卫视,#genre#
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8
陕西卫视,http://39.152.103.17:8089/tsfile/live/1084_1.m3u8
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8
青海卫视,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
山西卫视,http://39.152.103.17:8089/tsfile/live/1076_1.m3u8
兵团卫视,http://39.152.103.17:8089/tsfile/live/1094_1.m3u8
移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8
纪实科教,http://39.152.103.17:8089/tsfile/live/1053_1.m3u8
CHC影迷电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8
CHC动作电影,http://39.152.103.17:8089/tsfile/live/1045_1.m3u8
欢笑剧场4K,http://39.152.103.17:8089/tsfile/live/1069_1.m3u8
卡酷少儿,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8
金鹰卡通,http://39.152.103.17:8089/tsfile/live/1051_1.m3u8
金鹰纪实,http://39.152.103.17:8089/tsfile/live/1052_1.m3u8
优漫卡通,http://39.152.103.17:8089/tsfile/live/1097_1.m3u8
嘉佳卡通,http://39.152.103.17:8089/tsfile/live/1091_1.m3u8
