中央频道,#genre#
CCTV-11,http://183.92.4.163:4000/udp/228.0.0.222:6108
CCTV-12,http://183.92.4.163:4000/udp/228.0.0.223:6108
CCTV-13,http://183.92.4.163:4000/udp/228.0.0.13:6108

CCTV-1,http://114.254.219.197:8000/rtp/239.3.1.129:8008
CCTV-2,http://114.254.219.197:8000/rtp/239.3.1.60:8084
CCTV-3,http://114.254.219.197:8000/rtp/239.3.1.172:8001
CCTV-4,http://114.254.219.197:8000/rtp/239.3.1.105:8092
CCTV-5,http://114.254.219.197:8000/rtp/239.3.1.173:8001
CCTV-6,http://114.254.219.197:8000/rtp/239.3.1.174:8001
CCTV-7,http://114.254.219.197:8000/rtp/239.3.1.61:8104
CCTV-8,http://114.254.219.197:8000/rtp/239.3.1.175:8001
CCTV-9,http://114.254.219.197:8000/rtp/239.3.1.62:8112
CCTV-10,http://114.254.219.197:8000/rtp/239.3.1.63:8116
CCTV-11,http://114.254.219.197:8000/rtp/239.3.1.152:8120
CCTV-12,http://114.254.219.197:8000/rtp/239.3.1.64:8124
CCTV-13,http://114.254.219.197:8000/rtp/239.3.1.124:8128
CCTV-14,http://114.254.219.197:8000/rtp/239.3.1.65:8132
CCTV-15,http://114.254.219.197:8000/rtp/239.3.1.153:8136
CCTV-17,http://114.254.219.197:8000/rtp/239.3.1.151:8144
CCTV-5+,http://114.254.219.197:8000/rtp/239.3.1.130:8004

CCTV-1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV-2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV-3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV-4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV-5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV-6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV-7,http://124.65.5.85:20000/rtp/239.3.1.61:8104
CCTV-8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV-9,http://124.65.5.85:20000/rtp/239.3.1.62:8112
CCTV-10,http://124.65.5.85:20000/rtp/239.3.1.63:8116
CCTV-11,http://124.65.5.85:20000/rtp/239.3.1.152:8120
CCTV-12,http://124.65.5.85:20000/rtp/239.3.1.64:8124
CCTV-13,http://124.65.5.85:20000/rtp/239.3.1.124:8128
CCTV-14,http://124.65.5.85:20000/rtp/239.3.1.65:8132
CCTV-15,http://124.65.5.85:20000/rtp/239.3.1.153:8136
CCTV-17,http://124.65.5.85:20000/rtp/239.3.1.151:8144
CCTV-5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004

CCTV-1,http://59.174.225.178:8880/rtp/239.254.96.96:8550
CCTV-2,http://59.174.225.178:8880/rtp/239.69.1.102:10250
CCTV-3,http://59.174.225.178:8880/rtp/239.69.1.122:10370
CCTV-4,http://59.174.225.178:8880/rtp/239.69.1.138:10466
CCTV-5,http://59.174.225.178:8880/rtp/239.69.1.123:10376
CCTV-6,http://59.174.225.178:8880/rtp/239.69.1.124:10382
CCTV-7,http://59.174.225.178:8880/rtp/239.69.1.103:10256
CCTV-8,http://59.174.225.178:8880/rtp/239.69.1.125:10388
CCTV-9,http://59.174.225.178:8880/rtp/239.69.1.104:10262
CCTV-10,http://59.174.225.178:8880/rtp/239.69.1.105:10268
CCTV-11,http://59.174.225.178:8880/rtp/239.69.1.154:10560
CCTV-12,http://59.174.225.178:8880/rtp/239.69.1.106:10274
CCTV-13,http://59.174.225.178:8880/rtp/239.254.96.161:9040
CCTV-14,http://59.174.225.178:8880/rtp/239.69.1.107:10280
CCTV-15,http://59.174.225.178:8880/rtp/239.69.1.155:10566
CCTV-16,http://59.174.225.178:8880/rtp/239.69.1.247:11124
CCTV-17,http://59.174.225.178:8880/rtp/239.69.1.152:10548
CCTV-5+,http://59.174.225.178:8880/rtp/239.254.96.234:9484

CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-2,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
CCTV-3,http://n1.dddmmh.space:8088/udp/225.0.4.142:7980
CCTV-4,http://n1.dddmmh.space:8088/udp/225.0.4.176:7980
CCTV-5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-7,http://n1.dddmmh.space:8088/udp/225.0.4.127:7980
CCTV-8,http://n1.dddmmh.space:8088/udp/225.0.4.137:7980
CCTV-9,http://n1.dddmmh.space:8088/udp/225.0.4.131:7980
CCTV-10,http://n1.dddmmh.space:8088/udp/225.0.4.130:7980
CCTV-11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
CCTV-12,http://n1.dddmmh.space:8088/udp/225.0.4.129:7980
CCTV-13,http://n1.dddmmh.space:8088/udp/225.0.4.219:7980
CCTV-14,http://n1.dddmmh.space:8088/udp/225.0.4.128:7980
CCTV-15,http://n1.dddmmh.space:8088/udp/225.0.4.220:7980
CCTV-17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
CCTV-5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980

CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8
CCTV-3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV-5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8
CCTV-6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8
CCTV-7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8
CCTV-9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8
CCTV-10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8
CCTV-11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8
CCTV-14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8

卫视频道,#genre#
江西卫视,http://114.249.217.126:8888/rtp/239.3.1.123:8164
北京卫视,http://114.249.217.126:8888/rtp/239.3.1.241:8000
东方卫视,http://114.249.217.126:8888/rtp/239.3.1.136:8032
湖南卫视,http://114.249.217.126:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.249.217.126:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.249.217.126:8888/rtp/239.3.1.134:8020
广东卫视,http://114.249.217.126:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.249.217.126:8888/rtp/239.3.1.211:8064
天津卫视,http://114.249.217.126:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160
山东卫视,http://114.249.217.126:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://114.249.217.126:8888/rtp/239.3.1.133:8016
河北卫视,http://114.249.217.126:8888/rtp/239.3.1.148:8072
辽宁卫视,http://114.249.217.126:8888/rtp/239.3.1.210:8056
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.249.217.126:8888/rtp/239.3.1.240:8172
贵州卫视,http://114.249.217.126:8888/rtp/239.3.1.149:8076
东南卫视,http://114.249.217.126:8888/rtp/239.3.1.156:8148
海南卫视,http://114.249.217.126:8888/rtp/239.3.1.45:8304
云南卫视,http://114.249.217.126:8888/rtp/239.3.1.26:8108
厦门卫视,http://114.249.217.126:8888/rtp/239.3.1.143:4120
四川卫视,http://114.249.217.126:8888/rtp/239.3.1.29:8288
南方卫视,http://114.249.217.126:8888/rtp/239.3.1.161:8001
宁夏卫视,http://114.249.217.126:8888/rtp/239.3.1.46:8124
山西卫视,http://114.249.217.126:8888/rtp/239.3.1.42:8172
广西卫视,http://114.249.217.126:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.249.217.126:8888/rtp/239.3.1.48:8160
河南卫视,http://114.249.217.126:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.249.217.126:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.249.217.126:8888/rtp/239.3.1.47:8164
陕西卫视,http://114.249.217.126:8888/rtp/239.3.1.41:8140
青海卫视,http://114.249.217.126:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.249.217.126:8888/rtp/239.3.1.43:8176
安徽卫视,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8

江西卫视,http://183.92.4.163:4000/udp/228.0.0.147:7147
北京卫视,http://183.92.4.163:4000/udp/228.0.0.63:6108
东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
浙江卫视,http://183.92.4.163:4000/udp/228.0.0.65:6108
江苏卫视,http://183.92.4.163:4000/udp/228.0.0.64:6108
湖北卫视,http://183.92.4.163:4000/udp/228.0.0.60:6108
湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108
深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
黑龙江卫视,http://183.92.4.163:4000/udp/228.0.0.68:6108
天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
安徽卫视,http://183.92.4.163:4000/udp/228.0.0.122:6108
辽宁卫视,http://183.92.4.163:4000/udp/228.0.0.123:6108
东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144
重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
贵州卫视,http://183.92.4.163:4000/udp/228.0.0.160:7160
宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108
广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165
河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
山西卫视,http://183.92.4.163:4000/udp/228.0.0.47:6108
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108
内蒙古卫视,http://183.92.4.163:4000/udp/228.0.0.52:6108
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
青海卫视,http://183.92.4.163:4000/udp/228.0.0.54:6108
河北卫视,http://183.92.4.163:4000/udp/228.0.0.168:7168
陕西卫视,http://183.92.4.163:4000/udp/228.0.0.56:6108
甘肃卫视,http://183.92.4.163:4000/udp/228.0.0.57:6108

江西卫视,http://114.254.219.197:8000/rtp/239.3.1.123:8164
北京卫视,http://114.254.219.197:8000/rtp/239.3.1.241:8000
东方卫视,http://114.254.219.197:8000/rtp/239.3.1.136:8032
湖南卫视,http://114.254.219.197:8000/rtp/239.3.1.132:8012
浙江卫视,http://114.254.219.197:8000/rtp/239.3.1.137:8036
江苏卫视,http://114.254.219.197:8000/rtp/239.3.1.135:8028
深圳卫视,http://114.254.219.197:8000/rtp/239.3.1.134:8020
广东卫视,http://114.254.219.197:8000/rtp/239.3.1.142:8048
安徽卫视,http://114.254.219.197:8000/rtp/239.3.1.211:8064
天津卫视,http://114.254.219.197:8000/rtp/239.3.1.141:1234
重庆卫视,http://114.254.219.197:8000/rtp/239.3.1.122:8160
山东卫视,http://114.254.219.197:8000/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.219.197:8000/rtp/239.3.1.133:8016
河北卫视,http://114.254.219.197:8000/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.219.197:8000/rtp/239.3.1.210:8056
湖北卫视,http://114.254.219.197:8000/rtp/239.3.1.138:8044
吉林卫视,http://114.254.219.197:8000/rtp/239.3.1.240:8172
贵州卫视,http://114.254.219.197:8000/rtp/239.3.1.149:8076
东南卫视,http://114.254.219.197:8000/rtp/239.3.1.156:8148
海南卫视,http://114.254.219.197:8000/rtp/239.3.1.45:8304
云南卫视,http://114.254.219.197:8000/rtp/239.3.1.26:8108
厦门卫视,http://114.254.219.197:8000/rtp/239.3.1.143:4120
四川卫视,http://114.254.219.197:8000/rtp/239.3.1.29:8288
南方卫视,http://114.254.219.197:8000/rtp/239.3.1.161:8001
宁夏卫视,http://114.254.219.197:8000/rtp/239.3.1.46:8124
山西卫视,http://114.254.219.197:8000/rtp/239.3.1.42:8172
广西卫视,http://114.254.219.197:8000/rtp/239.3.1.39:8300
新疆卫视,http://114.254.219.197:8000/rtp/239.3.1.48:8160
河南卫视,http://114.254.219.197:8000/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.219.197:8000/rtp/239.3.1.49:8188
西藏卫视,http://114.254.219.197:8000/rtp/239.3.1.47:8164
陕西卫视,http://114.254.219.197:8000/rtp/239.3.1.41:8140
青海卫视,http://114.254.219.197:8000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.219.197:8000/rtp/239.3.1.43:8176

江西卫视,http://124.65.5.85:20000/rtp/239.3.1.123:8164
北京卫视,http://124.65.5.85:20000/rtp/239.3.1.241:8000
东方卫视,http://124.65.5.85:20000/rtp/239.3.1.136:8032
湖南卫视,http://124.65.5.85:20000/rtp/239.3.1.132:8012
浙江卫视,http://124.65.5.85:20000/rtp/239.3.1.137:8036
江苏卫视,http://124.65.5.85:20000/rtp/239.3.1.135:8028
深圳卫视,http://124.65.5.85:20000/rtp/239.3.1.134:8020
广东卫视,http://124.65.5.85:20000/rtp/239.3.1.142:8048
安徽卫视,http://124.65.5.85:20000/rtp/239.3.1.211:8064
天津卫视,http://124.65.5.85:20000/rtp/239.3.1.141:1234
重庆卫视,http://124.65.5.85:20000/rtp/239.3.1.122:8160
山东卫视,http://124.65.5.85:20000/rtp/239.3.1.209:8052
黑龙江卫视,http://124.65.5.85:20000/rtp/239.3.1.133:8016
河北卫视,http://124.65.5.85:20000/rtp/239.3.1.148:8072
辽宁卫视,http://124.65.5.85:20000/rtp/239.3.1.210:8056
湖北卫视,http://124.65.5.85:20000/rtp/239.3.1.138:8044
吉林卫视,http://124.65.5.85:20000/rtp/239.3.1.240:8172
贵州卫视,http://124.65.5.85:20000/rtp/239.3.1.149:8076
东南卫视,http://124.65.5.85:20000/rtp/239.3.1.156:8148
海南卫视,http://124.65.5.85:20000/rtp/239.3.1.45:8304
云南卫视,http://124.65.5.85:20000/rtp/239.3.1.26:8108
厦门卫视,http://124.65.5.85:20000/rtp/239.3.1.143:4120
四川卫视,http://124.65.5.85:20000/rtp/239.3.1.29:8288
南方卫视,http://124.65.5.85:20000/rtp/239.3.1.161:8001
宁夏卫视,http://124.65.5.85:20000/rtp/239.3.1.46:8124
山西卫视,http://124.65.5.85:20000/rtp/239.3.1.42:8172
广西卫视,http://124.65.5.85:20000/rtp/239.3.1.39:8300
新疆卫视,http://124.65.5.85:20000/rtp/239.3.1.48:8160
河南卫视,http://124.65.5.85:20000/rtp/239.3.1.27:8128
甘肃卫视,http://124.65.5.85:20000/rtp/239.3.1.49:8188
西藏卫视,http://124.65.5.85:20000/rtp/239.3.1.47:8164
陕西卫视,http://124.65.5.85:20000/rtp/239.3.1.41:8140
青海卫视,http://124.65.5.85:20000/rtp/239.3.1.44:8184
内蒙古卫视,http://124.65.5.85:20000/rtp/239.3.1.43:8176

江西卫视,http://59.174.225.178:8880/rtp/239.69.1.126:10394
北京卫视,http://59.174.225.178:8880/rtp/239.254.96.141:8920
东方卫视,http://59.174.225.178:8880/rtp/239.254.96.142:8926
浙江卫视,http://59.174.225.178:8880/rtp/239.254.96.143:8932
湖南卫视,http://59.174.225.178:8880/rtp/239.254.96.139:8908
江苏卫视,http://59.174.225.178:8880/rtp/239.254.96.144:8938
湖北卫视,http://59.174.225.178:8880/rtp/239.254.96.115:8664
河北卫视,http://59.174.225.178:8880/rtp/239.254.96.113:9616
深圳卫视,http://59.174.225.178:8880/rtp/239.254.96.137:8896
黑龙江卫视,http://59.174.225.178:8880/rtp/239.254.96.138:8902
广东卫视,http://59.174.225.178:8880/rtp/239.254.96.140:8914
天津卫视,http://59.174.225.178:8880/rtp/239.69.1.68:10048
山东卫视,http://59.174.225.178:8880/rtp/239.69.1.69:10054
安徽卫视,http://59.174.225.178:8880/rtp/239.69.1.70:10060
辽宁卫视,http://59.174.225.178:8880/rtp/239.69.1.71:10066
东南卫视,http://59.174.225.178:8880/rtp/239.69.1.108:10286
重庆卫视,http://59.174.225.178:8880/rtp/239.69.1.149:10530
贵州卫视,http://59.174.225.178:8880/rtp/239.69.1.150:10536
海南卫视,http://59.174.225.178:8880/rtp/239.69.1.151:10542
河南卫视,http://59.174.225.178:8880/rtp/239.69.1.168:10644
四川卫视,http://59.174.225.178:8880/rtp/239.69.1.169:10650
广西卫视,http://59.174.225.178:8880/rtp/239.69.1.191:10788
吉林卫视,http://59.174.225.178:8880/rtp/239.69.1.212:10914
河北卫视,http://59.174.225.178:8880/rtp/239.69.1.157:10578
东方卫视,http://59.174.225.178:8880/rtp/239.69.1.173:10674
江苏卫视,http://59.174.225.178:8880/rtp/239.69.1.174:10680

江西卫视,http://n1.dddmmh.space:8088/udp/225.0.4.203:7980
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980
东方卫视,http://n1.dddmmh.space:8088/udp/225.0.4.80:7980
浙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.81:7980
江苏卫视,http://n1.dddmmh.space:8088/udp/225.0.4.79:7980
安徽卫视,http://n1.dddmmh.space:8088/udp/225.0.4.133:7980
广东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.84:7980
湖南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.75:7980
天津卫视,http://n1.dddmmh.space:8088/udp/225.0.4.82:7980
辽宁卫视,http://n1.dddmmh.space:8088/udp/225.0.4.98:7980
河北卫视,http://n1.dddmmh.space:8088/udp/225.0.4.174:7980
贵州卫视,http://n1.dddmmh.space:8088/udp/225.0.4.175:7980
山东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.199:7980
东南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.200:7980
黑龙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.201:7980
深圳卫视,http://n1.dddmmh.space:8088/udp/225.0.4.202:7980
四川卫视,http://n1.dddmmh.space:8088/udp/225.0.4.204:7980
重庆卫视,http://n1.dddmmh.space:8088/udp/225.0.4.187:7980

江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
电影剧场,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
小u*鬼片,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
林正英 1,http://43.138.170.29:35455/douyu/7356023
林正英 2,http://43.138.170.29:35455/douyu/218859
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://epg.112114.xyz/douyu/2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/413573
斗鱼频道,http://zzy789.xyz/douyu1.php?id=413573
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼频道,http://43.138.170.29:35455/douyu/1274132
鬼片恐怖,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
特辑影院,http://43.138.170.29:35455/douyu/3637778
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
