Albania,#genre#
Seven,https://i.mjh.nz/.r/seven-syd.m3u8
Nine,https://i.mjh.nz/.r/channel-9-nsw.m3u8
10 Peach,https://i.mjh.nz/.r/10peach-nsw.m3u8
10 Bold,https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
10 Shake,https://i.mjh.nz/.r/10shake-nsw.m3u8
TVSN,https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
ABC Kids,https://c.mjh.nz/abc-kids.m3u8
ABC Me,https://c.mjh.nz/abc-me.m3u8
ABC News,https://c.mjh.nz/abc-news.m3u8
M4TV,https://5a32c05065c79.streamlock.net/live/stream/playlist.m3u8
7two,https://i.mjh.nz/.r/7two-syd.m3u8
7mate,https://i.mjh.nz/.r/7mate-syd.m3u8
7flix,https://i.mjh.nz/.r/7flix-syd.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
9Gem Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Austria,#genre#
ORF 1 Ⓖ,https://orf1.mdn.ors.at/out/u/orf1/q8c/manifest.m3u8
ORF 2 Ⓖ,https://orf2.mdn.ors.at/out/u/orf2/q8c/manifest.m3u8
ORF III Ⓖ,https://orf3.mdn.ors.at/out/u/orf3/q8c/manifest.m3u8
ORF Sport + Ⓖ,https://orfs.mdn.ors.at/out/u/orfs/q8c/manifest.m3u8
Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
oe24,https://oe24.mdn.ors.at/live/eds/oe24tv_hd/hls_nodrm/oe24tv_hd-nodrm.m3u8
W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
P3TV,http://p3-6.mov.at:1935/live/weekstream/playlist.m3u8
RTV,http://iptv.rtv-ooe.at/stream.m3u8
RTS Ⓖ,https://58b42f6c8c9bf.streamlock.net:8080/live/RTS2015/playlist.m3u8
Tirol TV Ⓖ,https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8
R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
Azerbaijan,#genre#
AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
AZTV Ⓢ,https://str.yodacdn.net/azertv/index.m3u8
Baku TV,https://rtmp.baku.tv/hls/bakutv.m3u8
CBC Sport Ⓖ,https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8
Kanal S,https://lives.atv.az:5443/KANAL-S/streams/kanals.m3u8
Mədəniyyət TV Ⓢ,https://str.yodacdn.net/medeniyyettele/index.m3u8
Xəzər Xəbər,https://www.xezerxeber.az/stream/index.m3u8
İctimai TV Ⓢ,https://live.itv.az/itv.m3u8
Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
Real TV Ⓨ,https://www.youtube.com/channel/UCjpoTfA8TXO6QfAWiAB67eA/live
MTV Azerbaijan Ⓢ Ⓨ,https://www.youtube.com/@MTVAzerbaijan/live
Belarus,#genre#
Первый Информацыйнный,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
Беларусь 1,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
Беларусь 2,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
ОНТ Ⓢ,https://ngtrk.dc.beltelecom.by/ngtrk/smil:ont.smil/playlist.m3u8
Беларусь 5,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
Беларусь 24,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
Беларусь 5 Интернет,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
Belarus 4 Vitebsk Ⓢ,https://ngtrk.dc.beltelecom.by/vtv/bt4.stream/playlist.m3u8
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
Planeta RTR Ⓢ,https://a3569455801-s26881.cdn.ngenix.net/live/smil:rtrp.smil/chunklist_b1600000.m3u8
Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
Vitebsk Telekanal,https://flu.vtv.by/tvt-non-by/tracks-v1a1/mono.m3u8
Belgium,#genre#
RTL-Be,https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8
La Une,http://145.239.5.177/329/index.m3u8
Tipik,http://193.111.198.85:8589/stream/mstv/rtbftipiklive26/master.m3u8?p=967e33767f592e1aaf3d4019f38f380bf784e113b193d89c412d047059d6300d&u=Oleg
Arte Belgique Ⓖ,https://artesimulcast.akamaized.net/hls/live/2031003/artelive_fr/index.m3u8
La Trois,http://145.239.5.177/330/index.m3u8
TV5 Monde,https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8
LN24,https://live.cdn.ln24.be/out/v1/b191621c8b9a436cad37bb36a82d2e1c/index.m3u8
BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
EEN,https://live-vrt.rabah.net/groupc/live/8edf3bdf-7db3-41c3-a318-72cb7f82de66/live_aes.isml/playlist.m3u8
Bruzz,https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8
Bosnia and Herzegovina,#genre#
BHT 1,https://bhrtstream.bhtelecom.ba/bhrtportal_hd.m3u8
BHT 1 Ⓢ,https://bhrtstream.bhtelecom.ba/bhrtportal.m3u8
Federalna televizija (FTV) Ⓢ,http://94.250.2.6:7374/play/a02s/index.m3u8
Televizija Republike Srpske (RTRS),https://parh.rtrs.tv/tv/live/playlist.m3u8
RTRS PLUS Ⓢ,https://pluslive.rtrs.tv/plus/plus/playlist.m3u8
N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
RTV Glas Drine,http://glasdrine.cutuk.net:8081/433ssdsw/GlasDrineSD/playlist.m3u8
Sevdah Ⓢ,https://restreamer2.tnt.ba/hls/stream.m3u8
TNT Kids,https://restreamer1.tnt.ba/hls/tntkids.m3u8
Televizija 5,https://balkanmedia.dynu.net/hls/tv5web.m3u8
Kanal 6,https://restreamer1.tnt.ba/hls/kanal6.m3u8
SuperTV,https://live.tv-m.net/hls/stream.m3u8
Neon TV,rtsp://185.50.56.16:554/neontelvizija
RTV USK Ⓨ,https://www.youtube.com/@rtvusk/live
RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
TV BPK Ⓢ,http://94.250.2.6:7374/play/a02u/index.m3u8
Brazil,#genre#
COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
AgroBrasil TV,http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8
Futura,http://168.197.104.22/FUTURA/index.m3u8
RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
Record News,https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8
ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
TVE RS,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
Bulgaria,#genre#
BNT1,https://shift03.isp.bg/BNT1_HD/index.m3u8
bTV,http://213.91.179.28:8000/play/a03w
Nova TV,http://213.91.179.28:8000/play/a03l
Bulgaria On Air,http://213.91.179.28:8000/play/a05x
BNT2,https://shift03.isp.bg/BNT2_HD/index.m3u8
BNT3,https://shift03.isp.bg/BNT3_HD/index.m3u8
Nova News,http://213.91.179.28:8000/play/a063
City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
BNT4,https://shift03.isp.bg/BNT4_HD/index.m3u8
Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
Canada,#genre#
CBC Toronto Ⓖ,https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8
CTV Toronto,http://stream.cammonitorplus.net/1712/index.m3u8
CTV 2,http://stream.cammonitorplus.net/1731/index.m3u8
NTV,http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/223012
CHCH,http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/222841
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
CTV News Ⓨ,https://www.youtube.com/c/CTVNews/live
Global News,https://jmp2.uk/plu-62cbef9ebb857100072fc187.m3u8
Global News Saskatoon,https://jmp2.uk/plu-62cc00359cb58900088dc840.m3u8
Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
TVA Ⓖ,https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
Télé Québec,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
Savoir Média,https://hls.savoir.media/live/stream.m3u8
CPAC (FR),https://bcsecurelivehls-i.akamaihd.net/hls/live/680604/1242843915001_3/master.m3u8
ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
Chad,#genre#
Tchad 24,http://102.131.58.110/out_1/index.m3u8
Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
Chile,#genre#
UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
TVN Ⓖ,https://iptv2.intersurtv.cl/TVN/index.m3u8
24 horas,https://mdstrm.com/live-stream-playlist/689ba606ecfe7915e1f8f741.m3u8
NTV Ⓖ,https://cdn1tlinkgo.tlink.cl/ntvhd/mono.m3u8
TV Chile Ⓖ,https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8
Canal 13,https://redirector.dps.live/hls/13cl/playlist.m3u8
TV+,https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8
Chilevisión Ⓖ,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chv/chv.smil/playlist.m3u8
UChile TV,https://unlimited1-us.dps.live/uchiletv/uchiletv.smil/playlist.m3u8
T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
13 Cultura,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
Deportes13 Ⓖ,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
SoloTV,https://stream.making.cl/memfs/ee909361-73e9-4e74-8391-5f1b0b8006c2.m3u8
Mega,https://unlimited2-cl-isp.dps.live/mega/mega.smil/playlist.m3u8
Bio Bio TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/bbtv/bbtv.smil/playlist.m3u8
China,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4 中文国际（亚）,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际（欧）,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
FZTV-1 News 新闻综合频道,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
FZTV-3 Lifestyle Channel 生活频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
FZTV-4 Children 少儿频道,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
TV BRICS Chinese,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
Costa Rica,#genre#
Canal 1,https://vid.canal1cr.com:3424/multi_live/play_720.m3u8
Canal 2 CDR,https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
Canal 4,https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
Canal 6,https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
Canal 11,https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
Croatia,#genre#
HRT 1 Ⓖ,https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT1/default/index.mpd
HRT 2 Ⓖ,https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT2/default/index.mpd
RTL,https://d1cs5tlhj75jxe.cloudfront.net/rtl/playlist.m3u8
Nova TV,http://176.61.157.250/NovaTV/index.m3u8
HRT 3 Ⓖ,https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd
HRT 4 Ⓖ,https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd
RTL 2,https://d1um9c09e0t5ag.cloudfront.net/rtl2/playlist.m3u8
Sportska televizija Ⓖ,https://stream.agatin.hr:3087/live/sptvlive.m3u8
RTL Kockica,https://d1rzyyum8t0q1e.cloudfront.net/rtl-kockica/playlist.m3u8
CMC TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
Plava Vinkovačka,https://player-api.new.livestream.com/accounts/26611954/events/7977299/broadcasts/237205435.secure.m3u8
Televizija Slavonije i Baranje (STV),http://89.201.163.244:8080/hls/hdmi.m3u8
Osječka televizija (OSTV) Ⓢ,https://player-api.new.livestream.com/accounts/27681961/events/8347875/broadcasts/237202062.secure.m3u8
SBTV,https://live.leveex.hr/hls/live.m3u8
OTV,https://stream.agatin.hr:3559/live/otvlive.m3u8
Z1 Ⓨ,https://www.youtube.com/@z1televizija/live
Kanal Ri,https://live.kanal-ri.click/LiveApp/streams/B6HK3voDwNsRQoLm1124882102135504.m3u8
TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
Diadora,https://diadoratv.stream/live/diadora/playlist.m3u8
TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
TV Dalmacija Ⓨ,https://www.youtube.com/channel/UCvNIJIY4CM-T28UQgbUE4rQ/live
Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
Trend TV,http://185.62.75.22:1935/trend/myStream/playlist.m3u8
Televizija Zapad,http://webtv.zapad.tv:8080/memfs/1ad23803-84c3-41c7-aa91-fce4c7eac52e.m3u8
Al Jazeera Balkans,https://live-hls-web-ajb.getaj.net/AJB/index.m3u8
N1 Hrvatska Ⓨ,https://www.youtube.com/@N1_Hrvatska/live
Cyprus,#genre#
RIK 1 Ⓢ,http://213.7.216.229:8888/udp/239.23.0.1:1234
RIK 2 Ⓢ,http://213.7.216.229:8888/udp/239.23.0.2:1234
RIK HD,http://213.7.216.229:8888/udp/239.23.0.5:1234
RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
Ada TV,https://yayin1.canlitv.fun/live/kibrisadatv.stream/playlist.m3u8
Kibris TV,https://old.kuzeykibris.tv/m3u8/kktv.m3u8
TV 2020 Ⓨ,https://www.youtube.com/@TV2020KIBRIS/live
Czech Republic,#genre#
ČT1,http://88.212.15.19/live/test_ct1_25p/playlist.m3u8
ČT2,http://88.212.15.19/live/test_ct2_25p/playlist.m3u8
ČT24,http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8
ČT sport,http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8
ČT :D,https://sktv.mxnticek.eu/new/stream.php?ch=CT_D
ČT art,http://88.212.15.19/live/ct_art_avc_25p/playlist.m3u8
ČT sport Plus,https://sktv.mxnticek.eu/new/stream.php?ch=%C4%8CT%20sport%20Plus
TV Nova Ⓢ,https://sktv.mxnticek.eu/new/stream.php?ch=Nova
Nova Cinema,https://sktv.mxnticek.eu/new/stream.php?ch=NovaCinema
Nova Action,https://sktv.mxnticek.eu/new/stream.php?ch=NovaAction
Nova Fun,https://sktv.mxnticek.eu/new/stream.php?ch=NovaFun
Nova Gold,https://sktv.mxnticek.eu/new/stream.php?ch=NovaGold
Nova Lady,https://sktv.mxnticek.eu/new/stream.php?ch=NovaLady
TN Live,https://sktv.mxnticek.eu/new/stream.php?ch=Nova%20TN%20Live
Prima,http://88.212.15.19/live/prima_avc_25p/playlist.m3u8
CNN Prima News,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaNews
Prima Zoom,http://88.212.15.19/live/prima_zoom_avc_25p/playlist.m3u8
Prima Love,http://88.212.15.19/live/prima_love_cz_avc/index.m3u8
Prima STAR,http://88.212.15.19/live/test_prima_star_hevc_25p/playlist.m3u8
Prima Krimi,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaKrimi
Prima MAX,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaMax
Prima Cool,http://88.212.15.19/live/prima_cool_cz_avc/index.m3u8
Prima Show,http://88.212.15.19/live/test_prima_show_hevc_25p/playlist.m3u8
JOJ Family Ⓢ,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Family
JOJ Cinema,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Cinema
CS Film,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20Film
CS History,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20History
CS Mystery,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20Mystery
Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
Šlágr Originál Ⓢ,https://stream-13.mazana.tv/slagroriginal.m3u8s
Šlágr Muzika Ⓢ,https://stream-23.mazana.tv/slagrmuzika.m3u8s
Šlágr Premium Ⓢ,https://stream-15.mazana.tv/slagrpremium.m3u
Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
Praha TV,https://1977134029.rsc.cdn77.org/1977134029/index.m3u8
Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
UTV,https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8
Denmark,#genre#
DR1 Ⓖ,https://drlive01texthls.akamaized.net/hls/live/2014186/drlive01text/master.m3u8
DR2 Ⓖ,https://drlive02texthls.akamaized.net/hls/live/2014188/drlive02text/master.m3u8
DR Ramasjang Ⓖ,https://drlive03texthls.akamaized.net/hls/live/2014191/drlive03text/master.m3u8
Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
TV Syd+,https://cdn.jwplayer.com/live/broadcast/bcZFHqNK.m3u8
TV 2/Fyn,https://cdn.jwplayer.com/live/broadcast/igp9r9oc.mpd
TV 2/Øst,http://grevsen.dk/live/catchuptv/catchuptv/16.m3u8
TV 2/Nord,http://grevsen.dk/live/catchuptv/catchuptv/14.m3u8
TV/Midt-Vest,http://grevsen.dk/live/catchuptv/catchuptv/13.m3u8
TV 2/Østjylland,http://grevsen.dk/live/catchuptv/catchuptv/17.m3u8
TV 2/Bornholm,https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8
Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
Dominican Republic,#genre#
Canal RTVD 4,https://cdn.protvradiostream.com/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
Egypt,#genre#
Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
