央视频道,#genre#
江苏卫视,https://cntv.sbs/tv?auth=230813&id=jsws
浙江卫视,http://219.150.217.47:6610/PLTV1/960/index.m3u8?icpid=dxrm1
浙江卫视,http://ali.m.l.cztv.com/chls.m3u8
浙江卫视,https://cntv.sbs/tv?auth=230813&id=zjws
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,https://cntv.sbs/tv?auth=230813&id=ahws
福建卫视 (东南卫视),http://219.150.217.47:6610/PLTV1/1400/index.m3u8?icpid=dxrm1
福建卫视 (东南卫视),http://117.169.120.140:8080/live/dongnanstv/.m3u8
福建卫视 (东南卫视),https://cntv.sbs/tv?auth=230813&id=dnws
湖北卫视,http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,https://cntv.sbs/tv?auth=230813&id=hbws
湖南卫视,http://219.150.217.47:6610/PLTV1/1220/index.m3u8?icpid=dxrm1
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,https://cntv.sbs/tv?auth=230813&id=hunws
广东卫视,http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,https://cntv.sbs/tv?auth=230813&id=gdws
广西卫视,http://219.150.217.47:6610/PLTV1/1440/index.m3u8?icpid=dxrm1
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
广西卫视,https://cntv.sbs/tv?auth=230813&id=gxws
