有效频道,#genre#
CCTV-7,http://118.112.91.214:55555/udp/239.93.0.79:5140
CCTV-7,http://118.112.91.214:55555/udp/239.93.1.67:5140
CCTV-7,http://118.112.91.214:55555/udp/239.93.1.73:5140
CCTV-7,http://118.114.97.6:888/udp/239.93.0.79:5140
CCTV-7,http://118.114.97.6:888/udp/239.93.1.67:5140
CCTV-7,http://118.114.97.6:888/udp/239.93.1.73:5140
CCTV-7,http://125.69.91.30:55555/udp/239.93.0.79:5140
CCTV-7,http://125.69.91.30:55555/udp/239.93.1.67:5140
CCTV-7,http://125.69.91.30:55555/udp/239.93.1.73:5140
CCTV-8,http://118.112.91.214:55555/udp/239.93.0.154:5140
CCTV-8,http://118.112.91.214:55555/udp/239.93.1.74:5140
CCTV-8,http://118.112.91.214:55555/udp/239.93.42.39:5140
CCTV-8,http://118.114.97.6:888/udp/239.93.0.154:5140
CCTV-8,http://118.114.97.6:888/udp/239.93.1.74:5140
CCTV-8,http://118.114.97.6:888/udp/239.93.42.39:5140
CCTV-8,http://125.69.91.30:55555/udp/239.93.0.154:5140
CCTV-8,http://125.69.91.30:55555/udp/239.93.1.74:5140
CCTV-8,http://125.69.91.30:55555/udp/239.93.42.39:5140
CCTV-9,http://118.112.91.214:55555/udp/239.93.1.24:5140
CCTV-9,http://118.112.91.214:55555/udp/239.93.1.64:5140
CCTV-9,http://118.112.91.214:55555/udp/239.93.1.75:5140
CCTV-9,http://118.114.97.6:888/udp/239.93.1.24:5140
CCTV-9,http://118.114.97.6:888/udp/239.93.1.64:5140
CCTV-9,http://118.114.97.6:888/udp/239.93.1.75:5140
CCTV-9,http://125.69.91.30:55555/udp/239.93.1.24:5140
CCTV-9,http://125.69.91.30:55555/udp/239.93.1.64:5140
CCTV-9,http://125.69.91.30:55555/udp/239.93.1.75:5140
CCTV-10,http://118.112.91.214:55555/udp/239.93.1.28:5140
CCTV-10,http://118.112.91.214:55555/udp/239.93.1.63:5140
CCTV-10,http://118.114.97.6:888/udp/239.93.1.28:5140
CCTV-10,http://118.114.97.6:888/udp/239.93.1.63:5140
CCTV-10,http://125.69.91.30:55555/udp/239.93.1.28:5140
CCTV-10,http://125.69.91.30:55555/udp/239.93.1.63:5140
CCTV-11,http://118.112.91.214:55555/udp/239.93.0.102:5140
CCTV-11-,http://118.112.91.214:55555/udp/239.93.0.170:5140
CCTV-11,http://118.114.97.6:888/udp/239.93.0.102:5140
CCTV-11-,http://118.114.97.6:888/udp/239.93.0.170:5140
CCTV-11,http://125.69.91.30:55555/udp/239.93.0.102:5140
CCTV-11-,http://125.69.91.30:55555/udp/239.93.0.170:5140
CCTV-12,http://118.112.91.214:55555/udp/239.93.1.30:8124
CCTV-12,http://118.112.91.214:55555/udp/239.93.1.41:5140
CCTV-12,http://118.114.97.6:888/udp/239.93.1.30:8124
CCTV-12,http://118.114.97.6:888/udp/239.93.1.41:5140
CCTV-12,http://125.69.91.30:55555/udp/239.93.1.30:8124
CCTV-12,http://125.69.91.30:55555/udp/239.93.1.41:5140
CCTV-13,http://118.112.91.214:55555/udp/239.93.0.187:5140
CCTV-13,http://118.112.91.214:55555/udp/239.93.0.66:5140
CCTV-13,http://118.114.97.6:888/udp/239.93.0.187:5140
CCTV-13,http://118.114.97.6:888/udp/239.93.0.66:5140
CCTV-13,http://125.69.91.30:55555/udp/239.93.0.187:5140
CCTV-13,http://125.69.91.30:55555/udp/239.93.0.66:5140
CCTV-14,http://118.112.91.214:55555/udp/239.93.1.29:6000
CCTV-14,http://118.112.91.214:55555/udp/239.93.1.40:5140
CCTV-14,http://118.114.97.6:888/udp/239.93.1.29:6000
CCTV-14,http://118.114.97.6:888/udp/239.93.1.40:5140
CCTV-14,http://125.69.91.30:55555/udp/239.93.1.29:6000
CCTV-14,http://125.69.91.30:55555/udp/239.93.1.40:5140
CCTV-15,http://118.112.91.214:55555/udp/239.93.0.103:5140
CCTV-15,http://118.112.91.214:55555/udp/239.93.0.171:5140
CCTV-15,http://118.114.97.6:888/udp/239.93.0.103:5140
CCTV-15,http://118.114.97.6:888/udp/239.93.0.171:5140
CCTV-15,http://125.69.91.30:55555/udp/239.93.0.103:5140
CCTV-15,http://125.69.91.30:55555/udp/239.93.0.171:5140
CCTV-17,http://118.112.91.214:55555/udp/239.93.0.92:5140
CCTV-17,http://118.114.97.6:888/udp/239.93.0.92:5140
CCTV-17,http://125.69.91.30:55555/udp/239.93.0.92:5140

卫视频道,#genre#
江西卫视,http://118.112.91.214:55555/udp/239.93.0.134:5140
江西卫视,http://118.112.91.214:55555/udp/239.93.1.19:5140
江西卫视,http://118.114.97.6:888/udp/239.93.0.134:5140
江西卫视,http://118.114.97.6:888/udp/239.93.1.19:5140
江西卫视,http://125.69.91.30:55555/udp/239.93.0.134:5140
江西卫视,http://125.69.91.30:55555/udp/239.93.1.19:5140
北京卫视,http://118.112.91.214:55555/udp/239.93.1.66:5140
北京卫视,http://118.114.97.6:888/udp/239.93.0.180:5140
北京卫视,http://118.114.97.6:888/udp/239.93.1.66:5140
北京卫视,http://125.69.91.30:55555/udp/239.93.0.180:5140
北京卫视,http://125.69.91.30:55555/udp/239.93.1.66:5140
东方卫视,http://118.112.91.214:55555/udp/239.93.0.123:5140
东方卫视,http://118.112.91.214:55555/udp/239.93.1.44:5140
东方卫视,http://118.114.97.6:888/udp/239.93.0.123:5140
东方卫视,http://118.114.97.6:888/udp/239.93.1.44:5140
东方卫视,http://125.69.91.30:55555/udp/239.93.0.123:5140
东方卫视,http://125.69.91.30:55555/udp/239.93.1.44:5140
辽宁卫视,http://118.112.91.214:55555/udp/239.93.1.108:5140
辽宁卫视,http://118.112.91.214:55555/udp/239.93.1.167:5140
辽宁卫视,http://118.114.97.6:888/udp/239.93.1.108:5140
辽宁卫视,http://118.114.97.6:888/udp/239.93.1.167:5140
辽宁卫视,http://125.69.91.30:55555/udp/239.93.1.108:5140
辽宁卫视,http://125.69.91.30:55555/udp/239.93.1.167:5140
安徽卫视,http://118.112.91.214:55555/udp/239.93.1.106:5140
安徽卫视,http://118.112.91.214:55555/udp/239.93.1.166:5140
安徽卫视,http://118.114.97.6:888/udp/239.93.1.106:5140
安徽卫视,http://118.114.97.6:888/udp/239.93.1.166:5140
安徽卫视,http://125.69.91.30:55555/udp/239.93.1.106:5140
安徽卫视,http://125.69.91.30:55555/udp/239.93.1.166:5140
北京卫视,http://118.112.91.214:55555/udp/239.93.0.180:5140
东南卫视,http://118.112.91.214:55555/udp/239.93.0.42:5140
东南卫视,http://118.112.91.214:55555/udp/239.93.1.201:5140
东南卫视,http://118.114.97.6:888/udp/239.93.0.42:5140
东南卫视,http://118.114.97.6:888/udp/239.93.1.201:5140
东南卫视,http://125.69.91.30:55555/udp/239.93.0.42:5140
东南卫视,http://125.69.91.30:55555/udp/239.93.1.201:5140
甘肃卫视,http://118.112.91.214:55555/udp/239.93.0.81:5140
甘肃卫视,http://118.112.91.214:55555/udp/239.93.1.215:5140
甘肃卫视,http://118.114.97.6:888/udp/239.93.0.81:5140
甘肃卫视,http://118.114.97.6:888/udp/239.93.1.215:5140
甘肃卫视,http://125.69.91.30:55555/udp/239.93.0.81:5140
甘肃卫视,http://125.69.91.30:55555/udp/239.93.1.215:5140
广东卫视,http://118.112.91.214:55555/udp/239.93.0.181:5140
广东卫视,http://118.112.91.214:55555/udp/239.93.0.201:5140
广东卫视,http://118.114.97.6:888/udp/239.93.0.181:5140
广东卫视,http://118.114.97.6:888/udp/239.93.0.201:5140
广东卫视,http://125.69.91.30:55555/udp/239.93.0.181:5140
广东卫视,http://125.69.91.30:55555/udp/239.93.0.201:5140
广西卫视,http://118.112.91.214:55555/udp/239.93.1.203:5140
广西卫视,http://118.112.91.214:55555/udp/239.93.42.46:5140
广西卫视,http://118.114.97.6:888/udp/239.93.1.203:5140
广西卫视,http://118.114.97.6:888/udp/239.93.42.46:5140
广西卫视,http://125.69.91.30:55555/udp/239.93.1.203:5140
广西卫视,http://125.69.91.30:55555/udp/239.93.42.46:5140
贵州卫视,http://118.112.91.214:55555/udp/239.93.0.131:5140
贵州卫视,http://118.112.91.214:55555/udp/239.93.1.200:5140
贵州卫视,http://118.114.97.6:888/udp/239.93.0.131:5140
贵州卫视,http://118.114.97.6:888/udp/239.93.1.200:5140
贵州卫视,http://125.69.91.30:55555/udp/239.93.0.131:5140
贵州卫视,http://125.69.91.30:55555/udp/239.93.1.200:5140
海南卫视,http://118.112.91.214:55555/udp/239.93.0.80:5140
海南卫视,http://118.114.97.6:888/udp/239.93.0.80:5140
海南卫视,http://125.69.91.30:55555/udp/239.93.0.80:5140
河北卫视,http://118.112.91.214:55555/udp/239.93.0.132:5140
河北卫视,http://118.112.91.214:55555/udp/239.93.1.202:5140
河北卫视,http://118.114.97.6:888/udp/239.93.0.132:5140
河北卫视,http://118.114.97.6:888/udp/239.93.1.202:5140
河北卫视,http://125.69.91.30:55555/udp/239.93.0.132:5140
河北卫视,http://125.69.91.30:55555/udp/239.93.1.202:5140
河南卫视,http://118.112.91.214:55555/udp/239.93.1.169:5140
河南卫视,http://118.112.91.214:55555/udp/239.93.42.45:5140
河南卫视,http://118.114.97.6:888/udp/239.93.1.169:5140
河南卫视,http://118.114.97.6:888/udp/239.93.42.45:5140
河南卫视,http://125.69.91.30:55555/udp/239.93.1.169:5140
河南卫视,http://125.69.91.30:55555/udp/239.93.42.45:5140
黑龙江卫视,http://118.112.91.214:55555/udp/239.93.0.183:5140
黑龙江卫视,http://118.112.91.214:55555/udp/239.93.0.231:5140
黑龙江卫视,http://118.112.91.214:55555/udp/239.93.1.85:5140
黑龙江卫视,http://118.114.97.6:888/udp/239.93.0.183:5140
黑龙江卫视,http://118.114.97.6:888/udp/239.93.0.231:5140
黑龙江卫视,http://118.114.97.6:888/udp/239.93.1.85:5140
黑龙江卫视,http://125.69.91.30:55555/udp/239.93.0.183:5140
黑龙江卫视,http://125.69.91.30:55555/udp/239.93.0.231:5140
黑龙江卫视,http://125.69.91.30:55555/udp/239.93.1.85:5140
湖北卫视,http://118.112.91.214:55555/udp/239.93.0.115:5140
湖北卫视,http://118.112.91.214:55555/udp/239.93.0.250:5140
湖北卫视,http://118.114.97.6:888/udp/239.93.0.115:5140
湖北卫视,http://118.114.97.6:888/udp/239.93.0.250:5140
湖北卫视,http://125.69.91.30:55555/udp/239.93.0.115:5140
湖北卫视,http://125.69.91.30:55555/udp/239.93.0.250:5140
湖南卫视,http://118.112.91.214:55555/udp/239.93.0.88:5140
湖南卫视,http://118.112.91.214:55555/udp/239.93.1.46:5140
湖南卫视,http://118.114.97.6:888/udp/239.93.0.88:5140
湖南卫视,http://118.114.97.6:888/udp/239.93.1.46:5140
湖南卫视,http://125.69.91.30:55555/udp/239.93.0.88:5140
湖南卫视,http://125.69.91.30:55555/udp/239.93.1.46:5140
吉林卫视,http://118.112.91.214:55555/udp/239.93.0.248:5140
吉林卫视,http://118.112.91.214:55555/udp/239.93.1.204:5140
吉林卫视,http://118.114.97.6:888/udp/239.93.0.248:5140
吉林卫视,http://118.114.97.6:888/udp/239.93.1.204:5140
吉林卫视,http://125.69.91.30:55555/udp/239.93.0.248:5140
吉林卫视,http://125.69.91.30:55555/udp/239.93.1.204:5140
江苏卫视,http://118.112.91.214:55555/udp/239.93.0.89:5140
江苏卫视,http://118.112.91.214:55555/udp/239.93.1.45:5140
江苏卫视,http://118.112.91.214:55555/udp/239.93.1.80:5140
江苏卫视,http://118.114.97.6:888/udp/239.93.0.89:5140
江苏卫视,http://118.114.97.6:888/udp/239.93.1.45:5140
江苏卫视,http://118.114.97.6:888/udp/239.93.1.80:5140
江苏卫视,http://125.69.91.30:55555/udp/239.93.0.89:5140
江苏卫视,http://125.69.91.30:55555/udp/239.93.1.45:5140
江苏卫视,http://125.69.91.30:55555/udp/239.93.1.80:5140
内蒙古卫视,http://118.112.91.214:55555/udp/239.93.0.8:5140
内蒙古卫视,http://118.112.91.214:55555/udp/239.93.1.208:5140
内蒙古卫视,http://118.114.97.6:888/udp/239.93.0.8:5140
内蒙古卫视,http://118.114.97.6:888/udp/239.93.1.208:5140
内蒙古卫视,http://125.69.91.30:55555/udp/239.93.0.8:5140
内蒙古卫视,http://125.69.91.30:55555/udp/239.93.1.208:5140
宁夏卫视,http://118.112.91.214:55555/udp/239.93.0.247:5140
宁夏卫视,http://118.112.91.214:55555/udp/239.93.1.212:5140
宁夏卫视,http://118.114.97.6:888/udp/239.93.0.247:5140
宁夏卫视,http://118.114.97.6:888/udp/239.93.1.212:5140
宁夏卫视,http://125.69.91.30:55555/udp/239.93.0.247:5140
宁夏卫视,http://125.69.91.30:55555/udp/239.93.1.212:5140
青海卫视,http://118.112.91.214:55555/udp/239.93.0.192:5140
青海卫视,http://118.112.91.214:55555/udp/239.93.1.209:5140
青海卫视,http://118.114.97.6:888/udp/239.93.0.192:5140
青海卫视,http://118.114.97.6:888/udp/239.93.1.209:5140
青海卫视,http://125.69.91.30:55555/udp/239.93.0.192:5140
青海卫视,http://125.69.91.30:55555/udp/239.93.1.209:5140
热门卫视,http://118.112.91.214:55555/udp/239.93.1.34:5140
热门卫视,http://118.112.91.214:55555/udp/239.93.1.49:5140
热门卫视,http://118.114.97.6:888/udp/239.93.1.34:5140
热门卫视,http://118.114.97.6:888/udp/239.93.1.49:5140
热门卫视,http://125.69.91.30:55555/udp/239.93.1.34:5140
热门卫视,http://125.69.91.30:55555/udp/239.93.1.49:5140
厦门卫视,http://118.112.91.214:55555/udp/239.93.42.57:5140
厦门卫视,http://118.114.97.6:888/udp/239.93.42.57:5140
厦门卫视,http://125.69.91.30:55555/udp/239.93.42.57:5140
山东卫视,http://118.112.91.214:55555/udp/239.93.0.168:5140
山东卫视,http://118.112.91.214:55555/udp/239.93.0.229:5140
山东卫视,http://118.112.91.214:55555/udp/239.93.1.86:5140
山东卫视,http://118.114.97.6:888/udp/239.93.0.168:5140
山东卫视,http://118.114.97.6:888/udp/239.93.0.229:5140
山东卫视,http://118.114.97.6:888/udp/239.93.1.86:5140
山东卫视,http://125.69.91.30:55555/udp/239.93.0.168:5140
山东卫视,http://125.69.91.30:55555/udp/239.93.0.229:5140
山东卫视,http://125.69.91.30:55555/udp/239.93.1.86:5140
山西卫视,http://118.112.91.214:55555/udp/239.93.0.6:5140
山西卫视,http://118.112.91.214:55555/udp/239.93.1.207:5140
山西卫视,http://118.114.97.6:888/udp/239.93.0.6:5140
山西卫视,http://118.114.97.6:888/udp/239.93.1.207:5140
山西卫视,http://125.69.91.30:55555/udp/239.93.0.6:5140
山西卫视,http://125.69.91.30:55555/udp/239.93.1.207:5140
陕西卫视,http://118.112.91.214:55555/udp/239.93.0.176:5140
陕西卫视,http://118.112.91.214:55555/udp/239.93.1.205:5140
陕西卫视,http://118.114.97.6:888/udp/239.93.0.176:5140
陕西卫视,http://118.114.97.6:888/udp/239.93.1.205:5140
陕西卫视,http://125.69.91.30:55555/udp/239.93.0.176:5140
陕西卫视,http://125.69.91.30:55555/udp/239.93.1.205:5140
深圳卫视,http://118.112.91.214:55555/udp/239.93.0.182:5140
深圳卫视,http://118.112.91.214:55555/udp/239.93.1.21:5140
深圳卫视,http://118.114.97.6:888/udp/239.93.0.182:5140
深圳卫视,http://118.114.97.6:888/udp/239.93.1.21:5140
深圳卫视,http://125.69.91.30:55555/udp/239.93.0.182:5140
深圳卫视,http://125.69.91.30:55555/udp/239.93.1.21:5140
四川卫视,http://118.112.91.214:55555/udp/239.93.0.128:5140
四川卫视,http://118.112.91.214:55555/udp/239.93.0.169:5140
四川卫视,http://118.112.91.214:55555/udp/239.93.0.20:1235
四川卫视,http://118.112.91.214:55555/udp/239.93.1.188:5140
四川卫视,http://118.114.97.6:888/udp/239.93.0.128:5140
四川卫视,http://118.114.97.6:888/udp/239.93.0.169:5140
四川卫视,http://118.114.97.6:888/udp/239.93.0.20:1235
四川卫视,http://118.114.97.6:888/udp/239.93.1.188:5140
四川卫视,http://125.69.91.30:55555/udp/239.93.0.128:5140
四川卫视,http://125.69.91.30:55555/udp/239.93.0.169:5140
四川卫视,http://125.69.91.30:55555/udp/239.93.0.20:1235
四川卫视,http://125.69.91.30:55555/udp/239.93.1.188:5140
天津卫视,http://118.112.91.214:55555/udp/239.93.0.167:5140
天津卫视,http://118.112.91.214:55555/udp/239.93.1.134:5140
天津卫视,http://118.114.97.6:888/udp/239.93.0.167:5140
天津卫视,http://118.114.97.6:888/udp/239.93.1.134:5140
天津卫视,http://125.69.91.30:55555/udp/239.93.0.167:5140
天津卫视,http://125.69.91.30:55555/udp/239.93.1.134:5140
西藏卫视,http://118.112.91.214:55555/udp/239.93.0.175:5140
西藏卫视,http://118.112.91.214:55555/udp/239.93.1.213:5140
西藏卫视,http://118.114.97.6:888/udp/239.93.0.175:5140
西藏卫视,http://118.114.97.6:888/udp/239.93.1.213:5140
西藏卫视,http://125.69.91.30:55555/udp/239.93.0.175:5140
西藏卫视,http://125.69.91.30:55555/udp/239.93.1.213:5140
新疆卫视,http://118.112.91.214:55555/udp/239.93.0.194:5140
新疆卫视,http://118.112.91.214:55555/udp/239.93.1.214:5140
新疆卫视,http://118.114.97.6:888/udp/239.93.0.194:5140
新疆卫视,http://118.114.97.6:888/udp/239.93.1.214:5140
新疆卫视,http://125.69.91.30:55555/udp/239.93.0.194:5140
新疆卫视,http://125.69.91.30:55555/udp/239.93.1.214:5140
云南卫视,http://118.112.91.214:55555/udp/239.93.0.174:5140
云南卫视,http://118.112.91.214:55555/udp/239.93.1.168:5140
云南卫视,http://118.112.91.214:55555/udp/239.93.1.174:5140
云南卫视,http://118.114.97.6:888/udp/239.93.0.174:5140
云南卫视,http://118.114.97.6:888/udp/239.93.1.168:5140
云南卫视,http://118.114.97.6:888/udp/239.93.1.174:5140
云南卫视,http://125.69.91.30:55555/udp/239.93.0.174:5140
云南卫视,http://125.69.91.30:55555/udp/239.93.1.168:5140
云南卫视,http://125.69.91.30:55555/udp/239.93.1.174:5140
浙江卫视,http://118.112.91.214:55555/udp/239.93.0.124:5140
浙江卫视,http://118.112.91.214:55555/udp/239.93.1.6:5140
浙江卫视,http://118.112.91.214:55555/udp/239.93.1.81:5140
浙江卫视,http://118.114.97.6:888/udp/239.93.0.124:5140
浙江卫视,http://118.114.97.6:888/udp/239.93.1.6:5140
浙江卫视,http://118.114.97.6:888/udp/239.93.1.81:5140
浙江卫视,http://125.69.91.30:55555/udp/239.93.0.124:5140
浙江卫视,http://125.69.91.30:55555/udp/239.93.1.6:5140
浙江卫视,http://125.69.91.30:55555/udp/239.93.1.81:5140
重庆卫视,http://118.112.91.214:55555/udp/239.93.0.119:5140
重庆卫视-,http://118.112.91.214:55555/udp/239.93.0.233:5140
重庆卫视,http://118.112.91.214:55555/udp/239.93.1.107:5140
重庆卫视,http://118.114.97.6:888/udp/239.93.0.119:5140
重庆卫视-,http://118.114.97.6:888/udp/239.93.0.233:5140
重庆卫视,http://118.114.97.6:888/udp/239.93.1.107:5140
重庆卫视,http://125.69.91.30:55555/udp/239.93.0.119:5140
重庆卫视-,http://125.69.91.30:55555/udp/239.93.0.233:5140
重庆卫视,http://125.69.91.30:55555/udp/239.93.1.107:5140
