
欣赏频道,#genre#
民视闽南频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
东森超视频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
中天亚洲频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
八大第一频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
台视综合频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1fAAda17L41fqlzQhC5PY5nPKNqvLwxkfwKIcIMBeBbKtYRRdqX.flv
ELta娱乐频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
tvbs闽南频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoQhC5PMv.flv
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://cdn.101.qzz.io/live/yzwx/stream.m3u8
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
黄金华剧频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/oJ9WqwwFHMUUdTEQVt7zwC3vE7DUFUgtFqsdl7ztt5Ka56QIN7ZiFOjjaZfDQlGZrSBUEhZ.flv
天映频道粤高,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
美亚电影闽标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频高,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频标,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频标,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
19⁰5电影频道,http://150.138.77.132:10037/1905电影网.php?id=1905
星光综合频视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
无线赛马频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
香港卫视频标,http://anren.live/HK/BSJDUFpB.m3u8
第一滴血全集,http://yemingjkl.x3322.net:35455/yy/1354932355
敢死队全轮播,http://yemingjkl.x3322.net:35455/yy/1382735573
速度与激情集,http://yemingjkl.x3322.net:35455/yy/1382736911
雪中悍刀行剧,http://fmbox.cc/huya.php?id=11336592
庆余年一轮播,http://fmbox.cc/huya.php?id=11352960
庆余年二轮播,http://fmbox.cc/huya.php?id=23740156
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
传闻中的芊芊,http://fmbox.cc/huya.php?id=21059608
如懿传电视剧,http://fmbox.cc/huya.php?id=29465868
芈月传电视剧,http://fmbox.cc/huya.php?id=11352975
延禧攻略轮播,http://fmbox.cc/huya.php?id=26355864
与凤行电视剧,http://fmbox.cc/huya.php?id=26355866
柳舟记电视剧,http://fmbox.cc/huya.php?id=23860039
开端电视轮播,http://fmbox.cc/huya.php?id=11342397
我爱男保姆播,http://fmbox.cc/huya.php?id=29581262
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
渗透电视轮播,http://fmbox.cc/huya.php?id=30080244
亮剑电视轮播,http://fmbox.cc/huya.php?id=30080238
雪豹电视轮播,http://fmbox.cc/huya.php?id=29580970
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://fmbox.cc/huya.php?id=15152155
脱口秀大会肆,http://fmbox.cc/huya.php?id=30080243
脱口秀大会伍,http://fmbox.cc/huya.php?id=11352875
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语星爷电影,http://fmbox.cc/huya.php?id=11336587
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.171.93:4022/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299

特区频临,#genre#
Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
now爆谷频临,http://j.s.bkpcp.top/js/nowbgt
now星影频临,http://j.s.bkpcp.top/js/nowxyt
凤凰中文频临,http://j.s.bkpcp.top/js/fhzw
凤凰资讯频临,http://j.s.bkpcp.top/js/fhzx
凤凰香港频临,http://j.s.bkpcp.top/js/fhxg
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
美亚电影粤临,http://t.061899.xyz/tl/js/tw.php?id=mydyyy
美亚电影国临,http://t.061899.xyz/tl/js/tw.php?id=hdmydy

闽南频临,#genre#
中天新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdztxw
东森新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxw
三立新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxw
非凡新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdffxw
闽壹新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdyxw
民视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsxw
中视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdzsxw
华视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsxw
台视新闻频临,http://t.061899.xyz/tl/js/tw.php?id=hdtsxw
公视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdgs
民视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdms
中视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdzs
华视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdhs
台视闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdts
公视贰台频临,http://t.061899.xyz/tl/js/tw.php?id=2hdgs
公视叁台频临,http://t.061899.xyz/tl/js/tw.php?id=3hdgs
民视闽语频临,http://t.061899.xyz/tl/js/tw.php?id=hdmstw
民视第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdmsdyt
中视经典频临,http://t.061899.xyz/tl/js/tw.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/tw.php?id=zsjc
华视教育频临,http://t.061899.xyz/tl/js/tw.php?id=hdhsjywh
台视综合频临,http://t.061899.xyz/tl/js/tw.php?id=tszh
台视财经频临,http://t.061899.xyz/tl/js/tw.php?id=tscj
中天综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdztzh
中天娱乐频临,http://t.061899.xyz/tl/js/tw.php?id=hdztyl
三立闽南频临,http://t.061899.xyz/tl/js/tw.php?id=hdsltwt
三立都会频临,http://t.061899.xyz/tl/js/tw.php?id=hdsldht
三立戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdslxj
三立财经频临,http://t.061899.xyz/tl/js/tw.php?id=hdslcj
八大第一频临,http://t.061899.xyz/tl/js/tw.php?id=hdbddy
八大综合频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdzh
八大戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hdbdxj
东森戏剧频临,http://t.061899.xyz/tl/js/tw.php?id=hddsxj
东森超视频临,http://t.061899.xyz/tl/js/tw.php?id=hddscs
东森财经频临,http://t.061899.xyz/tl/js/tw.php?id=hddscj
龙翔电影频临,http://t.061899.xyz/tl/js/tw.php?id=hdlxdy
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
纬来精采频临,http://t.061899.xyz/tl/js/tw.php?id=hdwljc
客家电视频临,http://t.061899.xyz/tl/js/tw.php?id=hdkjds
原民电视频临,http://t.061899.xyz/tl/js/tw.php?id=hdymds
探索科学频临,http://t.061899.xyz/tl/js/tw.php?id=hdtskx
居家乐活频临,http://t.061899.xyz/tl/js/tw.php?id=hdjjlh
历史频道频临,http://t.061899.xyz/tl/js/tw.php?id=hdlspd
华纳电影频临,http://t.061899.xyz/tl/js/tw.php?id=hdhndy
AXN洋片频临,http://t.061899.xyz/tl/js/tw.php?id=axnhdyp
MO_亲子频临,http://t.061899.xyz/tl/js/tw.php?id=momoqzt
TLC-旅游频临,http://t.061899.xyz/tl/js/tw.php?id=tlchdlypd
JET-综合频临,http://t.061899.xyz/tl/js/tw.php?id=jetzht
Discover频临,http://t.061899.xyz/tl/js/tw.php?id=discoveryhd
Cinema_频临,http://t.061899.xyz/tl/js/tw.php?id=cinemaworldhd


放映厅播网页,http://fmbox.cc/huya.php?id=11602077
刘德华播网页,http://fmbox.cc/huya.php?id=11342424
许冠英播网页,http://fmbox.cc/huya.php?id=11601972
李连杰播网页,http://fmbox.cc/huya.php?id=11342390
甄子丹播网页,http://fmbox.cc/huya.php?id=11352935
周润发播网页,http://fmbox.cc/huya.php?id=11342387
周星星播网页,http://fmbox.cc/huya.php?id=11336587
洪金宝播网页,http://fmbox.cc/huya.php?id=11279251
梁家辉播网页,http://fmbox.cc/huya.php?id=11342429
洪金宝播网页,http://fmbox.cc/huya.php?id=11279251
五福星播网页,http://fmbox.cc/huya.php?id=11282233
古天乐播网页,http://fmbox.cc/huya.php?id=11602041
邱淑贞播网页,http://fmbox.cc/huya.php?id=11352949
周海媚播网页,http://fmbox.cc/huya.php?id=11279247
星爷虎牙网页,http://fmbox.cc/huya.php?id=11342412
英叔虎牙网页,http://fmbox.cc/huya.php?id=11342421
成龙虎牙网页,http://fmbox.cc/huya.php?id=11342386
王晶虎牙网页,http://fmbox.cc/huya.php?id=11602058
沈腾虎牙网页,http://fmbox.cc/huya.php?id=11601968
黄渤虎牙网页,http://fmbox.cc/huya.php?id=11352876
吴京虎牙网页,http://fmbox.cc/huya.php?id=11602041
强森虎牙网页,http://fmbox.cc/huya.php?id=21059581
玄幻虎牙网页,http://fmbox.cc/huya.php?id=11342414
喜剧虎牙网页,http://fmbox.cc/huya.php?id=11352877
港片虎牙网页,http://fmbox.cc/huya.php?id=11602043
国产虎牙网页,http://fmbox.cc/huya.php?id=11352973
漫威虎牙网页,http://fmbox.cc/huya.php?id=11602034
宇宙虎牙网页,http://fmbox.cc/huya.php?id=11342428
怪兽虎牙网页,http://fmbox.cc/huya.php?id=21059577
武侠虎牙网页,http://fmbox.cc/huya.php?id=11342427
警匪虎牙网页,http://fmbox.cc/huya.php?id=11352886
罪犯虎牙网页,http://fmbox.cc/huya.php?id=11352962
枪战虎牙网页,http://fmbox.cc/huya.php?id=21059579
盗墓虎牙网页,http://fmbox.cc/huya.php?id=21059552
海盗虎牙网页,http://fmbox.cc/huya.php?id=21059595
推荐虎牙网页,http://fmbox.cc/huya.php?id=11602041
救援虎牙网页,http://fmbox.cc/huya.php?id=21059594
热血虎牙网页,http://fmbox.cc/huya.php?id=11352934
谍战虎牙网页,http://fmbox.cc/huya.php?id=21059585
战争虎牙网页,http://fmbox.cc/huya.php?id=21059592
小鬼头播网页,http://fmbox.cc/huya.php?id=11352963
陈翔六点网页,http://fmbox.cc/huya.php?id=11274154
喜剧专场网页,http://fmbox.cc/huya.php?id=11602044
高分动作网页,http://fmbox.cc/huya.php?id=11352884
不挤影院网页,http://fmbox.cc/huya.php?id=11352897
黑帮斗争网页,http://fmbox.cc/huya.php?id=11342419
嫣然影厅网页,http://fmbox.cc/huya.php?id=11601977
女神系列网页,http://fmbox.cc/huya.php?id=11336571
经典女神网页,http://fmbox.cc/huya.php?id=11352909
许氏三杰网页,http://fmbox.cc/huya.php?id=11602033
经典港片网页,http://fmbox.cc/huya.php?id=11352965
镖行天下网页,http://fmbox.cc/huya.php?id=11352969
蘑菇影厅网页,http://fmbox.cc/huya.php?id=11601981
搞笑恐怖网页,http://fmbox.cc/huya.php?id=11601960
死神来了网页,http://fmbox.cc/huya.php?id=11352903
超异能族网页,http://fmbox.cc/huya.php?id=21059586
古墓系列网页,http://fmbox.cc/huya.php?id=11352913
动作电影网页,http://fmbox.cc/huya.php?id=11602077
搞笑喜剧网页,http://fmbox.cc/huya.php?id=11342423
欢笑影院网页,http://fmbox.cc/huya.php?id=11352894
国产悬疑网页,http://fmbox.cc/huya.php?id=11342395
快意江湖网页,http://fmbox.cc/huya.php?id=11342435
喜乐影院网页,http://fmbox.cc/huya.php?id=21059580
怪兽系列网页,http://fmbox.cc/huya.php?id=21059554
杰森斯坦网页,http://fmbox.cc/huya.php?id=21059588
寻秦记播网页,http://fmbox.cc/huya.php?id=29465848
寻秦记播网页,http://fmbox.cc/huya.php?id=29633850
西游记播网页,http://fmbox.cc/huya.php?id=29465859
扫黄先锋网页,http://fmbox.cc/huya.php?id=29465855
楚汉骄雄网页,http://fmbox.cc/huya.php?id=29465854
陀枪师姐网页,http://fmbox.cc/huya.php?id=29465857
法证先锋网页,http://fmbox.cc/huya.php?id=29465861
刑事侦缉网页,http://fmbox.cc/huya.php?id=29465856
笑看风云网页,http://fmbox.cc/huya.php?id=29465858
大唐双龙网页,http://fmbox.cc/huya.php?id=29465850
洗冤录播网页,http://fmbox.cc/huya.php?id=29465851
金枝欲孽网页,http://fmbox.cc/huya.php?id=29465847
野蛮奶奶网页,http://fmbox.cc/huya.php?id=23863796
创世纪播网页,http://fmbox.cc/huya.php?id=29465852
封神榜播网页,http://fmbox.cc/huya.php?id=29465849
神雕侠侣网页,http://fmbox.cc/huya.php?id=30454429
妙手仁心网页,http://fmbox.cc/huya.php?id=29465853
活佛济公网页,http://fmbox.cc/huya.php?id=23903123
倚天屠龙网页,http://fmbox.cc/huya.php?id=27834853
鹿鼎记98网页,http://fmbox.cc/huya.php?id=26355806
小李飞刀网页,http://fmbox.cc/huya.php?id=11342417
水月洞天网页,http://fmbox.cc/huya.php?id=21059567
绝代双娇网页,http://fmbox.cc/huya.php?id=29465867
风云雄霸网页,http://fmbox.cc/huya.php?id=21059612
如懿传播网页,http://fmbox.cc/huya.php?id=29465868
芈月传播网页,http://fmbox.cc/huya.php?id=11352975
延禧攻略网页,http://fmbox.cc/huya.php?id=26355864
王子青蛙网页,http://fmbox.cc/huya.php?id=11601964
永夜星河网页,http://fmbox.cc/huya.php?id=23734169
玫瑰故事网页,http://fmbox.cc/huya.php?id=23865142
漫长季节网页,http://fmbox.cc/huya.php?id=11342393
梦华录播网页,http://fmbox.cc/huya.php?id=11336590
乌龙院闯网页,http://fmbox.cc/huya.php?id=26355767
新楚留香网页,http://fmbox.cc/huya.php?id=26355848
新楚留香网页,http://fmbox.cc/huya.php?id=23863804
无心法师网页,http://fmbox.cc/huya.php?id=30080233
征服虎牙网页,http://fmbox.cc/huya.php?id=30311494
蜡笔小新网页,http://fmbox.cc/huya.php?id=30299353
海绵宝宝网页,http://fmbox.cc/huya.php?id=11352919
龙珠虎牙网页,http://fmbox.cc/huya.php?id=10279885
叮当全集网页,http://fmbox.cc/huya.php?id=11601963
樱桃小丸网页,http://fmbox.cc/huya.php?id=11342394
猫和老鼠网页,http://fmbox.cc/huya.php?id=11352879
精绝古城网页,http://fmbox.cc/huya.php?id=11352871
怒晴湘西网页,http://fmbox.cc/huya.php?id=11602075
龙岭迷窟网页,http://fmbox.cc/huya.php?id=29465863
云南虫谷网页,http://fmbox.cc/huya.php?id=11352898
JJ斗地主网页,http://fmbox.cc/huya.php?id=14079954
亮剑虎牙网页,http://fmbox.cc/huya.php?id=30080238
民兵葛二网页,http://fmbox.cc/huya.php?id=11602072
我的团长网页,http://fmbox.cc/huya.php?id=11352910
铁道游击网页,http://fmbox.cc/huya.php?id=11352936
铁梨花播网页,http://fmbox.cc/huya.php?id=11352912
康熙微服网页,http://fmbox.cc/huya.php?id=11342418
御赐仵作网页,http://fmbox.cc/huya.php?id=11352948
新水浒传网页,http://fmbox.cc/huya.php?id=11342384
开端虎牙网页,http://fmbox.cc/huya.php?id=11342397
神探狄仁网页,http://fmbox.cc/huya.php?id=11352958
三国演义网页,http://fmbox.cc/huya.php?id=11602081
新三国演网页,http://fmbox.cc/huya.php?id=11352944
问心虎牙网页,http://fmbox.cc/huya.php?id=11352890
家有儿女网页,http://fmbox.cc/huya.php?id=29774370
全职高手网页,http://fmbox.cc/huya.php?id=11352901
炊事班的网页,http://fmbox.cc/huya.php?id=19524135
医馆笑传网页,http://fmbox.cc/huya.php?id=11352891
杨光生活网页,http://fmbox.cc/huya.php?id=11602085
陈情令播网页,http://fmbox.cc/huya.php?id=29465862
神医喜来网页,http://fmbox.cc/huya.php?id=11601978
大宋提刑网页,http://fmbox.cc/huya.php?id=26355856
鹊刀门传网页,http://fmbox.cc/huya.php?id=29805872
白鹿原播网页,http://fmbox.cc/huya.php?id=11342416
长相思播网页,http://fmbox.cc/huya.php?id=11336593
你是我的网页,http://fmbox.cc/huya.php?id=11352920
一代枭雄网页,http://fmbox.cc/huya.php?id=11342398
庆余年播网页,http://fmbox.cc/huya.php?id=11352960
铁齿铜牙网页,http://fmbox.cc/huya.php?id=11342396
镖行天下网页,http://fmbox.cc/huya.php?id=11352969
雪中悍刀网页,http://fmbox.cc/huya.php?id=11336592
星汉灿烂网页,http://fmbox.cc/huya.php?id=11336591
将夜虎牙网页,http://fmbox.cc/huya.php?id=11352885
父母爱情网页,http://fmbox.cc/huya.php?id=11602071
大染坊播网页,http://fmbox.cc/huya.php?id=11602086
地下交通网页,http://fmbox.cc/huya.php?id=11342433
邻里一家网页,http://fmbox.cc/huya.php?id=11342426
雍正王朝网页,http://fmbox.cc/huya.php?id=11342439
士兵突击网页,http://fmbox.cc/huya.php?id=11342430
爱情公寓网页,http://fmbox.cc/huya.php?id=11336726
电视剧一网页,http://fmbox.cc/huya.php?id=29465862
电视剧二网页,http://fmbox.cc/huya.php?id=11336591
电视剧三网页,http://fmbox.cc/huya.php?id=21059563
电视剧四网页,http://fmbox.cc/huya.php?id=26355783
电视剧五网页,http://fmbox.cc/huya.php?id=11352912
电视剧六网页,http://fmbox.cc/huya.php?id=11352936
电视剧七网页,http://fmbox.cc/huya.php?id=21059630
电视剧八网页,http://fmbox.cc/huya.php?id=26355775
电视剧九网页,http://fmbox.cc/huya.php?id=21059594
电视剧十网页,http://fmbox.cc/huya.php?id=11336592
电视剧十一页,http://fmbox.cc/huya.php?id=11602088

特区频道,#genre#
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
凤凰中文频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯频标,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港频标,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
有线新闻频道,http://14.155.145.3:8003/bysid/78.m3u8
有线综合频粤,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线综合频国,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
无线新闻频高,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻频标,http://tl.061833.xyz/tl/null-11
无线翡翠频4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠频高,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频标,http://php.jdshipin.com/TVOD/iptv.php?id=fct
无线翡翠粤标,http://tl.061833.xyz/tl/null
无线华丽频标,http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧频标,http://php.jdshipin.com/smt.php?id=Tvbclassic
天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线明珠粤标,http://tl.061833.xyz/tl/null-12
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频标,http://tl.061833.xyz/tl/null-7
无线功夫频标,http://tl.061833.xyz/tl/null-17
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线娱乐频标,http://tl.061833.xyz/tl/null-14
无线综合频道,http://tl.061833.xyz/tl/null-3
无线戏曲频道,http://tl.061833.xyz/tl/null-15
无线粤片频道,http://tl.061833.xyz/tl/null-10
无线华剧频道,http://tl.061833.xyz/tl/null-4
无线亚剧频道,http://tl.061833.xyz/tl/null-13
黄金翡翠频道,http://tl.061833.xyz/tl/null-2
黄金华剧频道,http://tl.061833.xyz/tl/null-9
天映经典频道,http://tl.061833.xyz/tl/null-1
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya  
美亚电影频标,http://tl.061833.xyz/tl/null-5
中国电影频标,http://tl.061833.xyz/tl/null-6
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php?id=as
VIUTV粤频标,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
RTHK-31频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-32频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-33频高,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
八度空间频标,http://php.jdshipin.com/smt.php?id=TV8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
astro-QJ-频高,http://php.jdshipin.com/smt.php?id=Quanjia
