河北联通,#genre#
昌黎电视,http://121.29.169.6:2083/udp/239.253.92.109:6217
抚宁电视,http://121.29.169.6:2083/udp/239.253.93.201:6379
卢龙电视,http://121.29.169.6:2083/udp/239.253.93.206:6384
丰南电视,http://121.29.169.6:2083/udp/239.253.92.231:6070
迁西电视,http://121.29.169.6:2083/udp/239.253.92.247:6091
滦南电视,http://121.29.169.6:2083/udp/239.253.92.218:6100
玉田电视,http://121.29.169.6:2083/udp/239.253.92.118:6133
滦州电视,http://121.29.169.6:2083/udp/239.253.92.97:6138
香河电视,http://121.29.169.6:2083/udp/239.253.92.185:6049
大城电视,http://121.29.169.6:2083/udp/239.253.92.230:6068
大厂电视,http://121.29.169.6:2083/udp/239.253.92.253:6244
固安电视,http://121.29.169.6:2083/udp/239.253.93.109:6276
文安电视,http://121.29.169.6:2083/udp/239.253.93.111:6278
三河电视,http://121.29.169.6:2083/udp/239.253.93.143:6311
永清电视,http://121.29.169.6:2083/udp/239.253.93.172:6340
成安电视,http://121.29.169.6:2083/udp/239.253.93.178:6346
魏县电视,http://121.29.169.6:2083/udp/239.253.93.185:6353
霸州综合,http://121.29.169.6:2083/udp/239.253.93.209:6387
黄骅电视,http://121.29.169.6:2083/udp/239.253.92.183:6047
东光电视,http://121.29.169.6:2083/udp/239.253.93.96:6262
青县电视,http://121.29.169.6:2083/udp/239.253.93.139:6307
盐山电视,http://121.29.169.6:2083/udp/239.253.93.144:6312
南皮电视,http://121.29.169.6:2083/udp/239.253.93.149:6317
肃宁电视,http://121.29.169.6:2083/udp/239.253.93.152:6320
吴桥电视,http://121.29.169.6:2083/udp/239.253.93.169:6337
丰宁综合,http://121.29.169.6:2083/udp/239.253.93.210:6388
定兴电视,http://121.29.169.6:2083/udp/239.253.93.14:6167
阜平电视,http://121.29.169.6:2083/udp/239.253.93.16:6169
涞水电视,http://121.29.169.6:2083/udp/239.253.93.17:6170
满城电视,http://121.29.169.6:2083/udp/239.253.93.19:6172
涞源电视,http://121.29.169.6:2083/udp/239.253.93.22:6175
高碑店电视,http://121.29.169.6:2083/udp/239.253.93.23:6176
清苑电视,http://121.29.169.6:2083/udp/239.253.93.24:6177
涿州电视,http://121.29.169.6:2083/udp/239.253.93.27:6180
唐县电视,http://121.29.169.6:2083/udp/239.253.93.30:6183
曲阳电视,http://121.29.169.6:2083/udp/239.253.93.31:6184
望都电视,http://121.29.169.6:2083/udp/239.253.93.32:6185
定州电视,http://121.29.169.6:2083/udp/239.253.93.95:6260
高阳电视,http://121.29.169.6:2083/udp/239.253.93.105:6272
安新电视,http://121.29.169.6:2083/udp/239.253.93.107:6274
容城电视,http://121.29.169.6:2083/udp/239.253.93.110:6277
临城电视,http://121.29.169.6:2083/udp/239.253.93.167:6335
柏乡电视,http://121.29.169.6:2083/udp/239.253.93.171:6339
涿鹿电视,http://121.29.169.6:2083/udp/239.253.93.181:6349
徐水电视,http://121.29.169.6:2083/udp/239.253.93.182:6350
大名电视,http://121.29.169.6:2083/udp/239.253.93.186:6354
巨鹿电视,http://121.29.169.6:2083/udp/239.253.92.254:6449
临西电视,http://121.29.169.6:2083/udp/239.253.94.29:6628
冀州电视,http://121.29.169.6:2083/udp/239.253.93.34:6187
安平电视,http://121.29.169.6:2083/udp/239.253.93.36:6189
景县电视,http://121.29.169.6:2083/udp/239.253.93.38:6191
饶阳电视,http://121.29.169.6:2083/udp/239.253.93.40:6193
深州电视,http://121.29.169.6:2083/udp/239.253.93.42:6195
武强电视,http://121.29.169.6:2083/udp/239.253.93.79:6245
阜城电视,http://121.29.169.6:2083/udp/239.253.93.168:6336
故城电视,http://121.29.169.6:2083/udp/239.253.93.161:6329
枣强电视,http://121.29.169.6:2083/udp/239.253.93.166:6334
清河电视,http://121.29.169.6:2083/udp/239.253.93.44:6197
广宗电视,http://121.29.169.6:2083/udp/239.253.93.50:6203
武安电视,http://121.29.169.6:2083/udp/239.253.93.62:6215
宁晋电视,http://121.29.169.6:2083/udp/239.253.93.51:6204
平乡电视,http://121.29.169.6:2083/udp/239.253.93.53:6206
鸡泽电视,http://121.29.169.6:2083/udp/239.253.93.64:6219
隆尧电视,http://121.29.169.6:2083/udp/239.253.93.65:6230
广平电视,http://121.29.169.6:2083/udp/239.253.93.66:6231
南和电视,http://121.29.169.6:2083/udp/239.253.93.80:6246
临漳电视,http://121.29.169.6:2083/udp/239.253.93.84:6250
内丘电视,http://121.29.169.6:2083/udp/239.253.93.102:6268
涉县电视,http://121.29.169.6:2083/udp/239.253.93.106:6273
迁安电视,http://121.29.169.6:2083/udp/239.253.93.113:6280
馆陶电视,http://121.29.169.6:2083/udp/239.253.93.115:6282
乐亭电视,http://121.29.169.6:2083/udp/239.253.93.250:6290
沙河电视,http://121.29.169.6:2083/udp/239.253.93.179:6347
曲周电视,http://121.29.169.6:2083/udp/239.253.93.54:6207
南宫电视,http://121.29.169.6:2083/udp/239.253.93.48:6201
丰润电视,http://121.29.169.6:2083/udp/239.253.92.252:6156
纪实人文高清,http://121.29.169.6:2083/udp/239.253.92.99:6013
中国教育-1高清,http://121.29.169.6:2083/udp/239.253.92.211:6069
中国交通频道,http://121.29.169.6:2083/udp/239.253.93.189:6357
kaku 少儿,http://121.29.169.6:2083/udp/239.253.92.162:8054
金鹰卡通,http://121.29.169.6:2083/udp/239.253.92.163:8055
嘉佳卡通,http://121.29.169.6:2083/udp/239.253.93.203:6381
优漫卡通,http://121.29.169.6:2083/udp/239.253.93.204:6382
山东教育,http://121.29.169.6:2083/udp/239.253.92.106:6135
兵团卫视,http://121.29.169.6:2083/udp/239.253.93.176:6344
百姓健康,http://121.29.169.6:2083/udp/239.253.92.199:6568
证券服务,http://121.29.169.6:2083/udp/239.253.92.124:6569
电视指南,http://121.29.169.6:2083/udp/239.253.92.17:6078
第一剧场,http://121.29.169.6:2083/udp/239.253.92.18:6079
风云剧场,http://121.29.169.6:2083/udp/239.253.92.22:6073
怀旧剧场,http://121.29.169.6:2083/udp/239.253.92.98:6120
风云音乐,http://121.29.169.6:2083/udp/239.253.92.111:8060
风云足球,http://121.29.169.6:2083/udp/239.253.92.110:8061
高尔夫网球,http://121.29.169.6:2083/udp/239.253.92.117:8062
武术世界,http://121.29.169.6:2083/udp/239.253.92.141:8064
兵器科技,http://121.29.169.6:2083/udp/239.253.92.119:8065
世界地理,http://121.29.169.6:2083/udp/239.253.92.113:8066
老故事,http://121.29.169.6:2083/udp/239.253.92.132:8068
环球奇观,http://121.29.169.6:2083/udp/239.253.92.130:8069
文物宝库,http://121.29.169.6:2083/udp/239.253.92.159:8070
国学,http://121.29.169.6:2083/udp/239.253.92.158:8071
女性时尚,http://121.29.169.6:2083/udp/239.253.92.249:6103
文化精品,http://121.29.169.6:2083/udp/239.253.92.25:6104
早期教育,http://121.29.169.6:2083/udp/239.253.92.39:6107
梨园,http://121.29.169.6:2083/udp/239.253.92.152:8086
汽摩,http://121.29.169.6:2083/udp/239.253.92.46:6110
CETV-2,http://121.29.169.6:2083/udp/239.253.92.108:6136
CETV-4,http://121.29.169.6:2083/udp/239.253.92.200:6137
中学生,http://121.29.169.6:2083/udp/239.253.92.27:6106
快乐垂钓高清,http://121.29.169.6:2083/udp/239.253.93.213:6391
新动漫,http://121.29.169.6:2083/udp/239.253.93.217:6395
先锋乒羽,http://121.29.169.6:2083/udp/239.253.93.219:6397
发现之旅,http://121.29.169.6:2083/udp/239.253.94.30:6629
环球旅游,http://121.29.169.6:2083/udp/239.253.93.220:6398
车迷,http://121.29.169.6:2083/udp/239.253.93.221:6399
游戏风云高清,http://121.29.169.6:2083/udp/239.253.93.222:6400
欢笑剧场4K,http://121.29.169.6:2083/udp/239.253.93.223:6401
乐游高清,http://121.29.169.6:2083/udp/239.253.93.224:6402
动漫秀场高清,http://121.29.169.6:2083/udp/239.253.93.225:6403
生活时尚高清,http://121.29.169.6:2083/udp/239.253.93.226:6404
都市剧场高清,http://121.29.169.6:2083/udp/239.253.93.227:6405
茶频道高清,http://121.29.169.6:2083/udp/239.253.93.212:6390
天元围棋,http://121.29.169.6:2083/udp/239.253.93.211:6389
书画,http://121.29.169.6:2083/udp/239.253.93.214:6392
摄影,http://121.29.169.6:2083/udp/239.253.93.215:6393
央视台球高清,http://121.29.169.6:2083/udp/239.253.93.231:6409
求索纪录高清,http://121.29.169.6:2083/udp/239.253.93.236:6414
东方财经,http://121.29.169.6:2083/udp/239.253.93.239:6417
金色学堂高清,http://121.29.169.6:2083/udp/239.253.93.240:6418
法治天地高清,http://121.29.169.6:2083/udp/239.253.93.241:6419
中华特产,http://121.29.169.6:2083/udp/239.253.93.242:6420
四海钓鱼,http://121.29.169.6:2083/udp/239.253.93.243:6421
优优宝贝,http://121.29.169.6:2083/udp/239.253.93.244:6422
生态环境,http://121.29.169.6:2083/udp/239.253.93.245:6423
家庭理财,http://121.29.169.6:2083/udp/239.253.93.246:6424
财富天下,http://121.29.169.6:2083/udp/239.253.93.247:6425
中华美食高清,http://121.29.169.6:2083/udp/239.253.93.248:6426
电视指南高清,http://121.29.169.6:2083/udp/239.253.93.249:6427
第一剧场高清,http://121.29.169.6:2083/udp/239.253.93.138:6428
风云剧场高清,http://121.29.169.6:2083/udp/239.253.93.251:6429
怀旧剧场高清,http://121.29.169.6:2083/udp/239.253.93.252:6430
风云音乐高清,http://121.29.169.6:2083/udp/239.253.93.253:6431
风云足球高清,http://121.29.169.6:2083/udp/239.253.93.254:6432
高尔夫网球高清,http://121.29.169.6:2083/udp/239.253.93.122:6465
武术世界高清,http://121.29.169.6:2083/udp/239.253.93.46:6434
兵器科技高清,http://121.29.169.6:2083/udp/239.253.93.47:6435
世界地理高清,http://121.29.169.6:2083/udp/239.253.92.131:6113
文物宝库高清,http://121.29.169.6:2083/udp/239.253.93.180:6437
女性时尚高清,http://121.29.169.6:2083/udp/239.253.92.144:6114
文化精品高清,http://121.29.169.6:2083/udp/239.253.93.175:6439
早期教育高清,http://121.29.169.6:2083/udp/239.253.93.164:6440
梨园高清,http://121.29.169.6:2083/udp/239.253.93.133:6441
CCTV-4K,http://121.29.169.6:2083/udp/239.253.93.134:6631
CCTV4中文国际欧洲,http://121.29.169.6:2083/udp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.29.169.6:2083/udp/239.253.93.193:6371
CGTN 英文记录,http://121.29.169.6:2083/udp/239.253.93.195:6373
CGTN 西班牙语,http://121.29.169.6:2083/udp/239.253.93.196:6374
CGTN 法语,http://121.29.169.6:2083/udp/239.253.93.197:6375
CGTN 阿拉伯语,http://121.29.169.6:2083/udp/239.253.93.198:6376
CGTN 俄语,http://121.29.169.6:2083/udp/239.253.93.199:6377
慢直播1,http://121.29.169.6:2083/udp/239.253.94.1:6600
慢直播2,http://121.29.169.6:2083/udp/239.253.94.2:6601
慢直播3,http://121.29.169.6:2083/udp/239.253.94.3:6602
慢直播4,http://121.29.169.6:2083/udp/239.253.94.4:6603
慢直播5,http://121.29.169.6:2083/udp/239.253.94.5:6604
慢直播6,http://121.29.169.6:2083/udp/239.253.94.6:6605
慢直播7,http://121.29.169.6:2083/udp/239.253.94.7:6606
慢直播8,http://121.29.169.6:2083/udp/239.253.94.8:6607
慢直播9,http://121.29.169.6:2083/udp/239.253.94.9:6608
慢直播10,http://121.29.169.6:2083/udp/239.253.94.10:6609
慢直播11,http://121.29.169.6:2083/udp/239.253.94.11:6610
慢直播12,http://121.29.169.6:2083/udp/239.253.94.12:6611
慢直播13,http://121.29.169.6:2083/udp/239.253.94.13:6612
慢直播14,http://121.29.169.6:2083/udp/239.253.94.14:6613
慢直播15,http://121.29.169.6:2083/udp/239.253.94.15:6614
慢直播16,http://121.29.169.6:2083/udp/239.253.94.16:6615
慢直播17,http://121.29.169.6:2083/udp/239.253.94.17:6616
慢直播18,http://121.29.169.6:2083/udp/239.253.94.18:6617
慢直播19,http://121.29.169.6:2083/udp/239.253.94.19:6618
慢直播20,http://121.29.169.6:2083/udp/239.253.94.20:6619
慢直播21,http://121.29.169.6:2083/udp/239.253.94.21:6620
慢直播22,http://121.29.169.6:2083/udp/239.253.94.22:6621
慢直播23,http://121.29.169.6:2083/udp/239.253.94.23:6622
慢直播24,http://121.29.169.6:2083/udp/239.253.94.24:6623
慢直播九屏1,http://121.29.169.6:2083/udp/239.253.94.25:6624
慢直播九屏2,http://121.29.169.6:2083/udp/239.253.94.26:6625
慢直播九屏3,http://121.29.169.6:2083/udp/239.253.94.27:6626
4K频道,http://121.29.169.6:2083/udp/239.253.92.114:6187
羽毛球专区,http://121.29.169.6:2083/udp/239.253.93.202:6380
点掌财经专区,http://121.29.169.6:2083/udp/239.253.92.236:6448
主视角-4K,http://121.29.169.6:2083/udp/239.253.93.123:6291
主视角-高清,http://121.29.169.6:2083/udp/239.253.93.124:6292
辅视角1-高清,http://121.29.169.6:2083/udp/239.253.93.125:6293
辅视角 2-高清,http://121.29.169.6:2083/udp/239.253.93.126:6294
辅视角 3-高清,http://121.29.169.6:2083/udp/239.253.93.127:6295
主视角-标清,http://121.29.169.6:2083/udp/239.253.93.128:6296
辅视角 1-标清,http://121.29.169.6:2083/udp/239.253.93.129:6297
辅视角 2-标清,http://121.29.169.6:2083/udp/239.253.93.130:6298
辅视角 3-标清,http://121.29.169.6:2083/udp/239.253.93.131:6299
临时直播频道2,http://121.29.169.6:2083/udp/239.253.92.21:6226
临时直播频道3,http://121.29.169.6:2083/udp/239.253.92.216:6227
临时直播频道4,http://121.29.169.6:2083/udp/239.253.92.219:6228
临时直播频道5,http://121.29.169.6:2083/udp/239.253.92.220:6229
九屏直播频道,http://121.29.169.6:2083/udp/239.253.92.203:6150
临时直播,http://121.29.169.6:2083/udp/239.253.92.116:6029
党教,http://121.29.169.6:2083/udp/239.253.92.125:6024

湖北联通,#genre#
CCTV-1HD,http://113.56.95.223:8889/udp/228.0.0.1:6108
CCTV-2HD,http://113.56.95.223:8889/udp/228.0.0.2:6108
CCTV-3HD,http://113.56.95.223:8889/udp/228.0.0.156:7156
CCTV-4HD,http://113.56.95.223:8889/udp/228.0.0.143:7143
CCTV-5HD,http://113.56.95.223:8889/udp/228.0.0.112:6108
CCTV-6HD,http://113.56.95.223:8889/udp/228.0.0.157:7157
CCTV-7HD,http://113.56.95.223:8889/udp/228.0.0.7:6108
CCTV-8HD,http://113.56.95.223:8889/udp/228.0.0.158:7158
CCTV-9HD,http://113.56.95.223:8889/udp/228.0.0.9:6108
CCTV-10HD,http://113.56.95.223:8889/udp/228.0.0.10:6108
CCTV-11HD,http://113.56.95.223:8889/udp/228.0.0.242:6108
CCTV-12HD,http://113.56.95.223:8889/udp/228.0.0.12:6108
CCTV-13HD,http://113.56.95.223:8889/udp/228.0.0.202:6108
CCTV-14HD,http://113.56.95.223:8889/udp/228.0.0.14:6108
CCTV-15,http://113.56.95.223:8889/udp/228.0.0.15:6108
CCTV-NEWS,http://113.56.95.223:8889/udp/228.0.0.16:6108
CCTV-17HD,http://113.56.95.223:8889/udp/228.0.0.161:7161
CCTV5＋HD,http://113.56.95.223:8889/udp/228.0.0.17:6108
CCTV-16HD,http://113.56.95.223:8889/udp/228.0.0.249:6108
湖北卫视HD,http://113.56.95.223:8889/udp/228.0.0.60:6108
湖北经视HD,http://113.56.95.223:8889/udp/228.0.0.125:6108
湖北综合HD,http://113.56.95.223:8889/udp/228.0.0.126:6108
湖北垄上HD,http://113.56.95.223:8889/udp/228.0.0.127:6108
湖北公共HD,http://113.56.95.223:8889/udp/228.0.0.124:6108
湖北影视HD,http://113.56.95.223:8889/udp/228.0.0.205:6108
湖北教育HD,http://113.56.95.223:8889/udp/228.0.0.206:6108
湖北生活HD,http://113.56.95.223:8889/udp/228.0.0.204:6108
武汉新闻HD,http://113.56.95.223:8889/udp/228.0.0.162:7162
武汉电视剧HD,http://113.56.95.223:8889/udp/228.0.0.163:7163
武汉生活HD,http://113.56.95.223:8889/udp/228.0.0.89:6108
武汉经济,http://113.56.95.223:8889/udp/228.0.0.131:5131
武汉文体HD,http://113.56.95.223:8889/udp/228.0.0.164:7164
武汉外语,http://113.56.95.223:8889/udp/228.0.0.133:5133
武汉少儿,http://113.56.95.223:8889/udp/228.0.0.134:5134
广通购物,http://113.56.95.223:8889/udp/228.0.0.135:5135
武汉教育,http://113.56.95.223:8889/udp/228.0.0.136:5136
湖北卫视,http://113.56.95.223:8889/udp/228.0.0.232:6108
湖南卫视HD,http://113.56.95.223:8889/udp/228.0.0.61:6108
浙江卫视HD,http://113.56.95.223:8889/udp/228.0.0.65:6108
江苏卫视HD,http://113.56.95.223:8889/udp/228.0.0.64:6108
东方卫视HD,http://113.56.95.223:8889/udp/228.0.0.62:6108
北京卫视HD,http://113.56.95.223:8889/udp/228.0.0.63:6108
广东卫视HD,http://113.56.95.223:8889/udp/228.0.0.66:6108
深圳卫视HD,http://113.56.95.223:8889/udp/228.0.0.67:6108
黑龙江卫视HD,http://113.56.95.223:8889/udp/228.0.0.68:6108
天津卫视HD,http://113.56.95.223:8889/udp/228.0.0.120:6108
山东卫视HD,http://113.56.95.223:8889/udp/228.0.0.121:6108
安徽卫视HD,http://113.56.95.223:8889/udp/228.0.0.122:6108
辽宁卫视HD,http://113.56.95.223:8889/udp/228.0.0.123:6108
东南卫视HD,http://113.56.95.223:8889/udp/228.0.0.144:7144
江西卫视HD,http://113.56.95.223:8889/udp/228.0.0.147:7147
重庆卫视HD,http://113.56.95.223:8889/udp/228.0.0.159:7159
贵州卫视HD,http://113.56.95.223:8889/udp/228.0.0.160:7160
宁夏卫视,http://113.56.95.223:8889/udp/228.0.0.30:6108
广西卫视,http://113.56.95.223:8889/udp/228.0.0.37:6108
海南卫视HD,http://113.56.95.223:8889/udp/228.0.0.165:7165
河南卫视HD,http://113.56.95.223:8889/udp/228.0.0.230:6108
四川卫视HD,http://113.56.95.223:8889/udp/228.0.0.231:6108
吉林卫视,http://113.56.95.223:8889/udp/228.0.0.45:6108
山西卫视,http://113.56.95.223:8889/udp/228.0.0.47:6108
云南卫视,http://113.56.95.223:8889/udp/228.0.0.48:6108
西藏卫视,http://113.56.95.223:8889/udp/228.0.0.51:6108
内蒙古卫视,http://113.56.95.223:8889/udp/228.0.0.52:6108
新疆卫视,http://113.56.95.223:8889/udp/228.0.0.53:6108
青海卫视,http://113.56.95.223:8889/udp/228.0.0.54:6108
河北卫视HD,http://113.56.95.223:8889/udp/228.0.0.168:7168
陕西卫视,http://113.56.95.223:8889/udp/228.0.0.56:6108
甘肃卫视,http://113.56.95.223:8889/udp/228.0.0.57:6108
卡酷动画,http://113.56.95.223:8889/udp/228.0.0.58:6108
金鹰卡通,http://113.56.95.223:8889/udp/228.0.0.59:6108
金鹰纪实HD,http://113.56.95.223:8889/udp/228.0.0.145:7145
中国教育-1HD,http://113.56.95.223:8889/udp/228.0.0.146:7146
三沙卫视,http://113.56.95.223:8889/udp/228.0.0.174:7174
中国教育4,http://113.56.95.223:8889/udp/228.0.0.177:7177
CCTV-1,http://113.56.95.223:8889/udp/228.0.0.167:7167
CCTV-2,http://113.56.95.223:8889/udp/228.0.0.213:6108
CCTV-3,http://113.56.95.223:8889/udp/228.0.0.214:6108
CCTV-4,http://113.56.95.223:8889/udp/228.0.0.215:6108
CCTV-5,http://113.56.95.223:8889/udp/228.0.0.5:6108
CCTV-6,http://113.56.95.223:8889/udp/228.0.0.217:6108
CCTV-7,http://113.56.95.223:8889/udp/228.0.0.218:6108
CCTV-8,http://113.56.95.223:8889/udp/228.0.0.219:6108
CCTV-9,http://113.56.95.223:8889/udp/228.0.0.220:6108
CCTV-10,http://113.56.95.223:8889/udp/228.0.0.221:6108
CCTV-11,http://113.56.95.223:8889/udp/228.0.0.222:6108
CCTV-12,http://113.56.95.223:8889/udp/228.0.0.223:6108
CCTV-13,http://113.56.95.223:8889/udp/228.0.0.13:6108
宜昌综合HD,http://113.56.95.223:8889/udp/228.0.0.225:6108
宜昌旅游HD,http://113.56.95.223:8889/udp/228.0.0.226:6108
恩施综合,http://113.56.95.223:8889/udp/228.0.0.228:6108
恩施文旅,http://113.56.95.223:8889/udp/228.0.0.229:6108
孝感新闻,http://113.56.95.223:8889/udp/228.0.0.107:6108
孝感生活,http://113.56.95.223:8889/udp/228.0.0.108:6108
随州综合,http://113.56.95.223:8889/udp/228.0.0.110:6108
