赛事咪咕,#genre#
CCTV-03咪咕,http://tv123.top:35455/mgtv/624878271.m3u8
CCTV-04咪咕,http://tv123.top:35455/mgtv/631780421.m3u8
CCTV-05咪咕,http://tv123.top:35455/mgtv/641886683.m3u8
CCTV-5+咪咕,http://tv123.top:35455/mgtv/641886773.m3u8
CCTV-06咪咕,http://tv123.top:35455/mgtv/624878396.m3u8
CCTV-07咪咕,http://tv123.top:35455/mgtv/673168121.m3u8
CCTV-08咪咕,http://tv123.top:35455/mgtv/624878356.m3u8
CCTV-09咪咕,http://tv123.top:35455/mgtv/673168140.m3u8
CCTV-10咪咕,http://tv123.top:35455/mgtv/624878405.m3u8
CCTV-11咪咕,http://tv123.top:35455/mgtv/667987558.m3u8
CCTV-12咪咕,http://tv123.top:35455/mgtv/673168185.m3u8
CCTV-13咪咕,http://tv123.top:35455/mgtv/608807423.m3u8
CCTV-14咪咕,http://tv123.top:35455/mgtv/624878440.m3u8
CCTV-15咪咕,http://tv123.top:35455/mgtv/673168223.m3u8
CCTV-16咪咕,http://tv123.top:35455/nptv/cctv16.m3u8
CCTV-17咪咕,http://tv123.top:35455/mgtv/673168256.m3u8
CCTV-4k咪咕,http://tv123.top:35455/nptv/cctv4k.m3u8
CCTV-8k咪咕,http://tv123.top:35455/nptv/cctv8k.m3u8
cct4欧洲咪咕,http://tv123.top:35455/mgtv/608807419.m3u8
cct4美洲咪咕,http://tv123.top:35455/mgtv/608807416.m3u8
CETV-01咪咕,http://tv123.top:35455/mgtv/923287154.m3u8
CETV-02咪咕,http://tv123.top:35455/mgtv/923287211.m3u8
CETV-04咪咕,http://tv123.top:35455/mgtv/923287339.m3u8
动作电影咪咕,http://tv123.top:35455/mgtv/644368714.m3u8
家庭影院咪咕,http://tv123.top:35455/mgtv/644368373.m3u8
影迷电影咪咕,http://tv123.top:35455/mgtv/952383261.m3u8
东方卫视咪咕,http://tv123.top:35455/mgtv/651632648.m3u8
江西卫视咪咕,http://tv123.top:35455/mgtv/783847495.m3u8
湖北卫视咪咕,http://tv123.top:35455/mgtv/947472496.m3u8
陕西卫视咪咕,http://tv123.top:35455/mgtv/738910838.m3u8
直播体育咪咕,http://tv123.top:35455/mgtv/654102378.m3u8
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06咪咕,http://go.bkpcp.top/mg/cctv6
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
央卫高码,#genre#
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
欣赏频道,#genre#
粤语戏曲频标,http://tl.061833.xyz/tl/null-15
粤语长片频标,http://tl.061833.xyz/tl/null-10
Plus综合频高,http://cdn.101.qzz.io/live/tvbp/stream.m3u8
Plus综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
pₒₚc电影频高,https://fr-us7.jdiptv.cc/live/popc.m3u8
pₒₚc电影频高,http://tl.061833.xyz/tl/popc
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
广东珠江频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_zj.flv
广东体育频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
凤凰中文频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
中天新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv
中天新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/KNxQhC5Pd0QWdsDuYnX84iZanamxeIGuZ1rGHgVlSPqkHm8y1E.flv
中天新闻频高,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
中天新闻加高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw201.flv
有线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
有线新闻频高,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
无线新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线新闻频高,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线翡翠频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线翡翠频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
无线翡翠频高,http://erp.giihgtidg.com:8080/live/jade01.m3u8
广东新闻频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东民生频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ms.flv
广东影视频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
寰宇新闻频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XNkGn6bw9KKiK2y0RcgHRVke7yQhC5PkQ4hkeRMVJUGHhzCm45.flv
民视第一频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
民视闽南频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
东森超视频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
中天亚洲频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
八大第一频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
台视综合频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/1fAAda17L41fqlzQhC5PY5nPKNqvLwxkfwKIcIMBeBbKtYRRdqX.flv
ELta娱乐频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
tvbs闽南频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuoQhC5PMv.flv
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://cdn.101.qzz.io/live/yzwx/stream.m3u8
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
黄金华剧频标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/oJ9WqwwFHMUUdTEQVt7zwC3vE7DUFUgtFqsdl7ztt5Ka56QIN7ZiFOjjaZfDQlGZrSBUEhZ.flv
天映频道粤高,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv18_twn
美亚电影国高,https://fr-us7.jdiptv.cc/live/xgmydygy.m3u8http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
美亚电影闽标,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频高,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频标,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频标,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
19⁰5电影频道,http://150.138.77.132:10037/1905电影网.php?id=1905
星光综合频视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
无线赛马频高,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
香港卫视频标,http://anren.live/HK/BSJDUFpB.m3u8
第一滴血全集,http://yemingjkl.x3322.net:35455/yy/1354932355
敢死队全轮播,http://yemingjkl.x3322.net:35455/yy/1382735573
速度与激情集,http://yemingjkl.x3322.net:35455/yy/1382736911
雪中悍刀行剧,http://fmbox.cc/huya.php?id=11336592
庆余年一轮播,http://fmbox.cc/huya.php?id=11352960
庆余年二轮播,http://fmbox.cc/huya.php?id=23740156
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
传闻中的芊芊,http://fmbox.cc/huya.php?id=21059608
如懿传电视剧,http://fmbox.cc/huya.php?id=29465868
芈月传电视剧,http://fmbox.cc/huya.php?id=11352975
延禧攻略轮播,http://fmbox.cc/huya.php?id=26355864
与凤行电视剧,http://fmbox.cc/huya.php?id=26355866
柳舟记电视剧,http://fmbox.cc/huya.php?id=23860039
开端电视轮播,http://fmbox.cc/huya.php?id=11342397
我爱男保姆播,http://fmbox.cc/huya.php?id=29581262
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
渗透电视轮播,http://fmbox.cc/huya.php?id=30080244
亮剑电视轮播,http://fmbox.cc/huya.php?id=30080238
雪豹电视轮播,http://fmbox.cc/huya.php?id=29580970
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://fmbox.cc/huya.php?id=15152155
脱口秀大会肆,http://fmbox.cc/huya.php?id=30080243
脱口秀大会伍,http://fmbox.cc/huya.php?id=11352875
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语星爷电影,http://fmbox.cc/huya.php?id=11336587
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://171.213.171.93:4022/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
新剧追更,#genre#

特闽AKtv,#genre#
Plus综合AKtv,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
tvbs闽南AKtv,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱电影AKtv,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
靖天国际AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
ASTRO体AKtv,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Euro_体1AKtv,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
Euro_体2AKtv,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT_体1AKtv,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT_体2AKtv,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT_体3AKtv,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
Sky体-F1AKtv,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
animax漫AKtv,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
闽南4Gtv,#genre#
中天新闻4Gtv,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
寰宇新闻4Gtv,https://www.judy.xx.kg/judy.php?id=litv-longturn14
