中央频道,#genre#
CCTV-2财经,http://119.117.66.8:9002/udp/232.0.0.135:1234
CCTV-2,http://itms.xznet.org:41097/udp/239.254.200.158:6000
CCTV-2,http://e1.woc.iiiya.cn:8888/udp/239.61.2.174:9032
CCTV-2HD,http://61.190.129.195:8686/udp/238.1.78.235:7752
CCTV-2高清,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2画中画,http://wouu.net:9977/udp/239.93.0.149:5140
CCTV-2-单音轨,http://wouu.net:9977/udp/239.93.1.69:5140
CCTV-2高清,http://sss918.synology.me:8000/udp/233.50.201.119:5140
CCTV-2,http://sss918.synology.me:8000/udp/233.50.201.2:5140
CCTV-2高清,http://125.89.163.44:8888/udp/239.253.43.17:5146
CCTV-2高清测试,http://125.89.163.44:8888/udp/239.77.0.137:5146


卫视频道,#genre#
江西卫视,http://gzly.hkychina.com:6002/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6002/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6002/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6002/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6002/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6002/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6002/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6002/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6002/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6002/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6002/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6002/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6002/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6002/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6002/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.211:5140

江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6001/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140

江西卫视,http://gzly.hkychina.com:6003/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6003/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6003/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6003/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6003/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6003/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6003/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6003/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6003/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6003/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6003/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6003/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6003/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6003/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6003/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.211:5140

江西卫视,http://218.72.159.114:9999/udp/233.50.201.145:5140
北京卫视,http://218.72.159.114:9999/udp/233.50.201.107:5140
东方卫视,http://218.72.159.114:9999/udp/233.50.201.125:5140
浙江卫视,http://218.72.159.114:9999/udp/233.50.201.100:5140
湖南卫视,http://218.72.159.114:9999/udp/233.50.201.103:5140
江苏卫视,http://218.72.159.114:9999/udp/233.50.201.106:5140
湖北卫视,http://218.72.159.114:9999/udp/233.50.201.114:5140
广东卫视,http://218.72.159.114:9999/udp/233.50.201.102:5140
深圳卫视,http://218.72.159.114:9999/udp/233.50.201.101:5140
天津卫视,http://218.72.159.114:9999/udp/233.50.201.104:5140
河北卫视,http://218.72.159.114:9999/udp/233.50.201.140:5140
安徽卫视,http://218.72.159.114:9999/udp/233.50.201.113:5140
重庆卫视,http://218.72.159.114:9999/udp/233.50.200.114:5140
云南卫视,http://218.72.159.114:9999/udp/233.50.200.115:5140
四川卫视,http://218.72.159.114:9999/udp/233.50.201.139:5140
黑龙江卫视,http://218.72.159.114:9999/udp/233.50.201.115:5140
山东卫视,http://218.72.159.114:9999/udp/233.50.201.105:5140
辽宁卫视,http://218.72.159.114:9999/udp/233.50.201.141:5140
贵州卫视,http://218.72.159.114:9999/udp/233.50.201.142:5140
河南卫视,http://218.72.159.114:9999/udp/233.50.201.144:5140
东南卫视,http://218.72.159.114:9999/udp/233.50.201.146:5140
吉林卫视,http://218.72.159.114:9999/udp/233.50.201.48:5140
广西卫视,http://218.72.159.114:9999/udp/233.50.201.49:5140
山西卫视,http://218.72.159.114:9999/udp/233.50.201.51:5140
海南卫视,http://218.72.159.114:9999/udp/233.50.201.55:5140
宁夏卫视,http://218.72.159.114:9999/udp/233.50.201.57:5140
陕西卫视,http://218.72.159.114:9999/udp/233.50.201.59:5140
青海卫视,http://218.72.159.114:9999/udp/233.50.201.65:5140
西藏卫视,http://218.72.159.114:9999/udp/233.50.201.70:5140

江西卫视,http://220.191.40.41:8888/udp/233.50.201.145:5140
北京卫视,http://220.191.40.41:8888/udp/233.50.201.107:5140
东方卫视,http://220.191.40.41:8888/udp/233.50.201.125:5140
浙江卫视,http://220.191.40.41:8888/udp/233.50.201.100:5140
湖南卫视,http://220.191.40.41:8888/udp/233.50.201.103:5140
江苏卫视,http://220.191.40.41:8888/udp/233.50.201.106:5140
湖北卫视,http://220.191.40.41:8888/udp/233.50.201.114:5140
广东卫视,http://220.191.40.41:8888/udp/233.50.201.102:5140
深圳卫视,http://220.191.40.41:8888/udp/233.50.201.101:5140
天津卫视,http://220.191.40.41:8888/udp/233.50.201.104:5140
河北卫视,http://220.191.40.41:8888/udp/233.50.201.140:5140
安徽卫视,http://220.191.40.41:8888/udp/233.50.201.113:5140
重庆卫视,http://220.191.40.41:8888/udp/233.50.200.114:5140
云南卫视,http://220.191.40.41:8888/udp/233.50.200.115:5140
四川卫视,http://220.191.40.41:8888/udp/233.50.201.139:5140
黑龙江卫视,http://220.191.40.41:8888/udp/233.50.201.115:5140
山东卫视,http://220.191.40.41:8888/udp/233.50.201.105:5140
辽宁卫视,http://220.191.40.41:8888/udp/233.50.201.141:5140
贵州卫视,http://220.191.40.41:8888/udp/233.50.201.142:5140
河南卫视,http://220.191.40.41:8888/udp/233.50.201.144:5140
东南卫视,http://220.191.40.41:8888/udp/233.50.201.146:5140
吉林卫视,http://220.191.40.41:8888/udp/233.50.201.48:5140
广西卫视,http://220.191.40.41:8888/udp/233.50.201.49:5140
山西卫视,http://220.191.40.41:8888/udp/233.50.201.51:5140
海南卫视,http://220.191.40.41:8888/udp/233.50.201.55:5140
宁夏卫视,http://220.191.40.41:8888/udp/233.50.201.57:5140
陕西卫视,http://220.191.40.41:8888/udp/233.50.201.59:5140
青海卫视,http://220.191.40.41:8888/udp/233.50.201.65:5140
西藏卫视,http://220.191.40.41:8888/udp/233.50.201.70:5140

江西卫视,http://218.72.124.23:9999/udp/233.50.201.145:5140
北京卫视,http://218.72.124.23:9999/udp/233.50.201.107:5140
东方卫视,http://218.72.124.23:9999/udp/233.50.201.125:5140
浙江卫视,http://218.72.124.23:9999/udp/233.50.201.100:5140
湖南卫视,http://218.72.124.23:9999/udp/233.50.201.103:5140
江苏卫视,http://218.72.124.23:9999/udp/233.50.201.106:5140
湖北卫视,http://218.72.124.23:9999/udp/233.50.201.114:5140
广东卫视,http://218.72.124.23:9999/udp/233.50.201.102:5140
深圳卫视,http://218.72.124.23:9999/udp/233.50.201.101:5140
天津卫视,http://218.72.124.23:9999/udp/233.50.201.104:5140
河北卫视,http://218.72.124.23:9999/udp/233.50.201.140:5140
安徽卫视,http://218.72.124.23:9999/udp/233.50.201.113:5140
重庆卫视,http://218.72.124.23:9999/udp/233.50.200.114:5140
云南卫视,http://218.72.124.23:9999/udp/233.50.200.115:5140
四川卫视,http://218.72.124.23:9999/udp/233.50.201.139:5140
黑龙江卫视,http://218.72.124.23:9999/udp/233.50.201.115:5140
山东卫视,http://218.72.124.23:9999/udp/233.50.201.105:5140
辽宁卫视,http://218.72.124.23:9999/udp/233.50.201.141:5140
贵州卫视,http://218.72.124.23:9999/udp/233.50.201.142:5140
河南卫视,http://218.72.124.23:9999/udp/233.50.201.144:5140
东南卫视,http://218.72.124.23:9999/udp/233.50.201.146:5140
吉林卫视,http://218.72.124.23:9999/udp/233.50.201.48:5140
广西卫视,http://218.72.124.23:9999/udp/233.50.201.49:5140
山西卫视,http://218.72.124.23:9999/udp/233.50.201.51:5140
海南卫视,http://218.72.124.23:9999/udp/233.50.201.55:5140
宁夏卫视,http://218.72.124.23:9999/udp/233.50.201.57:5140
陕西卫视,http://218.72.124.23:9999/udp/233.50.201.59:5140
青海卫视,http://218.72.124.23:9999/udp/233.50.201.65:5140
西藏卫视,http://218.72.124.23:9999/udp/233.50.201.70:5140

湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv

学生必看,#genre#
放牛班的春天,https://v.gsuus.com/play/7e53ZZb2/index.m3u8
放牛班的春天,https://vv.jisuzyv.com/play/Pe9X0rPd/index.m3u8
放牛班的春天,https://m3u.nikanba.live/share/045fc3287611460e96b483318fb807cf.m3u8
听见天堂,https://play.xluuss.com/play/Xe02m5bx/index.m3u8
听见天堂,https://vv.jisuzyv.com/play/7axj3Nld/index.m3u8
听见天堂,https://v.gsuus.com/play/Pe9pyJdL/index.m3u8
怦然心动,https://vv.jisuzyv.com/play/xe77LvGe/index.m3u8
怦然心动,https://v.gsuus.com/play/kaz6Q35a/index.m3u8
怦然心动,https://vip.kuaikan-cdn3.com/20230409-1/pQpDSoIZ/hls/index.m3u8
阿甘正传,https://vv.jisuzyv.com/play/QdJ2kp2d/index.m3u8
阿甘正传,https://play.xluuss.com/play/nelYOBVa/index.m3u8
阿甘正传,https://v.gsuus.com/play/mbkR5AKa/index.m3u8
天堂电影院,https://vip.kuaikan-cdn3.com/20230424-187/FWO9zhrk/hls/index.m3u8
天堂电影院,https://vv.jisuzyv.com/play/vbmX3VRa/index.m3u8
天堂电影院,https://play.hhuus.com/play/nel63Ljb/index.m3u8
狐狸与孩子,https://v3.dious.cc/20220329/BAdst37f/2000kb/hls/index.m3u8
动画-小王子,https://v3.dious.cc/20220402/D83wRHFI/2000kb/hls/index.m3u8
动画-小王子,https://s7.fsvod1.com/20220708/qlNm94Y2/1200kb/hls/index.m3u8
动画-小王子,https://v5.daayee.com/yyv5/202405/26/QwF1jnTrCR7/video/2000k_0X1080_64k_25/hls/index.m3u8
动画-天才眼镜狗,https://vv.jisuzyv.com/play/PdyjYyze/index.m3u8
动画-天才眼镜狗,https://v.gsuus.com/play/Yer1OoBd/index.m3u8
动画-天才眼镜狗,https://vip.kuaikan-cdn4.com/20240220/6kJNAUeG/1082kb/hls/index.m3u8
动画-龙猫,https://v.gsuus.com/play/oeEP44d0/index.m3u8
动画-龙猫,https://vv.jisuzyv.com/play/QdJXB4Ka/index.m3u8
动画-龙猫,https://m3u.nikanba.live/share/25bd28aba9524a8c909f8e7e17ebad3d.m3u8
动画-小飞侠彼得潘,https://v.gsuus.com/play/7e598ZBe/index.m3u8
动画-小飞侠彼得潘,https://play.xluuss.com/play/9b6R61nb/index.m3u8
动画-小飞侠彼得潘,https://vv.jisuzyv.com/play/QdJ1Wkob/index.m3u8
动画-驯龙高手,https://vod.lyhuicheng.com/20240731/GplERy5q/index.m3u8
动画-驯龙高手,https://vip.ffzy-play6.com/20221022/1041_cd466676/3000k/hls/mixed.m3u8
动画-驯龙高手,https://s2.fsvod1.com/20220302/QJRBbA84/1200kb/hls/index.m3u8
动画-狮子王,https://play.xluuss.com/play/1aMw4V1d/index.m3u8
动画-狮子王,https://vv.jisuzyv.com/play/negK15re/index.m3u8
动画-狮子王,https://play.hhuus.com/play/Xe0pvg5e/index.m3u8
动画-大圣归来,https://vv.jisuzyv.com/play/ZdP9qJye/index.m3u8
动画-大圣归来,https://v.gsuus.com/play/Qe1wj1Pb/index.m3u8
动画-大圣归来,https://play.hhuus.com/play/YaO2p9Be/index.m3u8
钢铁侠1,https://hd.ijycnd.com/play/negZJYdw/index.m3u8
钢铁侠1,https://play.hhuus.com/play/QeZXBxRb/index.m3u8
钢铁侠1,https://vod2.bdzybf11.com/20220330/p8hafu5J/index.m3u8
钢铁侠2,https://hd.ijycnd.com/play/7axnkrdy/index.m3u8
钢铁侠2,https://play.hhuus.com/play/lejJmr5e/index.m3u8
钢铁侠2,https://vod2.bdzybf11.com/20220330/W1baYRFv/index.m3u8
钢铁侠3,https://hd.ijycnd.com/play/0dNLkzaL/index.m3u8
钢铁侠3,https://play.hhuus.com/play/qaQLpMYe/index.m3u8
钢铁侠3,https://vod2.bdzybf11.com/20220330/XoE4YD79/index.m3u8

电影轮播,#genre#
警匪电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
香港经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
生死狙击,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.m3u8
小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
香港经典,http://open-tct.douyucdn2.cn/live/122402rK7MO9bXSq.m3u8
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
橙記Orange丶,https://www.goodiptv.club/douyu/4549169
UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
师落,https://www.goodiptv.club/douyu/6911044
Rainsun宇,https://www.goodiptv.club/douyu/323876
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
吃奶滴虫,https://www.goodiptv.club/douyu/263824
万合出品,https://www.goodiptv.club/douyu/9220456
小约翰可汗,https://www.goodiptv.club/douyu/9738854
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
特辑电影院,https://www.goodiptv.club/douyu/3637778
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
宋小宝小品,https://www.goodiptv.club/douyu/9817729

民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
中视闽南,rtmp://f13h.mine.nu/sat/tv091
华视闽南,rtmp://f13h.mine.nu/sat/tv111
台视闽南,rtmp://f13h.mine.nu/sat/tv071
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
momoTV频特,rtmp://f13h.mine.nu/sat/tv761

寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
中视闽南,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
泰国购物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
