央视频道,#genre#
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-17,http://goo.bkpcp.top/mg/cctv17

CCTV-1,http://PLTV/ku9/js/bjyd.js?a=3221226895&b=I0Rkc6neBYgfpoJ1yud8Fw&QUN=酷9-JS交流群424765458
CCTV-2,http://PLTV/ku9/js/bjyd.js?a=3221226893&b=cnoJZd_sZxCC6bZYZh4R6g&QUN=酷9-JS交流群424765458
CCTV-3,http://PLTV/ku9/js/bjyd.js?a=3221226471&b=mT8sG0Ytv99dBz_15_ONDA&QUN=酷9-JS交流群424765458
CCTV-4,http://PLTV/ku9/js/bjyd.js?a=3221226470&b=0wP1dRMt9qCzHdvA65wh1w&QUN=酷9-JS交流群424765458
CCTV-5,http://PLTV/ku9/js/bjyd.js?a=3221226469&b=MAeKAxlwz-2aYDxdAltKMA&QUN=酷9-JS交流群424765458
CCTV-5+,http://PLTV/ku9/js/bjyd.js?a=3221226894&b=evWZ0zmguDsOY_Mf3SM5TA&QUN=酷9-JS交流群424765458
CCTV-6,http://PLTV/ku9/js/bjyd.js?a=3221226468&b=2CxodF0yo8joQUfWsBh53Q&QUN=酷9-JS交流群424765458
CCTV-7,http://PLTV/ku9/js/bjyd.js?a=3221226234&b=utDC7HLJc_gC0YdIDr7oig&QUN=酷9-JS交流群424765458
CCTV-8,http://PLTV/ku9/js/bjyd.js?a=3221226485&b=wOL_PXjJyCtLw5dyNiQY9g&QUN=酷9-JS交流群424765458
CCTV-9,http://PLTV/ku9/js/bjyd.js?a=3221226236&b=4MVygPhhOzP-asbwwK-xxQ&QUN=酷9-JS交流群424765458
CCTV-10,http://PLTV/ku9/js/bjyd.js?a=3221226464&b=hynwfVN0l-OVrv7fFM2B9A&QUN=酷9-JS交流群424765458
CCTV-11,http://PLTV/ku9/js/bjyd.js?a=3221226463&b=w_8v6J6VFSup8qbVQZ1ItA&QUN=酷9-JS交流群424765458
CCTV-12,http://PLTV/ku9/js/bjyd.js?a=3221226228&b=2knJCFLHz_HqfBZXNGeA1A&QUN=酷9-JS交流群424765458
CCTV-13,http://PLTV/ku9/js/bjyd.js?a=3221226316&b=qHPe9pEEWJ00hz1ArnRZVA&QUN=酷9-JS交流群424765458
CCTV-14,http://PLTV/ku9/js/bjyd.js?a=3221226229&b=y_UgKg-_uoDiTW1MNHptPg&QUN=酷9-JS交流群424765458
CCTV-15,http://PLTV/ku9/js/bjyd.js?a=3221226460&b=O3ovhj4uIa-pxddTH6uyqQ&QUN=酷9-JS交流群424765458
CCTV-16,http://PLTV/ku9/js/bjyd.js?a=3221227002&b=X9goLRw26BM_r54des2PAw&QUN=酷9-JS交流群424765458
CCTV-17,http://PLTV/ku9/js/bjyd.js?a=3221226459&b=W_3n8Mtxag8Sub9AT2mZng&QUN=酷9-JS交流群424765458

CCTV-1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV-2,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV-4,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV-5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV-5+,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV-6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV-7,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV-8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV-9,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV-10,webview://https://yangshipin.cn/tv/home?pid=600001805
CCTV-11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV-12,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV-13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV-14,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV-15,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV-16,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV-17,webview://https://yangshipin.cn/tv/home?pid=600001810

CCTV-1,webview://https://tv.cctv.com/live/cctv1/
CCTV-2,webview://https://tv.cctv.com/live/cctv2/
CCTV-3,webview://https://tv.cctv.com/live/cctv3/
CCTV-4,webview://https://tv.cctv.com/live/cctv4/
CCTV-5,webview://https://tv.cctv.com/live/cctv5/
CCTV-5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV-6,webview://https://tv.cctv.com/live/cctv6/
CCTV-7,webview://https://tv.cctv.com/live/cctv7/
CCTV-8,webview://https://tv.cctv.com/live/cctv8/
CCTV-9,webview://https://tv.cctv.com/live/cctvjilu/
CCTV-10,webview://https://tv.cctv.com/live/cctv10/
CCTV-11,webview://https://tv.cctv.com/live/cctv11/
CCTV-12,webview://https://tv.cctv.com/live/cctv12/
CCTV-13,webview://https://tv.cctv.com/live/cctv13/
CCTV-14,webview://https://tv.cctv.com/live/cctvchild/
CCTV-15,webview://https://tv.cctv.com/live/cctv15/
CCTV-16,webview://https://tv.cctv.com/live/cctv16/
CCTV-17,webview://https://tv.cctv.com/live/cctv17/
CCTV-1,http://A/ku9/js/webview.js?id=https://iptv.tvfix.org/play/cctv1hd

卫视频道,#genre#

河北卫视,http://121.17.146.54:50003/hls/22/index.m3u8
湖南卫视,http://121.17.146.54:50003/hls/35/index.m3u8
浙江卫视,http://121.17.146.54:50003/hls/36/index.m3u8
江苏卫视,http://121.17.146.54:50003/hls/37/index.m3u8
北京卫视,http://121.17.146.54:50003/hls/38/index.m3u8
东方卫视,http://121.17.146.54:50003/hls/39/index.m3u8
天津卫视,http://121.17.146.54:50003/hls/40/index.m3u8
深圳卫视,http://121.17.146.54:50003/hls/41/index.m3u8
山东卫视,http://121.17.146.54:50003/hls/42/index.m3u8
广东卫视,http://121.17.146.54:50003/hls/43/index.m3u8
黑龙江卫视,http://121.17.146.54:50003/hls/44/index.m3u8
辽宁卫视,http://121.17.146.54:50003/hls/45/index.m3u8
安徽卫视,http://121.17.146.54:50003/hls/46/index.m3u8
湖北卫视,http://121.17.146.54:50003/hls/47/index.m3u8
四川卫视,http://121.17.146.54:50003/hls/48/index.m3u8
重庆卫视,http://121.17.146.54:50003/hls/49/index.m3u8
河南卫视,http://121.17.146.54:50003/hls/50/index.m3u8
贵州卫视,http://121.17.146.54:50003/hls/51/index.m3u8
江西卫视,http://121.17.146.54:50003/hls/52/index.m3u8
东南卫视,http://121.17.146.54:50003/hls/53/index.m3u8
吉林卫视,http://121.17.146.54:50003/hls/54/index.m3u8
云南卫视,http://121.17.146.54:50003/hls/55/index.m3u8
广西卫视,http://121.17.146.54:50003/hls/56/index.m3u8
陕西卫视,http://121.17.146.54:50003/hls/57/index.m3u8
山西卫视,http://121.17.146.54:50003/hls/58/index.m3u8
内蒙古卫视,http://121.17.146.54:50003/hls/59/index.m3u8
青海卫视,http://121.17.146.54:50003/hls/60/index.m3u8
青海卫视,http://121.17.146.54:50003/hls/61/index.m3u8
宁夏卫视,http://121.17.146.54:50003/hls/62/index.m3u8
西藏卫视,http://121.17.146.54:50003/hls/63/index.m3u8
新疆卫视,http://121.17.146.54:50003/hls/64/index.m3u8
甘肃卫视,http://121.17.146.54:50003/hls/65/index.m3u8

湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8

上海卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.134.245.16:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

上海卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
湖南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140
浙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140
江苏卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140
江西卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140
深圳卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140
四川卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140
安徽卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140
河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140
湖北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140
云南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.115:5140
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140
重庆卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140

黑龙江卫视,http://103.70.13.229:20035/api.php?id=44762&tk=f78057ba50f41fa55d
北京卫视,http://103.70.13.229:20035/api.php?id=88814&tk=f78057ba50f41fa55d
浙江卫视,http://103.70.13.229:20035/api.php?id=10608&tk=f78057ba50f41fa55d
延边卫视,http://103.70.13.229:20035/api.php?id=44931&tk=f78057ba50f41fa55d
东方卫视,http://103.70.13.229:20035/api.php?id=89365&tk=f78057ba50f41fa55d
陕西卫视,http://103.70.13.229:20035/api.php?id=10987&tk=f78057ba50f41fa55d
河南卫视,http://103.70.13.229:20035/api.php?id=19443&tk=f78057ba50f41fa55d
江西卫视,http://103.70.13.229:20035/api.php?id=12756&tk=f78057ba50f41fa55d
江苏卫视,http://103.70.13.229:20035/api.php?id=99867&tk=f78057ba50f41fa55d
广东卫视,http://103.70.13.229:20035/api.php?id=15693&tk=f78057ba50f41fa55d
大湾区卫视,http://103.70.13.229:20035/api.php?id=53582&tk=f78057ba50f41fa55d

北京卫视,http://goo.bkpcp.top/mg/bjws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
东方卫视,http://goo.bkpcp.top/mg/dfws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
深圳卫视,http://goo.bkpcp.top/mg/szws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://goo.bkpcp.top/mg/ynws
浙江卫视,http://goo.bkpcp.top/mg/zjws

湖南卫视,http://PLTV/ku9/js/bjyd.js?a=3221226509&b=IGb_ib7rnBX9_sANRKq9sg&QUN=酷9-JS交流群424765458
东方卫视,http://PLTV/ku9/js/bjyd.js?a=3221226898&b=0uh4lyjjBCCN7TCq21vSIQ&QUN=酷9-JS交流群424765458
江苏卫视,http://PLTV/ku9/js/bjyd.js?a=3221226897&b=0BmO6uHF7WFoTed__Xr3NQ&QUN=酷9-JS交流群424765458
广东卫视,http://PLTV/ku9/js/bjyd.js?a=3221226238&b=sOwFRXT0-jLOJsddrbdfkw&QUN=酷9-JS交流群424765458
浙江卫视,http://PLTV/ku9/js/bjyd.js?a=3221226899&b=TYfTgTra_pUx2cPrgZ_BDw&QUN=酷9-JS交流群424765458
北京卫视,http://PLTV/ku9/js/bjyd.js?a=3221226900&b=cYPi33WFyhvd6SjmqUKhJg&QUN=酷9-JS交流群424765458
深圳卫视,http://PLTV/ku9/js/bjyd.js?a=3221226245&b=FvxuZ6Kfg6J67sArVd0LuA&QUN=酷9-JS交流群424765458
天津卫视,http://PLTV/ku9/js/bjyd.js?a=3221226246&b=RZemtK6J9gJ5YwzKz5lxAg&QUN=酷9-JS交流群424765458
山东卫视,http://PLTV/ku9/js/bjyd.js?a=3221226244&b=ycMz-PML_dQW8iLcNBkw7g&QUN=酷9-JS交流群424765458
安徽卫视,http://PLTV/ku9/js/bjyd.js?a=3221226499&b=jv5PZQ9Wrdc-v_bFVM9gDg&QUN=酷9-JS交流群424765458
江西卫视,http://PLTV/ku9/js/bjyd.js?a=3221226243&b=fPpe3gkzCutYMoqOQQZNzA&QUN=酷9-JS交流群424765458
黑龙江卫视,http://PLTV/ku9/js/bjyd.js?a=3221226239&b=EHwpSHKc5p-bHJfhpIWFig&QUN=酷9-JS交流群424765458
四川卫视,http://PLTV/ku9/js/bjyd.js?a=3221226523&b=SzNXkz200VGe5tqCEHAJnA&QUN=酷9-JS交流群424765458
