央视频道,#genre#
CCTV9,http://111.9.163.109:9901/tsfile/live/0009_1.m3u8
CCTV10,http://111.9.163.109:9901/tsfile/live/00010_1.m3u8
CCTV11,http://111.9.163.109:9901/tsfile/live/0008_11.m3u8
CCTV12,http://111.9.163.109:9901/tsfile/live/0008_12.m3u8
CCTV13,http://111.9.163.109:9901/tsfile/live/0008_13.m3u8
CCTV14,http://111.9.163.109:9901/tsfile/live/0008_14.m3u8
CCTV15,http://111.9.163.109:9901/tsfile/live/0008_15.m3u8
CCTV16,http://111.9.163.109:9901/tsfile/live/0008_16.m3u8
CCTV17,http://111.9.163.109:9901/tsfile/live/0008_17.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.25.252.226:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.25.252.226:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV8,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8
CCTV17,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8

江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/0126_1.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/0132_1.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
