央视频道,#genre#
西藏卫视,http://goo.bkpcp.top/mg/xzws$订阅源
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$订阅源
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$订阅源

CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源

咪咕频道,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV17,http://goo.bkpcp.top/mg/cctv17

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17

江西卫视,http://goo.bkpcp.top/mg/jxws
湖南卫视,http://goo.bkpcp.top/mg/hunws
东方卫视,http://goo.bkpcp.top/mg/dfws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
东南卫视,http://goo.bkpcp.top/mg/dnws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
四川卫视,http://goo.bkpcp.top/mg/scws
西藏卫视,http://goo.bkpcp.top/mg/xzws
云南卫视,http://goo.bkpcp.top/mg/ynws
新疆卫视,http://goo.bkpcp.top/mg/xjws

广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$订阅源
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$订阅源
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$订阅源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$订阅源
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$订阅源
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$订阅源
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$订阅源
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$订阅源
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$订阅源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$订阅源
CHC动作电影,http://z.b.bkpcp.top/m.php$订阅源

