央卫P2P,#genre#
CCTV5,http://8.138.7.223/tv/migu.php?id=cctv5
CCTV5+,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV8,http://8.138.7.223/tv/migu.php?id=cctv8
CCTV9,http://8.138.7.223/tv/migu.php?id=cctv9
CCTV10,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV11,http://8.138.7.223/tv/migu.php?id=cctv11
CCTV12,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV13,http://8.138.7.223/tv/migu.php?id=cctv13
CCTV14,http://8.138.7.223/tv/migu.php?id=cctv14
CCTV15,http://8.138.7.223/tv/migu.php?id=cctv15
CCTV17,http://8.138.7.223/tv/migu.php?id=cctv17
CCTV发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
CCTV老故事,http://8.138.7.223/tv/migu.php?id=lgs
CCTV中学生,http://8.138.7.223/tv/migu.php?id=zxs


CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl

CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17


CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17



CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV3,http://114.246.201.137:7088/rtp/239.3.1.172:8001
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV17,http://114.246.201.137:7088/rtp/239.3.1.151:8144





CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT






CCTV1,http://mingjd.cn:7077/rtp/239.3.1.1:8000
CCTV2,http://mingjd.cn:7077/rtp/239.3.1.2:8004
CCTV3,http://mingjd.cn:7077/rtp/239.3.1.107:8001
CCTV4,http://mingjd.cn:7077/rtp/239.3.1.4:8216
CCTV5,http://mingjd.cn:7077/rtp/239.3.1.108:8001
CCTV6,http://mingjd.cn:7077/rtp/239.3.1.109:8001
CCTV7,http://mingjd.cn:7077/rtp/239.3.1.7:8024
CCTV8,http://mingjd.cn:7077/rtp/239.3.1.110:8001
CCTV9,http://mingjd.cn:7077/rtp/239.3.1.9:8032
CCTV10,http://mingjd.cn:7077/rtp/239.3.1.10:8228
CCTV11,http://mingjd.cn:7077/rtp/239.3.1.11:8040
CCTV12,http://mingjd.cn:7077/rtp/239.3.1.12:8232
CCTV13,http://mingjd.cn:7077/rtp/239.3.1.13:8048
CCTV14,http://mingjd.cn:7077/rtp/239.3.1.14:8236
CCTV15,http://mingjd.cn:7077/rtp/239.3.1.15:8052
CCTV17,http://mingjd.cn:7077/rtp/239.3.1.150:8064


辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226859/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226871/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226873/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226875/index.m3u8
东方卫视,http://39.134.52.215/PLTV/88888888/224/3221226877/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226879/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226883/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226885/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226887/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226926/index.m3u8
吉林卫视,http://39.134.52.215/PLTV/88888888/224/3221226928/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226934/index.m3u8
河南卫视,http://39.134.52.215/PLTV/88888888/224/3221226936/index.m3u8
河南卫视,http://39.134.52.215/PLTV/88888888/224/3221227069/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226938/index.m3u8
广西卫视,http://39.134.52.215/PLTV/88888888/224/3221227073/index.m3u8
江西卫视,http://39.134.52.215/PLTV/88888888/224/3221227136/index.m3u8
深证卫视,http://39.134.52.215/PLTV/88888888/224/3221226881/index.m3u8
东南卫视,http://39.134.52.215/PLTV/88888888/224/3221226536/index.m3u8
东南卫视,http://39.134.52.215/PLTV/88888888/224/3221227071/index.m3u8
河北卫视,http://39.134.52.215/PLTV/88888888/224/3221226576/index.m3u8
河北卫视,http://39.134.52.215/PLTV/88888888/224/3221227132/index.m3u8
广西卫视,http://39.134.52.215/PLTV/88888888/224/3221226580/index.m3u8
贵州卫视,http://39.134.52.215/PLTV/88888888/224/3221226616/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226932/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226930/index.m3u8
江西卫视,http://39.134.52.215/PLTV/88888888/224/3221226516/index.m3u8
厦门卫视,http://39.134.52.215/PLTV/88888888/224/3221226529/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226532/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226541/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226569/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226574/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226575/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226579/index.m3u8
宁夏卫视,http://39.134.52.215/PLTV/88888888/224/3221226587/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226589/index.m3u8
陕西卫视,http://39.134.52.215/PLTV/88888888/224/3221226591/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226595/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226597/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226599/index.m3u8
新疆卫视,http://39.134.52.215/PLTV/88888888/224/3221226601/index.m3u8
兵团卫视,http://39.134.52.215/PLTV/88888888/224/3221226602/index.m3u8
东方卫视,http://39.134.52.215/PLTV/88888888/224/3221226610/index.m3u8
甘肃卫视,http://39.134.52.215/PLTV/88888888/224/3221226612/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226614/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226620/index.m3u8
内蒙古卫视,http://39.134.52.215/PLTV/88888888/224/3221226626/index.m3u8
青海卫视,http://39.134.52.215/PLTV/88888888/224/3221226628/index.m3u8
西藏卫视,http://39.134.52.215/PLTV/88888888/224/3221226630/index.m3u8
云南卫视,http://39.134.52.215/PLTV/88888888/224/3221226634/index.m3u8
云南卫视,http://39.134.52.215/PLTV/88888888/224/3221227134/index.m3u8
吉林卫视,http://39.134.52.215/PLTV/88888888/224/3221226763/index.m3u8
延边卫视,http://39.134.52.215/PLTV/88888888/224/3221226767/index.m3u8
康巴卫视,http://39.134.52.215/PLTV/88888888/224/3221226822/index.m3u8
安多卫视,http://39.134.52.215/PLTV/88888888/224/3221226769/index.m3u8
农林卫视,http://39.134.52.215/PLTV/88888888/224/3221226818/index.m3u8
山东教育卫视,http://39.134.52.215/PLTV/88888888/224/3221226816/index.m3u8
西藏藏语,http://39.134.52.215/PLTV/88888888/224/3221226820/index.m3u8
嘉佳卡通,http://39.134.52.215/PLTV/88888888/224/3221226514/index.m3u8
金鹰卡通高清,http://39.134.52.215/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通高清,http://39.134.52.215/PLTV/88888888/224/3221226940/index.m3u8
优漫卡通,http://39.134.52.215/PLTV/88888888/224/3221226548/index.m3u8

东方卫视,http://8.138.7.223/tv/migu2.php?id=29
广东卫视,http://8.138.7.223/tv/migu2.php?id=30
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35
湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
海峡卫视,http://8.138.7.223/tv/migu2.php?id=92
上海新闻综合,http://8.138.7.223/tv/migu2.php?id=40
上海第一财经,http://8.138.7.223/tv/migu2.php?id=41
上海东方影视,http://8.138.7.223/tv/migu2.php?id=93
南京新闻综合,http://8.138.7.223/tv/migu2.php?id=42
南京教科,http://8.138.7.223/tv/migu2.php?id=43
南京十八,http://8.138.7.223/tv/migu2.php?id=44
江苏城市,http://8.138.7.223/tv/migu2.php?id=45
江苏国际,http://8.138.7.223/tv/migu2.php?id=46
江苏教育,http://8.138.7.223/tv/migu2.php?id=47
江苏影视,http://8.138.7.223/tv/migu2.php?id=48
江苏综艺,http://8.138.7.223/tv/migu2.php?id=49
连云港新闻综合,http://8.138.7.223/tv/migu2.php?id=50
公共新闻,http://8.138.7.223/tv/migu2.php?id=51
淮安新闻综合,http://8.138.7.223/tv/migu2.php?id=52
泰州新闻综合,http://8.138.7.223/tv/migu2.php?id=53
体育休闲,http://8.138.7.223/tv/migu2.php?id=54
宿迁新闻综合,http://8.138.7.223/tv/migu2.php?id=55
徐州新闻综合,http://8.138.7.223/tv/migu2.php?id=56
优漫卡通,http://8.138.7.223/tv/migu2.php?id=57
高清大片,http://8.138.7.223/tv/migu2.php?id=58
经典香港电影,http://8.138.7.223/tv/migu2.php?id=59
军事迷必看大片,http://8.138.7.223/tv/migu2.php?id=60
新片放映厅,http://8.138.7.223/tv/migu2.php?id=61

东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
重庆卫视,http://8.138.7.223/tv/migu.php?id=cqws
吉林卫视,http://8.138.7.223/tv/migu.php?id=jlws
辽宁卫视,http://8.138.7.223/tv/migu.php?id=lnws
内蒙古卫视,http://8.138.7.223/tv/migu.php?id=nmws
宁夏卫视,http://8.138.7.223/tv/migu.php?id=nxws
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
青海卫视,http://8.138.7.223/tv/migu.php?id=qhws
陕西卫视,http://8.138.7.223/tv/migu.php?id=sxws
山东卫视,http://8.138.7.223/tv/migu.php?id=sdws
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
湖北卫视,http://8.138.7.223/tv/migu.php?id=hubws
湖南卫视,http://8.138.7.223/tv/migu.php?id=hunws
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
东南卫视x,http://8.138.7.223/tv/migu.php?id=dnws
海峡卫视,http://8.138.7.223/tv/migu.php?id=hxws
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
大湾区卫视,http://8.138.7.223/tv/migu.php?id=dwqws
广西卫视,http://8.138.7.223/tv/migu.php?id=gxws
云南卫视,http://8.138.7.223/tv/migu.php?id=ynws
贵州卫视,http://8.138.7.223/tv/migu.php?id=gzws
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
四海钓鱼,http://8.138.7.223/tv/migu.php?id=shdy

北京卫视,http://tvbox6.icu/tv/migu.php?id=bjws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
山东教育卫视,http://tvbox6.icu/tv/migu.php?id=sdjy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=jtyy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=dzdy
CGTN,http://tvbox6.icu/tv/migu.php?id=cgtn
CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
CGTN阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CGTN法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CGTN西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CGTN俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
东方影视,http://tvbox6.icu/tv/migu.php?id=dfys
上海新闻综合,http://tvbox6.icu/tv/migu.php?id=shxwzh
第一财经,http://tvbox6.icu/tv/migu.php?id=dycj
上海纪实人文,http://tvbox6.icu/tv/migu.php?id=shjsrw
上海外语,http://tvbox6.icu/tv/migu.php?id=shics
法治天地,http://tvbox6.icu/tv/migu.php?id=fztd
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
乐游HD,http://tvbox6.icu/tv/migu.php?id=ly
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
七彩戏剧,http://tvbox6.icu/tv/migu.php?id=qcxj
江苏城市,http://tvbox6.icu/tv/migu.php?id=jscs
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
江苏综艺,http://tvbox6.icu/tv/migu.php?id=jszy
江苏新闻,http://tvbox6.icu/tv/migu.php?id=jsxw
江苏教育,http://tvbox6.icu/tv/migu.php?id=jsjy
江苏国际,http://tvbox6.icu/tv/migu.php?id=jsgj
江苏体育休闲,http://tvbox6.icu/tv/migu.php?id=jstyxx
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh
南京教科,http://tvbox6.icu/tv/migu.php?id=njjk
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
连云港新闻综合,http://tvbox6.icu/tv/migu.php?id=lygxwzh
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzl
徐州新闻综合,http://tvbox6.icu/tv/migu.php?id=xzxwzh
宿迁新闻综合,http://tvbox6.icu/tv/migu.php?id=sqxwzh
广东影视,http://tvbox6.icu/tv/migu.php?id=gdys
嘉佳卡通,http://tvbox6.icu/tv/migu.php?id=jjkt
中央新影-老故事,http://tvbox6.icu/tv/migu.php?id=lgs
中央新影-发现之旅,http://tvbox6.icu/tv/migu.php?id=fxzl
中央新影-中学生,http://tvbox6.icu/tv/migu.php?id=zxs
经典动画大集合,http://tvbox6.icu/tv/migu.php?id=jddh
金鹰纪实,http://tvbox6.icu/tv/migu.php?id=jyjs
新片放映厅,http://tvbox6.icu/tv/migu.php?id=xpfyt
红色轮播台,http://tvbox6.icu/tv/migu.php?id=hslbt
高清大片,http://tvbox6.icu/tv/migu.php?id=gqdp
玫瑰轮播台,http://tvbox6.icu/tv/migu.php?id=mglbt
热剧联播,http://tvbox6.icu/tv/migu.php?id=rjlb
经典香港电影,http://tvbox6.icu/tv/migu.php?id=jdxgdy
军事迷必看大片,http://tvbox6.icu/tv/migu.php?id=jsdp
历届春晚回顾,http://tvbox6.icu/tv/migu.php?id=ljcwhg
华语乐坛最强音,http://tvbox6.icu/tv/migu.php?id=hyyt
周杰伦现场,http://tvbox6.icu/tv/migu.php?id=zjlxc
最强综艺趴,http://tvbox6.icu/tv/migu.php?id=zqzyp
四海钓鱼,http://tvbox6.icu/tv/migu.php?id=shdy
掼蛋精英赛,http://tvbox6.icu/tv/migu.php?id=gdjys
CBA经典,http://tvbox6.icu/tv/migu.php?id=cbajd
NBA经典,http://tvbox6.icu/tv/migu.php?id=nbajd
UFC格斗精选,http://tvbox6.icu/tv/migu.php?id=ufcgdjx
和平精英赛事,http://tvbox6.icu/tv/migu.php?id=hpjxss
英雄联盟赛事,http://tvbox6.icu/tv/migu.php?id=yxlmss
咪咕24小时体育,http://tvbox6.icu/tv/migu.php?id=mg24hty
欧洲足球风云,http://tvbox6.icu/tv/migu.php?id=ozzqfy
全民乒乓,http://tvbox6.icu/tv/migu.php?id=qmpp
赛事最经典,http://tvbox6.icu/tv/migu.php?id=sszjd
体坛名栏汇,http://tvbox6.icu/tv/migu.php?id=ttmlh
五大联赛经典,http://tvbox6.icu/tv/migu.php?id=wdlsjd



家庭影院,http://goo.bkpcp.top/mg/chcjt
动作电影,http://goo.bkpcp.top/mg/chcdz
陕西卫视,http://goo.bkpcp.top/mg/sxws
海南卫视,http://goo.bkpcp.top/mg/hinws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
广东卫视,http://goo.bkpcp.top/mg/gdws
浙江卫视,http://goo.bkpcp.top/mg/zjws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
陕西卫视,http://goo.bkpcp.top/mg/sxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
云南卫视,http://goo.bkpcp.top/mg/ynws
