中央频道,#genre#
CCTV-07,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-07,http://ygbh.site/php/bfgd.php?id=127
CCTV-08,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-08,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-08,http://goo.bkpcp.top/mg/cctv8
CCTV-08,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870838.m3u8
CCTV-08,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-08,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-08,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-08,http://xmiin.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-08,http://ygbh.site/php/bfgd.php?id=066
CCTV-09,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-09,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-09,http://goo.bkpcp.top/mg/cctv9
CCTV-09,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870752.m3u8
CCTV-09,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-09,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-09,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-09,http://xmiin.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-09,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV-10,http://xmiin.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://xmiin.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://xmiin.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://iptv.hn.cn:1258/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://xmiin.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-14,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://xmiin.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-15,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://xmiin.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-16,http://iptv.hn.cn:1258/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://goo.bkpcp.top/mg/cctv17
CCTV-17,http://iptv.hn.cn:1258/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://xmiin.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
