中央频道,#genre#
CCTV-5,http://114.243.109.60:8888/udp/239.3.1.173:8001
CCTV-6,http://114.243.109.60:8888/udp/239.3.1.174:8001
CCTV-7,http://114.243.109.60:8888/udp/239.3.1.61:8104
CCTV-8,http://114.243.109.60:8888/udp/239.3.1.175:8001
CCTV-9,http://114.243.109.60:8888/udp/239.3.1.62:8112
CCTV-10,http://114.243.109.60:8888/udp/239.3.1.63:8116
CCTV-11,http://114.243.109.60:8888/udp/239.3.1.152:8120
CCTV-12,http://114.243.109.60:8888/udp/239.3.1.64:8124
CCTV-13,http://114.243.109.60:8888/udp/239.3.1.124:8128
CCTV-14,http://114.243.109.60:8888/udp/239.3.1.65:8132
CCTV-15,http://114.243.109.60:8888/udp/239.3.1.153:8136
CCTV-16,http://114.243.109.60:8888/udp/239.3.1.184:8001
CCTV-17,http://114.243.109.60:8888/udp/239.3.1.151:8144

CCTV-1,http://114.243.110.133:8888/udp/239.3.1.129:8008
CCTV-2,http://114.243.110.133:8888/udp/239.3.1.60:8084
CCTV-3,http://114.243.110.133:8888/udp/239.3.1.172:8001
CCTV-4,http://114.243.110.133:8888/udp/239.3.1.105:8092
CCTV-5,http://114.243.110.133:8888/udp/239.3.1.173:8001
CCTV-6,http://114.243.110.133:8888/udp/239.3.1.174:8001
CCTV-7,http://114.243.110.133:8888/udp/239.3.1.61:8104
CCTV-8,http://114.243.110.133:8888/udp/239.3.1.175:8001
CCTV-9,http://114.243.110.133:8888/udp/239.3.1.62:8112
CCTV-10,http://114.243.110.133:8888/udp/239.3.1.63:8116
CCTV-11,http://114.243.110.133:8888/udp/239.3.1.152:8120
CCTV-12,http://114.243.110.133:8888/udp/239.3.1.64:8124
CCTV-13,http://114.243.110.133:8888/udp/239.3.1.124:8128
CCTV-14,http://114.243.110.133:8888/udp/239.3.1.65:8132
CCTV-15,http://114.243.110.133:8888/udp/239.3.1.153:8136
CCTV-16,http://114.243.110.133:8888/udp/239.3.1.184:8001
CCTV-17,http://114.243.110.133:8888/udp/239.3.1.151:8144

CCTV-1,http://115.60.241.249:2000/udp/225.1.4.73:1102
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV-3,http://115.60.241.249:2000/udp/225.1.4.158:1194
CCTV-4,http://115.60.241.249:2000/udp/225.1.5.30:1333
CCTV-5,http://115.60.241.249:2000/udp/225.1.4.159:1195
CCTV-6,http://115.60.241.249:2000/udp/225.1.4.160:1196
CCTV-7,http://115.60.241.249:2000/udp/225.1.4.76:1105
CCTV-8,http://115.60.241.249:2000/udp/225.1.4.161:1197
CCTV-9,http://115.60.241.249:2000/udp/225.1.4.77:1106
CCTV-10,http://115.60.241.249:2000/udp/225.1.4.78:1107
CCTV-11,http://115.60.241.249:2000/udp/225.1.4.215:1268
CCTV-12,http://115.60.241.249:2000/udp/225.1.4.79:1108
CCTV-13,http://115.60.241.249:2000/udp/225.1.4.113:1293
CCTV-14,http://115.60.241.249:2000/udp/225.1.4.80:1109
CCTV-15,http://115.60.241.249:2000/udp/225.1.4.216:1269
CCTV-16,http://115.60.241.249:2000/udp/225.1.5.46:1356
CCTV-17,http://115.60.241.249:2000/udp/225.1.4.226:2506

卫视频道,#genre#
江西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.47:8000
北京卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000
东方卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.86:8000
辽宁卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.92:8000
东南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.105:8000
甘肃卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.74:8000
广东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.90:8000
广西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.197:8000
安徽卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.87:8000
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000

江西卫视,http://222.212.166.172:8888/udp/239.93.0.134:5140
北京卫视,http://222.212.166.172:8888/udp/239.93.0.180:5140
东方卫视,http://222.212.166.172:8888/udp/239.93.0.123:5140
辽宁卫视,http://222.212.166.172:8888/udp/239.93.1.108:5140
东南卫视,http://222.212.166.172:8888/udp/239.93.0.42:5140
甘肃卫视,http://222.212.166.172:8888/udp/239.93.0.81:5140
广东卫视,http://222.212.166.172:8888/udp/239.93.0.181:5140
广西卫视,http://222.212.166.172:8888/udp/239.93.42.46:5140
贵州卫视,http://222.212.166.172:8888/udp/239.93.0.131:5140
河北卫视,http://222.212.166.172:8888/udp/239.93.0.132:5140
河南卫视,http://222.212.166.172:8888/udp/239.93.42.45:5140
黑龙江卫视,http://222.212.166.172:8888/udp/239.93.0.183:5140
湖北卫视,http://222.212.166.172:8888/udp/239.93.0.250:5140
湖南卫视,http://222.212.166.172:8888/udp/239.93.0.88:5140
吉林卫视,http://222.212.166.172:8888/udp/239.93.0.248:5140
江苏卫视,http://222.212.166.172:8888/udp/239.93.0.89:5140
山东卫视,http://222.212.166.172:8888/udp/239.93.0.168:5140
深圳卫视,http://222.212.166.172:8888/udp/239.93.0.182:5140
四川卫视,http://222.212.166.172:8888/udp/239.93.0.169:5140
四川卫视,http://222.212.166.172:8888/udp/239.93.0.20:1235
四川卫视,http://222.212.166.172:8888/udp/239.93.1.188:5140
天津卫视,http://222.212.166.172:8888/udp/239.93.0.167:5140
星空卫视,http://222.212.166.172:8888/udp/239.93.0.156:2193
星空卫视,http://222.212.166.172:8888/udp/239.93.1.10:2193
云南卫视,http://222.212.166.172:8888/udp/239.93.0.174:5140
云南卫视,http://222.212.166.172:8888/udp/239.93.1.174:5140
浙江卫视,http://222.212.166.172:8888/udp/239.93.0.124:5140
重庆卫视,http://222.212.166.172:8888/udp/239.93.1.107:5140
安徽卫视,http://222.212.166.172:8888/udp/239.93.1.106:5140

江西卫视,http://114.243.109.60:8888/udp/239.3.1.123:8164
北京卫视,http://114.243.109.60:8888/udp/239.3.1.241:8000
东方卫视,http://114.243.109.60:8888/udp/239.3.1.136:8032
东南卫视,http://114.243.109.60:8888/udp/239.3.1.156:8148
广东卫视,http://114.243.109.60:8888/udp/239.3.1.142:8048
贵州卫视,http://114.243.109.60:8888/udp/239.3.1.149:8076
河北卫视,http://114.243.109.60:8888/udp/239.3.1.148:8072
黑龙江卫视,http://114.243.109.60:8888/udp/239.3.1.133:8016
湖北卫视,http://114.243.109.60:8888/udp/239.3.1.138:8044
湖南卫视,http://114.243.109.60:8888/udp/239.3.1.132:8012
吉林卫视,http://114.243.109.60:8888/udp/239.3.1.240:8172
江苏卫视,http://114.243.109.60:8888/udp/239.3.1.135:8028
辽宁卫视,http://114.243.109.60:8888/udp/239.3.1.210:8056
山东卫视,http://114.243.109.60:8888/udp/239.3.1.209:8052
深圳卫视,http://114.243.109.60:8888/udp/239.3.1.134:8020
天津卫视,http://114.243.109.60:8888/udp/239.3.1.141:1234
浙江卫视,http://114.243.109.60:8888/udp/239.3.1.137:8036
重庆卫视,http://114.243.109.60:8888/udp/239.3.1.122:8160
安徽卫视,http://114.243.109.60:8888/udp/239.3.1.211:8064

江西卫视,http://114.243.110.133:8888/udp/239.3.1.123:8164
北京卫视,http://114.243.110.133:8888/udp/239.3.1.241:8000
东方卫视,http://114.243.110.133:8888/udp/239.3.1.136:8032
东南卫视,http://114.243.110.133:8888/udp/239.3.1.156:8148
广东卫视,http://114.243.110.133:8888/udp/239.3.1.142:8048
贵州卫视,http://114.243.110.133:8888/udp/239.3.1.149:8076
河北卫视,http://114.243.110.133:8888/udp/239.3.1.148:8072
黑龙江卫视,http://114.243.110.133:8888/udp/239.3.1.133:8016
湖北卫视,http://114.243.110.133:8888/udp/239.3.1.138:8044
湖南卫视,http://114.243.110.133:8888/udp/239.3.1.132:8012
吉林卫视,http://114.243.110.133:8888/udp/239.3.1.240:8172
江苏卫视,http://114.243.110.133:8888/udp/239.3.1.135:8028
辽宁卫视,http://114.243.110.133:8888/udp/239.3.1.210:8056
山东卫视,http://114.243.110.133:8888/udp/239.3.1.209:8052
深圳卫视,http://114.243.110.133:8888/udp/239.3.1.134:8020
天津卫视,http://114.243.110.133:8888/udp/239.3.1.141:1234
浙江卫视,http://114.243.110.133:8888/udp/239.3.1.137:8036
重庆卫视,http://114.243.110.133:8888/udp/239.3.1.122:8160
安徽卫视,http://114.243.110.133:8888/udp/239.3.1.211:8064

江西卫视,http://115.60.241.249:2000/udp/225.1.4.139:1305
北京卫视,http://115.60.241.249:2000/udp/225.1.4.81:1110
东方卫视,http://115.60.241.249:2000/udp/225.1.4.85:1114
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.167:1208
东南卫视,http://115.60.241.249:2000/udp/225.1.4.228:1274
广东卫视,http://115.60.241.249:2000/udp/225.1.4.166:1207
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.122:1302
海南卫视,http://115.60.241.249:2000/udp/225.1.4.195:1310
河北卫视,http://115.60.241.249:2000/udp/225.1.4.123:1304
河南卫视,http://115.60.241.249:2000/udp/225.1.4.254:1300
河南卫视,http://115.60.241.249:2000/udp/225.1.4.98:1127
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.91:1120
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.89:1118
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.82:1111
吉林卫视,http://115.60.241.249:2000/udp/225.1.4.174:1309
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.83:1112
山东卫视,http://115.60.241.249:2000/udp/225.1.4.88:1117
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.90:1119
四川卫视,http://115.60.241.249:2000/udp/225.1.4.151:1306
天津卫视,http://115.60.241.249:2000/udp/225.1.4.86:1115
云南卫视,http://115.60.241.249:2000/udp/225.1.4.152:1307
浙江卫视,http://115.60.241.249:2000/udp/225.1.4.84:1113
重庆卫视,http://115.60.241.249:2000/udp/225.1.4.157:1308
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.87:1116

影视频道,#genre#
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC高清电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
CHC动作电影,http://115.60.241.249:2000/udp/225.1.4.208:1261
CHC高清电影,http://115.60.241.249:2000/udp/225.1.4.207:1260
CHC家庭影院,http://115.60.241.249:2000/udp/225.1.4.209:1262
峨眉电影,http://222.212.166.172:8888/udp/239.93.0.252:5140
峨眉电影,http://222.212.166.172:8888/udp/239.93.1.18:5140
峨眉电影,http://222.212.166.172:8888/udp/239.93.1.54:5140
看电影,http://222.212.166.172:8888/udp/239.93.42.47:5140
淘电影,http://114.243.109.60:8888/udp/239.3.1.250:8001
淘电影,http://114.243.110.133:8888/udp/239.3.1.250:8001
星光院线,http://222.212.166.172:8888/udp/239.93.0.139:5140
熊猫影院,http://222.212.166.172:8888/udp/239.93.0.214:5140
经典电影,http://115.60.241.249:2000/udp/225.1.4.175:1233
精彩电影,http://annaxi.lw-home.com:11111/udp/239.253.254.142:8000
热门剧场,http://222.212.166.172:8888/udp/239.93.0.140:5140
都市剧场,http://annaxi.lw-home.com:11111/udp/239.253.254.98:8000
爱谍战,http://222.212.166.172:8888/udp/239.93.42.14:5140
爱经典,http://222.212.166.172:8888/udp/239.93.42.13:5140
爱科幻,http://222.212.166.172:8888/udp/239.93.42.10:5140
爱奇谈,http://222.212.166.172:8888/udp/239.93.42.22:5140
爱喜剧,http://222.212.166.172:8888/udp/239.93.42.9:5140
爱悬疑,http://222.212.166.172:8888/udp/239.93.42.12:5140
爱院线,http://222.212.166.172:8888/udp/239.93.42.11:5140
谍战剧场,http://222.212.166.172:8888/udp/239.93.0.95:5140
港剧风云,http://222.212.166.172:8888/udp/239.93.0.143:5140
华语影院,http://222.212.166.172:8888/udp/239.93.0.138:5140
全球大片,http://222.212.166.172:8888/udp/239.93.0.105:5140
热播剧场,http://222.212.166.172:8888/udp/239.93.0.56:9020
谍战剧场,http://115.60.241.249:2000/udp/225.1.4.185:1240
热播剧场,http://115.60.241.249:2000/udp/225.1.4.190:1239
相声小品,http://115.60.241.249:2000/udp/225.1.4.186:1235

少儿频道,#genre#
金鹰卡通,http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
金鹰卡通,http://115.60.241.249:2000/udp/225.1.4.49:1078
嘉佳卡通,http://115.60.241.249:2000/udp/225.1.4.92:1121
卡酷动画,http://115.60.241.249:2000/udp/225.1.4.48:1077
卡酷少儿,http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
少儿动画,http://115.60.241.249:2000/udp/225.1.4.189:1238
动漫秀场,http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

电视剧,#genre#
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第01集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第02集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第03集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第04集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第05集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第06集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第07集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第08集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第09集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第10集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第11集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第12集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第13集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第14集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第15集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第16集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第17集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第18集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第19集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第20集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第21集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第22集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第23集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第24集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第25集/index.m3u8
清明上河图密码,https://c1.7bbffvip.com/video/qingmingshanghetumima/第26集/index.m3u8

网络影视,#genre#
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
中视闽南,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
泰国购物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
