中央频道,#genre#
CCTV-10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://106.53.99.30/dl/bjyd.php?id=7
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://171.120.109.24:9003//hls/12/index.m3u8
CCTV-11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://106.53.99.30/dl/bjyd.php?id=8
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://144.52.160.109:9901/tsfile/live/1012_1.m3u8
CCTV-12,http://171.120.109.24:9003//hls/13/index.m3u8
CCTV-12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://106.53.99.30/dl/bjyd.php?id=9
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://144.52.160.109:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://171.120.109.24:9003//hls/14/index.m3u8
CCTV-13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://106.53.99.30/dl/bjyd.php?id=10
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://144.52.160.109:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://171.120.109.24:9003//hls/15/index.m3u8
CCTV-14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://106.53.99.30/dl/bjyd.php?id=11
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://171.120.109.24:9003//hls/16/index.m3u8
CCTV-15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://171.120.109.24:9003//hls/17/index.m3u8
CCTV-17,http://106.53.99.30/dl/bjyd.php?id=12
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8
CCTV-17,http://171.120.109.24:9003//hls/18/index.m3u8
CCTV-17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17

卫视频道,#genre#
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8
浙江卫视,http://144.52.160.109:9901/tsfile/live/1052_1.m3u8
浙江卫视,http://144.52.160.109:9901/tsfile/live/1029_1.m3u8
湖南卫视,http://144.52.160.109:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8

影视频道,#genre#
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC高清电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
淘电影,http://114.243.110.133:8888/udp/239.3.1.250:8001
精彩电影,http://annaxi.lw-home.com:11111/udp/239.253.254.142:8000
都市剧场,http://annaxi.lw-home.com:11111/udp/239.253.254.98:8000

少儿频道#genre#
金鹰卡通http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
卡酷少儿http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
动漫秀场http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

网络影视,#genre#
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
中视闽南,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
泰国购物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
