中央频道,#genre#
CCTV-3,http://118.112.148.249:4022/rtp/239.93.1.11:2223
CCTV-3,http://114.225.190.118:8800/rtp/239.49.8.74:8000
CCTV-3,http://114.234.58.79:3000/rtp/239.49.8.74:8000
CCTV-3,http://114.236.159.168:8001/rtp/239.49.8.74:8000
CCTV-3,http://61.49.76.215:5555/rtp/239.3.1.172:8001
CCTV-3,http://27.184.66.85:1024/rtp/239.254.201.152:7205
CCTV-4,http://tnvcn.com:8012/rtp/239.3.1.105:8092
CCTV-4,http://182.138.120.226:8888/rtp/239.93.1.105:5140
CCTV-4,http://180.103.165.76:8888/rtp/239.49.8.51:9806
CCTV-4,http://180.103.165.77:8888/rtp/239.49.8.51:9806
CCTV-4,http://180.108.45.169:8888/rtp/239.49.8.51:9806
CCTV-4,http://180.115.235.129:8888/rtp/239.49.8.51:9806
CCTV-4,http://171.213.129.5:58888/rtp/239.93.1.105:5140
CCTV-4,http://123.113.149.45:3568/rtp/239.3.1.105:8092
CCTV-4,http://123.123.82.49:4021/rtp/239.3.1.105:8092
CCTV-4,http://121.227.3.248:5555/rtp/239.49.8.51:9806
CCTV-4,http://118.112.148.249:4022/rtp/239.93.1.105:5140
CCTV-4,http://114.225.190.118:8800/rtp/239.49.8.51:9806
CCTV-4,http://114.234.58.79:3000/rtp/239.49.8.51:9806
CCTV-4,http://114.236.159.168:8001/rtp/239.49.8.51:9806
CCTV-4,http://61.49.76.215:5555/rtp/239.3.1.105:8092
CCTV-4,http://27.184.66.85:1024/rtp/239.254.200.190:6307
CCTV-5,http://tnvcn.com:8012/rtp/239.3.1.173:8001
CCTV-5,http://182.138.120.226:8888/rtp/239.93.1.36:8004
CCTV-5,http://180.103.165.76:8888/rtp/239.49.8.75:8000
CCTV-5,http://180.103.165.77:8888/rtp/239.49.8.75:8000
CCTV-5,http://180.108.45.169:8888/rtp/239.49.8.75:8000
CCTV-5,http://180.115.235.129:8888/rtp/239.49.8.75:8000
CCTV-5,http://171.213.129.5:58888/rtp/239.93.1.36:8004
CCTV-5,http://123.113.149.45:3568/rtp/239.3.1.173:8001
CCTV-5,http://123.123.82.49:4021/rtp/239.3.1.173:8001
CCTV-5,http://121.227.3.248:5555/rtp/239.49.8.75:8000
CCTV-5,http://118.112.148.249:4022/rtp/239.93.1.36:8004
CCTV-5,http://114.225.190.118:8800/rtp/239.49.8.75:8000
CCTV-5,http://114.234.58.79:3000/rtp/239.49.8.75:8000
CCTV-5,http://114.236.159.168:8001/rtp/239.49.8.75:8000
CCTV-5,http://61.49.76.215:5555/rtp/239.3.1.173:8001
CCTV-5,http://27.184.66.85:1024/rtp/239.254.201.153:7206
CCTV-6,http://tnvcn.com:8012/rtp/239.3.1.174:8001
CCTV-6,http://182.138.120.226:8888/rtp/239.93.1.13:2226
CCTV-6,http://180.103.165.76:8888/rtp/239.49.8.76:8000
CCTV-6,http://180.103.165.77:8888/rtp/239.49.8.76:8000
CCTV-6,http://180.108.45.169:8888/rtp/239.49.8.76:8000
CCTV-6,http://180.115.235.129:8888/rtp/239.49.8.76:8000
CCTV-6,http://171.213.129.5:58888/rtp/239.93.1.13:2226
CCTV-6,http://123.113.149.45:3568/rtp/239.3.1.174:8001
CCTV-6,http://123.123.82.49:4021/rtp/239.3.1.174:8001
CCTV-6,http://121.227.3.248:5555/rtp/239.49.8.76:8000
CCTV-6,http://118.112.148.249:4022/rtp/239.93.1.13:2226
CCTV-6,http://114.225.190.118:8800/rtp/239.49.8.76:8000
CCTV-6,http://114.234.58.79:3000/rtp/239.49.8.76:8000
CCTV-6,http://114.236.159.168:8001/rtp/239.49.8.76:8000
CCTV-6,http://61.49.76.215:5555/rtp/239.3.1.174:8001
CCTV-6,http://27.184.66.85:1024/rtp/239.254.201.154:7207
CCTV-7,http://tnvcn.com:8012/rtp/239.3.1.61:8104
CCTV-7,http://182.138.120.226:8888/rtp/239.93.1.67:5140
CCTV-7,http://180.103.165.76:8888/rtp/239.49.0.126:8000
CCTV-7,http://180.103.165.77:8888/rtp/239.49.0.126:8000
CCTV-7,http://180.108.45.169:8888/rtp/239.49.0.126:8000
CCTV-7,http://180.115.235.129:8888/rtp/239.49.0.126:8000
CCTV-7,http://171.213.129.5:58888/rtp/239.93.1.67:5140
CCTV-7,http://123.113.149.45:3568/rtp/239.3.1.61:8104
CCTV-7,http://123.123.82.49:4021/rtp/239.3.1.61:8104
CCTV-7,http://121.227.3.248:5555/rtp/239.49.0.126:8000
CCTV-7,http://118.112.148.249:4022/rtp/239.93.1.67:5140
CCTV-7,http://114.225.190.118:8800/rtp/239.49.0.126:8000
CCTV-7,http://114.234.58.79:3000/rtp/239.49.0.126:8000
CCTV-7,http://114.236.159.168:8001/rtp/239.49.0.126:8000
CCTV-7,http://61.49.76.215:5555/rtp/239.3.1.61:8104
CCTV-7,http://27.184.66.85:1024/rtp/239.254.200.159:6000
CCTV-8,http://tnvcn.com:8012/rtp/239.3.1.175:8001
CCTV-8,http://182.138.120.226:8888/rtp/239.93.42.39:5140
CCTV-8,http://180.103.165.76:8888/rtp/239.49.8.77:8000
CCTV-8,http://180.103.165.77:8888/rtp/239.49.8.77:8000
CCTV-8,http://180.108.45.169:8888/rtp/239.49.8.77:8000
CCTV-8,http://180.115.235.129:8888/rtp/239.49.8.77:8000
CCTV-8,http://171.213.129.5:58888/rtp/239.93.42.39:5140
CCTV-8,http://123.113.149.45:3568/rtp/239.3.1.175:8001
CCTV-8,http://123.123.82.49:4021/rtp/239.3.1.175:8001
CCTV-8,http://121.227.3.248:5555/rtp/239.49.8.77:8000
CCTV-8,http://118.112.148.249:4022/rtp/239.93.42.39:5140
CCTV-8,http://114.225.190.118:8800/rtp/239.49.8.77:8000
CCTV-8,http://114.234.58.79:3000/rtp/239.49.8.77:8000
CCTV-8,http://114.236.159.168:8001/rtp/239.49.8.77:8000
CCTV-8,http://61.49.76.215:5555/rtp/239.3.1.175:8001
CCTV-8,http://27.184.66.85:1024/rtp/239.254.201.155:7208
CCTV-9,http://tnvcn.com:8012/rtp/239.3.1.62:8112
CCTV-9,http://182.138.120.226:8888/rtp/239.93.1.24:5140
CCTV-9,http://180.103.165.76:8888/rtp/239.49.8.53:9814
CCTV-9,http://180.103.165.77:8888/rtp/239.49.8.53:9814
CCTV-9,http://180.108.45.169:8888/rtp/239.49.8.53:9814
CCTV-9,http://180.115.235.129:8888/rtp/239.49.8.53:9814
CCTV-9,http://171.213.129.5:58888/rtp/239.93.1.24:5140
CCTV-9,http://123.113.149.45:3568/rtp/239.3.1.62:8112
CCTV-9,http://123.123.82.49:4021/rtp/239.3.1.62:8112
CCTV-9,http://121.227.3.248:5555/rtp/239.49.8.53:9814
CCTV-9,http://118.112.148.249:4022/rtp/239.93.1.24:5140
CCTV-9,http://114.225.190.118:8800/rtp/239.49.8.53:9814
CCTV-9,http://114.234.58.79:3000/rtp/239.49.8.53:9814
CCTV-9,http://114.236.159.168:8001/rtp/239.49.8.53:9814
CCTV-9,http://61.49.76.215:5555/rtp/239.3.1.62:8112
CCTV-9,http://27.184.66.85:1024/rtp/239.254.200.59:8112
CCTV-10,http://tnvcn.com:8012/rtp/239.3.1.63:8116
CCTV-10,http://182.138.120.226:8888/rtp/239.93.1.28:5140
CCTV-10,http://180.103.165.76:8888/rtp/239.49.8.54:9818
CCTV-10,http://180.103.165.77:8888/rtp/239.49.8.54:9818
CCTV-10,http://180.108.45.169:8888/rtp/239.49.8.54:9818
CCTV-10,http://180.115.235.129:8888/rtp/239.49.8.54:9818
CCTV-10,http://171.213.129.5:58888/rtp/239.93.1.28:5140
CCTV-10,http://123.113.149.45:3568/rtp/239.3.1.63:8116
CCTV-10,http://123.123.82.49:4021/rtp/239.3.1.63:8116
CCTV-10,http://121.227.3.248:5555/rtp/239.49.8.54:9818
CCTV-10,http://118.112.148.249:4022/rtp/239.93.1.28:5140
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.54:9818
CCTV-10,http://114.234.58.79:3000/rtp/239.49.8.54:9818
CCTV-10,http://114.236.159.168:8001/rtp/239.49.8.54:9818
CCTV-10,http://61.49.76.215:5555/rtp/239.3.1.63:8116
CCTV-10,http://27.184.66.85:1024/rtp/239.254.200.160:6000
CCTV-11,http://tnvcn.com:8012/rtp/239.3.1.152:8120
CCTV-11,http://182.138.120.226:8888/rtp/239.93.0.102:5140
CCTV-11,http://180.103.165.76:8888/rtp/239.49.0.127:8000
CCTV-11,http://180.103.165.77:8888/rtp/239.49.0.127:8000
CCTV-11,http://180.108.45.169:8888/rtp/239.49.0.127:8000
CCTV-11,http://180.115.235.129:8888/rtp/239.49.0.127:8000
CCTV-11,http://171.213.129.5:58888/rtp/239.93.0.102:5140
CCTV-11,http://123.113.149.45:3568/rtp/239.3.1.152:8120
CCTV-11,http://123.123.82.49:4021/rtp/239.3.1.152:8120
CCTV-11,http://121.227.3.248:5555/rtp/239.49.0.127:8000
CCTV-11,http://118.112.148.249:4022/rtp/239.93.0.102:5140
CCTV-11,http://114.225.190.118:8800/rtp/239.49.0.127:8000
CCTV-11,http://114.234.58.79:3000/rtp/239.49.0.127:8000
CCTV-11,http://114.236.159.168:8001/rtp/239.49.0.127:8000
CCTV-11,http://61.49.76.215:5555/rtp/239.3.1.152:8120
CCTV-11,http://27.184.66.85:1024/rtp/239.254.201.123:8120
CCTV-12,http://tnvcn.com:8012/rtp/239.3.1.64:8124
CCTV-12,http://182.138.120.226:8888/rtp/239.93.1.30:8124
CCTV-12,http://180.103.165.76:8888/rtp/239.49.8.55:9822
CCTV-12,http://180.103.165.77:8888/rtp/239.49.8.55:9822
CCTV-12,http://180.108.45.169:8888/rtp/239.49.8.55:9822
CCTV-12,http://180.115.235.129:8888/rtp/239.49.8.55:9822
CCTV-12,http://171.213.129.5:58888/rtp/239.93.1.30:8124
CCTV-12,http://123.113.149.45:3568/rtp/239.3.1.64:8124
CCTV-12,http://123.123.82.49:4021/rtp/239.3.1.64:8124
CCTV-12,http://121.227.3.248:5555/rtp/239.49.8.55:9822
CCTV-12,http://118.112.148.249:4022/rtp/239.93.1.30:8124
CCTV-12,http://114.225.190.118:8800/rtp/239.49.8.55:9822
CCTV-12,http://114.234.58.79:3000/rtp/239.49.8.55:9822
CCTV-12,http://114.236.159.168:8001/rtp/239.49.8.55:9822
CCTV-12,http://61.49.76.215:5555/rtp/239.3.1.64:8124
CCTV-12,http://27.184.66.85:1024/rtp/239.254.200.161:6000
CCTV-13,http://tnvcn.com:8012/rtp/239.3.1.124:8128
CCTV-13,http://182.138.120.226:8888/rtp/239.93.0.66:5140
CCTV-13,http://180.103.165.76:8888/rtp/239.49.8.109:8000
CCTV-13,http://180.103.165.77:8888/rtp/239.49.8.109:8000
CCTV-13,http://180.108.45.169:8888/rtp/239.49.8.109:8000
CCTV-13,http://180.115.235.129:8888/rtp/239.49.8.109:8000
CCTV-13,http://171.213.129.5:58888/rtp/239.93.0.66:5140
CCTV-13,http://123.113.149.45:3568/rtp/239.3.1.124:8128
CCTV-13,http://123.123.82.49:4021/rtp/239.3.1.124:8128
CCTV-13,http://121.227.3.248:5555/rtp/239.49.8.109:8000
CCTV-13,http://118.112.148.249:4022/rtp/239.93.0.66:5140
CCTV-13,http://114.225.190.118:8800/rtp/239.49.8.109:8000
CCTV-13,http://114.234.58.79:3000/rtp/239.49.8.109:8000
CCTV-13,http://114.236.159.168:8001/rtp/239.49.8.109:8000
CCTV-13,http://61.49.76.215:5555/rtp/239.3.1.124:8128
CCTV-13,http://27.184.66.85:1024/rtp/239.254.200.9:8264
CCTV-14,http://tnvcn.com:8012/rtp/239.3.1.65:8132
CCTV-14,http://182.138.120.226:8888/rtp/239.93.1.29:6000
CCTV-14,http://180.103.165.76:8888/rtp/239.49.8.56:9826
CCTV-14,http://180.103.165.77:8888/rtp/239.49.8.56:9826
CCTV-14,http://180.108.45.169:8888/rtp/239.49.8.56:9826
CCTV-14,http://180.115.235.129:8888/rtp/239.49.8.56:9826
CCTV-14,http://171.213.129.5:58888/rtp/239.93.1.29:6000
CCTV-14,http://123.113.149.45:3568/rtp/239.3.1.65:8132
CCTV-14,http://123.123.82.49:4021/rtp/239.3.1.65:8132
CCTV-14,http://121.227.3.248:5555/rtp/239.49.8.56:9826
CCTV-14,http://118.112.148.249:4022/rtp/239.93.1.29:6000
CCTV-14,http://114.225.190.118:8800/rtp/239.49.8.56:9826
CCTV-14,http://114.234.58.79:3000/rtp/239.49.8.56:9826
CCTV-14,http://114.236.159.168:8001/rtp/239.49.8.56:9826
CCTV-14,http://61.49.76.215:5555/rtp/239.3.1.65:8132
CCTV-14,http://27.184.66.85:1024/rtp/239.254.200.162:6000
CCTV-15,http://tnvcn.com:8012/rtp/239.3.1.153:8136
CCTV-15,http://182.138.120.226:8888/rtp/239.93.0.103:5140
CCTV-15,http://180.103.165.76:8888/rtp/239.49.0.128:8000
CCTV-15,http://180.103.165.77:8888/rtp/239.49.0.128:8000
CCTV-15,http://180.108.45.169:8888/rtp/239.49.0.128:8000
CCTV-15,http://180.115.235.129:8888/rtp/239.49.0.128:8000
CCTV-15,http://171.213.129.5:58888/rtp/239.93.0.103:5140
CCTV-15,http://123.113.149.45:3568/rtp/239.3.1.153:8136
CCTV-15,http://123.123.82.49:4021/rtp/239.3.1.153:8136
CCTV-15,http://121.227.3.248:5555/rtp/239.49.0.128:8000
CCTV-15,http://118.112.148.249:4022/rtp/239.93.0.103:5140
CCTV-15,http://114.225.190.118:8800/rtp/239.49.0.128:8000
CCTV-15,http://114.234.58.79:3000/rtp/239.49.0.128:8000
CCTV-15,http://114.236.159.168:8001/rtp/239.49.0.128:8000
CCTV-15,http://61.49.76.215:5555/rtp/239.3.1.153:8136
CCTV-15,http://27.184.66.85:1024/rtp/239.254.201.124:8136
CCTV-16,http://tnvcn.com:8012/rtp/239.3.1.184:8001
CCTV-16,http://180.103.165.76:8888/rtp/239.49.8.31:8000
CCTV-16,http://180.103.165.77:8888/rtp/239.49.8.31:8000
CCTV-16,http://180.108.45.169:8888/rtp/239.49.8.31:8000
CCTV-16,http://180.115.235.129:8888/rtp/239.49.8.31:8000
CCTV-16,http://123.113.149.45:3568/rtp/239.3.1.184:8001
CCTV-16,http://123.123.82.49:4021/rtp/239.3.1.184:8001
CCTV-16,http://121.227.3.248:5555/rtp/239.49.8.31:8000
CCTV-16,http://114.225.190.118:8800/rtp/239.49.8.31:8000
CCTV-16,http://114.234.58.79:3000/rtp/239.49.8.31:8000
CCTV-16,http://114.236.159.168:8001/rtp/239.49.8.31:8000
CCTV-16,http://61.49.76.215:5555/rtp/239.3.1.184:8001
CCTV-17,http://tnvcn.com:8012/rtp/239.3.1.151:8144
CCTV-17,http://182.138.120.226:8888/rtp/239.93.0.92:5140
CCTV-17,http://180.103.165.76:8888/rtp/239.49.8.52:9810
CCTV-17,http://180.103.165.77:8888/rtp/239.49.8.52:9810
CCTV-17,http://180.108.45.169:8888/rtp/239.49.8.52:9810
CCTV-17,http://180.115.235.129:8888/rtp/239.49.8.52:9810
CCTV-17,http://171.213.129.5:58888/rtp/239.93.0.92:5140
CCTV-17,http://123.113.149.45:3568/rtp/239.3.1.151:8144
CCTV-17,http://123.123.82.49:4021/rtp/239.3.1.151:8144
CCTV-17,http://121.227.3.248:5555/rtp/239.49.8.52:9810
CCTV-17,http://118.112.148.249:4022/rtp/239.93.0.92:5140
CCTV-17,http://114.225.190.118:8800/rtp/239.49.8.52:9810
CCTV-17,http://114.234.58.79:3000/rtp/239.49.8.52:9810
CCTV-17,http://114.236.159.168:8001/rtp/239.49.8.52:9810
CCTV-17,http://61.49.76.215:5555/rtp/239.3.1.151:8144
CCTV-17,http://27.184.66.85:1024/rtp/239.254.201.120:8144

卫视频道,#genre#
江西卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.123:8164
北京卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.241:8000
湖南卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.132:8012
东方卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.136:8032
浙江卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.137:8036
江苏卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.135:8028
深圳卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.134:8020
广东卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.142:8048
安徽卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.211:8064
天津卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.141:1234
重庆卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.122:8160
山东卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.133:8016
河北卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.148:8072
辽宁卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.210:8056
湖北卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.138:8044
吉林卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.240:8172
贵州卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.149:8076
东南卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.156:8148
海南卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.45:8304
云南卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.26:8108
厦门卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.143:4120
四川卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.29:8288
宁夏卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.46:8124
山西卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.42:8172
广西卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.39:8300
新疆卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.48:8160
河南卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.27:8128
甘肃卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.49:8188
西藏卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.47:8164
陕西卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.41:8140
青海卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://94c20af5f473.sn.mynetname.net:4022/rtp/239.3.1.43:8176

江西卫视,http://221.219.98.251:4022/rtp/239.3.1.123:8164
北京卫视,http://221.219.98.251:4022/rtp/239.3.1.241:8000
湖南卫视,http://221.219.98.251:4022/rtp/239.3.1.132:8012
东方卫视,http://221.219.98.251:4022/rtp/239.3.1.136:8032
浙江卫视,http://221.219.98.251:4022/rtp/239.3.1.137:8036
江苏卫视,http://221.219.98.251:4022/rtp/239.3.1.135:8028
深圳卫视,http://221.219.98.251:4022/rtp/239.3.1.134:8020
广东卫视,http://221.219.98.251:4022/rtp/239.3.1.142:8048
安徽卫视,http://221.219.98.251:4022/rtp/239.3.1.211:8064
天津卫视,http://221.219.98.251:4022/rtp/239.3.1.141:1234
重庆卫视,http://221.219.98.251:4022/rtp/239.3.1.122:8160
山东卫视,http://221.219.98.251:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://221.219.98.251:4022/rtp/239.3.1.133:8016
河北卫视,http://221.219.98.251:4022/rtp/239.3.1.148:8072
辽宁卫视,http://221.219.98.251:4022/rtp/239.3.1.210:8056
湖北卫视,http://221.219.98.251:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.219.98.251:4022/rtp/239.3.1.240:8172
贵州卫视,http://221.219.98.251:4022/rtp/239.3.1.149:8076
东南卫视,http://221.219.98.251:4022/rtp/239.3.1.156:8148
海南卫视,http://221.219.98.251:4022/rtp/239.3.1.45:8304
云南卫视,http://221.219.98.251:4022/rtp/239.3.1.26:8108
厦门卫视,http://221.219.98.251:4022/rtp/239.3.1.143:4120
四川卫视,http://221.219.98.251:4022/rtp/239.3.1.29:8288
宁夏卫视,http://221.219.98.251:4022/rtp/239.3.1.46:8124
山西卫视,http://221.219.98.251:4022/rtp/239.3.1.42:8172
广西卫视,http://221.219.98.251:4022/rtp/239.3.1.39:8300
新疆卫视,http://221.219.98.251:4022/rtp/239.3.1.48:8160
