中央频道,#genre#
CCTV13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

CCTV11戏曲,http://113.195.7.56:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13新闻,http://113.195.7.56:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://113.195.7.56:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15音乐,http://113.195.7.56:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV2财经,http://39.165.196.149:9003//hls/2/index.m3u8
CCTV3综艺,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV4中文国际,http://39.165.196.149:9003//hls/4/index.m3u8
CCTV5体育,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV6电影,http://39.165.196.149:9003//hls/6/index.m3u8
CCTV7国防军事,http://39.165.196.149:9003//hls/7/index.m3u8
CCTV8电视剧,http://39.165.196.149:9003//hls/8/index.m3u8
CCTV9纪录,http://39.165.196.149:9003//hls/9/index.m3u8
CCTV10科教,http://39.165.196.149:9003//hls/10/index.m3u8
CCTV11戏曲,http://39.165.196.149:9003//hls/11/index.m3u8
CCTV12社会与法,http://39.165.196.149:9003//hls/12/index.m3u8
CCTV13新闻,http://39.165.196.149:9003//hls/13/index.m3u8
CCTV14少儿,http://39.165.196.149:9003//hls/14/index.m3u8
CCTV15音乐,http://39.165.196.149:9003//hls/15/index.m3u8
CCTV17农业农村,http://39.165.196.149:9003//hls/17/index.m3u8

卫视频道,#genre#
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
大湾区卫视,http://api.mytv666.top/api/migu.php?id=大湾区卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad

江西卫视,http://goo.bkpcp.top/mg/jxws
东方卫视,http://goo.bkpcp.top/mg/dfws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
湖北卫视,http://goo.bkpcp.top/mg/hubws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://goo.bkpcp.top/mg/jsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws

江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
内蒙古卫视,http://113.195.7.56:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.195.7.56:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.195.7.56:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.195.7.56:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.195.7.56:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.195.7.56:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.195.7.56:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.7.56:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.195.7.56:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.195.7.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.195.7.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.195.7.56:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.195.7.56:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8
北京卫视,http://39.165.196.149:9003//hls/27/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.165.196.149:9003//hls/28/index.m3u8
湖南卫视,http://39.165.196.149:9003//hls/29/index.m3u8
山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8
四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8
深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8
山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8
河北卫视,http://39.165.196.149:9003//hls/36/index.m3u8
江苏卫视,http://39.165.196.149:9003//hls/37/index.m3u8
广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8
东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8
湖北卫视,http://39.165.196.149:9003//hls/40/index.m3u8
黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8
辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8
吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8
重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8
云南卫视,http://39.165.196.149:9003//hls/45/index.m3u8
贵州卫视,http://39.165.196.149:9003//hls/47/index.m3u8
陕西卫视,http://39.165.196.149:9003//hls/48/index.m3u8
宁夏卫视,http://39.165.196.149:9003//hls/49/index.m3u8
东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8
内蒙古卫视,http://39.165.196.149:9003//hls/51/index.m3u8
甘肃卫视,http://39.165.196.149:9003//hls/52/index.m3u8
青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8
广西卫视,http://39.165.196.149:9003//hls/54/index.m3u8
海南卫视,http://39.165.196.149:9003//hls/55/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8

影视频道,#genre#
CHC动作电影,http://api.mytv666.top/api/migu.php?id=CHC动作电影&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CHC家庭影院,http://api.mytv666.top/api/migu.php?id=CHC家庭影院&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CHC高清大片,http://api.mytv666.top/api/migu.php?id=高清大片&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
经典香港电影,http://api.mytv666.top/api/migu.php?id=经典香港电影&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
新片放映厅,http://api.mytv666.top/api/migu.php?id=新片放映厅&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
欢笑剧场,http://api.mytv666.top/api/migu.php?id=欢笑剧场&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
金色剧场,http://api.mytv666.top/api/migu.php?id=金色剧场&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
纪实人文,http://api.mytv666.top/api/migu.php?id=纪实人文&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
优漫卡通频道,http://api.mytv666.top/api/migu.php?id=优漫卡通频道&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
广东影视,http://api.mytv666.top/api/migu.php?id=广东影视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
华语乐坛最强音,http://api.mytv666.top/api/migu.php?id=华语乐坛最强音&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
最强综艺趴,http://api.mytv666.top/api/migu.php?id=最强综艺趴&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
嘉佳卡通,http://api.mytv666.top/api/migu.php?id=嘉佳卡通&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
经典动画大集合,http://api.mytv666.top/api/migu.php?id=经典动画大集合&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad

龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
纬来电影,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
好莱电影,http://mytv.cdn.com.mp/live/hlwdy/stream.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d 
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d 
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d 
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d 
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d 
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d 
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d 
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d 
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d 
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d 
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d 
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d 
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d 
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d 
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d 
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d 
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d 
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d 
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d 
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d 
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d 
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d 

