中央频道,#genre#
CCTV1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8
CCTV2,http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8
CCTV3,http://dsm.huarunguoji.top:35455/gaoma/cctv3.m3u8
CCTV4,http://dsm.huarunguoji.top:35455/gaoma/cctv4.m3u8
CCTV4,http://dsm.huarunguoji.top:35455/gaoma/cctv4k.m3u8
CCTV5,http://dsm.huarunguoji.top:35455/gaoma/cctv5.m3u8
CCTV6,http://dsm.huarunguoji.top:35455/gaoma/cctv6.m3u8
CCTV7,http://dsm.huarunguoji.top:35455/gaoma/cctv7.m3u8
CCTV12,http://dsm.huarunguoji.top:35455/gaoma/cctv12.m3u8
CCTV13,http://dsm.huarunguoji.top:35455/gaoma/cctv13.m3u8
CCTV14,http://dsm.huarunguoji.top:35455/gaoma/cctv14.m3u8
CCTV15,http://dsm.huarunguoji.top:35455/gaoma/cctv15.m3u8
CCTV17,http://dsm.huarunguoji.top:35455/gaoma/cctv17.m3u8
CCTV5+,http://dsm.huarunguoji.top:35455/gaoma/cctv5p.m3u8

CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_2.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
CCTV8,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8
CCTV11,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8
CCTV17,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8
CCTV5+,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8
CCTV2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
CCTV10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8

CCTV1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
CCTV17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000


卫视频道,#genre#
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8

东方卫视,http://58.19.38.162:9901/tsfile/live/1039_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8
深圳卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8

江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws

少儿频道#genre#
金鹰卡通http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
卡酷少儿http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
动漫秀场http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

斩神,#genre#
斩神1,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第01集/index.m3u8
斩神2,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第02集/index.m3u8
斩神3,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第03集/index.m3u8
斩神4,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第04集/index.m3u8
斩神5,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第05集/index.m3u8
斩神6,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第06集/index.m3u8
斩神7,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第07集/index.m3u8
斩神8,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第08集/index.m3u8
斩神9,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第09集/index.m3u8
斩神10,https://c1.ddbbffcdn.com/video/zhanshenzhifanchenshenyu/第10集/index.m3u8
斩神11,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第11集/index.m3u8
斩神12,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第12集/index.m3u8
斩神13,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第13集/index.m3u8
斩神14,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第14集/index.m3u8
斩神15,https://c1.7bbffvip.com/video/zhanshenzhifanchenshenyu/第15集/index.m3u8
