中央频道,#genre#
CCTV-7国防军事,http://116.21.127.110:8888/udp/239.77.0.138:5146
CCTV-7国防军事,http://116.21.127.110:8888/udp/239.77.1.159:5146
CCTV-7国防军事,http://116.21.127.110:8888/udp/239.77.1.167:5146
CCTV-7国防军事,http://120.197.112.28:9901/tsfile/live/1008_1.m3u8
CCTV-8电视剧,http://116.21.127.110:8888/udp/239.77.0.172:5146
CCTV-8电视剧,http://116.21.127.110:8888/udp/239.77.0.181:5146
CCTV-8电视剧,http://120.197.112.28:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,http://116.21.127.110:8888/udp/239.77.0.135:5146
CCTV-9纪录,http://116.21.127.110:8888/udp/239.77.1.160:5146
CCTV-9纪录,http://116.21.127.110:8888/udp/239.77.1.168:5146
CCTV-9纪录,http://120.197.112.28:9901/tsfile/live/1010_1.m3u8
CCTV-10科教,http://116.21.127.110:8888/udp/239.77.0.134:5146
CCTV-10科教,http://116.21.127.110:8888/udp/239.77.1.113:5146
CCTV-10科教,http://116.21.127.110:8888/udp/239.77.1.169:5146
CCTV-10科教,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,http://116.21.127.110:8888/udp/239.77.1.238:5146
CCTV-11戏曲,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://116.21.127.110:8888/udp/239.77.0.136:5146
CCTV-12社会与法,http://116.21.127.110:8888/udp/239.77.1.109:5146
CCTV-12社会与法,http://116.21.127.110:8888/udp/239.77.1.170:5146
CCTV-12社会与法,http://120.197.112.28:9901/tsfile/live/1013_1.m3u8
CCTV-13新闻,http://116.21.127.110:8888/udp/239.253.43.196:5146
CCTV-13新闻,http://116.21.127.110:8888/udp/239.77.0.188:5146
CCTV-13新闻,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8
CCTV-14少儿,http://116.21.127.110:8888/udp/239.77.0.133:5146
CCTV-14少儿,http://116.21.127.110:8888/udp/239.77.1.161:5146
CCTV-14少儿,http://116.21.127.110:8888/udp/239.77.1.171:5146
CCTV-14少儿,http://120.197.112.28:9901/tsfile/live/1015_1.m3u8
CCTV-15音乐,http://116.21.127.110:8888/udp/239.77.1.239:5146
CCTV-15音乐,http://120.197.112.28:9901/tsfile/live/1016_1.m3u8
CCTV-16奥林匹克,http://116.21.127.110:8888/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://116.21.127.110:8888/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://116.21.127.110:8888/udp/239.77.1.98:5146
CCTV-17农村,http://116.21.127.110:8888/udp/239.77.1.121:5146
CCTV-17农村,http://120.197.112.28:9901/tsfile/live/1017_1.m3u8
CCTV-4K,http://116.21.127.110:8888/udp/239.77.0.174:5146
CCTV-4K,http://116.21.127.110:8888/udp/239.77.0.194:5146
CGTN,http://116.21.127.110:8888/udp/239.77.0.45:5146
CGTN,http://116.21.127.110:8888/udp/239.77.1.27:5146
CGTN阿拉伯语,http://116.21.127.110:8888/udp/239.253.43.200:5146
CGTN俄语,http://116.21.127.110:8888/udp/239.253.43.201:5146
CGTN法语,http://116.21.127.110:8888/udp/239.77.0.228:5146
CGTN西班牙语,http://116.21.127.110:8888/udp/239.77.0.221:5146
CGTN英语,http://116.21.127.110:8888/udp/239.77.0.199:5146


卫视频道,#genre#
江西卫视,http://116.21.127.110:8888/udp/239.77.0.149:5146
江西卫视,http://116.21.127.110:8888/udp/239.77.0.54:5146
江西卫视,http://116.21.127.110:8888/udp/239.77.1.219:5146
江西卫视,http://116.21.127.110:8888/udp/239.77.1.73:5146
江西卫视,http://120.197.112.28:9901/tsfile/live/1052_1.m3u8
安徽卫视,http://116.21.127.110:8888/udp/239.77.0.183:5146
安徽卫视,http://116.21.127.110:8888/udp/239.77.0.50:5146
安徽卫视,http://116.21.127.110:8888/udp/239.77.1.13:5146
安徽卫视,http://116.21.127.110:8888/udp/239.77.1.157:5146
安徽卫视,http://116.21.127.110:8888/udp/239.77.1.92:5146
安徽卫视,http://120.197.112.28:9901/tsfile/live/1048_1.m3u8
北京卫视,http://116.21.127.110:8888/udp/239.77.0.51:5146
北京卫视,http://116.21.127.110:8888/udp/239.77.0.91:5146
北京卫视,http://116.21.127.110:8888/udp/239.77.1.14:5146
北京卫视,http://116.21.127.110:8888/udp/239.77.1.151:5146
北京卫视,http://116.21.127.110:8888/udp/239.77.1.4:5146
北京卫视,http://120.197.112.28:9901/tsfile/live/1031_1.m3u8
大湾区卫视,http://116.21.127.110:8888/udp/239.77.0.215:5146
大湾区卫视,http://116.21.127.110:8888/udp/239.77.0.9:5146
大湾区卫视,http://116.21.127.110:8888/udp/239.77.1.12:5146
大湾区卫视,http://120.197.112.28:9901/tsfile/live/1024_1.m3u8
东方卫视,http://116.21.127.110:8888/udp/239.77.0.49:5146
东方卫视,http://116.21.127.110:8888/udp/239.77.0.98:5146
东方卫视,http://116.21.127.110:8888/udp/239.77.1.156:5146
东方卫视,http://116.21.127.110:8888/udp/239.77.1.218:5146
东方卫视,http://116.21.127.110:8888/udp/239.77.1.48:5146
东方卫视,http://120.197.112.28:9901/tsfile/live/1032_1.m3u8
东南卫视,http://116.21.127.110:8888/udp/239.77.0.65:5146
东南卫视,http://116.21.127.110:8888/udp/239.77.1.1:5146
东南卫视,http://116.21.127.110:8888/udp/239.77.1.104:5146
东南卫视,http://116.21.127.110:8888/udp/239.77.1.213:5146
甘肃卫视,http://120.197.112.28:9901/tsfile/live/1046_1.m3u8
广东卫视,http://116.21.127.110:8888/udp/239.77.0.166:5146
广东卫视,http://116.21.127.110:8888/udp/239.77.0.2:5146
广东卫视,http://116.21.127.110:8888/udp/239.77.0.84:5146
广东卫视,http://116.21.127.110:8888/udp/239.77.1.152:5146
广东卫视,http://116.21.127.110:8888/udp/239.77.1.19:5146
广东卫视,http://116.21.127.110:8888/udp/239.77.1.2:5146
广东卫视,http://120.197.112.28:9901/tsfile/live/1018_1.m3u8
广西卫视,http://120.197.112.28:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://116.21.127.110:8888/udp/239.77.0.230:5146
贵州卫视,http://116.21.127.110:8888/udp/239.77.0.59:5146
贵州卫视,http://116.21.127.110:8888/udp/239.77.1.221:5146
贵州卫视,http://116.21.127.110:8888/udp/239.77.1.61:5146
贵州卫视,http://120.197.112.28:9901/tsfile/live/1036_1.m3u8
河北卫视,http://116.21.127.110:8888/udp/239.77.0.148:5146
河北卫视,http://116.21.127.110:8888/udp/239.77.0.64:5146
河北卫视,http://116.21.127.110:8888/udp/239.77.1.214:5146
河北卫视,http://116.21.127.110:8888/udp/239.77.1.60:5146
河北卫视,http://120.197.112.28:9901/tsfile/live/1050_1.m3u8
河南卫视,http://116.21.127.110:8888/udp/239.77.0.17:5146
河南卫视,http://116.21.127.110:8888/udp/239.77.0.61:5146
河南卫视,http://116.21.127.110:8888/udp/239.77.1.229:5146
河南卫视,http://116.21.127.110:8888/udp/239.77.1.58:5146
河南卫视,http://120.197.112.28:9901/tsfile/live/1051_1.m3u8
黑龙江卫视,http://116.21.127.110:8888/udp/239.77.0.124:5146
黑龙江卫视,http://116.21.127.110:8888/udp/239.77.0.58:5146
黑龙江卫视,http://116.21.127.110:8888/udp/239.77.0.93:5146
黑龙江卫视,http://116.21.127.110:8888/udp/239.77.1.179:5146
黑龙江卫视,http://116.21.127.110:8888/udp/239.77.1.6:5146
黑龙江卫视,http://116.21.127.110:8888/udp/239.77.1.71:5146
黑龙江卫视,http://120.197.112.28:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://116.21.127.110:8888/udp/239.77.0.128:5146
湖北卫视,http://116.21.127.110:8888/udp/239.77.0.56:5146
湖北卫视,http://116.21.127.110:8888/udp/239.77.0.95:5146
湖北卫视,http://116.21.127.110:8888/udp/239.77.1.174:5146
湖北卫视,http://116.21.127.110:8888/udp/239.77.1.44:5146
湖北卫视,http://116.21.127.110:8888/udp/239.77.1.93:5146
湖北卫视,http://120.197.112.28:9901/tsfile/live/faacts/1037_1.m3u8
湖南卫视,http://116.21.127.110:8888/udp/239.77.0.127:5146
湖南卫视,http://116.21.127.110:8888/udp/239.77.0.46:5146
湖南卫视,http://116.21.127.110:8888/udp/239.77.0.88:5146
湖南卫视,http://116.21.127.110:8888/udp/239.77.1.129:5146
湖南卫视,http://116.21.127.110:8888/udp/239.77.1.29:5146
湖南卫视,http://116.21.127.110:8888/udp/239.77.1.5:5146
湖南卫视,http://120.197.112.28:9901/tsfile/live/faacts/1029_1.m3u8
吉林卫视,http://120.197.112.28:9901/tsfile/live/1047_1.m3u8
江苏卫视,http://116.21.127.110:8888/udp/239.77.0.126:5146
江苏卫视,http://116.21.127.110:8888/udp/239.77.0.48:5146
江苏卫视,http://116.21.127.110:8888/udp/239.77.0.90:5146
江苏卫视,http://116.21.127.110:8888/udp/239.77.1.149:5146
江苏卫视,http://116.21.127.110:8888/udp/239.77.1.18:5146
江苏卫视,http://116.21.127.110:8888/udp/239.77.1.40:5146
江苏卫视,http://120.197.112.28:9901/tsfile/live/1042_1.m3u8
辽宁卫视 ),http://116.21.127.110:8888/udp/239.77.0.161:5146
辽宁卫视 ,http://116.21.127.110:8888/udp/239.77.0.123:5146
辽宁卫视,http://116.21.127.110:8888/udp/239.77.0.57:5146
辽宁卫视,http://116.21.127.110:8888/udp/239.77.1.103:5146
辽宁卫视,http://116.21.127.110:8888/udp/239.77.1.62:5146
辽宁卫视,http://120.197.112.28:9901/tsfile/live/faacts/1041_1.m3u8
山东卫视,http://116.21.127.110:8888/udp/239.77.0.132:5146
山东卫视,http://116.21.127.110:8888/udp/239.77.0.53:5146
山东卫视,http://116.21.127.110:8888/udp/239.77.0.94:5146
山东卫视,http://116.21.127.110:8888/udp/239.77.1.142:5146
山东卫视,http://116.21.127.110:8888/udp/239.77.1.153:5146
山东卫视,http://116.21.127.110:8888/udp/239.77.1.66:5146
山东卫视,http://120.197.112.28:9901/tsfile/live/1040_1.m3u8
山西卫视,http://120.197.112.28:9901/tsfile/live/1045_1.m3u8
陕西卫视,http://120.197.112.28:9901/tsfile/live/1043_1.m3u8
深圳卫视,http://116.21.127.110:8888/udp/239.77.0.130:5146
深圳卫视,http://116.21.127.110:8888/udp/239.77.0.55:5146
深圳卫视,http://116.21.127.110:8888/udp/239.77.0.92:5146
深圳卫视,http://116.21.127.110:8888/udp/239.77.1.148:5146
深圳卫视,http://116.21.127.110:8888/udp/239.77.1.21:5146
深圳卫视,http://116.21.127.110:8888/udp/239.77.1.3:5146
深圳卫视,http://120.197.112.28:9901/tsfile/live/faacts/1028_1.m3u8
四川卫视,http://116.21.127.110:8888/udp/239.77.0.159:5146
四川卫视,http://116.21.127.110:8888/udp/239.77.0.163:5146
四川卫视,http://116.21.127.110:8888/udp/239.77.0.60:5146
四川卫视,http://116.21.127.110:8888/udp/239.77.1.215:5146
四川卫视,http://116.21.127.110:8888/udp/239.77.1.30:5146
四川卫视,http://120.197.112.28:9901/tsfile/live/faacts/1033_1.m3u8
天津卫视,http://116.21.127.110:8888/udp/239.77.0.131:5146
天津卫视,http://116.21.127.110:8888/udp/239.77.0.52:5146
天津卫视,http://116.21.127.110:8888/udp/239.77.0.97:5146
天津卫视,http://116.21.127.110:8888/udp/239.77.1.141:5146
天津卫视,http://116.21.127.110:8888/udp/239.77.1.182:5146
天津卫视,http://116.21.127.110:8888/udp/239.77.1.37:5146
天津卫视,http://120.197.112.28:9901/tsfile/live/faacts/1039_1.m3u8
云南卫视,http://116.21.127.110:8888/udp/239.253.43.100:5146
云南卫视,http://116.21.127.110:8888/udp/239.253.43.37:5146
云南卫视,http://116.21.127.110:8888/udp/239.77.0.62:5146
云南卫视,http://116.21.127.110:8888/udp/239.77.1.72:5146
云南卫视,http://120.197.112.28:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://116.21.127.110:8888/udp/239.77.0.125:5146
浙江卫视,http://116.21.127.110:8888/udp/239.77.0.47:5146
浙江卫视,http://116.21.127.110:8888/udp/239.77.0.89:5146
浙江卫视,http://116.21.127.110:8888/udp/239.77.1.150:5146
浙江卫视,http://116.21.127.110:8888/udp/239.77.1.32:5146
浙江卫视,http://116.21.127.110:8888/udp/239.77.1.33:5146
浙江卫视,http://120.197.112.28:9901/tsfile/live/faacts/1030_1.m3u8
重庆卫视,http://116.21.127.110:8888/udp/239.77.0.182:5146
重庆卫视,http://116.21.127.110:8888/udp/239.77.0.63:5146
重庆卫视,http://116.21.127.110:8888/udp/239.77.1.16:5146
重庆卫视,http://116.21.127.110:8888/udp/239.77.1.162:5146
重庆卫视,http://116.21.127.110:8888/udp/239.77.1.210:5146
重庆卫视,http://120.197.112.28:9901/tsfile/live/1049_1.m3u8

广东频道,#genre#
广东公共,http://120.197.112.28:9901/tsfile/live/1020_1.m3u8
广东国际,http://116.21.127.110:8888/udp/239.77.0.7:5146
广东经济科教,http://120.197.112.28:9901/tsfile/live/1023_1.m3u8
广东民生,http://116.21.127.110:8888/udp/239.77.0.225:5146
广东民生,http://116.21.127.110:8888/udp/239.77.0.5:5146
广东少儿,http://116.21.127.110:8888/udp/239.77.0.12:5146
广东少儿,http://116.21.127.110:8888/udp/239.77.0.250:5146
广东少儿,http://120.197.112.28:9901/tsfile/live/1025_1.m3u8
广东体育,http://116.21.127.110:8888/udp/239.77.0.112:5146
广东体育,http://116.21.127.110:8888/udp/239.77.0.168:5146
广东体育,http://116.21.127.110:8888/udp/239.77.0.6:5146
广东体育,http://116.21.127.110:8888/udp/239.77.1.97:5146
广东体育,http://120.197.112.28:9901/tsfile/live/1021_1.m3u8
广东新闻,http://116.21.127.110:8888/udp/239.77.0.173:5146
广东新闻,http://116.21.127.110:8888/udp/239.77.0.4:5146
广东新闻,http://120.197.112.28:9901/tsfile/live/1022_1.m3u8
广东移动,http://116.21.127.110:8888/udp/239.77.0.20:5146
广东影视,http://116.21.127.110:8888/udp/239.77.0.11:5146
广东影视,http://116.21.127.110:8888/udp/239.77.0.217:5146
广东影视,http://120.197.112.28:9901/tsfile/live/1026_1.m3u8
广东珠江,http://116.21.127.110:8888/udp/239.77.0.1:5146
广东珠江,http://116.21.127.110:8888/udp/239.77.0.114:5146
广东珠江,http://116.21.127.110:8888/udp/239.77.0.3:5146
广东珠江,http://116.21.127.110:8888/udp/239.77.1.94:5146
广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
广东综艺 4K,http://116.21.127.110:8888/udp/239.77.1.237:5146
广东综艺 4K50p,http://116.21.127.110:8888/udp/239.77.1.236:5146
广东综艺,http://116.21.127.110:8888/udp/239.77.0.244:5146
广东综艺,http://116.21.127.110:8888/udp/239.77.0.245:5146
广东综艺,http://116.21.127.110:8888/udp/239.77.0.246:5146
广东综艺,http://116.21.127.110:8888/udp/239.77.0.252:5146
广州法治,http://116.21.127.110:8888/udp/239.253.43.69:5146
广州法治,http://116.21.127.110:8888/udp/239.253.43.74:5146
广州竞赛,http://116.21.127.110:8888/udp/239.253.43.70:5146
广州竞赛,http://116.21.127.110:8888/udp/239.253.43.75:5146
广州新闻,http://116.21.127.110:8888/udp/239.253.43.67:5146
广州新闻,http://116.21.127.110:8888/udp/239.253.43.72:5146
广州影视,http://116.21.127.110:8888/udp/239.253.43.68:5146
广州影视,http://116.21.127.110:8888/udp/239.253.43.73:5146
广州综合,http://116.21.127.110:8888/udp/239.253.43.66:5146
广州综合,http://116.21.127.110:8888/udp/239.253.43.71:5146
深圳财经生活,http://116.21.127.110:8888/udp/239.77.1.22:5146
深圳财经生活,http://116.21.127.110:8888/udp/239.77.1.242:5146
深圳电视剧频道,http://116.21.127.110:8888/udp/239.77.1.125:5146
深圳电视剧频道,http://116.21.127.110:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://116.21.127.110:8888/udp/239.77.1.7:5146
深圳东部频道,http://116.21.127.110:8888/udp/239.77.1.224:5146
深圳都市频道,http://116.21.127.110:8888/udp/239.77.1.124:5146
深圳都市频道,http://116.21.127.110:8888/udp/239.77.1.176:5146
深圳都市频道,http://116.21.127.110:8888/udp/239.77.1.34:5146
深圳公共频道,http://116.21.127.110:8888/udp/239.77.1.126:5146
深圳公共频道,http://116.21.127.110:8888/udp/239.77.1.178:5146
深圳公共频道,http://116.21.127.110:8888/udp/239.77.1.9:5146
深圳龙岗频道,http://116.21.127.110:8888/udp/239.77.1.223:5146
深圳少儿频道,http://116.21.127.110:8888/udp/239.77.1.244:5146
深圳少儿频道,http://116.21.127.110:8888/udp/239.77.1.38:5146
深圳移动电视,http://116.21.127.110:8888/udp/239.77.1.175:5146
深圳娱乐频道,http://116.21.127.110:8888/udp/239.77.1.243:5146
深圳娱乐频道,http://116.21.127.110:8888/udp/239.77.1.36:5146
东莞生活资讯,http://116.21.127.110:8888/udp/239.253.43.103:5146
东莞生活资讯,http://116.21.127.110:8888/udp/239.253.43.105:5146
东莞新闻综合,http://116.21.127.110:8888/udp/239.253.43.102:5146
东莞新闻综合,http://116.21.127.110:8888/udp/239.253.43.104:5146
佛山公共,http://116.21.127.110:8888/udp/239.253.43.48:5146
佛山公共,http://116.21.127.110:8888/udp/239.253.43.53:5146
佛山南海,http://116.21.127.110:8888/udp/239.253.43.49:5146
佛山南海,http://116.21.127.110:8888/udp/239.253.43.54:5146
佛山南海,http://116.21.127.110:8888/udp/239.77.0.236:5146
佛山顺德,http://116.21.127.110:8888/udp/239.253.43.50:5146
佛山顺德,http://116.21.127.110:8888/udp/239.253.43.55:5146
佛山影视,http://116.21.127.110:8888/udp/239.253.43.51:5146
佛山影视,http://116.21.127.110:8888/udp/239.253.43.56:5146
佛山综合,http://116.21.127.110:8888/udp/239.253.43.52:5146
佛山综合,http://116.21.127.110:8888/udp/239.253.43.57:5146
HZTV-1,http://116.21.127.110:8888/udp/239.77.0.247:5146
HZTV-1,http://116.21.127.110:8888/udp/239.77.1.154:5146
HZTV-1,http://116.21.127.110:8888/udp/239.77.1.232:5146
HZTV-2,http://116.21.127.110:8888/udp/239.77.0.248:5146
HZTV-2,http://116.21.127.110:8888/udp/239.77.1.173:5146
HZTV-2,http://116.21.127.110:8888/udp/239.77.1.233:5146
