中央高清,#genre#
CCTV3-综艺,http://125.71.250.138:8899/udp/239.93.1.70:5140
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.0.150:5140
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.1.70:5140
CCTV3-综艺,http://171.213.0.69:6066/udp/239.93.0.150:5140
CCTV3-综艺,http://171.213.0.69:6066/udp/239.93.1.70:5140
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.0.150:5140
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.1.70:5140
CCTV4-中文国际,http://125.71.250.138:8899/udp/239.93.0.212:5140
CCTV4-中文国际,http://125.71.57.181:4022/udp/239.93.0.212:5140
CCTV4-中文国际,http://171.213.0.69:6066/udp/239.93.0.212:5140
CCTV4-中文国际,http://171.223.215.229:4000/udp/239.93.0.212:5140
CCTV5-体育,http://125.71.250.138:8899/udp/239.93.0.158:5140
CCTV5-体育,http://125.71.250.138:8899/udp/239.93.1.71:5140
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.0.158:5140
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.1.71:5140
CCTV5-体育,http://171.213.0.69:6066/udp/239.93.0.158:5140
CCTV5-体育,http://171.213.0.69:6066/udp/239.93.1.71:5140
CCTV5-体育,http://171.223.215.229:4000/udp/239.93.0.158:5140
CCTV5-体育,http://171.223.215.229:4000/udp/239.93.1.71:5140
CCTV6-电影,http://125.71.250.138:8899/udp/239.93.0.64:5140
CCTV6-电影,http://125.71.250.138:8899/udp/239.93.1.72:5140
CCTV6-电影,http://125.71.57.181:4022/udp/239.93.0.64:5140
CCTV6-电影,http://125.71.57.181:4022/udp/239.93.1.72:5140
CCTV6-电影,http://171.213.0.69:6066/udp/239.93.0.64:5140
CCTV6-电影,http://171.213.0.69:6066/udp/239.93.1.72:5140
CCTV6-电影,http://171.223.215.229:4000/udp/239.93.0.64:5140
CCTV6-电影,http://171.223.215.229:4000/udp/239.93.1.72:5140
CCTV7-国防军事,http://125.71.250.138:8899/udp/239.93.0.79:5140
CCTV7-国防军事,http://125.71.250.138:8899/udp/239.93.1.73:5140
CCTV7-国防军事,http://125.71.57.181:4022/udp/239.93.0.79:5140
CCTV7-国防军事,http://125.71.57.181:4022/udp/239.93.1.73:5140
CCTV7-国防军事,http://171.213.0.69:6066/udp/239.93.0.79:5140
CCTV7-国防军事,http://171.213.0.69:6066/udp/239.93.1.73:5140
CCTV7-国防军事,http://171.223.215.229:4000/udp/239.93.0.79:5140
CCTV7-国防军事,http://171.223.215.229:4000/udp/239.93.1.73:5140
CCTV8-电视剧,http://125.71.250.138:8899/udp/239.93.0.154:5140
CCTV8-电视剧,http://125.71.250.138:8899/udp/239.93.1.74:5140
CCTV8-电视剧,http://125.71.57.181:4022/udp/239.93.0.154:5140
CCTV8-电视剧,http://125.71.57.181:4022/udp/239.93.1.74:5140
CCTV8-电视剧,http://171.213.0.69:6066/udp/239.93.0.154:5140
CCTV8-电视剧,http://171.213.0.69:6066/udp/239.93.1.74:5140
CCTV8-电视剧,http://171.223.215.229:4000/udp/239.93.0.154:5140
CCTV8-电视剧,http://171.223.215.229:4000/udp/239.93.1.74:5140
CCTV9-纪录,http://125.71.250.138:8899/udp/239.93.1.64:5140
CCTV9-纪录,http://125.71.250.138:8899/udp/239.93.1.75:5140
CCTV9-纪录,http://125.71.57.181:4022/udp/239.93.1.64:5140
CCTV9-纪录,http://125.71.57.181:4022/udp/239.93.1.75:5140
CCTV9-纪录,http://171.213.0.69:6066/udp/239.93.1.64:5140
CCTV9-纪录,http://171.213.0.69:6066/udp/239.93.1.75:5140
CCTV9-纪录,http://171.223.215.229:4000/udp/239.93.1.64:5140
CCTV9-纪录,http://171.223.215.229:4000/udp/239.93.1.75:5140
CCTV10-科教,http://125.71.250.138:8899/udp/239.93.1.63:5140
CCTV10-科教,http://125.71.57.181:4022/udp/239.93.1.63:5140
CCTV10-科教,http://171.213.0.69:6066/udp/239.93.1.63:5140
CCTV10-科教,http://171.223.215.229:4000/udp/239.93.1.63:5140
CCTV11-戏曲,http://125.71.250.138:8899/udp/239.93.0.170:5140
CCTV11-戏曲,http://125.71.57.181:4022/udp/239.93.0.170:5140
CCTV11-戏曲,http://171.213.0.69:6066/udp/239.93.0.170:5140
CCTV11-戏曲,http://171.223.215.229:4000/udp/239.93.0.170:5140
CCTV12-社会与法,http://125.71.250.138:8899/udp/239.93.1.41:5140
CCTV12-社会与法,http://125.71.57.181:4022/udp/239.93.1.41:5140
CCTV12-社会与法,http://171.213.0.69:6066/udp/239.93.1.41:5140
CCTV12-社会与法,http://171.223.215.229:4000/udp/239.93.1.41:5140
CCTV13-新闻,http://125.71.250.138:8899/udp/239.93.0.187:5140
CCTV13-新闻,http://125.71.57.181:4022/udp/239.93.0.187:5140
CCTV13-新闻,http://171.213.0.69:6066/udp/239.93.0.187:5140
CCTV13-新闻,http://171.223.215.229:4000/udp/239.93.0.187:5140
CCTV14-少儿,http://125.71.250.138:8899/udp/239.93.1.40:5140
CCTV14-少儿,http://125.71.57.181:4022/udp/239.93.1.40:5140
CCTV14-少儿,http://171.213.0.69:6066/udp/239.93.1.40:5140
CCTV14-少儿,http://171.223.215.229:4000/udp/239.93.1.40:5140
CCTV15-音乐,http://125.71.250.138:8899/udp/239.93.0.171:5140
CCTV15-音乐,http://125.71.57.181:4022/udp/239.93.0.171:5140
CCTV15-音乐,http://171.213.0.69:6066/udp/239.93.0.171:5140
CCTV15-音乐,http://171.223.215.229:4000/udp/239.93.0.171:5140


卫视高清,#genre#
江西卫视,http://1.70.35.235:8082/udp/239.1.1.52:8052	
江西卫视,http://119.98.88.46:4022/rtp/239.69.1.126:10394	
江西卫视,http://125.71.57.181:4022/udp/239.93.0.134:5140	
江西卫视,http://171.223.215.229:4000/udp/239.93.0.134:5140	
北京卫视,http://1.70.35.235:8082/udp/239.1.1.41:8041	
北京卫视,http://119.98.88.46:4022/rtp/239.254.96.141:8920	
北京卫视,http://125.71.57.181:4022/udp/239.93.0.180:5140	
北京卫视,http://171.223.215.229:4000/udp/239.93.0.180:5140	
辽宁卫视,http://1.70.35.235:8082/udp/239.1.1.42:8042	
辽宁卫视,http://119.98.88.46:4022/rtp/239.69.1.71:10066	
辽宁卫视,http://125.71.57.181:4022/udp/239.93.1.108:5140	
辽宁卫视,http://171.223.215.229:4000/udp/239.93.1.108:5140	
东方卫视,http://1.70.35.235:8082/udp/239.1.1.31:8031	
东方卫视,http://119.98.88.46:4022/rtp/239.254.96.142:8926	
东方卫视,http://119.98.88.46:4022/rtp/239.69.1.173:10674	
东方卫视,http://125.71.57.181:4022/udp/239.93.0.123:5140	
东方卫视,http://171.223.215.229:4000/udp/239.93.0.123:5140	
安徽卫视,http://1.70.35.235:8082/udp/239.1.1.44:8044	
安徽卫视,http://119.98.88.46:4022/rtp/239.69.1.70:10060	
安徽卫视,http://125.71.57.181:4022/udp/239.93.1.106:5140	
安徽卫视,http://171.223.215.229:4000/udp/239.93.1.106:5140	
东南卫视,http://1.70.35.235:8082/udp/239.1.1.33:8033	
东南卫视,http://119.98.88.46:4022/rtp/239.69.1.108:10286	
东南卫视,http://125.71.57.181:4022/udp/239.93.0.42:5140	
东南卫视,http://171.223.215.229:4000/udp/239.93.0.42:5140	
甘肃卫视,http://1.70.35.235:8082/udp/239.1.1.51:8051	
甘肃卫视,http://125.71.57.181:4022/udp/239.93.0.81:5140	
甘肃卫视,http://171.223.215.229:4000/udp/239.93.0.81:5140	
广东卫视,http://1.70.35.235:8082/udp/239.1.1.49:8049	
广东卫视,http://119.98.88.46:4022/rtp/239.254.96.140:8914	
广东卫视,http://125.71.57.181:4022/udp/239.93.0.181:5140	
广东卫视,http://171.223.215.229:4000/udp/239.93.0.181:5140	
广西卫视,http://1.70.35.235:8082/udp/239.1.1.40:8040	
广西卫视,http://119.98.88.46:4022/rtp/239.69.1.191:10788	
广西卫视,http://125.71.57.181:4022/udp/239.93.42.46:5140	
广西卫视,http://171.223.215.229:4000/udp/239.93.42.46:5140	
贵州卫视,http://1.70.35.235:8082/udp/239.1.1.43:8043	
贵州卫视,http://119.98.88.46:4022/rtp/239.69.1.150:10536	
贵州卫视,http://125.71.57.181:4022/udp/239.93.0.131:5140	
贵州卫视,http://171.223.215.229:4000/udp/239.93.0.131:5140	
海南卫视,http://1.70.35.235:8082/udp/239.1.1.55:8055	
海南卫视,http://119.98.88.46:4022/rtp/239.69.1.151:10542	
河北卫视,http://1.70.35.235:8082/udp/239.1.1.48:8048	
河北卫视,http://119.98.88.46:4022/rtp/239.254.96.113:9616	
河北卫视,http://119.98.88.46:4022/rtp/239.69.1.157:10578	
河北卫视,http://125.71.57.181:4022/udp/239.93.0.132:5140	
河北卫视,http://171.223.215.229:4000/udp/239.93.0.132:5140	
河南卫视,http://1.70.35.235:8082/udp/239.1.1.34:8034	
河南卫视,http://119.98.88.46:4022/rtp/239.69.1.168:10644	
河南卫视,http://125.71.57.181:4022/udp/239.93.42.45:5140	
河南卫视,http://171.223.215.229:4000/udp/239.93.42.45:5140	
黑龙江卫视,http://1.70.35.235:8082/udp/239.1.1.37:8037	
黑龙江卫视,http://119.98.88.46:4022/rtp/239.254.96.138:8902	
黑龙江卫视,http://125.71.57.181:4022/udp/239.93.0.183:5140	
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.0.183:5140	
湖北卫视,http://1.70.35.235:8082/udp/239.1.1.32:8032	
湖北卫视,http://119.98.88.46:4022/rtp/239.254.96.115:8664	
湖北卫视,http://125.71.57.181:4022/udp/239.93.0.250:5140	
湖北卫视,http://171.223.215.229:4000/udp/239.93.0.250:5140	
湖南卫视,http://1.70.35.235:8082/udp/239.1.1.28:8028	
湖南卫视,http://119.98.88.46:4022/rtp/239.254.96.139:8908	
湖南卫视,http://125.71.57.181:4022/udp/239.93.0.88:5140	
湖南卫视,http://171.223.215.229:4000/udp/239.93.0.88:5140	
吉林卫视,http://1.70.35.235:8082/udp/239.1.1.30:8030	
吉林卫视,http://119.98.88.46:4022/rtp/239.69.1.212:10914	
吉林卫视,http://125.71.57.181:4022/udp/239.93.0.248:5140	
吉林卫视,http://171.223.215.229:4000/udp/239.93.0.248:5140	
江苏卫视,http://1.70.35.235:8082/udp/239.1.1.35:8035	
江苏卫视,http://119.98.88.46:4022/rtp/239.254.96.144:8938	
江苏卫视,http://119.98.88.46:4022/rtp/239.69.1.174:10680	
江苏卫视,http://125.71.57.181:4022/udp/239.93.0.89:5140	
江苏卫视,http://171.223.215.229:4000/udp/239.93.0.89:5140	
内蒙古卫视,http://1.70.35.235:8082/udp/239.1.1.60:8060	
宁夏卫视,http://1.70.35.235:8082/udp/239.1.1.56:8056	
农林卫视,http://1.70.35.235:8082/udp/239.1.1.73:8073	
青海卫视,http://1.70.35.235:8082/udp/239.1.1.53:8053	
三沙卫视,http://1.70.35.235:8082/udp/239.1.1.70:8070	
厦门卫视,http://1.70.35.235:8082/udp/239.1.1.71:8071	
山东卫视,http://1.70.35.235:8082/udp/239.1.1.47:8047	
山东卫视,http://119.98.88.46:4022/rtp/239.69.1.69:10054	
山东卫视,http://125.71.57.181:4022/udp/239.93.0.168:5140	
山东卫视,http://171.223.215.229:4000/udp/239.93.0.168:5140	
山西卫视,http://1.70.35.235:8082/udp/239.1.1.1:8001	
陕西卫视,http://1.70.35.235:8082/udp/239.1.1.50:8050	
深圳卫视,http://1.70.35.235:8082/udp/239.1.1.39:8039	
深圳卫视,http://119.98.88.46:4022/rtp/239.254.96.137:8896	
深圳卫视,http://125.71.57.181:4022/udp/239.93.0.182:5140	
深圳卫视,http://171.223.215.229:4000/udp/239.93.0.182:5140	
四川卫视,http://1.70.35.235:8082/udp/239.1.1.29:8029	
四川卫视,http://119.98.88.46:4022/rtp/239.69.1.169:10650	
四川卫视,http://125.71.57.181:4022/udp/239.93.0.20:1235	
四川卫视,http://171.223.215.229:4000/udp/239.93.0.20:1235	
天津卫视,http://1.70.35.235:8082/udp/239.1.1.46:8046	
天津卫视,http://119.98.88.46:4022/rtp/239.69.1.68:10048	
天津卫视,http://125.71.57.181:4022/udp/239.93.0.167:5140	
天津卫视,http://171.223.215.229:4000/udp/239.93.0.167:5140	
西藏卫视,http://1.70.35.235:8082/udp/239.1.1.57:8057	
新疆卫视,http://1.70.35.235:8082/udp/239.1.1.59:8059	
云南卫视,http://1.70.35.235:8082/udp/239.1.1.54:8054	
云南卫视,http://125.71.57.181:4022/udp/239.93.1.174:5140	
云南卫视,http://171.223.215.229:4000/udp/239.93.1.174:5140	
浙江卫视,http://1.70.35.235:8082/udp/239.1.1.38:8038	
浙江卫视,http://119.98.88.46:4022/rtp/239.254.96.143:8932	
浙江卫视,http://125.71.57.181:4022/udp/239.93.0.124:5140	
浙江卫视,http://171.223.215.229:4000/udp/239.93.0.124:5140	
重庆卫视,http://1.70.35.235:8082/udp/239.1.1.36:8036	
重庆卫视,http://119.98.88.46:4022/rtp/239.69.1.149:10530	
重庆卫视,http://125.71.57.181:4022/udp/239.93.0.233:5140	
重庆卫视,http://125.71.57.181:4022/udp/239.93.1.107:5140	
重庆卫视,http://171.223.215.229:4000/udp/239.93.0.233:5140	
重庆卫视,http://171.223.215.229:4000/udp/239.93.1.107:5140	

卫视标清,#genre#
江西卫视,http://125.71.57.181:4022/udp/239.93.1.19:5140
江西卫视,http://171.223.215.229:4000/udp/239.93.1.19:5140
北京卫视,http://125.71.57.181:4022/udp/239.93.1.66:5140
北京卫视,http://171.223.215.229:4000/udp/239.93.1.66:5140
辽宁卫视,http://125.71.57.181:4022/udp/239.93.1.167:5140
辽宁卫视,http://171.223.215.229:4000/udp/239.93.1.167:5140
东方卫视,http://125.71.57.181:4022/udp/239.93.1.44:5140
东方卫视,http://171.223.215.229:4000/udp/239.93.1.44:5140
安徽卫视,http://125.71.57.181:4022/udp/239.93.1.166:5140
安徽卫视,http://171.223.215.229:4000/udp/239.93.1.166:5140
东南卫视,http://125.71.57.181:4022/udp/239.93.1.201:5140
东南卫视,http://171.223.215.229:4000/udp/239.93.1.201:5140
甘肃卫视,http://125.71.57.181:4022/udp/239.93.1.215:5140
甘肃卫视,http://171.223.215.229:4000/udp/239.93.1.215:5140
广东卫视,http://125.71.57.181:4022/udp/239.93.0.201:5140
广东卫视,http://171.223.215.229:4000/udp/239.93.0.201:5140
广西卫视,http://125.71.57.181:4022/udp/239.93.1.203:5140
广西卫视,http://171.223.215.229:4000/udp/239.93.1.203:5140
贵州卫视,http://125.71.57.181:4022/udp/239.93.1.200:5140
贵州卫视,http://171.223.215.229:4000/udp/239.93.1.200:5140
河北卫视,http://125.71.57.181:4022/udp/239.93.1.202:5140
河北卫视,http://171.223.215.229:4000/udp/239.93.1.202:5140
河南卫视,http://125.71.57.181:4022/udp/239.93.1.169:5140
河南卫视,http://171.223.215.229:4000/udp/239.93.1.169:5140
黑龙江卫视,http://125.71.57.181:4022/udp/239.93.0.231:5140
黑龙江卫视,http://125.71.57.181:4022/udp/239.93.1.85:5140
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.0.231:5140
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.1.85:5140
湖北卫视,http://125.71.57.181:4022/udp/239.93.0.115:5140
湖北卫视,http://171.223.215.229:4000/udp/239.93.0.115:5140
湖南卫视,http://125.71.57.181:4022/udp/239.93.1.46:5140
湖南卫视,http://171.223.215.229:4000/udp/239.93.1.46:5140
吉林卫视,http://125.71.57.181:4022/udp/239.93.1.204:5140
吉林卫视,http://171.223.215.229:4000/udp/239.93.1.204:5140
江苏卫视,http://125.71.57.181:4022/udp/239.93.1.45:5140
江苏卫视,http://125.71.57.181:4022/udp/239.93.1.80:5140
江苏卫视,http://171.223.215.229:4000/udp/239.93.1.45:5140
江苏卫视,http://171.223.215.229:4000/udp/239.93.1.80:5140
旅游卫视,http://125.71.57.181:4022/udp/239.93.1.216:5140
旅游卫视,http://171.223.215.229:4000/udp/239.93.1.216:5140
内蒙古卫视,http://125.71.57.181:4022/udp/239.93.1.208:5140
内蒙古卫视,http://171.223.215.229:4000/udp/239.93.1.208:5140
宁夏卫视,http://125.71.57.181:4022/udp/239.93.1.212:5140
宁夏卫视,http://171.223.215.229:4000/udp/239.93.1.212:5140
青海卫视,http://125.71.57.181:4022/udp/239.93.1.209:5140
青海卫视,http://171.223.215.229:4000/udp/239.93.1.209:5140
山东卫视,http://125.71.57.181:4022/udp/239.93.0.229:5140
山东卫视,http://125.71.57.181:4022/udp/239.93.1.86:5140
山东卫视,http://171.223.215.229:4000/udp/239.93.0.229:5140
山东卫视,http://171.223.215.229:4000/udp/239.93.1.86:5140
山西卫视,http://125.71.57.181:4022/udp/239.93.1.207:5140
山西卫视,http://171.223.215.229:4000/udp/239.93.1.207:5140
陕西卫视,http://125.71.57.181:4022/udp/239.93.1.205:5140
陕西卫视,http://171.223.215.229:4000/udp/239.93.1.205:5140
深圳卫视,http://125.71.57.181:4022/udp/239.93.1.21:5140
深圳卫视,http://171.223.215.229:4000/udp/239.93.1.21:5140
四川卫视,http://125.71.57.181:4022/udp/239.93.0.128:5140
四川卫视,http://171.223.215.229:4000/udp/239.93.0.128:5140
天津卫视,http://125.71.57.181:4022/udp/239.93.1.134:5140
天津卫视,http://171.223.215.229:4000/udp/239.93.1.134:5140
西藏卫视,http://125.71.57.181:4022/udp/239.93.1.213:5140
西藏卫视,http://171.223.215.229:4000/udp/239.93.1.213:5140
新疆卫视,http://125.71.57.181:4022/udp/239.93.1.214:5140
新疆卫视,http://171.223.215.229:4000/udp/239.93.1.214:5140
云南卫视,http://125.71.57.181:4022/udp/239.93.1.168:5140
云南卫视,http://171.223.215.229:4000/udp/239.93.1.168:5140
浙江卫视,http://125.71.57.181:4022/udp/239.93.1.6:5140
浙江卫视,http://125.71.57.181:4022/udp/239.93.1.81:5140
浙江卫视,http://171.223.215.229:4000/udp/239.93.1.6:5140
浙江卫视,http://171.223.215.229:4000/udp/239.93.1.81:5140
重庆卫视,http://125.71.57.181:4022/udp/239.93.0.119:5140
重庆卫视,http://171.223.215.229:4000/udp/239.93.0.119:5140
