中央频道,#genre#
湖南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.75:7980
天津卫视,http://n1.dddmmh.space:8088/udp/225.0.4.82:7980
辽宁卫视,http://n1.dddmmh.space:8088/udp/225.0.4.98:7980
河北卫视,http://n1.dddmmh.space:8088/udp/225.0.4.174:7980
贵州卫视,http://n1.dddmmh.space:8088/udp/225.0.4.175:7980
山东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.199:7980
东南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.200:7980
黑龙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.201:7980
深圳卫视,http://n1.dddmmh.space:8088/udp/225.0.4.202:7980
四川卫视,http://n1.dddmmh.space:8088/udp/225.0.4.204:7980
重庆卫视,http://n1.dddmmh.space:8088/udp/225.0.4.187:7980

江西卫视,http://113.251.178.188:6666/rtp/235.254.198.29:1392
北京卫视,http://113.251.178.188:6666/rtp/235.254.198.21:1360
北京卫视,http://113.251.178.188:6666/rtp/235.254.198.66:1540
东方卫视,http://113.251.178.188:6666/rtp/235.254.198.33:1408
东方卫视,http://113.251.178.188:6666/rtp/235.254.198.73:1568
湖南卫视,http://113.251.178.188:6666/rtp/235.254.198.17:1344
湖南卫视,http://113.251.178.188:6666/rtp/235.254.198.62:1524
江苏卫视,http://113.251.178.188:6666/rtp/235.254.198.19:1352
江苏卫视,http://113.251.178.188:6666/rtp/235.254.198.64:1532
辽宁卫视,http://113.251.178.188:6666/rtp/235.254.198.23:1368
辽宁卫视,http://113.251.178.188:6666/rtp/235.254.198.68:1548
浙江卫视,http://113.251.178.188:6666/rtp/235.254.198.18:1348
浙江卫视,http://113.251.178.188:6666/rtp/235.254.198.63:1528
安徽卫视,http://113.251.178.188:6666/rtp/235.254.198.20:1356
安徽卫视,http://113.251.178.188:6666/rtp/235.254.198.65:1536
东南卫视,http://113.251.178.188:6666/rtp/235.254.198.129:7980
东南卫视,http://113.251.178.188:6666/rtp/235.254.198.35:1416
甘肃卫视,http://113.251.178.188:6666/rtp/235.254.198.48:1468
广东卫视,http://113.251.178.188:6666/rtp/235.254.196.204:1088
广东卫视,http://113.251.178.188:6666/rtp/235.254.198.37:1424
广西卫视,http://113.251.178.188:6666/rtp/235.254.198.38:1428
贵州卫视,http://113.251.178.188:6666/rtp/235.254.198.185:7980
贵州卫视,http://113.251.178.188:6666/rtp/235.254.198.30:1396
海南卫视,http://113.251.178.188:6666/rtp/235.254.198.44:1452
河北卫视,http://113.251.178.188:6666/rtp/235.254.198.128:1788
河北卫视,http://113.251.178.188:6666/rtp/235.254.198.184:7980
河南卫视,http://113.251.178.188:6666/rtp/235.254.198.26:1380
黑龙江卫视,http://113.251.178.188:6666/rtp/235.254.198.27:1384
黑龙江卫视,http://113.251.178.188:6666/rtp/235.254.198.70:1556
湖北卫视,http://113.251.178.188:6666/rtp/235.254.198.32:1404
湖北卫视,http://113.251.178.188:6666/rtp/235.254.198.72:1564
吉林卫视,http://113.251.178.188:6666/rtp/235.254.198.39:1432
内蒙古卫视,http://113.251.178.188:6666/rtp/235.254.198.42:1444
宁夏卫视,http://113.251.178.188:6666/rtp/235.254.198.45:1456
青海卫视,http://113.251.178.188:6666/rtp/235.254.198.43:1448
山东卫视,http://113.251.178.188:6666/rtp/235.254.198.24:1372
山东卫视,http://113.251.178.188:6666/rtp/235.254.198.69:1552
山西卫视,http://113.251.178.188:6666/rtp/235.254.198.41:1440
陕西卫视,http://113.251.178.188:6666/rtp/235.254.198.40:1436
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.31:1400
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.71:1560
四川卫视,http://113.251.178.188:6666/rtp/235.254.198.175:7980
四川卫视,http://113.251.178.188:6666/rtp/235.254.198.28:1388
天津卫视,http://113.251.178.188:6666/rtp/235.254.198.22:1364
天津卫视,http://113.251.178.188:6666/rtp/235.254.198.67:1544
西藏卫视,http://113.251.178.188:6666/rtp/235.254.198.46:1460
新疆卫视,http://113.251.178.188:6666/rtp/235.254.198.47:1464
云南卫视,http://113.251.178.188:6666/rtp/235.254.198.25:1376
重庆卫视,http://113.251.178.188:6666/rtp/235.254.198.34:1412

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
电影剧场,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
小u*鬼片,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
林正英 1,http://43.138.170.29:35455/douyu/7356023
林正英 2,http://43.138.170.29:35455/douyu/218859
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://epg.112114.xyz/douyu/2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/413573
斗鱼频道,http://zzy789.xyz/douyu1.php?id=413573
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼频道,http://43.138.170.29:35455/douyu/1274132
鬼片恐怖,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
特辑影院,http://43.138.170.29:35455/douyu/3637778
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
凛冬之地,http://43.138.170.29:35455/douyu/8945323
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播http://43.138.170.29:35455/douyu/1487654
动画卡通,#genre
卡酷少儿http://221.216.132.178:8118/rtp/239.3.1.189:8000
卡酷少儿http://221.220.135.32:9999/rtp/239.3.1.189:8000
卡酷少儿http://drive.mxmy.net:8888/rtp/239.3.1.189:8000
卡酷少儿http://123.117.235.102:4022/rtp/239.3.1.189:8000
嘉佳卡通http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
嘉佳卡通http://123.117.235.102:4022/rtp/239.3.1.147:9268
嘉佳卡通http://221.216.132.178:8118/rtp/239.3.1.147:9268
金鹰卡通http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
金鹰卡通http://123.117.235.102:4022/rtp/239.3.1.51:9252
金鹰卡通http://221.216.132.178:8118/rtp/239.3.1.51:9252
少儿动画http://221.220.135.32:9999/rtp/239.3.1.199:9000
少儿动画http://221.216.132.178:8118/rtp/239.3.1.199:9000
少儿动画http://drive.mxmy.net:8888/rtp/239.3.1.199:9000
少儿动画http://123.117.235.102:4022/rtp/239.3.1.199:9000
动画http://drive.mxmy.net:8888/rtp/239.3.1.80:4120
动画http://221.216.132.178:8118/rtp/239.3.1.80:4120
动画http://221.220.135.32:9999/rtp/239.3.1.80:4120
爱动漫http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫http://171.88.37.49:4022/udp/239.93.42.23:5140
