中央频道,#genre#
兵团卫视,http://221.217.3.253:1314/rtp/239.3.1.144:4120
兵团卫视,http://183.185.65.252:8083/rtp/226.0.2.62:8408
大湾区卫视,http://114.224.73.164:9999/rtp/239.49.1.249:6000
大湾区卫视,http://221.217.3.253:1314/rtp/239.3.1.161:8001
东南卫视,http://114.224.73.164:9999/rtp/239.49.1.45:6000
东南卫视,http://221.217.3.253:1314/rtp/239.3.1.156:8148
东南卫视,http://183.185.65.252:8083/rtp/226.0.2.40:8232
甘肃卫视,http://114.224.73.164:9999/rtp/239.49.1.238:6000
甘肃卫视,http://221.217.3.253:1314/rtp/239.3.1.49:8188
甘肃卫视,http://183.185.65.252:8083/rtp/226.0.2.55:8352
广东卫视,http://114.224.73.164:9999/rtp/239.49.1.39:6000
广东卫视,http://221.217.3.253:1314/rtp/239.3.1.142:8048
广东卫视,http://183.185.65.252:8083/rtp/226.0.2.146:9080
广东卫视,http://183.185.65.252:8083/rtp/226.0.2.45:8272
广西卫视,http://114.224.73.164:9999/rtp/239.49.1.40:6000
广西卫视,http://221.217.3.253:1314/rtp/239.3.1.39:8300
广西卫视,http://183.185.65.252:8083/rtp/226.0.2.46:8280
贵州卫视,http://114.224.73.164:9999/rtp/239.49.1.52:6000
贵州卫视,http://221.217.3.253:1314/rtp/239.3.1.149:8076
贵州卫视,http://183.185.65.252:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.185.65.252:8083/rtp/226.0.2.43:8256
海南卫视,http://114.224.73.164:9999/rtp/239.49.1.41:6000
海南卫视,http://221.217.3.253:1314/rtp/239.3.1.45:8304
海南卫视,http://183.185.65.252:8083/rtp/226.0.2.61:8400
河北卫视,http://114.224.73.164:9999/rtp/239.49.1.236:6000
河北卫视,http://221.217.3.253:1314/rtp/239.3.1.148:8072
河北卫视,http://183.185.65.252:8083/rtp/226.0.2.178:9336
河北卫视,http://183.185.65.252:8083/rtp/226.0.2.65:8432
河南卫视,http://114.224.73.164:9999/rtp/239.49.1.44:6000
河南卫视,http://221.217.3.253:1314/rtp/239.3.1.27:8128
河南卫视,http://183.185.65.252:8083/rtp/226.0.2.52:8328
黑龙江卫视,http://114.224.73.164:9999/rtp/239.49.1.50:6000
黑龙江卫视,http://221.217.3.253:1314/rtp/239.3.1.133:8016
黑龙江卫视,http://183.185.65.252:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.65.252:8083/rtp/226.0.2.48:8296
湖北卫视,http://114.224.73.164:9999/rtp/239.49.1.48:6000
湖北卫视,http://221.217.3.253:1314/rtp/239.3.1.138:8044
湖北卫视,http://183.185.65.252:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.185.65.252:8083/rtp/226.0.2.49:8304
吉林卫视,http://114.224.73.164:9999/rtp/239.49.1.49:6000
吉林卫视,http://221.217.3.253:1314/rtp/239.3.1.240:8172
吉林卫视,http://183.185.65.252:8083/rtp/226.0.2.58:8376
内蒙古卫视,http://114.224.73.164:9999/rtp/239.49.1.240:6000
内蒙古卫视,http://221.217.3.253:1314/rtp/239.3.1.43:8176
内蒙古卫视,http://183.185.65.252:8083/rtp/226.0.2.63:8416
宁夏卫视,http://114.224.73.164:9999/rtp/239.49.1.237:6000
宁夏卫视,http://221.217.3.253:1314/rtp/239.3.1.46:8124
宁夏卫视,http://183.185.65.252:8083/rtp/226.0.2.64:8424
青海卫视,http://114.224.73.164:9999/rtp/239.49.1.53:6000
青海卫视,http://221.217.3.253:1314/rtp/239.3.1.44:8184
青海卫视,http://183.185.65.252:8083/rtp/226.0.2.59:8384
三沙卫视,http://221.217.3.253:1314/rtp/239.3.1.155:4120
厦门卫视,http://221.217.3.253:1314/rtp/239.3.1.143:4120
山东卫视,http://114.224.73.164:9999/rtp/239.49.1.37:6000
山东卫视,http://221.217.3.253:1314/rtp/239.3.1.209:8052
山东卫视,http://183.185.65.252:8083/rtp/226.0.2.149:9104
山东卫视,http://183.185.65.252:8083/rtp/226.0.2.51:8320
山西卫视,http://114.224.73.164:9999/rtp/239.49.1.51:6000
山西卫视,http://221.217.3.253:1314/rtp/239.3.1.42:8172
山西卫视,http://183.185.65.252:8083/rtp/226.0.2.11:8000
山西卫视,http://183.185.65.252:8083/rtp/226.0.2.152:9128
陕西卫视,http://114.224.73.164:9999/rtp/239.49.1.248:6000
陕西卫视,http://221.217.3.253:1314/rtp/239.3.1.41:8140
陕西卫视,http://183.185.65.252:8083/rtp/226.0.2.53:8336
深圳卫视,http://114.224.73.164:9999/rtp/239.49.1.59:6000
深圳卫视,http://221.217.3.253:1314/rtp/239.3.1.134:8020
深圳卫视,http://183.185.65.252:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.65.252:8083/rtp/226.0.2.47:8288
四川卫视,http://114.224.73.164:9999/rtp/239.49.1.43:6000
四川卫视,http://221.217.3.253:1314/rtp/239.3.1.29:8288
四川卫视,http://183.185.65.252:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.65.252:8083/rtp/226.0.2.42:8248
天津卫视,http://114.224.73.164:9999/rtp/239.49.1.46:6000
天津卫视,http://221.217.3.253:1314/rtp/239.3.1.141:1234
天津卫视,http://183.185.65.252:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.65.252:8083/rtp/226.0.2.56:8360
西藏卫视,http://221.217.3.253:1314/rtp/239.3.1.47:8164
西藏卫视,http://183.185.65.252:8083/rtp/226.0.2.66:8440
新疆卫视,http://114.224.73.164:9999/rtp/239.49.1.239:6000
新疆卫视,http://221.217.3.253:1314/rtp/239.3.1.48:8160
新疆卫视,http://183.185.65.252:8083/rtp/226.0.2.67:8448
云南卫视,http://114.224.73.164:9999/rtp/239.49.1.235:6000
云南卫视,http://221.217.3.253:1314/rtp/239.3.1.26:8108
云南卫视,http://183.185.65.252:8083/rtp/226.0.2.60:8392
重庆卫视,http://114.224.73.164:9999/rtp/239.49.1.42:6000
重庆卫视,http://221.217.3.253:1314/rtp/239.3.1.122:8160
重庆卫视,http://183.185.65.252:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.185.65.252:8083/rtp/226.0.2.50:8312

电影频道,#genre#
CHC动作电影,http://183.185.65.252:8083/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.65.252:8083/rtp/226.0.2.94:8012
CHC家庭影院,http://183.185.65.252:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://221.217.3.253:1314/rtp/239.3.1.93:4120
CHC动作影院,http://221.217.3.253:1314/rtp/239.3.1.92:4120
光影,http://221.217.3.253:1314/rtp/239.3.1.84:4120
经典电影,http://221.217.3.253:1314/rtp/239.3.1.195:9024
精选,http://221.217.3.253:1314/rtp/239.3.1.74:4120
每日影院,http://221.217.3.253:1314/rtp/239.3.1.111:8001
淘电影,http://221.217.3.253:1314/rtp/239.3.1.250:8001
喜剧影院,http://221.217.3.253:1314/rtp/239.3.1.91:4120
星影,http://221.217.3.253:1314/rtp/239.3.1.94:4120
港剧风云,http://114.224.73.164:9999/rtp/239.49.1.201:6000
古装剧场,http://221.217.3.253:1314/rtp/239.3.1.69:4120
热播剧场,http://221.217.3.253:1314/rtp/239.3.1.194:9020

动画频道,#genre#
动画,http://221.217.3.253:1314/rtp/239.3.1.80:4120
哈哈炫动,http://183.185.65.252:8083/rtp/226.0.2.44:8264
金鹰卡通,http://183.185.65.252:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.65.252:8083/rtp/226.0.2.41:8240
卡酷卡通,http://183.185.65.252:8083/rtp/226.0.2.57:8368
少儿动画,http://221.217.3.253:1314/rtp/239.3.1.199:9000
