中央高清,#genre#
CCTV-7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV-7,http://171.8.245.39:808/hls/7/index.m3u8
CCTV-7,http://183.6.110.241:9901/hls/7/index.m3u8
CCTV-7,http://27.45.234.161:2024/hls/7/index.m3u8
CCTV-7,http://shijiaqiang.3322.org:808/hls/6/index.m3u8
CCTV-8,http://101.75.215.122:8008/hls/8/index.m3u8
CCTV-8,http://111.225.93.228:33333/hls/8/index.m3u8
CCTV-8,http://111.225.93.97:8800/hls/8/index.m3u8
CCTV-8,http://111.225.95.224:33333/hls/8/index.m3u8
CCTV-8,http://111.225.95.33:8800/hls/8/index.m3u8
CCTV-8,http://112.114.137.75:888/hls/8/index.m3u8
CCTV-8,http://115.58.217.134:900/hls/8/index.m3u8
CCTV-8,http://115.58.217.184:900/hls/8/index.m3u8
CCTV-8,http://117.70.235.161:808/hls/7/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/8/index.m3u8
CCTV-8,http://171.8.245.39:808/hls/8/index.m3u8
CCTV-8,http://183.6.110.241:9901/hls/8/index.m3u8
CCTV-8,http://27.45.234.161:2024/hls/8/index.m3u8
CCTV-8,http://shijiaqiang.3322.org:808/hls/7/index.m3u8
CCTV-9,http://111.225.93.228:33333/hls/9/index.m3u8
CCTV-9,http://111.225.93.97:8800/hls/9/index.m3u8
CCTV-9,http://111.225.95.224:33333/hls/9/index.m3u8
CCTV-9,http://111.225.95.33:8800/hls/9/index.m3u8
CCTV-9,http://112.114.137.75:888/hls/9/index.m3u8
CCTV-9,http://115.58.217.134:900/hls/9/index.m3u8
CCTV-9,http://115.58.217.184:900/hls/9/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/76/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/9/index.m3u8
CCTV-9,http://171.8.245.39:808/hls/9/index.m3u8
CCTV-9,http://183.6.110.241:9901/hls/9/index.m3u8
CCTV-9,http://27.45.234.161:2024/hls/9/index.m3u8
CCTV-10,http://101.75.215.122:8008/hls/10/index.m3u8
CCTV-10,http://111.225.93.228:33333/hls/10/index.m3u8
CCTV-10,http://111.225.93.97:8800/hls/10/index.m3u8
CCTV-10,http://111.225.95.224:33333/hls/10/index.m3u8
CCTV-10,http://111.225.95.33:8800/hls/10/index.m3u8
CCTV-10,http://112.114.137.75:888/hls/10/index.m3u8
CCTV-10,http://115.58.217.134:900/hls/10/index.m3u8
CCTV-10,http://115.58.217.184:900/hls/10/index.m3u8
CCTV-10,http://117.70.235.161:808/hls/8/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/10/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV-10,http://171.8.245.39:808/hls/10/index.m3u8
CCTV-10,http://183.6.110.241:9901/hls/10/index.m3u8
CCTV-10,http://27.45.234.161:2024/hls/10/index.m3u8
CCTV-10,http://shijiaqiang.3322.org:808/hls/8/index.m3u8
CCTV-11,http://101.75.215.122:8008/hls/11/index.m3u8
CCTV-11,http://111.225.93.228:33333/hls/11/index.m3u8
CCTV-11,http://111.225.95.224:33333/hls/11/index.m3u8
CCTV-11,http://111.225.95.33:8800/hls/11/index.m3u8
CCTV-11,http://112.114.137.75:888/hls/11/index.m3u8
CCTV-11,http://115.58.217.134:900/hls/11/index.m3u8
CCTV-11,http://115.58.217.184:900/hls/11/index.m3u8
CCTV-11,http://120.211.119.222:8899/hls/11/index.m3u8
CCTV-11,http://171.8.245.39:808/hls/11/index.m3u8
CCTV-11,http://183.6.110.241:9901/hls/11/index.m3u8
CCTV-11,http://27.45.234.161:2024/hls/11/index.m3u8
CCTV-12,http://101.75.215.122:8008/hls/12/index.m3u8
CCTV-12,http://111.225.93.228:33333/hls/12/index.m3u8
CCTV-12,http://111.225.93.97:8800/hls/12/index.m3u8
CCTV-12,http://111.225.95.224:33333/hls/12/index.m3u8
CCTV-12,http://111.225.95.33:8800/hls/12/index.m3u8
CCTV-12,http://112.114.137.75:888/hls/12/index.m3u8
CCTV-12,http://115.58.217.134:900/hls/12/index.m3u8
CCTV-12,http://115.58.217.184:900/hls/12/index.m3u8
CCTV-12,http://117.70.235.161:808/hls/9/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/12/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV-12,http://171.8.245.39:808/hls/12/index.m3u8
CCTV-12,http://183.6.110.241:9901/hls/12/index.m3u8
CCTV-12,http://27.45.234.161:2024/hls/12/index.m3u8
CCTV-12,http://shijiaqiang.3322.org:808/hls/9/index.m3u8
CCTV-13,http://101.75.215.122:8008/hls/13/index.m3u8
CCTV-13,http://111.225.93.228:33333/hls/13/index.m3u8
CCTV-13,http://111.225.93.97:8800/hls/13/index.m3u8
CCTV-13,http://111.225.95.224:33333/hls/13/index.m3u8
CCTV-13,http://111.225.95.33:8800/hls/13/index.m3u8
CCTV-13,http://112.114.137.75:888/hls/13/index.m3u8
CCTV-13,http://115.58.217.134:900/hls/13/index.m3u8
CCTV-13,http://115.58.217.184:900/hls/13/index.m3u8
CCTV-13,http://117.70.235.161:808/hls/10/index.m3u8
CCTV-13,http://120.211.119.222:8899/hls/13/index.m3u8
CCTV-13,http://171.8.245.39:808/hls/13/index.m3u8
CCTV-13,http://183.6.110.241:9901/hls/13/index.m3u8
CCTV-13,http://27.45.234.161:2024/hls/13/index.m3u8
CCTV-13,http://shijiaqiang.3322.org:808/hls/10/index.m3u8
CCTV-14,http://101.75.215.122:8008/hls/14/index.m3u8
CCTV-14,http://111.225.93.228:33333/hls/14/index.m3u8
CCTV-14,http://111.225.93.97:8800/hls/14/index.m3u8
CCTV-14,http://111.225.95.224:33333/hls/14/index.m3u8
CCTV-14,http://111.225.95.33:8800/hls/14/index.m3u8
CCTV-14,http://112.114.137.75:888/hls/14/index.m3u8
CCTV-14,http://115.58.217.134:900/hls/14/index.m3u8
CCTV-14,http://115.58.217.184:900/hls/14/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/14/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/80/index.m3u8
CCTV-14,http://171.8.245.39:808/hls/14/index.m3u8
CCTV-14,http://183.6.110.241:9901/hls/14/index.m3u8
CCTV-14,http://27.45.234.161:2024/hls/14/index.m3u8
CCTV-14,http://shijiaqiang.3322.org:808/hls/11/index.m3u8
CCTV-15,http://101.75.215.122:8008/hls/15/index.m3u8
CCTV-15,http://111.225.93.228:33333/hls/15/index.m3u8
CCTV-15,http://111.225.93.97:8800/hls/15/index.m3u8
CCTV-15,http://111.225.95.224:33333/hls/15/index.m3u8
CCTV-15,http://111.225.95.33:8800/hls/15/index.m3u8
CCTV-15,http://112.114.137.75:888/hls/15/index.m3u8
CCTV-15,http://115.58.217.134:900/hls/15/index.m3u8
CCTV-15,http://115.58.217.184:900/hls/15/index.m3u8
CCTV-15,http://117.70.235.161:808/hls/12/index.m3u8
CCTV-15,http://120.211.119.222:8899/hls/15/index.m3u8
CCTV-15,http://171.8.245.39:808/hls/15/index.m3u8
CCTV-15,http://183.6.110.241:9901/hls/15/index.m3u8
CCTV-15,http://27.45.234.161:2024/hls/15/index.m3u8
CCTV-15,http://shijiaqiang.3322.org:808/hls/12/index.m3u8
CCTV-16,http://112.114.137.75:888/hls/16/index.m3u8
CCTV-17,http://111.225.93.228:33333/hls/16/index.m3u8
CCTV-17,http://111.225.95.224:33333/hls/16/index.m3u8
CCTV-17,http://115.58.217.134:900/hls/7/index.m3u8
CCTV-17,http://115.58.217.184:900/hls/7/index.m3u8
CCTV-17,http://183.6.110.241:9901/hls/16/index.m3u8
CCTV-17,http://27.45.234.161:2024/hls/16/index.m3u8
CCTV-兵器科技,http://111.225.93.228:33333/hls/158/index.m3u8
CCTV-兵器科技,http://111.225.95.224:33333/hls/158/index.m3u8
CCTV-第一剧场,http://111.225.93.97:8800/hls/64/index.m3u8
CCTV-第一剧场,http://111.225.95.33:8800/hls/64/index.m3u8
CCTV-世界地理,http://111.225.93.228:33333/hls/159/index.m3u8
CCTV-世界地理,http://111.225.95.224:33333/hls/159/index.m3u8
CCTV-台球,http://111.225.93.228:33333/hls/132/index.m3u8
CCTV-台球,http://111.225.95.224:33333/hls/132/index.m3u8
CGTN,,http://111.225.93.97:8800/hls/16/index.m3u8
CGTN,,http://111.225.95.33:8800/hls/16/index.m3u8
CGTN,http://101.75.215.122:8008/hls/16/index.m3u8
CGTN,http://120.211.119.222:8899/hls/16/index.m3u8

中央标清,#genre#
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.0.148:5140
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.1.68:5140
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.1.87:5140
CCTV1-综合,http://125.71.57.181:4022/udp/239.93.0.148:5140
CCTV1-综合,http://125.71.57.181:4022/udp/239.93.1.68:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.0.148:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.1.68:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.1.87:5140
CCTV1-综合,http://171.223.215.229:4000/udp/239.93.0.148:5140
CCTV1-综合,http://171.223.215.229:4000/udp/239.93.1.68:5140
CCTV2-财经,http://125.71.250.138:8899/udp/239.93.0.149:5140
CCTV2-财经,http://125.71.250.138:8899/udp/239.93.1.69:5140
CCTV2-财经,http://125.71.57.181:4022/udp/239.93.0.149:5140
CCTV2-财经,http://125.71.57.181:4022/udp/239.93.1.69:5140
CCTV2-财经,http://171.213.0.69:6066/udp/239.93.0.149:5140
CCTV2-财经,http://171.213.0.69:6066/udp/239.93.1.69:5140
CCTV2-财经,http://171.223.215.229:4000/udp/239.93.0.149:5140
CCTV2-财经,http://171.223.215.229:4000/udp/239.93.1.69:5140
CCTV3-综艺,http://125.71.250.138:8899/udp/239.93.0.150:5140
CCTV3-综艺,http://125.71.250.138:8899/udp/239.93.1.70:5140
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.0.150:5140
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.1.70:5140
CCTV3-综艺,http://171.213.0.69:6066/udp/239.93.0.150:5140
CCTV3-综艺,http://171.213.0.69:6066/udp/239.93.1.70:5140
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.0.150:5140
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.1.70:5140
CCTV4-中文国际,http://125.71.250.138:8899/udp/239.93.0.212:5140
CCTV4-中文国际,http://125.71.57.181:4022/udp/239.93.0.212:5140
CCTV4-中文国际,http://171.213.0.69:6066/udp/239.93.0.212:5140
CCTV4-中文国际,http://171.223.215.229:4000/udp/239.93.0.212:5140
CCTV5-体育,http://125.71.250.138:8899/udp/239.93.0.158:5140
CCTV5-体育,http://125.71.250.138:8899/udp/239.93.1.71:5140
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.0.158:5140
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.1.71:5140
CCTV5-体育,http://171.213.0.69:6066/udp/239.93.0.158:5140
CCTV5-体育,http://171.213.0.69:6066/udp/239.93.1.71:5140
CCTV5-体育,http://171.223.215.229:4000/udp/239.93.0.158:5140
CCTV5-体育,http://171.223.215.229:4000/udp/239.93.1.71:5140
CCTV6-电影,http://125.71.250.138:8899/udp/239.93.0.64:5140
CCTV6-电影,http://125.71.250.138:8899/udp/239.93.1.72:5140
CCTV6-电影,http://125.71.57.181:4022/udp/239.93.0.64:5140
CCTV6-电影,http://125.71.57.181:4022/udp/239.93.1.72:5140
CCTV6-电影,http://171.213.0.69:6066/udp/239.93.0.64:5140
CCTV6-电影,http://171.213.0.69:6066/udp/239.93.1.72:5140
CCTV6-电影,http://171.223.215.229:4000/udp/239.93.0.64:5140
CCTV6-电影,http://171.223.215.229:4000/udp/239.93.1.72:5140
CCTV7-国防军事,http://125.71.250.138:8899/udp/239.93.0.79:5140
CCTV7-国防军事,http://125.71.250.138:8899/udp/239.93.1.73:5140
CCTV7-国防军事,http://125.71.57.181:4022/udp/239.93.0.79:5140
CCTV7-国防军事,http://125.71.57.181:4022/udp/239.93.1.73:5140
CCTV7-国防军事,http://171.213.0.69:6066/udp/239.93.0.79:5140
CCTV7-国防军事,http://171.213.0.69:6066/udp/239.93.1.73:5140
CCTV7-国防军事,http://171.223.215.229:4000/udp/239.93.0.79:5140
CCTV7-国防军事,http://171.223.215.229:4000/udp/239.93.1.73:5140
CCTV8-电视剧,http://125.71.250.138:8899/udp/239.93.0.154:5140
CCTV8-电视剧,http://125.71.250.138:8899/udp/239.93.1.74:5140
CCTV8-电视剧,http://125.71.57.181:4022/udp/239.93.0.154:5140
CCTV8-电视剧,http://125.71.57.181:4022/udp/239.93.1.74:5140
CCTV8-电视剧,http://171.213.0.69:6066/udp/239.93.0.154:5140
CCTV8-电视剧,http://171.213.0.69:6066/udp/239.93.1.74:5140
CCTV8-电视剧,http://171.223.215.229:4000/udp/239.93.0.154:5140
CCTV8-电视剧,http://171.223.215.229:4000/udp/239.93.1.74:5140
CCTV9-纪录,http://125.71.250.138:8899/udp/239.93.1.64:5140
CCTV9-纪录,http://125.71.250.138:8899/udp/239.93.1.75:5140
CCTV9-纪录,http://125.71.57.181:4022/udp/239.93.1.64:5140
CCTV9-纪录,http://125.71.57.181:4022/udp/239.93.1.75:5140
CCTV9-纪录,http://171.213.0.69:6066/udp/239.93.1.64:5140
CCTV9-纪录,http://171.213.0.69:6066/udp/239.93.1.75:5140
CCTV9-纪录,http://171.223.215.229:4000/udp/239.93.1.64:5140
CCTV9-纪录,http://171.223.215.229:4000/udp/239.93.1.75:5140
CCTV10-科教,http://125.71.250.138:8899/udp/239.93.1.63:5140
CCTV10-科教,http://125.71.57.181:4022/udp/239.93.1.63:5140
CCTV10-科教,http://171.213.0.69:6066/udp/239.93.1.63:5140
CCTV10-科教,http://171.223.215.229:4000/udp/239.93.1.63:5140
CCTV11-戏曲,http://125.71.250.138:8899/udp/239.93.0.170:5140
CCTV11-戏曲,http://125.71.57.181:4022/udp/239.93.0.170:5140
CCTV11-戏曲,http://171.213.0.69:6066/udp/239.93.0.170:5140
CCTV11-戏曲,http://171.223.215.229:4000/udp/239.93.0.170:5140
CCTV12-社会与法,http://125.71.250.138:8899/udp/239.93.1.41:5140
CCTV12-社会与法,http://125.71.57.181:4022/udp/239.93.1.41:5140
CCTV12-社会与法,http://171.213.0.69:6066/udp/239.93.1.41:5140
CCTV12-社会与法,http://171.223.215.229:4000/udp/239.93.1.41:5140
CCTV13-新闻,http://125.71.250.138:8899/udp/239.93.0.187:5140
CCTV13-新闻,http://125.71.57.181:4022/udp/239.93.0.187:5140
CCTV13-新闻,http://171.213.0.69:6066/udp/239.93.0.187:5140
CCTV13-新闻,http://171.223.215.229:4000/udp/239.93.0.187:5140
CCTV14-少儿,http://125.71.250.138:8899/udp/239.93.1.40:5140
CCTV14-少儿,http://125.71.57.181:4022/udp/239.93.1.40:5140
CCTV14-少儿,http://171.213.0.69:6066/udp/239.93.1.40:5140
CCTV14-少儿,http://171.223.215.229:4000/udp/239.93.1.40:5140
CCTV15-音乐,http://125.71.250.138:8899/udp/239.93.0.171:5140
CCTV15-音乐,http://125.71.57.181:4022/udp/239.93.0.171:5140
CCTV15-音乐,http://171.213.0.69:6066/udp/239.93.0.171:5140
CCTV15-音乐,http://171.223.215.229:4000/udp/239.93.0.171:5140


卫视高清,#genre#
江西卫视,http://111.225.93.228:33333/hls/49/index.m3u8
江西卫视,http://111.225.93.97:8800/hls/42/index.m3u8
江西卫视,http://111.225.95.224:33333/hls/49/index.m3u8
江西卫视,http://111.225.95.33:8800/hls/42/index.m3u8
江西卫视,http://115.58.217.134:900/hls/45/index.m3u8
江西卫视,http://115.58.217.184:900/hls/45/index.m3u8
江西卫视,http://171.8.245.39:808/hls/49/index.m3u8
北京卫视,http://101.75.215.122:8008/hls/21/index.m3u8
北京卫视,http://111.225.93.228:33333/hls/25/index.m3u8
北京卫视,http://111.225.93.97:8800/hls/34/index.m3u8
北京卫视,http://111.225.95.224:33333/hls/25/index.m3u8
北京卫视,http://111.225.95.33:8800/hls/34/index.m3u8
北京卫视,http://115.58.217.134:900/hls/37/index.m3u8
北京卫视,http://115.58.217.184:900/hls/37/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/21/index.m3u8
北京卫视,http://171.8.245.39:808/hls/33/index.m3u8
北京卫视,http://183.6.110.241:9901/hls/25/index.m3u8
北京卫视.,http://120.211.119.222:8899/hls/87/index.m3u8
东方卫视,http://101.75.215.122:8008/hls/32/index.m3u8
东方卫视,http://111.225.93.228:33333/hls/30/index.m3u8
东方卫视,http://111.225.93.97:8800/hls/46/index.m3u8
东方卫视,http://111.225.95.224:33333/hls/30/index.m3u8
东方卫视,http://111.225.95.33:8800/hls/46/index.m3u8
东方卫视,http://117.70.235.161:808/hls/35/index.m3u8
东方卫视,http://120.211.119.222:8899/hls/32/index.m3u8
东方卫视,http://183.6.110.241:9901/hls/23/index.m3u8
辽宁卫视,http://101.75.215.122:8008/hls/28/index.m3u8
辽宁卫视,http://111.225.93.228:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.93.97:8800/hls/36/index.m3u8
辽宁卫视,http://111.225.95.224:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.95.33:8800/hls/36/index.m3u8
辽宁卫视,http://115.58.217.134:900/hls/41/index.m3u8
辽宁卫视,http://115.58.217.184:900/hls/41/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/28/index.m3u8
辽宁卫视,http://shijiaqiang.3322.org:808/hls/25/index.m3u8
辽宁卫视.,http://120.211.119.222:8899/hls/89/index.m3u8
东南卫视,http://101.75.215.122:8008/hls/34/index.m3u8
东南卫视,http://111.225.93.228:33333/hls/50/index.m3u8
东南卫视,http://111.225.93.97:8800/hls/48/index.m3u8
东南卫视,http://111.225.95.224:33333/hls/50/index.m3u8
东南卫视,http://111.225.95.33:8800/hls/48/index.m3u8
东南卫视,http://115.58.217.134:900/hls/55/index.m3u8
东南卫视,http://115.58.217.184:900/hls/55/index.m3u8
东南卫视,http://120.211.119.222:8899/hls/34/index.m3u8
甘肃卫视,http://111.225.93.228:33333/hls/60/index.m3u8
甘肃卫视,http://111.225.95.224:33333/hls/60/index.m3u8
甘肃卫视,http://120.211.119.222:8899/hls/44/index.m3u8
广东卫视,http://101.75.215.122:8008/hls/25/index.m3u8
广东卫视,http://111.225.93.228:33333/hls/34/index.m3u8
广东卫视,http://111.225.93.97:8800/hls/49/index.m3u8
广东卫视,http://111.225.95.224:33333/hls/34/index.m3u8
广东卫视,http://111.225.95.33:8800/hls/49/index.m3u8
广东卫视,http://115.58.217.134:900/hls/38/index.m3u8
广东卫视,http://115.58.217.184:900/hls/38/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/25/index.m3u8
广东卫视,http://183.6.110.241:9901/hls/17/index.m3u8
广东卫视,http://shijiaqiang.3322.org:808/hls/33/index.m3u8
广东卫视.,http://120.211.119.222:8899/hls/93/index.m3u8
广西卫视,http://101.75.215.122:8008/hls/35/index.m3u8
广西卫视,http://111.225.93.228:33333/hls/38/index.m3u8
广西卫视,http://111.225.93.97:8800/hls/50/index.m3u8
广西卫视,http://111.225.95.224:33333/hls/38/index.m3u8
广西卫视,http://111.225.95.33:8800/hls/50/index.m3u8
广西卫视,http://115.58.217.134:900/hls/57/index.m3u8
广西卫视,http://115.58.217.184:900/hls/57/index.m3u8
广西卫视,http://120.211.119.222:8899/hls/35/index.m3u8
安徽卫视,http://101.75.215.122:8008/hls/29/index.m3u8
安徽卫视,http://111.225.93.228:33333/hls/43/index.m3u8
安徽卫视,http://111.225.93.97:8800/hls/33/index.m3u8
安徽卫视,http://111.225.95.224:33333/hls/43/index.m3u8
安徽卫视,http://111.225.95.33:8800/hls/33/index.m3u8
安徽卫视,http://115.58.217.134:900/hls/40/index.m3u8
安徽卫视,http://115.58.217.184:900/hls/40/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/29/index.m3u8
安徽卫视,http://171.8.245.39:808/hls/32/index.m3u8
安徽卫视,http://183.6.110.241:9901/hls/24/index.m3u8
安徽卫视.,http://120.211.119.222:8899/hls/86/index.m3u8
贵州卫视,http://111.225.93.228:33333/hls/53/index.m3u8
贵州卫视,http://111.225.93.97:8800/hls/43/index.m3u8
贵州卫视,http://111.225.95.224:33333/hls/53/index.m3u8
贵州卫视,http://111.225.95.33:8800/hls/43/index.m3u8
贵州卫视,http://115.58.217.134:900/hls/43/index.m3u8
贵州卫视,http://115.58.217.184:900/hls/43/index.m3u8
贵州卫视,http://117.70.235.161:808/hls/25/index.m3u8
贵州卫视,http://120.211.119.222:8899/hls/49/index.m3u8
海南卫视,http://111.225.93.228:33333/hls/42/index.m3u8
海南卫视,http://111.225.95.224:33333/hls/42/index.m3u8
河北卫视,http://101.75.215.122:8008/hls/18/index.m3u8
河北卫视,http://111.225.93.228:33333/hls/18/index.m3u8
河北卫视,http://111.225.95.224:33333/hls/18/index.m3u8
河北卫视,http://111.225.95.33:8800/hls/17/index.m3u8
河北卫视,http://115.58.217.134:900/hls/44/index.m3u8
