中央频道,#genre#
CCTV17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV7,http://106.53.99.30/dl/bjyd.php?id=4
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7
CCTV12,http://106.53.99.30/dl/bjyd.php?id=8
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9
CCTV14,http://106.53.99.30/dl/bjyd.php?id=10
CCTV15,http://106.53.99.30/dl/bjyd.php?id=11
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
CCTV2,http://144.52.160.109:9901/tsfile/live/1001_1.m3u8
CCTV3,http://144.52.160.109:9901/tsfile/live/1002_1.m3u8
CCTV4,http://144.52.160.109:9901/tsfile/live/1003_1.m3u8
CCTV5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8
CCTV6,http://144.52.160.109:9901/tsfile/live/1006_1.m3u8
CCTV7,http://144.52.160.109:9901/tsfile/live/1007_1.m3u8
CCTV8,http://144.52.160.109:9901/tsfile/live/1008_1.m3u8
CCTV9,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8
CCTV10,http://144.52.160.109:9901/tsfile/live/1010_1.m3u8
CCTV11,http://144.52.160.109:9901/tsfile/live/1011_1.m3u8
CCTV12,http://144.52.160.109:9901/tsfile/live/1012_1.m3u8
CCTV13,http://144.52.160.109:9901/tsfile/live/1013_1.m3u8
CCTV14,http://144.52.160.109:9901/tsfile/live/1014_1.m3u8
CCTV15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8
CCTV17,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8


卫视频道,#genre#
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8
浙江卫视,http://144.52.160.109:9901/tsfile/live/1052_1.m3u8
浙江卫视,http://144.52.160.109:9901/tsfile/live/1029_1.m3u8
湖南卫视,http://144.52.160.109:9901/tsfile/live/1039_1.m3u8
江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8
江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933

影视频道,#genre#
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC高清电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
淘电影,http://114.243.110.133:8888/udp/239.3.1.250:8001
精彩电影,http://annaxi.lw-home.com:11111/udp/239.253.254.142:8000
都市剧场,http://annaxi.lw-home.com:11111/udp/239.253.254.98:8000

少儿频道#genre#
金鹰卡通http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
卡酷少儿http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
动漫秀场http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

电视剧,#genre#
清明上河图1,https://v.gsuus.com/play/nelq2o1a/index.m3u8
清明上河图2,https://v.gsuus.com/play/YerzmxLe/index.m3u8
清明上河图3,https://v.gsuus.com/play/9aA0MGje/index.m3u8
清明上河图4,https://v.gsuus.com/play/Rb4NL2Ve/index.m3u8
清明上河图5,https://v.gsuus.com/play/DdwGrx1d/index.m3u8
清明上河图6,https://v.gsuus.com/play/mepxzmpe/index.m3u8
清明上河图7,https://v.gsuus.com/play/lejonKPa/index.m3u8
清明上河图8,https://v.gsuus.com/play/yb8Ro0re/index.m3u8
清明上河图9,https://v.gsuus.com/play/rb2LgQAe/index.m3u8
清明上河图10,https://v.gsuus.com/play/nelq8NJa/index.m3u8
清明上河图11,https://v.gsuus.com/play/yb8RX05e/index.m3u8
清明上河图12,https://v.gsuus.com/play/YerzXgke/index.m3u8
清明上河图13,https://v.gsuus.com/play/nelqD87a/index.m3u8
清明上河图14,https://v.gsuus.com/play/9b6PGXVe/index.m3u8
清明上河图15,https://v.gsuus.com/play/mepxB8Ne/index.m3u8
清明上河图16,https://v.gsuus.com/play/RdGpWg8e/index.m3u8
清明上河图17,https://v.gsuus.com/play/YaOA6qLd/index.m3u8
清明上河图18,https://v.gsuus.com/play/PdyKk8wa/index.m3u8
清明上河图19,https://v.gsuus.com/play/mepxVYre/index.m3u8
清明上河图20,https://v.gsuus.com/play/1aMyKQ3a/index.m3u8
清明上河图21,https://v.gsuus.com/play/rb2LrnJe/index.m3u8
清明上河图22,https://v.gsuus.com/play/lejoPQva/index.m3u8
清明上河图23,https://v.gsuus.com/play/nelqmjMa/index.m3u8
清明上河图24,https://v.gsuus.com/play/9b6PjoRe/index.m3u8
清明上河图25,https://v.gsuus.com/play/mepxPwpe/index.m3u8
清明上河图26,https://v.gsuus.com/play/RdGpEnLe/index.m3u8
清明上河图1,https://play.jisuzyv.com/play/mepxkvye/index.m3u8
清明上河图2,https://play.jisuzyv.com/play/PdyK9GRa/index.m3u8
清明上河图3,https://play.jisuzyv.com/play/RdGpMq5e/index.m3u8
清明上河图4,https://play.jisuzyv.com/play/yb8REgge/index.m3u8
清明上河图5,https://play.jisuzyv.com/play/9aA01r3e/index.m3u8
清明上河图6,https://play.jisuzyv.com/play/DdwGkw1d/index.m3u8
清明上河图7,https://play.jisuzyv.com/play/penvzkWe/index.m3u8
清明上河图8,https://play.jisuzyv.com/play/lejovN4a/index.m3u8
清明上河图9,https://play.jisuzyv.com/play/9b6Pm4Ne/index.m3u8
清明上河图10,https://play.jisuzyv.com/play/mepx9lre/index.m3u8
清明上河图11,https://play.jisuzyv.com/play/lejoANza/index.m3u8
清明上河图12,https://play.jisuzyv.com/play/lejoLAYa/index.m3u8
清明上河图13,https://play.jisuzyv.com/play/mepx79Xe/index.m3u8
清明上河图14,https://play.jisuzyv.com/play/Xe0JEYyb/index.m3u8
清明上河图15,https://play.jisuzyv.com/play/DdwG2VMd/index.m3u8
清明上河图16,https://play.jisuzyv.com/play/1aMyWo5a/index.m3u8
清明上河图17,https://play.jisuzyv.com/play/5eVLnlWb/index.m3u8
清明上河图18,https://play.jisuzyv.com/play/DbDmERYd/index.m3u8
清明上河图19,https://play.jisuzyv.com/play/DdwGgjmd/index.m3u8
清明上河图20,https://play.jisuzyv.com/play/qaQDK0Ye/index.m3u8
清明上河图21,https://play.jisuzyv.com/play/9b6Pyr7e/index.m3u8
清明上河图22,https://play.jisuzyv.com/play/penvPQ7e/index.m3u8
清明上河图23,https://play.jisuzyv.com/play/mepxqrVe/index.m3u8
清明上河图24,https://play.jisuzyv.com/play/Xe0JBqLb/index.m3u8
清明上河图25,https://play.jisuzyv.com/play/DdwGl91d/index.m3u8
清明上河图26,https://play.jisuzyv.com/play/1aMy6DOa/index.m3u8
清明上河图1,https://c1.7bbffvip.com/video/qingmingshanghetumima/第01集/index.m3u8
清明上河图2,https://c1.7bbffvip.com/video/qingmingshanghetumima/第02集/index.m3u8
清明上河图3,https://c1.7bbffvip.com/video/qingmingshanghetumima/第03集/index.m3u8
清明上河图4,https://c1.7bbffvip.com/video/qingmingshanghetumima/第04集/index.m3u8
清明上河图5,https://c1.7bbffvip.com/video/qingmingshanghetumima/第05集/index.m3u8
清明上河图6,https://c1.7bbffvip.com/video/qingmingshanghetumima/第06集/index.m3u8
清明上河图7,https://c1.7bbffvip.com/video/qingmingshanghetumima/第07集/index.m3u8
清明上河图8,https://c1.7bbffvip.com/video/qingmingshanghetumima/第08集/index.m3u8
清明上河图9,https://c1.7bbffvip.com/video/qingmingshanghetumima/第09集/index.m3u8
清明上河图10,https://c1.7bbffvip.com/video/qingmingshanghetumima/第10集/index.m3u8
清明上河图11,https://c1.7bbffvip.com/video/qingmingshanghetumima/第11集/index.m3u8
清明上河图12,https://c1.7bbffvip.com/video/qingmingshanghetumima/第12集/index.m3u8
清明上河图13,https://c1.7bbffvip.com/video/qingmingshanghetumima/第13集/index.m3u8
清明上河图14,https://c1.7bbffvip.com/video/qingmingshanghetumima/第14集/index.m3u8
清明上河图15,https://c1.7bbffvip.com/video/qingmingshanghetumima/第15集/index.m3u8
清明上河图16,https://c1.7bbffvip.com/video/qingmingshanghetumima/第16集/index.m3u8
清明上河图17,https://c1.7bbffvip.com/video/qingmingshanghetumima/第17集/index.m3u8
清明上河图18,https://c1.7bbffvip.com/video/qingmingshanghetumima/第18集/index.m3u8
清明上河图19,https://c1.7bbffvip.com/video/qingmingshanghetumima/第19集/index.m3u8
清明上河图20,https://c1.7bbffvip.com/video/qingmingshanghetumima/第20集/index.m3u8
清明上河图21,https://c1.7bbffvip.com/video/qingmingshanghetumima/第21集/index.m3u8
清明上河图22,https://c1.7bbffvip.com/video/qingmingshanghetumima/第22集/index.m3u8
清明上河图23,https://c1.7bbffvip.com/video/qingmingshanghetumima/第23集/index.m3u8
清明上河图24,https://c1.7bbffvip.com/video/qingmingshanghetumima/第24集/index.m3u8
清明上河图25,https://c1.7bbffvip.com/video/qingmingshanghetumima/第25集/index.m3u8
清明上河图26,https://c1.7bbffvip.com/video/qingmingshanghetumima/第26集/index.m3u8

网络影视,#genre#
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
中视闽南,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
泰国购物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
