中央频道,#genre#
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060

卫视频道,#genre#
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws

测试频道,#genre#
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://116.226.8.90:4022/udp/239.45.3.145:5140
CCTV1,http://171.213.193.65:8818/udp/239.93.0.184:5140
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056
CCTV2,http://171.213.193.65:8818/udp/239.93.1.23:6000
CCTV2,http://116.226.8.90:4022/udp/239.45.1.109:5140
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://114.246.181.146:4022/rtp/239.3.1.60:8084
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://116.226.8.90:4022/udp/239.45.1.68:5140
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV3,http://114.246.181.146:4022/rtp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://171.213.193.65:8818/udp/239.93.1.11:2223
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV4,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://220.173.254.6:6666/udp/239.81.0.16:4056
CCTV4,http://220.173.254.6:6666/udp/239.81.0.96:4056
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://171.213.193.65:8818/udp/239.93.1.105:5140
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://114.246.181.146:4022/rtp/239.3.1.105:8092
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV4,http://116.226.8.90:4022/udp/239.45.0.2:5140
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://116.226.8.90:4022/udp/239.45.1.69:5140
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
CCTV5,http://220.173.254.6:6666/udp/239.81.0.232:4056
CCTV5,http://114.246.181.146:4022/rtp/239.3.1.173:8001
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://171.213.193.65:8818/udp/239.93.42.37:5140
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
CCTV5+,http://220.173.254.6:6666/udp/239.81.0.101:4056
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://itms.xznet.org:41097/rtp/239.254.200.46:8004
CCTV5+,http://114.246.181.146:4022/rtp/239.3.1.130:8004
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV5+,http://171.213.193.65:8818/udp/239.93.1.36:8004
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://116.226.8.90:4022/udp/239.45.1.70:5140
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146
CCTV6,http://119.32.12.32:2901/udp/224.1.100.84:11111
CCTV6,http://114.246.181.146:4022/rtp/239.3.1.174:8001
CCTV6,http://171.213.193.65:8818/udp/239.93.1.13:2226
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV6,http://220.173.254.6:6666/udp/239.81.0.233:4056
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059
CCTV7,http://119.32.12.32:2901/udp/224.1.100.27:11111
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146
CCTV7,http://220.173.254.6:6666/udp/239.81.0.19:4056
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV7,http://114.252.236.205:8000/rtp/239.3.1.61:8104
CCTV7,http://220.173.254.6:6666/udp/239.81.0.116:4056
CCTV7,http://114.246.181.146:4022/rtp/239.3.1.61:8104
CCTV7,http://116.226.8.90:4022/udp/239.45.3.56:5140
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://171.213.193.65:8818/udp/239.93.1.67:5140
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146
CCTV8,http://116.226.8.90:4022/udp/239.45.1.71:5140
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV8,http://114.252.236.205:8000/rtp/239.3.1.175:8001
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV8,http://171.213.193.65:8818/udp/239.93.42.39:5140
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV8,http://220.173.254.6:6666/udp/239.81.0.234:4056
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV8,http://114.252.238.87:8000/udp/239.3.1.175:8001
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
