中央频道,#genre#
CCTV-5,http://114.243.109.60:8888/udp/239.3.1.173:8001
CCTV-6,http://114.243.109.60:8888/udp/239.3.1.174:8001
CCTV-7,http://114.243.109.60:8888/udp/239.3.1.61:8104
CCTV-8,http://114.243.109.60:8888/udp/239.3.1.175:8001
CCTV-9,http://114.243.109.60:8888/udp/239.3.1.62:8112
CCTV-10,http://114.243.109.60:8888/udp/239.3.1.63:8116
CCTV-11,http://114.243.109.60:8888/udp/239.3.1.152:8120
CCTV-12,http://114.243.109.60:8888/udp/239.3.1.64:8124
CCTV-13,http://114.243.109.60:8888/udp/239.3.1.124:8128
CCTV-14,http://114.243.109.60:8888/udp/239.3.1.65:8132
CCTV-15,http://114.243.109.60:8888/udp/239.3.1.153:8136
CCTV-16,http://114.243.109.60:8888/udp/239.3.1.184:8001
CCTV-17,http://114.243.109.60:8888/udp/239.3.1.151:8144

CCTV-1,http://114.243.110.133:8888/udp/239.3.1.129:8008
CCTV-2,http://114.243.110.133:8888/udp/239.3.1.60:8084
CCTV-3,http://114.243.110.133:8888/udp/239.3.1.172:8001
CCTV-4,http://114.243.110.133:8888/udp/239.3.1.105:8092
CCTV-5,http://114.243.110.133:8888/udp/239.3.1.173:8001
CCTV-6,http://114.243.110.133:8888/udp/239.3.1.174:8001
CCTV-7,http://114.243.110.133:8888/udp/239.3.1.61:8104
CCTV-8,http://114.243.110.133:8888/udp/239.3.1.175:8001
CCTV-9,http://114.243.110.133:8888/udp/239.3.1.62:8112
CCTV-10,http://114.243.110.133:8888/udp/239.3.1.63:8116
CCTV-11,http://114.243.110.133:8888/udp/239.3.1.152:8120
CCTV-12,http://114.243.110.133:8888/udp/239.3.1.64:8124
CCTV-13,http://114.243.110.133:8888/udp/239.3.1.124:8128
CCTV-14,http://114.243.110.133:8888/udp/239.3.1.65:8132
CCTV-15,http://114.243.110.133:8888/udp/239.3.1.153:8136
CCTV-16,http://114.243.110.133:8888/udp/239.3.1.184:8001
CCTV-17,http://114.243.110.133:8888/udp/239.3.1.151:8144

CCTV-1,http://115.60.241.249:2000/udp/225.1.4.73:1102
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV-3,http://115.60.241.249:2000/udp/225.1.4.158:1194
CCTV-4,http://115.60.241.249:2000/udp/225.1.5.30:1333
CCTV-5,http://115.60.241.249:2000/udp/225.1.4.159:1195
CCTV-6,http://115.60.241.249:2000/udp/225.1.4.160:1196
CCTV-7,http://115.60.241.249:2000/udp/225.1.4.76:1105
CCTV-8,http://115.60.241.249:2000/udp/225.1.4.161:1197
CCTV-9,http://115.60.241.249:2000/udp/225.1.4.77:1106
CCTV-10,http://115.60.241.249:2000/udp/225.1.4.78:1107
CCTV-11,http://115.60.241.249:2000/udp/225.1.4.215:1268
CCTV-12,http://115.60.241.249:2000/udp/225.1.4.79:1108
CCTV-13,http://115.60.241.249:2000/udp/225.1.4.113:1293
CCTV-14,http://115.60.241.249:2000/udp/225.1.4.80:1109
CCTV-15,http://115.60.241.249:2000/udp/225.1.4.216:1269
CCTV-16,http://115.60.241.249:2000/udp/225.1.5.46:1356
CCTV-17,http://115.60.241.249:2000/udp/225.1.4.226:2506

卫视频道,#genre#
江西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.47:8000
北京卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000
东方卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.86:8000
辽宁卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.92:8000
东南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.105:8000
甘肃卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.74:8000
广东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.90:8000
广西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.197:8000
安徽卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.87:8000
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000

江西卫视,http://222.212.166.172:8888/udp/239.93.0.134:5140
北京卫视,http://222.212.166.172:8888/udp/239.93.0.180:5140
东方卫视,http://222.212.166.172:8888/udp/239.93.0.123:5140
辽宁卫视,http://222.212.166.172:8888/udp/239.93.1.108:5140
东南卫视,http://222.212.166.172:8888/udp/239.93.0.42:5140
甘肃卫视,http://222.212.166.172:8888/udp/239.93.0.81:5140
广东卫视,http://222.212.166.172:8888/udp/239.93.0.181:5140
广西卫视,http://222.212.166.172:8888/udp/239.93.42.46:5140
贵州卫视,http://222.212.166.172:8888/udp/239.93.0.131:5140
河北卫视,http://222.212.166.172:8888/udp/239.93.0.132:5140
河南卫视,http://222.212.166.172:8888/udp/239.93.42.45:5140
黑龙江卫视,http://222.212.166.172:8888/udp/239.93.0.183:5140
湖北卫视,http://222.212.166.172:8888/udp/239.93.0.250:5140
湖南卫视,http://222.212.166.172:8888/udp/239.93.0.88:5140
吉林卫视,http://222.212.166.172:8888/udp/239.93.0.248:5140
江苏卫视,http://222.212.166.172:8888/udp/239.93.0.89:5140
山东卫视,http://222.212.166.172:8888/udp/239.93.0.168:5140
深圳卫视,http://222.212.166.172:8888/udp/239.93.0.182:5140
四川卫视,http://222.212.166.172:8888/udp/239.93.0.169:5140
四川卫视,http://222.212.166.172:8888/udp/239.93.0.20:1235
四川卫视,http://222.212.166.172:8888/udp/239.93.1.188:5140
天津卫视,http://222.212.166.172:8888/udp/239.93.0.167:5140
星空卫视,http://222.212.166.172:8888/udp/239.93.0.156:2193
星空卫视,http://222.212.166.172:8888/udp/239.93.1.10:2193
云南卫视,http://222.212.166.172:8888/udp/239.93.0.174:5140
云南卫视,http://222.212.166.172:8888/udp/239.93.1.174:5140
浙江卫视,http://222.212.166.172:8888/udp/239.93.0.124:5140
重庆卫视,http://222.212.166.172:8888/udp/239.93.1.107:5140
安徽卫视,http://222.212.166.172:8888/udp/239.93.1.106:5140

江西卫视,http://114.243.109.60:8888/udp/239.3.1.123:8164
北京卫视,http://114.243.109.60:8888/udp/239.3.1.241:8000
东方卫视,http://114.243.109.60:8888/udp/239.3.1.136:8032
东南卫视,http://114.243.109.60:8888/udp/239.3.1.156:8148
广东卫视,http://114.243.109.60:8888/udp/239.3.1.142:8048
贵州卫视,http://114.243.109.60:8888/udp/239.3.1.149:8076
河北卫视,http://114.243.109.60:8888/udp/239.3.1.148:8072
黑龙江卫视,http://114.243.109.60:8888/udp/239.3.1.133:8016
湖北卫视,http://114.243.109.60:8888/udp/239.3.1.138:8044
湖南卫视,http://114.243.109.60:8888/udp/239.3.1.132:8012
吉林卫视,http://114.243.109.60:8888/udp/239.3.1.240:8172
江苏卫视,http://114.243.109.60:8888/udp/239.3.1.135:8028
辽宁卫视,http://114.243.109.60:8888/udp/239.3.1.210:8056
山东卫视,http://114.243.109.60:8888/udp/239.3.1.209:8052
深圳卫视,http://114.243.109.60:8888/udp/239.3.1.134:8020
天津卫视,http://114.243.109.60:8888/udp/239.3.1.141:1234
浙江卫视,http://114.243.109.60:8888/udp/239.3.1.137:8036
重庆卫视,http://114.243.109.60:8888/udp/239.3.1.122:8160
安徽卫视,http://114.243.109.60:8888/udp/239.3.1.211:8064

江西卫视,http://114.243.110.133:8888/udp/239.3.1.123:8164
北京卫视,http://114.243.110.133:8888/udp/239.3.1.241:8000
东方卫视,http://114.243.110.133:8888/udp/239.3.1.136:8032
东南卫视,http://114.243.110.133:8888/udp/239.3.1.156:8148
广东卫视,http://114.243.110.133:8888/udp/239.3.1.142:8048
贵州卫视,http://114.243.110.133:8888/udp/239.3.1.149:8076
河北卫视,http://114.243.110.133:8888/udp/239.3.1.148:8072
黑龙江卫视,http://114.243.110.133:8888/udp/239.3.1.133:8016
湖北卫视,http://114.243.110.133:8888/udp/239.3.1.138:8044
湖南卫视,http://114.243.110.133:8888/udp/239.3.1.132:8012
吉林卫视,http://114.243.110.133:8888/udp/239.3.1.240:8172
江苏卫视,http://114.243.110.133:8888/udp/239.3.1.135:8028
辽宁卫视,http://114.243.110.133:8888/udp/239.3.1.210:8056
山东卫视,http://114.243.110.133:8888/udp/239.3.1.209:8052
深圳卫视,http://114.243.110.133:8888/udp/239.3.1.134:8020
天津卫视,http://114.243.110.133:8888/udp/239.3.1.141:1234
浙江卫视,http://114.243.110.133:8888/udp/239.3.1.137:8036
重庆卫视,http://114.243.110.133:8888/udp/239.3.1.122:8160
安徽卫视,http://114.243.110.133:8888/udp/239.3.1.211:8064

江西卫视,http://115.60.241.249:2000/udp/225.1.4.139:1305
江西卫视,http://36.46.99.160:8009/udp/239.111.205.16:5140
北京卫视,http://115.60.241.249:2000/udp/225.1.4.81:1110
北京卫视,http://36.46.99.160:8009/udp/239.112.205.65:5140
东方卫视,http://115.60.241.249:2000/udp/225.1.4.85:1114
东方卫视,http://36.46.99.160:8009/udp/239.112.205.61:5140
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.167:1208
辽宁卫视,http://36.46.99.160:8009/udp/239.112.205.73:5140
东南卫视,http://115.60.241.249:2000/udp/225.1.4.228:1274
东南卫视,http://36.46.99.160:8009/udp/239.112.205.182:5140
广东卫视,http://115.60.241.249:2000/udp/225.1.4.166:1207
广东卫视,http://36.46.99.160:8009/udp/239.112.205.66:5140
广西卫视,http://36.46.99.160:8009/udp/239.112.205.51:5140
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.122:1302
贵州卫视,http://36.46.99.160:8009/udp/239.112.205.178:5140
海南卫视,http://115.60.241.249:2000/udp/225.1.4.195:1310
海南卫视,http://36.46.99.160:8009/udp/239.112.205.50:5140
河北卫视,http://115.60.241.249:2000/udp/225.1.4.123:1304
河北卫视,http://36.46.99.160:8009/udp/239.112.205.200:5140
河南卫视,http://115.60.241.249:2000/udp/225.1.4.254:1300
河南卫视,http://115.60.241.249:2000/udp/225.1.4.98:1127
河南卫视,http://36.46.99.160:8009/udp/239.112.205.180:5140
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.91:1120
黑龙江卫视,http://36.46.99.160:8009/udp/239.112.205.68:5140
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.89:1118
湖北卫视,http://36.46.99.160:8009/udp/239.112.205.69:5140
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.82:1111
湖南卫视,http://36.46.99.160:8009/udp/239.112.205.62:5140
吉林卫视,http://115.60.241.249:2000/udp/225.1.4.174:1309
吉林卫视,http://36.46.99.160:8009/udp/239.112.205.183:5140
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.83:1112
江苏卫视,http://36.46.99.160:8009/udp/239.112.205.63:5140
内蒙古卫视,http://36.46.99.160:8009/udp/239.112.205.55:5140
青海卫视,http://36.46.99.160:8009/udp/239.112.205.53:5140
厦门卫视,http://36.46.99.160:8009/udp/239.112.205.60:5140
山东卫视,http://115.60.241.249:2000/udp/225.1.4.88:1117
山东卫视,http://36.46.99.160:8009/udp/239.112.205.70:5140
山西卫视,http://36.46.99.160:8009/udp/239.112.205.46:5140
陕西卫视,http://36.46.99.160:8009/udp/239.111.205.35:5140
深圳卫视,http://115.60.241.249:2000/udp/225.1.4.90:1119
深圳卫视,http://36.46.99.160:8009/udp/239.112.205.67:5140
四川卫视,http://115.60.241.249:2000/udp/225.1.4.151:1306
四川卫视,http://36.46.99.160:8009/udp/239.112.205.184:5140
天津卫视,http://115.60.241.249:2000/udp/225.1.4.86:1115
天津卫视,http://36.46.99.160:8009/udp/239.112.205.74:5140
西藏卫视,http://36.46.99.160:8009/udp/239.112.205.54:5140
新疆卫视,http://36.46.99.160:8009/udp/239.112.205.56:5140
云南卫视,http://115.60.241.249:2000/udp/225.1.4.152:1307
云南卫视,http://36.46.99.160:8009/udp/239.112.205.58:5140
浙江卫视,http://115.60.241.249:2000/udp/225.1.4.84:1113
重庆卫视,http://115.60.241.249:2000/udp/225.1.4.157:1308
重庆卫视,http://36.46.99.160:8009/udp/239.112.205.179:5140
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.87:1116
安徽卫视,http://36.46.99.160:8009/udp/239.112.205.72:5140

影视频道,#genre#
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC高清电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
CHC动作电影,http://115.60.241.249:2000/udp/225.1.4.208:1261
CHC高清电影,http://115.60.241.249:2000/udp/225.1.4.207:1260
CHC家庭影院,http://115.60.241.249:2000/udp/225.1.4.209:1262
峨眉电影,http://222.212.166.172:8888/udp/239.93.0.252:5140
峨眉电影,http://222.212.166.172:8888/udp/239.93.1.18:5140
峨眉电影,http://222.212.166.172:8888/udp/239.93.1.54:5140
看电影,http://222.212.166.172:8888/udp/239.93.42.47:5140
淘电影,http://114.243.109.60:8888/udp/239.3.1.250:8001
淘电影,http://114.243.110.133:8888/udp/239.3.1.250:8001
星光院线,http://222.212.166.172:8888/udp/239.93.0.139:5140
熊猫影院,http://222.212.166.172:8888/udp/239.93.0.214:5140
经典电影,http://115.60.241.249:2000/udp/225.1.4.175:1233
精彩电影,http://annaxi.lw-home.com:11111/udp/239.253.254.142:8000
热门剧场,http://222.212.166.172:8888/udp/239.93.0.140:5140
都市剧场,http://annaxi.lw-home.com:11111/udp/239.253.254.98:8000
爱谍战,http://222.212.166.172:8888/udp/239.93.42.14:5140
爱经典,http://222.212.166.172:8888/udp/239.93.42.13:5140
爱科幻,http://222.212.166.172:8888/udp/239.93.42.10:5140
爱奇谈,http://222.212.166.172:8888/udp/239.93.42.22:5140
爱喜剧,http://222.212.166.172:8888/udp/239.93.42.9:5140
爱悬疑,http://222.212.166.172:8888/udp/239.93.42.12:5140
爱院线,http://222.212.166.172:8888/udp/239.93.42.11:5140
谍战剧场,http://222.212.166.172:8888/udp/239.93.0.95:5140
港剧风云,http://222.212.166.172:8888/udp/239.93.0.143:5140
华语影院,http://222.212.166.172:8888/udp/239.93.0.138:5140
全球大片,http://222.212.166.172:8888/udp/239.93.0.105:5140
热播剧场,http://222.212.166.172:8888/udp/239.93.0.56:9020
谍战剧场,http://115.60.241.249:2000/udp/225.1.4.185:1240
热播剧场,http://115.60.241.249:2000/udp/225.1.4.190:1239
相声小品,http://115.60.241.249:2000/udp/225.1.4.186:1235

少儿频道,#genre#
金鹰卡通,http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
金鹰卡通,http://36.46.99.160:8009/udp/239.112.205.136:5140
金鹰卡通,http://115.60.241.249:2000/udp/225.1.4.49:1078
嘉佳卡通,http://36.46.99.160:8009/udp/239.112.205.135:5140
嘉佳卡通,http://115.60.241.249:2000/udp/225.1.4.92:1121
卡酷动画,http://36.46.99.160:8009/udp/239.112.205.138:5140
卡酷动画,http://115.60.241.249:2000/udp/225.1.4.48:1077
卡酷少儿,http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
优漫卡通,http://36.46.99.160:8009/udp/239.112.205.185:5140
少儿动画,http://115.60.241.249:2000/udp/225.1.4.189:1238
动漫秀场,http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

学生必看,#genre#
放牛班的春天,https://v.gsuus.com/play/7e53ZZb2/index.m3u8
放牛班的春天,https://vv.jisuzyv.com/play/Pe9X0rPd/index.m3u8
放牛班的春天,https://m3u.nikanba.live/share/045fc3287611460e96b483318fb807cf.m3u8
听见天堂,https://play.xluuss.com/play/Xe02m5bx/index.m3u8
听见天堂,https://vv.jisuzyv.com/play/7axj3Nld/index.m3u8
听见天堂,https://v.gsuus.com/play/Pe9pyJdL/index.m3u8
怦然心动,https://vv.jisuzyv.com/play/xe77LvGe/index.m3u8
怦然心动,https://v.gsuus.com/play/kaz6Q35a/index.m3u8
怦然心动,https://vip.kuaikan-cdn3.com/20230409-1/pQpDSoIZ/hls/index.m3u8
阿甘正传,https://vv.jisuzyv.com/play/QdJ2kp2d/index.m3u8
阿甘正传,https://play.xluuss.com/play/nelYOBVa/index.m3u8
阿甘正传,https://v.gsuus.com/play/mbkR5AKa/index.m3u8
天堂电影院,https://vip.kuaikan-cdn3.com/20230424-187/FWO9zhrk/hls/index.m3u8
天堂电影院,https://vv.jisuzyv.com/play/vbmX3VRa/index.m3u8
天堂电影院,https://play.hhuus.com/play/nel63Ljb/index.m3u8
狐狸与孩子,https://v3.dious.cc/20220329/BAdst37f/2000kb/hls/index.m3u8
动画-小王子,https://v3.dious.cc/20220402/D83wRHFI/2000kb/hls/index.m3u8
动画-小王子,https://s7.fsvod1.com/20220708/qlNm94Y2/1200kb/hls/index.m3u8
动画-小王子,https://v5.daayee.com/yyv5/202405/26/QwF1jnTrCR7/video/2000k_0X1080_64k_25/hls/index.m3u8
动画-天才眼镜狗,https://vv.jisuzyv.com/play/PdyjYyze/index.m3u8
动画-天才眼镜狗,https://v.gsuus.com/play/Yer1OoBd/index.m3u8
动画-天才眼镜狗,https://vip.kuaikan-cdn4.com/20240220/6kJNAUeG/1082kb/hls/index.m3u8
动画-龙猫,https://v.gsuus.com/play/oeEP44d0/index.m3u8
动画-龙猫,https://vv.jisuzyv.com/play/QdJXB4Ka/index.m3u8
动画-龙猫,https://m3u.nikanba.live/share/25bd28aba9524a8c909f8e7e17ebad3d.m3u8
动画-小飞侠彼得潘,https://v.gsuus.com/play/7e598ZBe/index.m3u8
动画-小飞侠彼得潘,https://play.xluuss.com/play/9b6R61nb/index.m3u8
动画-小飞侠彼得潘,https://vv.jisuzyv.com/play/QdJ1Wkob/index.m3u8
动画-驯龙高手,https://vod.lyhuicheng.com/20240731/GplERy5q/index.m3u8
动画-驯龙高手,https://vip.ffzy-play6.com/20221022/1041_cd466676/3000k/hls/mixed.m3u8
动画-驯龙高手,https://s2.fsvod1.com/20220302/QJRBbA84/1200kb/hls/index.m3u8
动画-狮子王,https://play.xluuss.com/play/1aMw4V1d/index.m3u8
动画-狮子王,https://vv.jisuzyv.com/play/negK15re/index.m3u8
动画-狮子王,https://play.hhuus.com/play/Xe0pvg5e/index.m3u8
动画-大圣归来,https://vv.jisuzyv.com/play/ZdP9qJye/index.m3u8
动画-大圣归来,https://v.gsuus.com/play/Qe1wj1Pb/index.m3u8
动画-大圣归来,https://play.hhuus.com/play/YaO2p9Be/index.m3u8
钢铁侠1,https://hd.ijycnd.com/play/negZJYdw/index.m3u8
钢铁侠1,https://play.hhuus.com/play/QeZXBxRb/index.m3u8
钢铁侠1,https://vod2.bdzybf11.com/20220330/p8hafu5J/index.m3u8
钢铁侠2,https://hd.ijycnd.com/play/7axnkrdy/index.m3u8
钢铁侠2,https://play.hhuus.com/play/lejJmr5e/index.m3u8
钢铁侠2,https://vod2.bdzybf11.com/20220330/W1baYRFv/index.m3u8
钢铁侠3,https://hd.ijycnd.com/play/0dNLkzaL/index.m3u8
钢铁侠3,https://play.hhuus.com/play/qaQLpMYe/index.m3u8
钢铁侠3,https://vod2.bdzybf11.com/20220330/XoE4YD79/index.m3u8

网络影视,#genre#
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://www.goodiptv.club/huya/11352879
漫威,https://live.metshop.top/huya/11602034
宇宙,https://live.metshop.top/huya/11342428
怪兽,https://live.metshop.top/huya/21059577
警匪,https://live.metshop.top/huya/11352886
罪犯,https://live.metshop.top/huya/11352962
枪战,https://live.metshop.top/huya/21059579
海盗,https://live.metshop.top/huya/21059595
赛车,https://live.metshop.top/huya/11279247
推荐,https://live.metshop.top/huya/11602041
救援,https://live.metshop.top/huya/21059594
热血,https://live.metshop.top/huya/11352934
玄幻,https://live.metshop.top/huya/11342414
谍战,https://live.metshop.top/huya/21059585
喜剧,https://live.metshop.top/huya/11352877
港片,https://live.metshop.top/huya/11602043
国产,https://live.metshop.top/huya/11352973
周星星,https://live.metshop.top/huya/11336587
小鬼头,https://live.metshop.top/huya/11352963
八点档,https://live.metshop.top/huya/880261
蜘蛛侠,https://live.metshop.top/huya/21059599
贺岁片,https://live.metshop.top/huya/11601986
功夫片,https://live.metshop.top/huya/11352941
黑帮片,https://live.metshop.top/huya/11336719
丧尸片,https://live.metshop.top/huya/21059578
灾难片,https://live.metshop.top/huya/11602075
搞笑喜剧,https://live.metshop.top/huya/11342423
喜剧专场,https://live.metshop.top/huya/11602044
欢笑影院,https://live.metshop.top/huya/11352894
不挤影院,https://live.metshop.top/huya/11352897
国产悬疑,https://live.metshop.top/huya/11342395
古墓系列,https://live.metshop.top/huya/11352913
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
经典港片,https://live.metshop.top/huya/11352965
高能反转,https://live.metshop.top/huya/11352887
喜乐影院,https://live.metshop.top/huya/21059580
蘑菇影厅,https://live.metshop.top/huya/11601981
粤语电影,https://live.metshop.top/douyu/65871
动作电影,https://live.metshop.top/douyu/6763930
华语影视,https://live.metshop.top/douyu/3928
花卷影院,https://live.metshop.top/douyu/52787
怡寶影视,https://live.metshop.top/douyu/434971
萌牛影视,https://live.metshop.top/douyu/7494871
无双影视,https://live.metshop.top/douyu/4870914
晚湾影视,https://live.metshop.top/douyu/9461178
酒染影视,https://live.metshop.top/douyu/7550220
AMC电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv017
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-longturn03
靖天电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv061

电影轮播,#genre#
警匪电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
香港经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
生死狙击,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.m3u8
小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
香港经典,http://open-tct.douyucdn2.cn/live/122402rK7MO9bXSq.m3u8
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
橙記Orange丶,https://www.goodiptv.club/douyu/4549169
UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
师落,https://www.goodiptv.club/douyu/6911044
