中央频道,#genre#
CCTV-14,http://125.89.163.44:8888/udp/239.77.1.171:5146
CCTV-14,http://14.135.72.70:8888/udp/239.121.4.160:8944
CCTV-14,http://171.117.244.105:8085/udp/226.0.2.166:9240
CCTV-14,http://171.117.244.105:8085/udp/226.0.2.31:8160
CCTV-14,http://61.190.129.195:8686/udp/238.1.78.243:7816
CCTV-14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV-14,http://xuys.top:8888/udp/225.1.1.144:5002
CCTV-15,http://101.22.74.98:8888/udp/239.253.93.154:6322
CCTV-15,http://115.60.241.249:2000/udp/225.1.4.15:1044
CCTV-15,http://115.60.241.249:2000/udp/225.1.4.216:1269
CCTV-15,http://125.82.168.238:8888/udp/235.254.198.11:1320
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV-15,http://14.135.72.70:8888/udp/239.121.4.202:9208
CCTV-15,http://171.117.244.105:8085/udp/226.0.2.32:8168
CCTV-15,http://61.190.129.195:8686/udp/238.1.78.222:7648
CCTV-15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
CCTV-15,http://xuys.top:8888/udp/225.1.2.194:5002
CCTV-16,http://125.89.163.44:8888/udp/239.77.1.98:5146
CCTV-16,http://115.60.241.249:2000/udp/225.1.5.46:1356
CCTV-16,http://125.89.163.44:8888/udp/239.77.1.76:5146
CCTV-16,http://14.135.72.70:8888/udp/239.121.4.122:8008
CCTV-16,http://171.117.244.105:8085/udp/226.0.2.169:9264
CCTV-16,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV-17,http://101.22.74.98:8888/udp/239.253.93.150:6318
CCTV-17,http://115.60.241.249:2000/udp/225.1.4.226:2506
CCTV-17,http://115.60.241.249:2000/udp/225.1.4.227:2507
CCTV-17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV-17,http://14.135.72.70:8888/udp/239.121.4.61:8340
CCTV-17,http://171.117.244.105:8085/udp/226.0.2.170:9272
CCTV-17,http://171.117.244.105:8085/udp/226.0.2.207:9568
CCTV-17,http://61.190.129.195:8686/udp/238.1.78.178:7296
CCTV-17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000
CCTV-17,http://xuys.top:8888/udp/225.1.2.52:5002

卫视频道,#genre#
江西卫视,http://101.22.74.98:8888/udp/239.253.92.19:6145
江西卫视,http://115.60.241.249:2000/udp/225.1.4.139:1305
江西卫视,http://115.60.241.249:2000/udp/225.1.4.37:1066
江西卫视,http://125.82.168.238:8888/udp/235.254.198.29:1392
江西卫视,http://125.89.163.44:8888/udp/239.77.0.149:5146
江西卫视,http://125.89.163.44:8888/udp/239.77.1.73:5146
江西卫视,http://14.135.72.70:8888/udp/239.121.4.111:8648
江西卫视,http://171.117.244.105:8085/udp/226.0.2.198:9496
江西卫视,http://171.117.244.105:8085/udp/226.0.2.54:8344
江西卫视,http://61.190.129.195:8686/udp/238.1.78.26:6136
江西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.47:8000
江西卫视,http://xuys.top:8888/udp/225.1.2.29:5002
北京卫视,http://101.22.74.98:8888/udp/239.253.92.87:8014
北京卫视,http://115.60.241.249:2000/udp/225.1.4.21:1050
北京卫视,http://115.60.241.249:2000/udp/225.1.4.81:1110
北京卫视,http://125.82.168.238:8888/udp/235.254.198.21:1360
北京卫视,http://125.82.168.238:8888/udp/235.254.198.66:1540
北京卫视,http://125.89.163.44:8888/udp/239.77.0.91:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.1.14:5146
北京卫视,http://14.135.72.70:8888/udp/239.121.4.117:8684
北京卫视,http://171.117.244.105:8085/udp/226.0.2.177:9328
北京卫视,http://171.117.244.105:8085/udp/226.0.2.39:8224
北京卫视,http://61.190.129.195:8686/udp/238.1.78.162:7168
北京卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000
北京卫视,http://xuys.top:8888/udp/225.1.1.113:5002
东方卫视,http://101.22.74.98:8888/udp/239.253.92.89:8019
东方卫视,http://115.60.241.249:2000/udp/225.1.4.22:1051
东方卫视,http://115.60.241.249:2000/udp/225.1.4.85:1114
东方卫视,http://125.82.168.238:8888/udp/235.254.198.33:1408
东方卫视,http://125.82.168.238:8888/udp/235.254.198.73:1568
东方卫视,http://125.89.163.44:8888/udp/239.77.0.98:5146
东方卫视,http://125.89.163.44:8888/udp/239.77.1.48:5146
东方卫视,http://14.135.72.70:8888/udp/239.121.4.109:8636
东方卫视,http://171.117.244.105:8085/udp/226.0.2.175:9312
东方卫视,http://171.117.244.105:8085/udp/226.0.2.34:8184
东方卫视,http://61.190.129.195:8686/udp/238.1.78.163:7176
东方卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.86:8000
东方卫视,http://xuys.top:8888/udp/225.1.2.31:5002
江苏卫视,http://101.22.74.98:8888/udp/239.253.92.88:8018
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.18:1047
江苏卫视,http://115.60.241.249:2000/udp/225.1.4.83:1112
江苏卫视,http://125.82.168.238:8888/udp/235.254.198.19:1352
江苏卫视,http://125.82.168.238:8888/udp/235.254.198.64:1532
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.126:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.0.90:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.40:5146
江苏卫视,http://14.135.72.70:8888/udp/239.121.4.115:8672
江苏卫视,http://171.117.244.105:8085/udp/226.0.2.176:9320
江苏卫视,http://171.117.244.105:8085/udp/226.0.2.38:8216
江苏卫视,http://61.190.129.195:8686/udp/238.1.78.165:7192
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
江苏卫视,http://xuys.top:8888/udp/225.1.1.126:5002
辽宁卫视,http://101.22.74.98:8888/udp/239.253.92.115:6056
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.167:1208
辽宁卫视,http://115.60.241.249:2000/udp/225.1.4.26:1055
辽宁卫视,http://125.82.168.238:8888/udp/235.254.198.23:1368
辽宁卫视,http://125.82.168.238:8888/udp/235.254.198.68:1548
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.123:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.0.161:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.62:5146
辽宁卫视,http://14.135.72.70:8888/udp/239.121.4.163:8962
辽宁卫视,http://171.117.244.105:8085/udp/226.0.2.173:9296
辽宁卫视,http://171.117.244.105:8085/udp/226.0.2.35:8192
辽宁卫视,http://61.190.129.195:8686/udp/238.1.78.21:6096
辽宁卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.92:8000
辽宁卫视,http://xuys.top:8888/udp/225.1.1.154:5002
浙江卫视,http://101.22.74.98:8888/udp/239.253.92.90:8020
浙江卫视,http://115.60.241.249:2000/udp/225.1.4.19:1048
浙江卫视,http://115.60.241.249:2000/udp/225.1.4.84:1113
浙江卫视,http://125.82.168.238:8888/udp/235.254.198.18:1348
浙江卫视,http://125.82.168.238:8888/udp/235.254.198.63:1528
浙江卫视,http://125.89.163.44:8888/udp/239.77.0.125:5146
浙江卫视,http://125.89.163.44:8888/udp/239.77.0.89:5146
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.32:5146
浙江卫视,http://14.135.72.70:8888/udp/239.121.4.116:8678
浙江卫视,http://171.117.244.105:8085/udp/226.0.2.144:9064
浙江卫视,http://171.117.244.105:8085/udp/226.0.2.36:8200
浙江卫视,http://61.190.129.195:8686/udp/238.1.78.164:7184
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
浙江卫视,http://xuys.top:8888/udp/225.1.1.112:5002
湖南卫视,http://101.22.74.98:8888/udp/239.253.92.84:8015
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.17:1046
湖南卫视,http://115.60.241.249:2000/udp/225.1.4.82:1111
湖南卫视,http://125.82.168.238:8888/udp/235.254.198.17:1344
湖南卫视,http://125.82.168.238:8888/udp/235.254.198.62:1524
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.127:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.0.88:5146
湖南卫视,http://125.89.163.44:8888/udp/239.77.1.29:5146
湖南卫视,http://14.135.72.70:8888/udp/239.121.4.114:8666
湖南卫视,http://171.117.244.105:8085/udp/226.0.2.143:9056
湖南卫视,http://171.117.244.105:8085/udp/226.0.2.33:8176
湖南卫视,http://61.190.129.195:8686/udp/238.1.78.160:7152
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
湖南卫视,http://xuys.top:8888/udp/225.1.1.114:5002
东南卫视,http://101.22.74.98:8888/udp/239.253.92.201:6146
东南卫视,http://115.60.241.249:2000/udp/225.1.4.228:1274
东南卫视,http://115.60.241.249:2000/udp/225.1.4.32:1061
东南卫视,http://125.82.168.238:8888/udp/235.254.198.129:7980
东南卫视,http://125.82.168.238:8888/udp/235.254.198.35:1416
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.1.213:5146
东南卫视,http://14.135.72.70:8888/udp/239.121.4.102:9226
东南卫视,http://171.117.244.105:8085/udp/226.0.2.188:9416
东南卫视,http://171.117.244.105:8085/udp/226.0.2.40:8232
东南卫视,http://61.190.129.195:8686/udp/238.1.78.22:6104
东南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.105:8000
甘肃卫视,http://115.60.241.249:2000/udp/225.1.4.42:1071
甘肃卫视,http://125.82.168.238:8888/udp/235.254.198.48:1468
甘肃卫视,http://14.135.72.70:8888/udp/239.121.4.25:8124
甘肃卫视,http://171.117.244.105:8085/udp/226.0.2.55:8352
甘肃卫视,http://61.190.129.195:8686/udp/238.1.79.36:4400
甘肃卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.74:8000
甘肃卫视,http://xuys.top:8888/udp/225.1.1.30:5002
安徽卫视,http://101.22.74.98:8888/udp/239.253.92.209:6566
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.20:1049
安徽卫视,http://115.60.241.249:2000/udp/225.1.4.87:1116
安徽卫视,http://125.82.168.238:8888/udp/235.254.198.20:1356
安徽卫视,http://125.82.168.238:8888/udp/235.254.198.65:1536
安徽卫视,http://125.89.163.44:8888/udp/239.77.0.183:5146
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.13:5146
安徽卫视,http://14.135.72.70:8888/udp/239.121.4.161:8950
安徽卫视,http://171.117.244.105:8085/udp/226.0.2.145:9072
安徽卫视,http://171.117.244.105:8085/udp/226.0.2.37:8208
安徽卫视,http://61.190.129.195:8686/udp/238.1.78.150:7072
安徽卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.87:8000
安徽卫视,http://xuys.top:8888/udp/225.1.1.127:5002
广东卫视,http://101.22.74.98:8888/udp/239.253.92.206:8108
广东卫视,http://115.60.241.249:2000/udp/225.1.4.166:1207
广东卫视,http://115.60.241.249:2000/udp/225.1.4.30:1059
广东卫视,http://125.82.168.238:8888/udp/235.254.196.204:1088
广东卫视,http://125.82.168.238:8888/udp/235.254.198.37:1424
广东卫视,http://125.89.163.44:8888/udp/239.77.0.166:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.0.84:5146
广东卫视,http://125.89.163.44:8888/udp/239.77.1.2:5146
广东卫视,http://14.135.72.70:8888/udp/239.121.4.118:8690
广东卫视,http://171.117.244.105:8085/udp/226.0.2.146:9080
广东卫视,http://171.117.244.105:8085/udp/226.0.2.45:8272
广东卫视,http://61.190.129.195:8686/udp/238.1.78.161:7160
广东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.90:8000
广东卫视,http://xuys.top:8888/udp/225.1.1.116:5002
广西卫视,http://101.22.74.98:8888/udp/239.253.92.76:8043
广西卫视,http://115.60.241.249:2000/udp/225.1.4.31:1060
广西卫视,http://125.82.168.238:8888/udp/235.254.198.38:1428
广西卫视,http://14.135.72.70:8888/udp/239.121.4.47:8256
广西卫视,http://171.117.244.105:8085/udp/226.0.2.231:9760
广西卫视,http://171.117.244.105:8085/udp/226.0.2.46:8280
广西卫视,http://61.190.129.195:8686/udp/238.1.78.70:6432
广西卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.197:8000
广西卫视,http://xuys.top:8888/udp/225.1.2.81:5002
贵州卫视,http://101.22.74.98:8888/udp/239.253.92.105:6055
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.122:1302
贵州卫视,http://115.60.241.249:2000/udp/225.1.4.41:1070
贵州卫视,http://125.82.168.238:8888/udp/235.254.198.185:7980
贵州卫视,http://125.82.168.238:8888/udp/235.254.198.30:1396
贵州卫视,http://125.89.163.44:8888/udp/239.77.0.230:5146
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.61:5146
贵州卫视,http://14.135.72.70:8888/udp/239.121.4.65:8364
贵州卫视,http://171.117.244.105:8085/udp/226.0.2.180:9352
贵州卫视,http://171.117.244.105:8085/udp/226.0.2.43:8256
贵州卫视,http://61.190.129.195:8686/udp/238.1.78.244:7824
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
贵州卫视,http://xuys.top:8888/udp/225.1.2.28:5002
海南卫视,http://101.22.74.98:8888/udp/239.253.93.155:6323
海南卫视,http://115.60.241.249:2000/udp/225.1.4.195:1310
海南卫视,http://115.60.241.249:2000/udp/225.1.4.25:1054
海南卫视,http://14.135.72.70:8888/udp/239.121.4.50:8274
海南卫视,http://171.117.244.105:8085/udp/226.0.2.212:9608
海南卫视,http://171.117.244.105:8085/udp/226.0.2.61:8400
海南卫视,http://61.190.129.195:8686/udp/238.1.79.49:4504
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
海南卫视,http://xuys.top:8888/udp/225.1.2.82:5002
河北卫视,http://101.22.74.98:8888/udp/239.253.92.154:6011
河北卫视,http://115.60.241.249:2000/udp/225.1.4.123:1304
河北卫视,http://115.60.241.249:2000/udp/225.1.4.34:1063
河北卫视,http://125.82.168.238:8888/udp/235.254.198.128:1788
河北卫视,http://125.82.168.238:8888/udp/235.254.198.184:7980
河北卫视,http://125.89.163.44:8888/udp/239.77.0.148:5146
河北卫视,http://125.89.163.44:8888/udp/239.77.1.60:5146
河北卫视,http://14.135.72.70:8888/udp/239.121.4.76:8430
河北卫视,http://171.117.244.105:8085/udp/226.0.2.178:9336
河北卫视,http://171.117.244.105:8085/udp/226.0.2.65:8432
河北卫视,http://61.190.129.195:8686/udp/238.1.78.245:7832
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河北卫视,http://xuys.top:8888/udp/225.1.2.27:5002
河南卫视,http://101.22.74.98:8888/udp/239.253.92.137:6144
河南卫视,http://115.60.241.249:2000/udp/225.1.4.254:1300
河南卫视,http://115.60.241.249:2000/udp/225.1.4.51:1080
河南卫视,http://115.60.241.249:2000/udp/225.1.4.98:1127
河南卫视,http://125.82.168.238:8888/udp/235.254.198.26:1380
河南卫视,http://125.89.163.44:8888/udp/239.77.0.17:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.1.58:5146
河南卫视,http://14.135.72.70:8888/udp/239.121.4.40:8214
河南卫视,http://171.117.244.105:8085/udp/226.0.2.195:9472
河南卫视,http://171.117.244.105:8085/udp/226.0.2.52:8328
河南卫视,http://61.190.129.195:8686/udp/238.1.79.65:4632
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
河南卫视,http://xuys.top:8888/udp/225.1.2.61:5002
黑龙江卫视,http://101.22.74.98:8888/udp/239.253.92.85:8016
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.28:1057
黑龙江卫视,http://115.60.241.249:2000/udp/225.1.4.91:1120
黑龙江卫视,http://125.82.168.238:8888/udp/235.254.198.27:1384
黑龙江卫视,http://125.82.168.238:8888/udp/235.254.198.70:1556
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.124:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.0.93:5146
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.71:5146
黑龙江卫视,http://171.117.244.105:8085/udp/226.0.2.151:9120
黑龙江卫视,http://171.117.244.105:8085/udp/226.0.2.48:8296
黑龙江卫视,http://61.190.129.195:8686/udp/238.1.78.159:7144
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
黑龙江卫视,http://xuys.top:8888/udp/225.1.1.115:5002
湖北卫视,http://101.22.74.98:8888/udp/239.253.92.210:6567
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.35:1064
湖北卫视,http://115.60.241.249:2000/udp/225.1.4.89:1118
湖北卫视,http://125.82.168.238:8888/udp/235.254.198.32:1404
