中央频道,#genre#
江苏卫视,http://101.23.216.151:8090/hls/38/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/20/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/85/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/29/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/86/index.m3u8
安徽卫视,http://shijiaqiang.3322.org:808/hls/15/index.m3u8
内蒙古卫视,http://101.23.216.151:8090/hls/43/index.m3u8
内蒙古卫视,http://120.211.119.222:8899/hls/39/index.m3u8
宁夏卫视,http://101.23.216.151:8090/hls/49/index.m3u8
宁夏卫视,http://120.211.119.222:8899/hls/41/index.m3u8
青海卫视,http://101.23.216.151:8090/hls/76/index.m3u8
青海卫视,http://120.211.119.222:8899/hls/40/index.m3u8
山东卫视,http://101.23.216.151:8090/hls/39/index.m3u8
山东卫视,http://120.211.119.222:8899/hls/90/index.m3u8
山西卫视,http://101.23.216.151:8090/hls/35/index.m3u8
山西卫视,http://120.211.119.222:8899/hls/38/index.m3u8
陕西卫视,http://101.23.216.151:8090/hls/86/index.m3u8
陕西卫视,http://120.211.119.222:8899/hls/37/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/23/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/92/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/97/index.m3u8
天津卫视,http://101.23.216.151:8090/hls/33/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/22/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/88/index.m3u8
西藏卫视,http://120.211.119.222:8899/hls/42/index.m3u8
新疆卫视,http://101.23.216.151:8090/hls/61/index.m3u8
新疆卫视,http://120.211.119.222:8899/hls/43/index.m3u8
云南卫视,http://101.23.216.151:8090/hls/41/index.m3u8
云南卫视,http://120.211.119.222:8899/hls/47/index.m3u8
浙江卫视,http://120.211.119.222:8899/hls/26/index.m3u8
重庆卫视,http://120.211.119.222:8899/hls/33/index.m3u8
凤凰资讯,http://101.23.216.151:8090/hls/66/index.m3u8

电影频道,#genre#
经典电影,http://diyp.112114.xyz/douyu/74374
经典电影,http://epg.112114.xyz/douyu/74374
科幻电影1,http://epg.112114.xyz/douyu/263824
科幻电影2,http://epg.112114.xyz/douyu/323876
科幻电影2,http://diyp.112114.xyz/douyu/323876
科幻系列,http://epg.112114.xyz/douyu/8107217
恐怖电影,http://diyp.112114.xyz/douyu/310926
恐怖电影,http://epg.112114.xyz/douyu/310926
林正英1,http://epg.112114.xyz/douyu/315457
林正英2,http://epg.112114.xyz/douyu/218859
林正英2,http://diyp.112114.xyz/douyu/218859
凌儿影院,http://epg.112114.xyz/douyu/1377142
蚂蚱影院,http://epg.112114.xyz/douyu/6079455
欧美大片1,http://diyp.112114.xyz/douyu/20415
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
邵氏影院,http://epg.112114.xyz/douyu/4246519
特辑影院,http://epg.112114.xyz/douyu/3637778
网神影厅,http://epg.112114.xyz/douyu/508118
武侠电影1,http://epg.112114.xyz/douyu/5033502
武侠电影2,http://diyp.112114.xyz/douyu/315457
喜剧电影,http://epg.112114.xyz/douyu/85894
喜剧电影,http://diyp.112114.xyz/douyu/85894
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741

影视卡通,#genre#
周处除三害,https://yzzy1.play-cdn20.com/20240301/18306_a4032b1d/index.m3u8
蜘蛛侠-纵横宇宙,https://cdn18.yzzy-kb-cdn.com/20230807/3890_c802be56/index.m3u8
蜘蛛侠-纵横宇宙,https://v.jszyplay.com/play/wdLRwPWa/index.m3u8
蜘蛛侠-纵横宇宙,https://v9.dious.cc/20230808/vpXoCRIS/2000kb/hls/index.m3u8
流浪地球1,https://v.jszyplay.com/play/mbkVrGKa/index.m3u8
流浪地球1,https://vip.kuaikan-cdn3.com/20230331/mGNbHxSC/hls/index.m3u8
流浪地球1,https://cdn17.yzzy-kb-cdn.com/20230721/11910_09310882/2000k/hls/index.m3u8
流浪地球2,https://v.jszyplay.com/play/xe7knrwe/index.m3u8
流浪地球2,https://cdn16.yzzy-tv-cdn.com/20230414/7_d0737c10/2000k/hls/index.m3u8
流浪地球2,https://v.gsuus.com/play/Le3Gjnre/index.m3u8
蜘蛛侠-平行宇宙,https://s2.bfzycdn.com/video/zhizhuxiapingxingyuzhou/HD%E4%B8%AD%E5%AD%97/index.m3u8
蜘蛛侠-平行宇宙,https://vip.kuaikan-cdn3.com/20230331/gW2Asq51/hls/index.m3u8
蜘蛛侠-平行宇宙,https://v.jszyplay.com/play/mbkj13Ea/index.m3u8省内频道,#genre#
嘉佳卡通,http://101.23.216.151:8090/hls/52/index.m3u8
卡酷卡通,http://101.23.216.151:8090/hls/51/index.m3u8

济公,#genre#
第01集,https://v.gsuus.com/play/xboZW1ka/index.m3u8
第02集,https://v.gsuus.com/play/wdLZmEja/index.m3u8
第03集,https://v.gsuus.com/play/7e57oDAb/index.m3u8
第04集,https://v.gsuus.com/play/9avQ63Me/index.m3u8
第05集,https://v.gsuus.com/play/ZdPjqx2a/index.m3u8
第06集,https://v.gsuus.com/play/mbk2WmKa/index.m3u8
第07集,https://v.gsuus.com/play/xboZWqLa/index.m3u8
第08集,https://v.gsuus.com/play/oeEqL4le/index.m3u8
第09集,https://v.gsuus.com/play/Qe16kRqa/index.m3u8
第10集,https://v.gsuus.com/play/mbk2WEva/index.m3u8
第11集,https://v.gsuus.com/play/oeEqL3le/index.m3u8
第12集,https://v.gsuus.com/play/ZdPjq36a/index.m3u8
第01集,https://play.jisuzyv.com/play/Qe1zVRoa/index.m3u8
第02集,https://play.jisuzyv.com/play/zbqXAzRa/index.m3u8
第03集,https://play.jisuzyv.com/play/mbkV6EYa/index.m3u8
第04集,https://play.jisuzyv.com/play/negV7mZd/index.m3u8
第05集,https://play.jisuzyv.com/play/QdJjE5ld/index.m3u8
第06集,https://play.jisuzyv.com/play/9av7mGgb/index.m3u8
第07集,https://play.jisuzyv.com/play/PdRr8x0d/index.m3u8
第08集,https://play.jisuzyv.com/play/vbmV7vEd/index.m3u8
第09集,https://play.jisuzyv.com/play/mbkV6qra/index.m3u8
第10集,https://play.jisuzyv.com/play/oeE7K4Kb/index.m3u8
第11集,https://play.jisuzyv.com/play/7e5EAYZe/index.m3u8
第12集,https://play.jisuzyv.com/play/9av7mVgb/index.m3u8
