高清流畅,#genre#
山西卫视,http://106.46.117.214:808/hls/56/index.m3u8
旅游卫视,http://106.46.117.214:808/hls/57/index.m3u8
甘肃卫视,http://106.46.117.214:808/hls/58/index.m3u8

中央高清,#genre#
001CCTV-1,http://1.24.190.98:10088/hls/1/index.m3u8
002CCTV-1,http://101.75.215.122:8008/hls/1/index.m3u8
003CCTV-1,http://111.225.93.100:8800/hls/1/index.m3u8
004CCTV-1,http://111.225.93.228:33333/hls/1/index.m3u8
005CCTV-1,http://111.225.93.97:8800/hls/1/index.m3u8
006CCTV-1,http://111.225.94.6:8800/hls/1/index.m3u8
007CCTV-1,http://111.225.95.119:8800/hls/1/index.m3u8
008CCTV-1,http://111.225.95.157:8800//hls/1/index.m3u8
009CCTV-1,http://111.225.95.157:8800/hls/1/index.m3u8
010CCTV-1,http://111.225.95.224:33333/hls/1/index.m3u8
011CCTV-1,http://111.225.95.33:8800/hls/1/index.m3u8
012CCTV-1,http://111.78.12.76:20000/hls/1/index.m3u8
013CCTV-1,http://112.114.137.120:888/hls/1/index.m3u8
014CCTV-1,http://112.114.137.75:888/hls/1/index.m3u8
015CCTV-1,http://115.58.217.134:900/hls/1/index.m3u8
016CCTV-1,http://115.58.217.184:900/hls/1/index.m3u8
017CCTV-1,http://117.70.235.161:808/hls/1/index.m3u8
018CCTV-1,http://120.211.119.222:8899/hls/1/index.m3u8
019CCTV-1,http://120.211.119.222:8899/hls/69/index.m3u8
020CCTV-1,http://171.8.245.39:808/hls/1/index.m3u8
021CCTV-1,http://183.6.110.241:9901/hls/1/index.m3u8
022CCTV-1,http://27.45.234.161:2024/hls/1/index.m3u8
023CCTV-1,http://39.165.24.218:808/hls/1/index.m3u8
024CCTV-1,http://59.44.192.22:65000/hls/1/index.m3u8
025CCTV-1,http://shijiaqiang.3322.org:808/hls/1/index.m3u8
026CCTV-1,udp://239.3.3.1:10001
027CCTV-10,http://1.24.190.98:10088/hls/10/index.m3u8
028CCTV-10,http://101.75.215.122:8008/hls/10/index.m3u8
029CCTV-10,http://111.225.93.228:33333/hls/10/index.m3u8
030CCTV-10,http://111.225.93.97:8800/hls/10/index.m3u8
031CCTV-10,http://111.225.95.224:33333/hls/10/index.m3u8
032CCTV-10,http://111.225.95.33:8800/hls/10/index.m3u8
033CCTV-10,http://112.114.137.75:888/hls/10/index.m3u8
034CCTV-10,http://115.58.217.134:900/hls/10/index.m3u8
035CCTV-10,http://115.58.217.184:900/hls/10/index.m3u8
036CCTV-10,http://117.70.235.161:808/hls/10/index.m3u8
037CCTV-10,http://120.211.119.222:8899/hls/10/index.m3u8
038CCTV-10,http://120.211.119.222:8899/hls/77/index.m3u8
039CCTV-10,http://171.8.245.39:808/hls/10/index.m3u8
040CCTV-10,http://183.6.110.241:9901/hls/10/index.m3u8
041CCTV-10,http://27.45.234.161:2024/hls/10/index.m3u8
042CCTV-10,http://shijiaqiang.3322.org:808/hls/10/index.m3u8
043CCTV-10,udp://239.3.3.10:10001
044CCTV-11,http://1.24.190.98:10088/hls/11/index.m3u8
045CCTV-11,http://101.75.215.122:8008/hls/11/index.m3u8
046CCTV-11,http://111.225.93.228:33333/hls/11/index.m3u8
047CCTV-11,http://111.225.93.97:8800/hls/11/index.m3u8
048CCTV-11,http://111.225.95.224:33333/hls/11/index.m3u8
049CCTV-11,http://111.225.95.33:8800/hls/11/index.m3u8
050CCTV-11,http://112.114.137.75:888/hls/11/index.m3u8
051CCTV-11,http://115.58.217.134:900/hls/11/index.m3u8
052CCTV-11,http://115.58.217.184:900/hls/11/index.m3u8
053CCTV-11,http://117.70.235.161:808/hls/11/index.m3u8
054CCTV-11,http://120.211.119.222:8899/hls/11/index.m3u8
055CCTV-11,http://171.8.245.39:808/hls/11/index.m3u8
056CCTV-11,http://183.6.110.241:9901/hls/11/index.m3u8
057CCTV-11,http://27.45.234.161:2024/hls/11/index.m3u8
058CCTV-11,http://shijiaqiang.3322.org:808/hls/11/index.m3u8
059CCTV-11,udp://239.3.3.11:10001
060CCTV-12,http://1.24.190.98:10088/hls/12/index.m3u8
061CCTV-12,http://101.75.215.122:8008/hls/12/index.m3u8
062CCTV-12,http://111.225.93.228:33333/hls/12/index.m3u8
063CCTV-12,http://111.225.93.97:8800/hls/12/index.m3u8
064CCTV-12,http://111.225.95.224:33333/hls/12/index.m3u8
065CCTV-12,http://111.225.95.33:8800/hls/12/index.m3u8
066CCTV-12,http://112.114.137.75:888/hls/12/index.m3u8
067CCTV-12,http://115.58.217.134:900/hls/12/index.m3u8
068CCTV-12,http://115.58.217.184:900/hls/12/index.m3u8
069CCTV-12,http://117.70.235.161:808/hls/12/index.m3u8
070CCTV-12,http://120.211.119.222:8899/hls/12/index.m3u8
071CCTV-12,http://120.211.119.222:8899/hls/79/index.m3u8
072CCTV-12,http://171.8.245.39:808/hls/12/index.m3u8
073CCTV-12,http://183.6.110.241:9901/hls/12/index.m3u8
074CCTV-12,http://27.45.234.161:2024/hls/12/index.m3u8
075CCTV-12,http://shijiaqiang.3322.org:808/hls/12/index.m3u8
076CCTV-12,udp://239.3.3.12:10001
077CCTV-13,http://1.24.190.98:10088/hls/13/index.m3u8
078CCTV-13,http://101.75.215.122:8008/hls/13/index.m3u8
079CCTV-13,http://111.225.93.228:33333/hls/13/index.m3u8
080CCTV-13,http://111.225.93.97:8800/hls/13/index.m3u8
081CCTV-13,http://111.225.95.224:33333/hls/13/index.m3u8
082CCTV-13,http://111.225.95.33:8800/hls/13/index.m3u8
083CCTV-13,http://112.114.137.75:888/hls/13/index.m3u8
084CCTV-13,http://115.58.217.134:900/hls/13/index.m3u8
085CCTV-13,http://115.58.217.184:900/hls/13/index.m3u8
086CCTV-13,http://117.70.235.161:808/hls/13/index.m3u8
087CCTV-13,http://120.211.119.222:8899/hls/13/index.m3u8
088CCTV-13,http://171.8.245.39:808/hls/13/index.m3u8
089CCTV-13,http://183.6.110.241:9901/hls/13/index.m3u8
090CCTV-13,http://27.45.234.161:2024/hls/13/index.m3u8
091CCTV-13,http://shijiaqiang.3322.org:808/hls/13/index.m3u8
092CCTV-13,udp://239.3.3.13:10001
093CCTV-14,http://1.24.190.98:10088/hls/14/index.m3u8
094CCTV-14,http://101.75.215.122:8008/hls/14/index.m3u8
095CCTV-14,http://111.225.93.228:33333/hls/14/index.m3u8
096CCTV-14,http://111.225.93.97:8800/hls/14/index.m3u8
097CCTV-14,http://111.225.95.224:33333/hls/14/index.m3u8
098CCTV-14,http://111.225.95.33:8800/hls/14/index.m3u8
099CCTV-14,http://112.114.137.75:888/hls/14/index.m3u8
100CCTV-14,http://115.58.217.134:900/hls/14/index.m3u8
101CCTV-14,http://115.58.217.184:900/hls/14/index.m3u8
102CCTV-14,http://117.70.235.161:808/hls/14/index.m3u8
103CCTV-14,http://120.211.119.222:8899/hls/14/index.m3u8
104CCTV-14,http://120.211.119.222:8899/hls/80/index.m3u8
105CCTV-14,http://171.8.245.39:808/hls/14/index.m3u8
106CCTV-14,http://183.6.110.241:9901/hls/14/index.m3u8
107CCTV-14,http://27.45.234.161:2024/hls/14/index.m3u8
108CCTV-14,http://shijiaqiang.3322.org:808/hls/14/index.m3u8
109CCTV-14,udp://239.3.3.14:10001
110CCTV-15,http://1.24.190.98:10088/hls/15/index.m3u8
111CCTV-15,http://101.75.215.122:8008/hls/15/index.m3u8
112CCTV-15,http://111.225.93.228:33333/hls/15/index.m3u8
113CCTV-15,http://111.225.93.97:8800/hls/15/index.m3u8
114CCTV-15,http://111.225.95.224:33333/hls/15/index.m3u8
115CCTV-15,http://111.225.95.33:8800/hls/15/index.m3u8
116CCTV-15,http://112.114.137.75:888/hls/15/index.m3u8
117CCTV-15,http://115.58.217.134:900/hls/15/index.m3u8
118CCTV-15,http://115.58.217.184:900/hls/15/index.m3u8
119CCTV-15,http://117.70.235.161:808/hls/15/index.m3u8
120CCTV-15,http://120.211.119.222:8899/hls/15/index.m3u8
121CCTV-15,http://171.8.245.39:808/hls/15/index.m3u8
122CCTV-15,http://183.6.110.241:9901/hls/15/index.m3u8
123CCTV-15,http://27.45.234.161:2024/hls/15/index.m3u8
124CCTV-15,http://shijiaqiang.3322.org:808/hls/15/index.m3u8
125CCTV-15,udp://239.3.3.15:10001
126CCTV-16,http://101.75.215.122:8008/hls/16/index.m3u8
127CCTV-16,http://120.211.119.222:8899/hls/16/index.m3u8
128CCTV-17,http://111.225.93.228:33333/hls/16/index.m3u8
129CCTV-17,http://111.225.95.224:33333/hls/16/index.m3u8
130CCTV-17,http://183.6.110.241:9901/hls/16/index.m3u8
131CCTV-17,http://27.45.234.161:2024/hls/16/index.m3u8
132CCTV-17,udp://239.3.3.16:10001
133CCTV-2,http://1.24.190.98:10088/hls/2/index.m3u8
134CCTV-2,http://101.75.215.122:8008/hls/2/index.m3u8
135CCTV-2,http://111.225.93.228:33333/hls/2/index.m3u8
136CCTV-2,http://111.225.93.97:8800/hls/2/index.m3u8
137CCTV-2,http://111.225.95.224:33333/hls/2/index.m3u8
138CCTV-2,http://111.225.95.33:8800/hls/2/index.m3u8
139CCTV-2,http://112.114.137.75:888/hls/2/index.m3u8
140CCTV-2,http://115.58.217.134:900/hls/2/index.m3u8
141CCTV-2,http://115.58.217.184:900/hls/2/index.m3u8
142CCTV-2,http://117.70.235.161:808/hls/2/index.m3u8
143CCTV-2,http://120.211.119.222:8899/hls/2/index.m3u8
144CCTV-2,http://120.211.119.222:8899/hls/70/index.m3u8
145CCTV-2,http://171.8.245.39:808/hls/2/index.m3u8
146CCTV-2,http://183.6.110.241:9901/hls/2/index.m3u8
147CCTV-2,http://27.45.234.161:2024/hls/2/index.m3u8
148CCTV-2,http://shijiaqiang.3322.org:808/hls/2/index.m3u8
149CCTV-2,udp://239.3.3.2:10001
150CCTV-3,http://1.24.190.98:10088/hls/3/index.m3u8
151CCTV-3,http://101.75.215.122:8008/hls/3/index.m3u8
152CCTV-3,http://111.225.93.228:33333/hls/3/index.m3u8
153CCTV-3,http://111.225.93.97:8800/hls/3/index.m3u8
154CCTV-3,http://111.225.95.224:33333/hls/3/index.m3u8
155CCTV-3,http://111.225.95.33:8800/hls/3/index.m3u8
156CCTV-3,http://112.114.137.75:888/hls/3/index.m3u8
157CCTV-3,http://115.58.217.134:900/hls/3/index.m3u8
158CCTV-3,http://115.58.217.184:900/hls/3/index.m3u8
159CCTV-3,http://117.70.235.161:808/hls/3/index.m3u8
160CCTV-3,http://120.211.119.222:8899/hls/3/index.m3u8
161CCTV-3,http://120.211.119.222:8899/hls/71/index.m3u8
162CCTV-3,http://171.8.245.39:808/hls/3/index.m3u8
163CCTV-3,http://183.6.110.241:9901/hls/3/index.m3u8
164CCTV-3,http://27.45.234.161:2024/hls/3/index.m3u8
165CCTV-3,http://shijiaqiang.3322.org:808/hls/3/index.m3u8
166CCTV-3,udp://239.3.3.3:10001
167CCTV-4,http://1.24.190.98:10088/hls/4/index.m3u8
168CCTV-4,http://101.75.215.122:8008/hls/4/index.m3u8
169CCTV-4,http://111.225.93.228:33333/hls/4/index.m3u8
170CCTV-4,http://111.225.93.97:8800/hls/4/index.m3u8
171CCTV-4,http://111.225.95.224:33333/hls/4/index.m3u8
172CCTV-4,http://111.225.95.33:8800/hls/4/index.m3u8
173CCTV-4,http://112.114.137.75:888/hls/4/index.m3u8
174CCTV-4,http://115.58.217.134:900/hls/4/index.m3u8
175CCTV-4,http://115.58.217.184:900/hls/4/index.m3u8
176CCTV-4,http://117.70.235.161:808/hls/4/index.m3u8
177CCTV-4,http://120.211.119.222:8899/hls/4/index.m3u8
178CCTV-4,http://171.8.245.39:808/hls/4/index.m3u8
179CCTV-4,http://183.6.110.241:9901/hls/4/index.m3u8
180CCTV-4,http://27.45.234.161:2024/hls/4/index.m3u8
181CCTV-4,http://shijiaqiang.3322.org:808/hls/4/index.m3u8
182CCTV-4,udp://239.3.3.4:10001
183CCTV-5,http://1.24.190.98:10088/hls/5/index.m3u8
184CCTV-5,http://101.75.215.122:8008/hls/5/index.m3u8
185CCTV-5,http://111.225.93.228:33333/hls/5/index.m3u8
186CCTV-5,http://111.225.93.97:8800/hls/5/index.m3u8
187CCTV-5,http://111.225.95.224:33333/hls/5/index.m3u8
188CCTV-5,http://111.225.95.33:8800/hls/5/index.m3u8
189CCTV-5,http://112.114.137.75:888/hls/5/index.m3u8
190CCTV-5,http://115.58.217.134:900/hls/5/index.m3u8
191CCTV-5,http://115.58.217.184:900/hls/5/index.m3u8
192CCTV-5,http://120.211.119.222:8899/hls/5/index.m3u8
193CCTV-5,http://120.211.119.222:8899/hls/72/index.m3u8
194CCTV-5,http://171.8.245.39:808/hls/5/index.m3u8
195CCTV-5,http://183.6.110.241:9901/hls/5/index.m3u8
196CCTV-5,http://27.45.234.161:2024/hls/5/index.m3u8
197CCTV-5,udp://239.3.3.5:10001
198CCTV-5+,http://1.24.190.98:10088/hls/16/index.m3u8
199CCTV-5+,http://101.75.215.122:8008/hls/17/index.m3u8
200CCTV-5+,http://111.225.93.228:33333/hls/17/index.m3u8
201CCTV-5+,http://111.225.93.97:8800/hls/101/index.m3u8
202CCTV-5+,http://111.225.95.224:33333/hls/17/index.m3u8
203CCTV-5+,http://111.225.95.33:8800/hls/101/index.m3u8
204CCTV-5+,http://112.114.137.75:888/hls/16/index.m3u8
205CCTV-5+,http://117.70.235.161:808/hls/5/index.m3u8
206CCTV-5+,http://120.211.119.222:8899/hls/17/index.m3u8
207CCTV-5+,http://shijiaqiang.3322.org:808/hls/5/index.m3u8
208CCTV-5+,udp://239.3.3.17:10001
209CCTV-6,http://1.24.190.98:10088/hls/6/index.m3u8
210CCTV-6,http://101.75.215.122:8008/hls/6/index.m3u8
211CCTV-6,http://111.225.93.228:33333/hls/6/index.m3u8
212CCTV-6,http://111.225.93.97:8800/hls/6/index.m3u8
213CCTV-6,http://111.225.95.224:33333/hls/6/index.m3u8
214CCTV-6,http://111.225.95.33:8800/hls/6/index.m3u8
215CCTV-6,http://112.114.137.75:888/hls/6/index.m3u8
216CCTV-6,http://115.58.217.134:900/hls/6/index.m3u8
217CCTV-6,http://115.58.217.184:900/hls/6/index.m3u8
218CCTV-6,http://117.70.235.161:808/hls/6/index.m3u8
219CCTV-6,http://120.211.119.222:8899/hls/6/index.m3u8
220CCTV-6,http://120.211.119.222:8899/hls/73/index.m3u8
221CCTV-6,http://171.8.245.39:808/hls/6/index.m3u8
222CCTV-6,http://183.6.110.241:9901/hls/6/index.m3u8
223CCTV-6,http://27.45.234.161:2024/hls/6/index.m3u8
224CCTV-6,http://shijiaqiang.3322.org:808/hls/6/index.m3u8
225CCTV-6,udp://239.3.3.6:10001
226CCTV-7,http://1.24.190.98:10088/hls/7/index.m3u8
227CCTV-7,http://101.75.215.122:8008/hls/7/index.m3u8
228CCTV-7,http://111.225.93.228:33333/hls/7/index.m3u8
229CCTV-7,http://111.225.93.97:8800/hls/7/index.m3u8
230CCTV-7,http://111.225.95.224:33333/hls/7/index.m3u8
231CCTV-7,http://111.225.95.33:8800/hls/7/index.m3u8
232CCTV-7,http://112.114.137.75:888/hls/7/index.m3u8
233CCTV-7,http://115.58.217.134:900/hls/7/index.m3u8
234CCTV-7,http://115.58.217.184:900/hls/7/index.m3u8
235CCTV-7,http://117.70.235.161:808/hls/7/index.m3u8
236CCTV-7,http://120.211.119.222:8899/hls/7/index.m3u8
237CCTV-7,http://120.211.119.222:8899/hls/74/index.m3u8
238CCTV-7,http://171.8.245.39:808/hls/7/index.m3u8
239CCTV-7,http://183.6.110.241:9901/hls/7/index.m3u8
240CCTV-7,http://27.45.234.161:2024/hls/7/index.m3u8
241CCTV-7,http://shijiaqiang.3322.org:808/hls/7/index.m3u8
242CCTV-7,udp://239.3.3.7:10001
243CCTV-8,http://1.24.190.98:10088/hls/8/index.m3u8
244CCTV-8,http://101.75.215.122:8008/hls/8/index.m3u8
245CCTV-8,http://111.225.93.228:33333/hls/8/index.m3u8
246CCTV-8,http://111.225.93.97:8800/hls/8/index.m3u8
247CCTV-8,http://111.225.95.224:33333/hls/8/index.m3u8
248CCTV-8,http://111.225.95.33:8800/hls/8/index.m3u8
249CCTV-8,http://112.114.137.75:888/hls/8/index.m3u8
250CCTV-8,http://115.58.217.134:900/hls/8/index.m3u8
251CCTV-8,http://115.58.217.184:900/hls/8/index.m3u8
252CCTV-8,http://117.70.235.161:808/hls/8/index.m3u8
253CCTV-8,http://120.211.119.222:8899/hls/75/index.m3u8
254CCTV-8,http://120.211.119.222:8899/hls/8/index.m3u8
255CCTV-8,http://171.8.245.39:808/hls/8/index.m3u8
256CCTV-8,http://183.6.110.241:9901/hls/8/index.m3u8
257CCTV-8,http://27.45.234.161:2024/hls/8/index.m3u8
258CCTV-8,http://shijiaqiang.3322.org:808/hls/8/index.m3u8
259CCTV-8,udp://239.3.3.8:10001
260CCTV-9,http://1.24.190.98:10088/hls/9/index.m3u8
261CCTV-9,http://101.75.215.122:8008/hls/9/index.m3u8
262CCTV-9,http://111.225.93.228:33333/hls/9/index.m3u8
263CCTV-9,http://111.225.93.97:8800/hls/9/index.m3u8
264CCTV-9,http://111.225.95.224:33333/hls/9/index.m3u8
265CCTV-9,http://111.225.95.33:8800/hls/9/index.m3u8
266CCTV-9,http://112.114.137.75:888/hls/9/index.m3u8
267CCTV-9,http://115.58.217.134:900/hls/9/index.m3u8
268CCTV-9,http://115.58.217.184:900/hls/9/index.m3u8
269CCTV-9,http://117.70.235.161:808/hls/9/index.m3u8
270CCTV-9,http://120.211.119.222:8899/hls/76/index.m3u8
271CCTV-9,http://120.211.119.222:8899/hls/9/index.m3u8
272CCTV-9,http://171.8.245.39:808/hls/9/index.m3u8
273CCTV-9,http://183.6.110.241:9901/hls/9/index.m3u8
274CCTV-9,http://27.45.234.161:2024/hls/9/index.m3u8
275CCTV-9,http://shijiaqiang.3322.org:808/hls/9/index.m3u8
276CCTV-9,udp://239.3.3.9:10001
277CCTV-NEWS,http://111.225.93.97:8800/hls/16/index.m3u8
278CCTV-NEWS,http://111.225.95.33:8800/hls/16/index.m3u8
279CCTV-兵器科技,http://111.225.93.228:33333/hls/158/index.m3u8
280CCTV-兵器科技,http://111.225.95.224:33333/hls/158/index.m3u8
281CCTV-兵器科技,udp://239.3.3.158:10001
282CCTV-第一剧场,http://111.225.93.97:8800/hls/64/index.m3u8
283CCTV-第一剧场,http://111.225.95.33:8800/hls/64/index.m3u8
284CCTV-世界地理,http://111.225.93.228:33333/hls/159/index.m3u8
285CCTV-世界地理,http://111.225.95.224:33333/hls/159/index.m3u8
286CCTV-世界地理,udp://239.3.3.159:10001
287CCTV-台球,http://111.225.93.228:33333/hls/132/index.m3u8
288CCTV-台球,http://111.225.95.224:33333/hls/132/index.m3u8
289CCTV-台球,udp://239.3.3.132:10001

中央标清,#genre#
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.0.148:5140
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.1.68:5140
CCTV1-综合,http://125.71.250.138:8899/udp/239.93.1.87:5140
CCTV1-综合,http://125.71.57.181:4022/udp/239.93.0.148:5140
CCTV1-综合,http://125.71.57.181:4022/udp/239.93.1.68:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.0.148:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.1.68:5140
CCTV1-综合,http://171.213.0.69:6066/udp/239.93.1.87:5140
CCTV1-综合,http://171.223.215.229:4000/udp/239.93.0.148:5140
CCTV1-综合,http://171.223.215.229:4000/udp/239.93.1.68:5140
CCTV2-财经,http://125.71.250.138:8899/udp/239.93.0.149:5140
CCTV2-财经,http://125.71.250.138:8899/udp/239.93.1.69:5140
CCTV2-财经,http://125.71.57.181:4022/udp/239.93.0.149:5140
CCTV2-财经,http://125.71.57.181:4022/udp/239.93.1.69:5140
CCTV2-财经,http://171.213.0.69:6066/udp/239.93.0.149:5140
CCTV2-财经,http://171.213.0.69:6066/udp/239.93.1.69:5140
CCTV2-财经,http://171.223.215.229:4000/udp/239.93.0.149:5140
CCTV2-财经,http://171.223.215.229:4000/udp/239.93.1.69:5140
CCTV3-综艺,http://125.71.250.138:8899/udp/239.93.0.150:5140
CCTV3-综艺,http://125.71.250.138:8899/udp/239.93.1.70:5140
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.0.150:5140
CCTV3-综艺,http://125.71.57.181:4022/udp/239.93.1.70:5140
CCTV3-综艺,http://171.213.0.69:6066/udp/239.93.0.150:5140
CCTV3-综艺,http://171.213.0.69:6066/udp/239.93.1.70:5140
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.0.150:5140
CCTV3-综艺,http://171.223.215.229:4000/udp/239.93.1.70:5140
CCTV4-中文国际,http://125.71.250.138:8899/udp/239.93.0.212:5140
CCTV4-中文国际,http://125.71.57.181:4022/udp/239.93.0.212:5140
CCTV4-中文国际,http://171.213.0.69:6066/udp/239.93.0.212:5140
CCTV4-中文国际,http://171.223.215.229:4000/udp/239.93.0.212:5140
CCTV5-体育,http://125.71.250.138:8899/udp/239.93.0.158:5140
CCTV5-体育,http://125.71.250.138:8899/udp/239.93.1.71:5140
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.0.158:5140
CCTV5-体育,http://125.71.57.181:4022/udp/239.93.1.71:5140
CCTV5-体育,http://171.213.0.69:6066/udp/239.93.0.158:5140
CCTV5-体育,http://171.213.0.69:6066/udp/239.93.1.71:5140
CCTV5-体育,http://171.223.215.229:4000/udp/239.93.0.158:5140
CCTV5-体育,http://171.223.215.229:4000/udp/239.93.1.71:5140
CCTV6-电影,http://125.71.250.138:8899/udp/239.93.0.64:5140
CCTV6-电影,http://125.71.250.138:8899/udp/239.93.1.72:5140
CCTV6-电影,http://125.71.57.181:4022/udp/239.93.0.64:5140
CCTV6-电影,http://125.71.57.181:4022/udp/239.93.1.72:5140
CCTV6-电影,http://171.213.0.69:6066/udp/239.93.0.64:5140
CCTV6-电影,http://171.213.0.69:6066/udp/239.93.1.72:5140
CCTV6-电影,http://171.223.215.229:4000/udp/239.93.0.64:5140
CCTV6-电影,http://171.223.215.229:4000/udp/239.93.1.72:5140
CCTV7-国防军事,http://125.71.250.138:8899/udp/239.93.0.79:5140
CCTV7-国防军事,http://125.71.250.138:8899/udp/239.93.1.73:5140
CCTV7-国防军事,http://125.71.57.181:4022/udp/239.93.0.79:5140
CCTV7-国防军事,http://125.71.57.181:4022/udp/239.93.1.73:5140
CCTV7-国防军事,http://171.213.0.69:6066/udp/239.93.0.79:5140
CCTV7-国防军事,http://171.213.0.69:6066/udp/239.93.1.73:5140
CCTV7-国防军事,http://171.223.215.229:4000/udp/239.93.0.79:5140
CCTV7-国防军事,http://171.223.215.229:4000/udp/239.93.1.73:5140
CCTV8-电视剧,http://125.71.250.138:8899/udp/239.93.0.154:5140
CCTV8-电视剧,http://125.71.250.138:8899/udp/239.93.1.74:5140
CCTV8-电视剧,http://125.71.57.181:4022/udp/239.93.0.154:5140
CCTV8-电视剧,http://125.71.57.181:4022/udp/239.93.1.74:5140
CCTV8-电视剧,http://171.213.0.69:6066/udp/239.93.0.154:5140
CCTV8-电视剧,http://171.213.0.69:6066/udp/239.93.1.74:5140
CCTV8-电视剧,http://171.223.215.229:4000/udp/239.93.0.154:5140
CCTV8-电视剧,http://171.223.215.229:4000/udp/239.93.1.74:5140
CCTV9-纪录,http://125.71.250.138:8899/udp/239.93.1.64:5140
CCTV9-纪录,http://125.71.250.138:8899/udp/239.93.1.75:5140
CCTV9-纪录,http://125.71.57.181:4022/udp/239.93.1.64:5140
CCTV9-纪录,http://125.71.57.181:4022/udp/239.93.1.75:5140
CCTV9-纪录,http://171.213.0.69:6066/udp/239.93.1.64:5140
CCTV9-纪录,http://171.213.0.69:6066/udp/239.93.1.75:5140
CCTV9-纪录,http://171.223.215.229:4000/udp/239.93.1.64:5140
CCTV9-纪录,http://171.223.215.229:4000/udp/239.93.1.75:5140
CCTV10-科教,http://125.71.250.138:8899/udp/239.93.1.63:5140
CCTV10-科教,http://125.71.57.181:4022/udp/239.93.1.63:5140
CCTV10-科教,http://171.213.0.69:6066/udp/239.93.1.63:5140
CCTV10-科教,http://171.223.215.229:4000/udp/239.93.1.63:5140
CCTV11-戏曲,http://125.71.250.138:8899/udp/239.93.0.170:5140
CCTV11-戏曲,http://125.71.57.181:4022/udp/239.93.0.170:5140
CCTV11-戏曲,http://171.213.0.69:6066/udp/239.93.0.170:5140
CCTV11-戏曲,http://171.223.215.229:4000/udp/239.93.0.170:5140
CCTV12-社会与法,http://125.71.250.138:8899/udp/239.93.1.41:5140
CCTV12-社会与法,http://125.71.57.181:4022/udp/239.93.1.41:5140
CCTV12-社会与法,http://171.213.0.69:6066/udp/239.93.1.41:5140
CCTV12-社会与法,http://171.223.215.229:4000/udp/239.93.1.41:5140
CCTV13-新闻,http://125.71.250.138:8899/udp/239.93.0.187:5140
CCTV13-新闻,http://125.71.57.181:4022/udp/239.93.0.187:5140
CCTV13-新闻,http://171.213.0.69:6066/udp/239.93.0.187:5140
CCTV13-新闻,http://171.223.215.229:4000/udp/239.93.0.187:5140
CCTV14-少儿,http://125.71.250.138:8899/udp/239.93.1.40:5140
CCTV14-少儿,http://125.71.57.181:4022/udp/239.93.1.40:5140
CCTV14-少儿,http://171.213.0.69:6066/udp/239.93.1.40:5140
CCTV14-少儿,http://171.223.215.229:4000/udp/239.93.1.40:5140
CCTV15-音乐,http://125.71.250.138:8899/udp/239.93.0.171:5140
CCTV15-音乐,http://125.71.57.181:4022/udp/239.93.0.171:5140
CCTV15-音乐,http://171.213.0.69:6066/udp/239.93.0.171:5140
