官方线路,#genre#
CCTV7-国防军事,https://hlsliveali-cdn.ysp.cctv.cn/B8F23D7CE0E4EC33A20380C2FD0AF2F06DD98B342444DDFE9B4F73FFA2733F2CE954E0CC2BBD99E5FA9829F988F71A1C404970330713473F08D58231C1BA4740A8C2AC0C4D0D6DF2E4752CAFFB48D962CFFB4526920036A0F0EAB1721B047BE3CE0C127AC97FE6DB6EA2E2C10A132167/2022576202.m3u8?from=player&svrtime=1707700292&pid=600004092&cdn=5506&revoi=E1B8D5D1D3BDD1C676A0711B39385083B4575A61821C362BF2EA85B74E2CBE4B102B9FCBCB460750CFCEE28F46B584F1D4AE1EB8F97CDD6CF58E8261649163201FCD3937718392A697D2F62C4335A555C3F75281D4E1EA2EFB3B88A9B242E65DE218419DB94DF603241EE149CA1CFB15F25CCA22FB7D8A3AFEBB1AE97A99ADA44C17F7D641591A8B6258854E9585F9CD840C25064F29F6D8FD65A5A621D79EC89D5A31411B460E248E9ED39276F750EA36B1614035D8ABA4F8EF53446E54A48A&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=76764c91ea0cee88c129f71f024806d5&ytime=1707700292&ytype=1

CCTV9-纪录,https://hlsliveali-cdn.ysp.cctv.cn/0FB070A91B8E755995B89D6EC8F995127248B6534D0A720FF78B5635C44CEB23C779794A942D969079B5C775A8B8C2D209ABC9AEFCCCF68FEA25884CDB3AA9C04078DB0F130DED9769E35BAFE6D89C98411C98F681932B7154A6EB3F6094AAB4746F6C42E3EC4E25861C134A9BF1E785/2022576002.m3u8?from=player&svrtime=1707700310&pid=600004078&cdn=5506&revoi=D769DF3E99E1EB3F394E8058DCB10192B3044ECE18A5D81A6F6DDEB2504CC5E977F5855DDC1D43A8F284D7F237C895827C51C3F81302B4C65004E1B161CBEE471508CC462805BEF5B9D62DB51CAA756577A3409487EA31E0A8EF272B8707374F87FC99DF08D5CAF12A1385017A5771BFEADFDC2DE848159B82A90055F653157D2B27CF97599E1FE1BD18121512EA384A1215D21CD2E85E40B83155A488290557075CE939C23F235E2CBC057C6DEF8C5F2931FA906A805D1DDF850398FE267D7A&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=64563e48434cbd5efbf54f448e1ae21c&ytime=1707700310&ytype=1

CCTV10-科教,https://hlsliveali-cdn.ysp.cctv.cn/FA44D1A2A7152F4B07A72B9DAB456630A24C6B1E63FB7A885893993E6DAEB64BD1539C74E476393FEA617081F956996A07FCD57F85635FAF52C4A8204DCEE936812C511383F2F458FD000586205A896741C29BFFB05FA20AE89379309821103DC77B63DB565B3434A28E44DB6B0A08F4/2022573002.m3u8?from=player&svrtime=1707700325&pid=600001805&cdn=5506&revoi=C13C6A8D78A14B44A1A68B2969A79576DFCBA80EC2311513A4894C479283BF19FE459E0768C9AD82C8F7962128C3ECAFAB2494876ABD5EF41EC5B17F7A73D8223D96A3642E46B6BE961E8FEC78303F3AD20E4D1D50B878056547CAD6B8FF0E461B892804193710270C492D7DD50DAD578FA41AA222FF0FA5FFE2195D2FEB4710E6C9953635C818D51577465F4C4BEA3580E02446D91015707812FA8976243FEAF278F24D99DE23A62304E5705103FADF9C9384DA6F7B0B6820C8809C1E8EB4B6&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=03ed0d17775306a4f5da4a7ab6591930&ytime=1707700325&ytype=1

CCTV11-戏曲,https://hlsliveali-cdn.ysp.cctv.cn/2351D223EEEEC3CF67E3040A921588CA44D0827213F47BD3E2312BC37282CC0C50C0E09AF7918E9D5FA3F0A34A4ECCCB7A591F3B969793CE65C75266152892C40530568AEA0575498636F92A716E66949535E380F9F0140A9C8A940FA2BD9CB81A192D53E3F772D67F9F8258833232A3/2022575902.m3u8?from=player&svrtime=1707700343&pid=600001806&cdn=5506&revoi=4E34F70C98A4117369269667B3EB27A4067DB085847F50D7E487A2DA42868DD198A4E03D0861674514504A77A8007A884FEF2085CE9DDF4043F2999D726C05782138F7C8EACF77E2C1FE1DC4DDF86273297FE29C17BB814F222F46EEB8E41C08EBF169F93D7E44C9E3043AF80CB2FAD7619A29C6C27A0429832BA2E4132386078A5BFDE1C5393C15950B4B3DB0029FEBF49D2C7B9EF7FE9E777DC59B782FDE16E424145A8E8ECB5E5B930435139C9F865A14D8D0EC6A68305E9AE6805B6E1C2E&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=6b989fda893711940be4af6e85dcf82b&ytime=1707700343&ytype=1

CCTV12-社会与法,https://hlsliveali-cdn.ysp.cctv.cn/9A37AA95E44A5F20D29B42682984AFE1CD31EB8D022C26BED726877A98B1F18B2D41FA1692E7A5CB5C29FD024D6B3E2F71F02FC818FB3B28C2DD7A0581B9F4382032DD3765E03C484DEF5DB0C9919A50BB90ECF3F2C549B4EAD2A9C8E30DBAF921AF6EAF980914B21577AABF14F6A78F/2022575802.m3u8?from=player&svrtime=1707700359&pid=600001807&cdn=5506&revoi=164B51B04E814894946BF35FFE262CD5A27A97946234FC4466CBD4EED9A05A08B2C42BD536755F2B7994F6FA22A544F1E6F601D7EB90F6433D0F95E470CA6E872D1C3670E7EE23281D8734E82D9CECF214D62B323438E717D00229D65772D7A45EA3DCC6F8B920D33F96DE91D459C22E295C96B9A7C0B5D18913FBF6F47D0DF6DC2231B96C7F56ABCAC49A6592BC1937C503C8980B9FDCC7D38471F29D7F707401B04AD810767DFFA03E0880DE95E97D1CCB77B54F38D2155DF0757EE0198095&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=478bbb01f03042515644441d8c1c4067&ytime=1707700359&ytype=1

CCTV13-新闻,https://hlsliveali-cdn.ysp.cctv.cn/8F84C1AE34DD9FB6DB9BA7E6EAE2C7BFA3B20563E3AB6D870BB28DF0EE5F6F83B74C41C5BEB158E2C787B91B8907A7BD01BCD081A6E23A13616DBD57EE3CABC4AD4ACB9BDF097F5BFCE6B38E9B361F72F1BF22B376C783AF4C2D1CF11B4FFB4AD6DAF64175346DE24CD54D3E23006FE9/2022575703.m3u8?from=player&svrtime=1707700378&pid=600001811&cdn=5506&revoi=FE022AE6D8FE3DAD7F2D20F90F91B5E6538D5CA0248CA5EF4EEB03080D42BFB949E03CC1EDA57D36B77A36E28BCBFD8EE175167814F0A29FDC34CAD469E2EF34EB738038F1A6A0FC6CA64E8A6F7F296D2E6523F3305D3BE6BB5A8C75D3E66EF299C9A9317C68BE4E0B1C31A65DB323F273DA3171945DE80E55F63F719F12F10E1CF128532E998805AAD1A96B81294FB9244417A381981E45CC4DDF87005295498EE644AFBFDA27A1EDD1FAE4A07FE75519389A99CACCAC9A920D79E7FC45BEAA&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=54a53560b35c1a255a0533451d6cb209&ytime=1707700378&ytype=1

CCTV14-少儿,https://hlsliveali-cdn.ysp.cctv.cn/EF23F6E27B18A48BDE3B83C84440F692F1C7C0EC55CC0690494DC79AA6259D7C2623C7EA06595D760060689CA3DC04C45536627747127F3F21A43F868A436B5D94643EBFA1FEFAC589ED4F46284470FE0E745EC12444FA7A6D79C490C6C2B859A37A1FED18AAA3BF59D7E91009F1D7BE/2022575602.m3u8?from=player&svrtime=1707700395&pid=600001809&cdn=5506&revoi=7CBD79DDC1E3B09DB4D7A4F662BCECCA75B50720622E6875FFBF3CB4ED820DD3282AE18FCB5D46DF21E2D608D7D0AE52D8BAF971A49FF541F61B2AABBAE38BED5E1F470AFD23AB2004E6FA06939E96C58392C0ECDEDA7AF5A64B6C8F3E3226038CD0CDF2D8FCA2E5C13BF4E6B258E806941766D6B6E0EDCC741C6A82D7FC1A5BB01AA30B99F0CC179E81073DC318E178FD6C3251A3550F684B5DBB41E17228DF6B384F12DFD4F3F4043C4A7BA6F8F9F82991A9E41C65D1E38782EB2AB74A97AC&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=4bf80e0451a1ea63f97cb94b3795219e&ytime=1707700395&ytype=1

CCTV15-音乐,https://hlsliveali-cdn.ysp.cctv.cn/BD6DE03D96FD9D77062746F955AC4232E190CB55CCBD0E81AD57907B0B4DBF57989878810A98E5C74615AD38083E092F4ABDEB4BCA2B2E972462B903EDDBA946D73325C99211601BA39F471ED4C50370232C04243060FB2E669795335016918D3CB3B4651182C3D54A6CE8F2CAF819EF/2022575502.m3u8?from=player&svrtime=1707700414&pid=600001815&cdn=5506&revoi=9D4E2C9517F7D29962C5B78F7720A49C26CE4525C71EB2609BE354D59FB55464491B45EE2A02A0521B81F4E62864E57D078E665DB579069382071D328482EE758CED69B7FEF8D2668F80575AF4D20F19CD5A5C5DF34BFFAC7F449305996421BF4BB8FD652B78610D3CF9E086ED6FDC4E1E45B03412ADD2EE759401D1A5D314DEDA364EEA4222F3AD95D945681263D6855490CBF163A964FE516C2606ABDC856C4AE70E7AFC134AC014F4216A803371C0126B2D5C0CCFCFCBBE448655BB5FF86F&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=c2055093fb7682072ab47bc8a25e3c6e&ytime=1707700414&ytype=1

CCTV16-奥林匹克,https://hlsliveali-cdn.ysp.cctv.cn/70F18F6ADBD6D07A2F2C7CAE05AB04A741EDB101229597C0E94054A77D8BB093445458F35D2A88788B271C2D97C2986EE0FE1C3142601B30D8B0E65E90D3BD836CB103A1C85ECE69A941E7F2DD627CA017ADA4A4AE304A6D18C3440E1496907920C01CE240B0568C9CE445817E203BF9/2022575402.m3u8?from=player&svrtime=1707700434&pid=600098637&cdn=5506&revoi=5A526BF95B729A5D52EE840D356B607823F81266E76B165D589AC95159D7269E70B60DCC0BB42AD9626D335866BE9792720781389EE5E330BE5E02B07217814507C3949B6A64F92685232339010EF13FAB31B00326E098617DDDB39A6AC704284F40B640EB83B8D0D234447623FCE44AFF1A223219F07144817F25570C392150EA6F2843D99DA13CF9CDE9D55D247045D9F55E4A488B0228D9CDE15A201210A28996324B4A5DCB5EFEEA8BBA9404F15A89C9C11F4B15F7D2FE78B3C6B0FF4CF4&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=96260b79f62c2cd7986264651fd6dd84&ytime=1707700434&ytype=1

CCTV17-农业农村,https://hlsliveali-cdn.ysp.cctv.cn/16BBD00EEBD7427D4FEC935B1EEB0A9887DB177026103EC302828583F7F7B44BE2B224A3DFA743328A4F75345D2591492ACF68E0BC0A5999DBEE56353AA771492A4990D15B99A5A5F2166BE5467CF0FD0DC60CFFCA76A65DC97DF19E214EBAAE660F31334FE70F574413CBE758767834/2022575302.m3u8?from=player&svrtime=1707700458&pid=600001810&cdn=5506&revoi=9B22D6AB9F1AF1F549675D6F352B00DE1773BA2A0649DFB7123D7973E72F7D7143BA1CB0820B447DB12A7DCE5DDC157E0011AF72898A74573F8D196652AF877D58E3314834BB7ED804134FFC646DC530D585BEBEAE9DD0BB8B8905DEC37163A6F514DABE59BCE0E428345A88C707B1092F98FC3CAE0446D64BBBB661E663403E27529D925D5A3F00F74A37C62ED87468FEE78F479672DCD8EC513975DC70EAC4CBA9B7E3817C917EB99C7E42B167A096B9DA820A54A13066732BACA31C7122B0&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=b701d6d58e793c000ae2691fd0481ffd&ytime=1707700458&ytype=1

CCTV超高清,https://hlsliveali-cdn.ysp.cctv.cn/E8012A4FF975FCDD0E2F3D84C4C1A2BDA0FFA24397CE68C7C4A7596AE21483F5CE328ABDBCB9B0895864B8172666A44F5A1BD29B96CA8C6F55300A04986343FB8A29C275927A6A4DB38F1F726CE2ABC80AE13CC4ABFE1CB0612A8AE84FE4521F198B80C46ECB5BCA1A33BA403F9FC0AA/2022575202.m3u8?from=player&svrtime=1707700160&pid=600002264&cdn=5506&revoi=0D34E6F1F00A63C85189BF1BECEF7F57E6711E0750F67F2D52A3FA45169CD28ADEB2AC921B19DC31610CF7DD3A665061303E45A16AA527B3A6398F3CC2354EC9400BCD97E64B6DC7C0C4BAC9F73841762989BBA3D08C55C2B80F58B09BC110E53FFF70A67DE86B0C4AA3AB07AB648F86F412B3D9DEE8287B14A38D161662709EA35569C46297684CA4F83CC25FD3C19C4601ACCE14AC12FD8662F493A4DD442F5B911796539E2E10CC732ACCF2A481EF93346A08C697BF630DFA08AA87F24455&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=a188d7b182bda57586dd0ceb84b74daa&ytime=1707700160&ytype=1

江西卫视,https://hlsliveali-cdn.ysp.cctv.cn/142EEFAE0CCA6B4E951CF1B11E62A7544876B7C22D36762C42009E35E044AC2AD1F596BBA4FEDCB6F7B4E17761DEBC17377523B0F0F529A63EBCD542276B5C8646C7B01663CE3F8066D112A1D2BCF84EB2AF65A237FB3185188BE020A5BBADE91D0EEFB308345DFACD1B2108A75954F4/2000294102.m3u8?from=player&svrtime=1707699845&pid=600002503&cdn=5506&revoi=9AC95F6DFC811ACEF0172F8B58C99D5172D985604AE634660857CCB8684DDD095BCF053ABA41CBD83066D54E6CD12B2211DDFCE1B2A6D2D6EC0E8B1CDA1CF0C5785F186C4739259C4625C4AAEA1F0D28AD5B70546EDC6822814AB35701D04618642280387AC9B17E01080F0D3C3124E9348243F5D67A96959A1CD0EAF5024977B5930C7C743D5D65FF1C7E1EA7AC78CCA3AB1B5DA75B74144D14B0943BD3D47C7B48F111CEA4627144D185F35BF6DCBBC64A2EC326F4923643CF03C71F3DA487&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=91a9ce74e89104c8a1486f97d46f0abd&ytime=1707699845&ytype=1
江西卫视,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=170770146364871&token=61e2715b73a5fc5022c359535af67f0c
江西都市,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?source=pc&t=170770153932975&token=e49d10256da7bada8053d05072bc78d3
江西生活,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?source=pc&t=170770158538439&token=12ed84599e257bb2a18bf8cd07374aa0

北京卫视,https://hlsliveali-cdn.ysp.cctv.cn/78BCFEEA2DCF6EE69B3C98221AA6951BA552912142DBA97ED9CD77DE8A6B6C09F000F1FE7BFB872F1060C45B9E4CACB1C4974FB836C62CEB8B453D0BDC759AD26AC1094DC72DFA4B78982C4CC8748B34624A6CD518E62FEAF83B2510188A9F12292681D0512116B5673B94692217495F/2000272102.m3u8?from=player&svrtime=1707699184&pid=600002309&cdn=5506&revoi=F7D2CD6EDA4A22DA001A41865AE1BBBC4D9A35F80F2E55CD7F4D9DCD244E333A7B4B07EFBAE1B48340CC5B440E8A399BFBE1D1DE4026064206CB9A8DA71AF1646307FD981E51A8300AB39B482180A1C0E3F5454E468FF0DB32EB0C07F233FFF973775D66E4C4AE90D4C1B553BEBF2C7514F17BB7DA7C824FBCEFD9B6281F12298209599F91C1B00221A9F16742BAEC1545C206F367D29ACA793F0036EAB7EAB5924CD030F7D78C8351554CD2F6F1C929DD99114C811651AD7E3016D247C5F022&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=cb78ce2c35c03d66847db60fe182f09b&ytime=1707699184&ytype=1

江苏卫视,https://hlsliveali-cdn.ysp.cctv.cn/500A3F06C925288EDB68408E5C2D592CB59B3C8272B1854EC1A129A96CC126E694A3C4ABB21612854B2D6EE7FA2A6819A5E802F167C9291F5BAE06CA51B32ACF7F176FAA9328DA013ACE51A387586375C535EAD5C7B96DE6FE876DCCB61D84DD04A7572C5ACC993FDDB46A52F2FA1705/2000295602.m3u8?from=player&svrtime=1707699296&pid=600002521&cdn=5506&revoi=43F89F2B3E68B8B5171FC7087D8302DD7595487E72ED5EFC06D7B50D6662E899891119B7B4BDEC858B33BDB0C50FBFB008254BA47CAF8FBB7D9DF3698945260CCDC26A6F81CDAA601858B33DF296991C6F5D468A7F1BAD3F8A8B27DDF5503D1C8D6EE269D45CC2B049C5A84326FA777E8ED12AA90DAEC2B0B1B1169DBF9F9E8F29735C11E3976E3D234E0BE44E2609567100F6CA211F59AE489D62C7C916BD8AACF062C4C39F53206948576D5C3E59632D91B2622D1992C5FA787912E2BB261C&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=2f9bf457dfbd0d84c87b9a41c381c972&ytime=1707699296&ytype=1
江苏卫视,https://live-hls.jstv.com/livezhuzhan/jsws.m3u8?upt=a1f13f471707701100

东方卫视,https://hlsliveali-cdn.ysp.cctv.cn/831E39F1B3482881CD8F9250A8BEFBA17C86F340CD12CD79EFE74DEE719900F4C0528FDE9802B6C374471190C784CF49328D843247EA54B650326022FB0855EF57B37ECAD73B7B1B848239355ECFFE3197DE4D113A8DC6C50166F27001E073DE13466687FC7C323735A072E5B76CD351/2000292402.m3u8?from=player&svrtime=1707699428&pid=600002483&cdn=5506&revoi=ECC345F819A5FE135AE4C33A3F2439ED1B6EFE840CCF691B2764644D65CF50FDAF279E46B72611752AE3103C9A04D2EB2DEE4CC376C06E09CFB67AE47EF3A9CAFECB698C2D1E17A2EED0D09AB9060D8B1C20D48E30BB2EE94B6B5A4CDD3008AC7688F8FFCAA012514467AAE1CF9C597FCBABBA6B881B17CD48A1A64C5DEB67CB354100F5D866CE26E97298109903AAC255781F1B219038557794D59FC094AE92C3F3A231101F17A105C1E7AECE9CEC4130575229B3F43B7F5F749E8CD320E5A1&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=5066e6965dac35bf7545f0697fffde81&ytime=1707699428&ytype=1
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=4006d8b6279ca6e6f8f139d696df4ec1&volcTime=1707787332

浙江卫视,https://hlsliveali-cdn.ysp.cctv.cn/CAD8A79557D3967A4583EB890876F36AA78194A426330309E8B154B345054BD1CEE60E0292958B375836DD4A911B90C9190822A1DF511AAFE7498B3AF2880C32940687669FCDA6A8A4E436DA31FE9BB7EAB8C7F646F44F1ABC25F2101F05FD723BBD1FD55767F6764C8CD9C723272B67/2000295502.m3u8?from=player&svrtime=1707699503&pid=600002520&cdn=5506&revoi=59ECDC4E54E901EA074CB248BF278765BC41E9898D1CDB12C4A3090E587907DBCAAAB241E86FFEAB82E0AD01C7ED2E0F134D40CF8F1988DD4D51C9550EE8D3C189EB5361251A41B91B35FDA0ADBFCC72C411F8394DFF8C4C7C4F0EB1F25A96080EDCDF6A6D824FC53E23136DB38EDF3CBD64E860D0BC86BC575F2C4A538247026618F1E2235CE9FDECDB122342D4A822DC4B6DD4A302DBFE6B796428B2178D183AFE69AB18EB3C0464B2782A949F9893D7543E795839D333C73185FB423B95F2&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=4f7a6fb506eb95190a10ee91e98fb312&ytime=1707699503&ytype=1

湖南卫视,https://hlsliveali-cdn.ysp.cctv.cn/91F36E58044BABBD1EBDD4F3EA000B6C0065733D5E0AC644BDDFC8F79E7B0C9C21B35F2DA71D38ADA1BFFA97FCFE75C9B799FF206F6B335FF890137E2A2AA7A5463B809B0EAB4540774A24B6C76C1FDE56A1B474ED47AC5397901A2C7E5E92359627F46A7E5C8DAADE01B978115D658D/2000296202.m3u8?from=player&svrtime=1707699543&pid=600002475&cdn=5506&revoi=3E93CEFED23614CD613B9E6203767E4F0586A32F646A2ED8CB0369A86C7E6B918380A8D5D6756D908001C40ABFBB45065E6025E0FB542E0C6AD564122F343F9D9F97FC3A012758394CCC078D856CED614734101DE7BE51212E69ED5BACFAF047F15DAAA9FFD3611D39CCBAF0FF09BE0FE422685DC6F824C35D17A77F8086DAF8FD99A2DF33EFA22833194A415AC3DA88F5D1494FAAD568C24158EB664B99E12B33920660B32648FF0FEC5DAB950A82AABDAD660AAB7FB652E578980E34B008CE&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=5c2a1a06d895b699be4318571ddf80c7&ytime=1707699543&ytype=1

湖北卫视,https://hlsliveali-cdn.ysp.cctv.cn/A754723455011581F9AAC3B59F4291ED90ED1412F6041371DA7CB072CEFDE534270528764C5EF8689926A069012598DFE0E2C100E6FA9CCA1EA54CC67AA1AD76A60E45E45684F7FCC0AE60C46B50095105E32377A1DBE2353DE904FD4111D10F19DED16E551D520575D0ACABDF754142/2000294502.m3u8?from=player&svrtime=1707699567&pid=600002508&cdn=5506&revoi=A4CF0CB97B922AD545D3EBE8F0C8E8A598FE61C78946A7B3828C3B5DAD4A4E84A0F5A1AC7ADBFD6802F3E974B695012CB85DD0FD6B85E3507456CDBDF0D361AE827B100E637FA6FED43D1C19C24A0C6F6711ED54DFB90E991E770C573F453D61DD63B4D6E15FD357A268D362F57A0947DF4C7FD94E149C4001B3A117E7E24CA607B755B330152C723ED4A6508831158D51D43D0796B1515F12B7C4B2BF3EBDD092AB03006BD2C48D8EEBA8AF4CBEAE7398BC52F61E82097F9D7FF43F0F65216D&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=470525d99cd96c88cb70ef3f458f5c7d&ytime=1707699567&ytype=1

广东卫视,https://hlsliveali-cdn.ysp.cctv.cn/478C2E26E6455D66B9221755CA48678B044F44BFD79AC5A1DC85711FE2990D2EB3E79D7FC9D24B4FA50E41ED46483C39AB9721F8BFF90B20B8254A629AFCCAA143D5476EA83263536CD99D6323BFB0CB89A2EAD6A92C6463E17F8E5A05A149FD57626193F566D350DC25ADE628C6FEEF/2000292702.m3u8?from=player&svrtime=1707699593&pid=600002485&cdn=5506&revoi=86DC9671417FD679CA4290BB341AEB2354CEDFFB9A57926799198893CEE20D90EF864A76A47D33838D341154B33B93BC6C2C56E3FD63117185A5773DCCC8E337A688DF4DEFD4E9E6F3B76B119CB2917B3A6A324997953A93BAD4CD81D14F24CA530B5F6F22F28CD7E88E4959F7F7A7E91ACF265F903A131BB6D5C4DDE02289E2B0E5BDB45F5CFDC31BCAB441ABC5F0A0888EBE51A854B297D05FC234894DE52C1495B2720DC9640598A4CC33839282D862EA7FEF0A45BAF1C127C2C854E9F064&app_id=519748109&guid=lsi7z5y0_ix4m63kvfe9&ysign=62d2f5011d9c379c6fa84470b7501732&ytime=1707699593&ytype=1
