中央高清,#genre#
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河南卫视,http://120.211.119.222:8899/hls/48/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/27/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/95/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/30/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/96/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/19/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/83/index.m3u8
吉林卫视,http://120.211.119.222:8899/hls/36/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/20/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/85/index.m3u8
内蒙古卫视,http://120.211.119.222:8899/hls/39/index.m3u8
宁夏卫视,http://120.211.119.222:8899/hls/41/index.m3u8
青海卫视,http://120.211.119.222:8899/hls/40/index.m3u8
山东卫视,http://120.211.119.222:8899/hls/90/index.m3u8
山西卫视,http://120.211.119.222:8899/hls/38/index.m3u8
陕西卫视,http://120.211.119.222:8899/hls/37/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/23/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/92/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/97/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/22/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/88/index.m3u8
西藏卫视,http://120.211.119.222:8899/hls/42/index.m3u8
新疆卫视,http://120.211.119.222:8899/hls/43/index.m3u8
云南卫视,http://120.211.119.222:8899/hls/47/index.m3u8
浙江卫视,http://120.211.119.222:8899/hls/26/index.m3u8
重庆卫视,http://120.211.119.222:8899/hls/33/index.m3u8

电影频道,#genre#
007电影,http://epg.112114.xyz/douyu/9292499
Liz陪看,http://epg.112114.xyz/douyu/7254536
贝爷影厅,http://epg.112114.xyz/douyu/252802
贝爷影厅,http://diyp.112114.xyz/douyu/252802
电影1,http://epg.112114.xyz/douyu/1165374
电影10,http://diyp.112114.xyz/douyu/4105989
电影11,http://epg.112114.xyz/douyu/52787
电影12,http://epg.112114.xyz/douyu/8945323
电影13,http://diyp.112114.xyz/douyu/8945323
电影14,http://diyp.112114.xyz/douyu/4332
电影15,http://epg.112114.xyz/douyu/36337
电影17,http://epg.112114.xyz/douyu/8814650
电影17,http://diyp.112114.xyz/douyu/8814650
电影19,http://diyp.112114.xyz/douyu/6369954
电影2,http://diyp.112114.xyz/douyu/36337
电影21,http://epg.112114.xyz/douyu/434971
电影21,http://diyp.112114.xyz/douyu/434971
电影23,http://epg.112114.xyz/douyu/4332
电影24,http://diyp.112114.xyz/douyu/2436390
电影24,http://epg.112114.xyz/douyu/2436390
电影26,http://epg.112114.xyz/douyu/122402
电影26,http://diyp.112114.xyz/douyu/122402
电影28,http://epg.112114.xyz/douyu/9292492
电影28,http://diyp.112114.xyz/douyu/9292492
电影3,http://epg.112114.xyz/douyu/8770422
电影3,http://diyp.112114.xyz/douyu/8770422
电影30,http://epg.112114.xyz/douyu/96577
电影31,http://epg.112114.xyz/douyu/6140589
电影31,http://diyp.112114.xyz/douyu/6140589
电影5,http://epg.112114.xyz/douyu/3928
电影6,http://diyp.112114.xyz/douyu/3637778
电影7,http://epg.112114.xyz/douyu/1274132
电影8,http://epg.112114.xyz/douyu/747764
电影8,http://diyp.112114.xyz/douyu/747764
电影9,http://epg.112114.xyz/douyu/9651304
电影9,http://diyp.112114.xyz/douyu/9651304
国产影片,http://epg.112114.xyz/douyu/5423
好看影院,http://epg.112114.xyz/douyu/4505431
经典电影,http://diyp.112114.xyz/douyu/74374
经典电影,http://epg.112114.xyz/douyu/74374
科幻电影,http://epg.112114.xyz/douyu/263824
科幻电影,http://epg.112114.xyz/douyu/323876
科幻电影,http://diyp.112114.xyz/douyu/323876
科幻系列,http://epg.112114.xyz/douyu/8107217
恐怖电影,http://diyp.112114.xyz/douyu/310926
恐怖电影,http://epg.112114.xyz/douyu/310926
林正英,http://epg.112114.xyz/douyu/315457
林正英,http://epg.112114.xyz/douyu/218859
林正英,http://diyp.112114.xyz/douyu/218859
凌儿影院,http://epg.112114.xyz/douyu/1377142
蚂蚱影院,http://epg.112114.xyz/douyu/6079455
欧美大片1,http://diyp.112114.xyz/douyu/20415
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://diyp.112114.xyz/douyu/2793084
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
邵氏影院,http://epg.112114.xyz/douyu/4246519
特辑影院,http://epg.112114.xyz/douyu/3637778
网神影厅,http://epg.112114.xyz/douyu/508118
武侠电影,http://epg.112114.xyz/douyu/5033502
武侠电影,http://diyp.112114.xyz/douyu/315457
喜剧电影,http://epg.112114.xyz/douyu/85894
喜剧电影,http://diyp.112114.xyz/douyu/85894
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741

电视剧频道,#genre#
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情公寓,http://epg.112114.xyz/douyu/6566658
贝贝影院,http://epg.112114.xyz/douyu/431460
电视剧1,http://diyp.112114.xyz/douyu/6027991
电视剧10,http://epg.112114.xyz/douyu/9826611
电视剧10,http://diyp.112114.xyz/douyu/9826611
电视剧11,http://diyp.112114.xyz/douyu/3439096
电视剧12,http://epg.112114.xyz/douyu/7476264
电视剧13,http://diyp.112114.xyz/douyu/5261342
电视剧14,http://epg.112114.xyz/douyu/5522351
电视剧2,http://epg.112114.xyz/douyu/2935323
电视剧2,http://epg.112114.xyz/douyu/2935323?$1536x864
电视剧3,http://epg.112114.xyz/douyu/7356023
电视剧3,http://diyp.112114.xyz/douyu/7356023
电视剧4,http://diyp.112114.xyz/douyu/4549169
电视剧4,http://epg.112114.xyz/douyu/4549169
电视剧5,http://epg.112114.xyz/douyu/338759
电视剧7,http://epg.112114.xyz/douyu/7623292
电视剧8,http://epg.112114.xyz/douyu/4290711
电视剧9,http://epg.112114.xyz/douyu/6861249
东北一家人,http://epg.112114.xyz/douyu/3980787
精彩港剧,http://epg.112114.xyz/douyu/6091425
精彩港剧,http://epg.112114.xyz/douyu/7655471
老三国,http://diyp.112114.xyz/douyu/7459925
老三国,http://epg.112114.xyz/douyu/7459925
连续剧6,http://epg.112114.xyz/douyu/7338853
庆余年,http://epg.112114.xyz/douyu/7489563
庆余年,http://diyp.112114.xyz/douyu/7489563
喜剧经典,http://epg.112114.xyz/douyu/9650887?$1920x1080
新三国,http://epg.112114.xyz/douyu/2838296
新三国,http://epg.112114.xyz/douyu/5908256

卡通动画,#genre#
动漫,http://diyp.112114.xyz/douyu/6610883
动漫,http://epg.112114.xyz/douyu/6610883
动漫2,http://diyp.112114.xyz/douyu/1174353
动漫轮播1,http://epg.112114.xyz/douyu/5187099
动漫轮播2,http://epg.112114.xyz/douyu/426517
海绵宝宝,http://epg.112114.xyz/douyu/3949681
海绵宝宝,http://epg.112114.xyz/douyu/7528160
海绵宝宝,http://epg.112114.xyz/douyu/1569773
名侦探柯南,http://epg.112114.xyz/douyu/7620081
名侦探柯南,http://epg.112114.xyz/douyu/1487654
名侦探柯南,http://epg.112114.xyz/douyu/1783144
名侦探柯南,http://epg.112114.xyz/douyu/6484910
童年动漫,http://epg.112114.xyz/douyu/7256376
动漫秀场,http://111.225.93.228:33333/hls/127/index.m3u8
动漫秀场,http://111.225.95.224:33333/hls/127/index.m3u8
嘉佳卡通,http://171.8.245.39:808/hls/63/index.m3u8
金鹰卡通,http://111.225.95.224:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.95.33:8800/hls/62/index.m3u8
金鹰卡通,http://120.211.119.222:8899/hls/50/index.m3u8
金鹰卡通,http://171.8.245.39:808/hls/61/index.m3u8
新动漫,http://111.225.93.228:33333/hls/121/index.m3u8
新动漫,http://111.225.95.224:33333/hls/121/index.m3u8

小品相声,#genre#
开心麻花,http://epg.112114.xyz/douyu/9374862
宋小宝,http://epg.112114.xyz/douyu/9817729
小品集,http://epg.112114.xyz/douyu/9067836
赵本山,http://epg.112114.xyz/douyu/9817716
赵本山,http://diyp.112114.xyz/douyu/9817729
相声小品,http://171.8.245.39:808/hls/17/index.m3u8

康熙微服3,#genre#
第01集,https://yzzy.play-cdn11.com/20221220/18682_0906fef1/index.m3u8
第02集,https://yzzy.play-cdn11.com/20221220/18681_acf41ebb/index.m3u8
第03集,https://yzzy.play-cdn11.com/20221220/18685_9de249f9/index.m3u8
第04集,https://yzzy.play-cdn11.com/20221220/18683_e07ad341/index.m3u8
第05集,https://yzzy.play-cdn11.com/20221220/18686_631ae05a/index.m3u8
第06集,https://yzzy.play-cdn11.com/20221220/18684_67164b06/index.m3u8
第07集,https://yzzy.play-cdn11.com/20221220/18689_a3f97512/index.m3u8
第08集,https://yzzy.play-cdn11.com/20221220/18687_5c79d1cc/index.m3u8
第09集,https://yzzy.play-cdn11.com/20221220/18690_fd6d14bd/index.m3u8
第10集,https://yzzy.play-cdn11.com/20221220/18688_3da65f00/index.m3u8
第11集,https://yzzy.play-cdn11.com/20221220/18692_936eb89e/index.m3u8
第12集,https://yzzy.play-cdn11.com/20221220/18691_0f5f4c9c/index.m3u8
第13集,https://yzzy.play-cdn11.com/20221220/18694_ba09e760/index.m3u8
第14集,https://yzzy.play-cdn11.com/20221220/18695_075be03f/index.m3u8
第15集,https://yzzy.play-cdn11.com/20221220/18693_edf34ae2/index.m3u8
第16集,https://yzzy.play-cdn11.com/20221220/18696_6f70659c/index.m3u8
第17集,https://yzzy.play-cdn11.com/20221220/18697_ed6d2496/index.m3u8
第18集,https://yzzy.play-cdn11.com/20221220/18699_0121d44d/index.m3u8
第19集,https://yzzy.play-cdn11.com/20221220/18700_fc0c051f/index.m3u8
第20集,https://yzzy.play-cdn11.com/20221220/18698_5a7b82c7/index.m3u8
第21集,https://yzzy.play-cdn11.com/20221220/18704_b21dc2ae/index.m3u8
第22集,https://yzzy.play-cdn11.com/20221220/18701_3edb760a/index.m3u8
第23集,https://yzzy.play-cdn11.com/20221220/18703_69fec08e/index.m3u8
第24集,https://yzzy.play-cdn11.com/20221220/18702_722a6a78/index.m3u8
第25集,https://yzzy.play-cdn11.com/20221220/18706_5333c411/index.m3u8
第26集,https://yzzy.play-cdn11.com/20221220/18705_27703813/index.m3u8

康熙微服4,#genre#
第01集,https://yzzy.play-cdn11.com/20221220/18709_dcddf51f/index.m3u8
第02集,https://yzzy.play-cdn11.com/20221220/18708_fedee1ff/index.m3u8
第03集,https://yzzy.play-cdn11.com/20221220/18710_dcbac797/index.m3u8
第04集,https://yzzy.play-cdn11.com/20221220/18711_3df44384/index.m3u8
第05集,https://yzzy.play-cdn11.com/20221220/18712_c53b713e/index.m3u8
第06集,https://yzzy.play-cdn11.com/20221220/18713_b09a1401/index.m3u8
第07集,https://yzzy.play-cdn11.com/20221220/18718_6004247a/index.m3u8
第08集,https://yzzy.play-cdn11.com/20221220/18717_3be6a2e9/index.m3u8
第09集,https://yzzy.play-cdn11.com/20221220/18714_83bd68a7/index.m3u8
第10集,https://yzzy.play-cdn11.com/20221220/18716_4c723ec1/index.m3u8
第11集,https://yzzy.play-cdn11.com/20221220/18715_2c1a30ad/index.m3u8
第12集,https://yzzy.play-cdn11.com/20221220/18719_a3282ecc/index.m3u8
第13集,https://yzzy.play-cdn11.com/20221220/18721_8e0f6873/index.m3u8
第14集,https://yzzy.play-cdn11.com/20221220/18723_64749399/index.m3u8
第15集,https://yzzy.play-cdn11.com/20221220/18720_e8944f17/index.m3u8
第16集,https://yzzy.play-cdn11.com/20221220/18722_7f9645d7/index.m3u8
第17集,https://yzzy.play-cdn11.com/20221220/18725_7bbe3507/index.m3u8
第18集,https://yzzy.play-cdn11.com/20221220/18724_c6244407/index.m3u8
第19集,https://yzzy.play-cdn11.com/20221220/18726_bc7842dc/index.m3u8
第20集,https://yzzy.play-cdn11.com/20221220/18727_22ac05a4/index.m3u8
第21集,https://yzzy.play-cdn11.com/20221220/18731_47be0830/index.m3u8
第22集,https://yzzy.play-cdn11.com/20221220/18728_8a7f6a69/index.m3u8
第23集,https://yzzy.play-cdn11.com/20221220/18730_4a4cdc34/index.m3u8
第24集,https://yzzy.play-cdn11.com/20221220/18729_26d79ae6/index.m3u8
第25集,https://yzzy.play-cdn11.com/20221220/18732_94839f94/index.m3u8
第26集,https://yzzy.play-cdn11.com/20221220/18735_eb5b36f8/index.m3u8
第27集,https://yzzy.play-cdn11.com/20221220/18734_3da4495c/index.m3u8
第28集,https://yzzy.play-cdn11.com/20221220/18733_1e484fe4/index.m3u8

康熙微服5,#genre#
第01集,https://vip15.play-cdn15.com/20230809/23423_b599316a/index.m3u8
第02集,https://vip15.play-cdn15.com/20230809/23424_f3a70d62/index.m3u8
第03集,https://vip15.play-cdn15.com/20230809/23425_3c9e8935/index.m3u8
第04集,https://vip15.play-cdn15.com/20230809/23426_b7adfef6/index.m3u8
第05集,https://vip15.play-cdn15.com/20230809/23427_ff9e4855/index.m3u8
第06集,https://vip15.play-cdn15.com/20230809/23428_378063f8/index.m3u8
第07集,https://vip15.play-cdn15.com/20230809/23429_8ce75b99/index.m3u8
第08集,https://vip15.play-cdn15.com/20230809/23430_5a676a8e/index.m3u8
第09集,https://vip15.play-cdn15.com/20230809/23431_adac5d3f/index.m3u8
第10集,https://vip15.play-cdn15.com/20230809/23432_7a40ece0/index.m3u8
第11集,https://vip15.play-cdn15.com/20230809/23433_8dd1997b/index.m3u8
第12集,https://vip15.play-cdn15.com/20230809/23434_a9a32b14/index.m3u8
第13集,https://vip15.play-cdn15.com/20230809/23435_86ce8213/index.m3u8
第14集,https://vip15.play-cdn15.com/20230809/23436_a7e02767/index.m3u8
第15集,https://vip15.play-cdn15.com/20230809/23437_d6741c70/index.m3u8
第16集,https://vip15.play-cdn15.com/20230809/23438_1ebf75ed/index.m3u8
第17集,https://vip15.play-cdn15.com/20230809/23439_7b12d893/index.m3u8
第18集,https://vip15.play-cdn15.com/20230809/23440_02817cf6/index.m3u8
第19集,https://vip15.play-cdn15.com/20230809/23441_bc05b1a6/index.m3u8
第20集,https://vip15.play-cdn15.com/20230809/23442_c961da36/index.m3u8
第21集,https://vip15.play-cdn15.com/20230809/23443_5e198871/index.m3u8
第22集,https://vip15.play-cdn15.com/20230809/23444_88b10138/index.m3u8
第23集,https://vip15.play-cdn15.com/20230809/23445_3764acc5/index.m3u8
第24集,https://vip15.play-cdn15.com/20230809/23446_6cb1483b/index.m3u8
第25集,https://vip15.play-cdn15.com/20230809/23447_cfd54780/index.m3u8
第26集,https://vip15.play-cdn15.com/20230809/23448_f0c495bf/index.m3u8
第27集,https://vip15.play-cdn15.com/20230809/23449_b39f441e/index.m3u8
第28集,https://vip15.play-cdn15.com/20230809/23450_5f3a2c61/index.m3u8
第29集,https://vip15.play-cdn15.com/20230809/23451_c40da6be/index.m3u8
第30集,https://vip15.play-cdn15.com/20230809/23452_b9c40be5/index.m3u8

电影,#genre#
周处除三害,https://yzzy1.play-cdn20.com/20240301/18306_a4032b1d/index.m3u8
