中央频道,#genre#
陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
大湾区卫视,http://api.mytv666.top/api/migu.php?id=大湾区卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad

江西卫视,http://goo.bkpcp.top/mg/jxws
东方卫视,http://goo.bkpcp.top/mg/dfws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
湖北卫视,http://goo.bkpcp.top/mg/hubws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://goo.bkpcp.top/mg/jsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0

影视频道,#genre#
CHC动作电影,http://api.mytv666.top/api/migu.php?id=CHC动作电影&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CHC家庭影院,http://api.mytv666.top/api/migu.php?id=CHC家庭影院&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
CHC高清大片,http://api.mytv666.top/api/migu.php?id=高清大片&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
经典香港电影,http://api.mytv666.top/api/migu.php?id=经典香港电影&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
新片放映厅,http://api.mytv666.top/api/migu.php?id=新片放映厅&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
欢笑剧场,http://api.mytv666.top/api/migu.php?id=欢笑剧场&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
金色剧场,http://api.mytv666.top/api/migu.php?id=金色剧场&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
纪实人文,http://api.mytv666.top/api/migu.php?id=纪实人文&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
优漫卡通频道,http://api.mytv666.top/api/migu.php?id=优漫卡通频道&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
广东影视,http://api.mytv666.top/api/migu.php?id=广东影视&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
华语乐坛最强音,http://api.mytv666.top/api/migu.php?id=华语乐坛最强音&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
最强综艺趴,http://api.mytv666.top/api/migu.php?id=最强综艺趴&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
嘉佳卡通,http://api.mytv666.top/api/migu.php?id=嘉佳卡通&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad
经典动画大集合,http://api.mytv666.top/api/migu.php?id=经典动画大集合&type=1&auth_key=296b606bf13041ac0bc5b61dc28fd154887cf171569affeec7307169bf98eaf2&t=1746499302&session=b798b059cc9f11364c8b83bd7a2d22ad

龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
纬来电影,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
好莱电影,http://mytv.cdn.com.mp/live/hlwdy/stream.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d 
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d 
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d 
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d 
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d 
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d 
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d 
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d 
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d 
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d 
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d 
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d 
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d 
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d 
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d 
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d 
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d 
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d 
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d 
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d 
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d 
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d 

