中央频道,#genre#
CCTV-15,http://yrh.i234.me:8888/rtp/239.29.0.206:5000
CCTV-16,http://yrh.i234.me:8888/rtp/239.29.1.146:5000
CCTV-17,http://yrh.i234.me:8888/rtp/239.29.1.145:5000
CCTV-5+,http://yrh.i234.me:8888/rtp/239.29.1.10:5001

CCTV-1,http://sslsz.oceaniwork.com:4022/udp/239.77.1.144:5146
CCTV-1,http://sslsz.oceaniwork.com:4022/udp/239.77.0.86:5146
CCTV-1,http://sslsz.oceaniwork.com:4022/udp/239.77.0.129:5146
CCTV-2,http://sslsz.oceaniwork.com:4022/udp/239.77.1.158:5146
CCTV-2,http://sslsz.oceaniwork.com:4022/udp/239.253.43.17:5146
CCTV-2,http://sslsz.oceaniwork.com:4022/udp/239.77.0.137:5146
CCTV-3,http://sslsz.oceaniwork.com:4022/udp/239.77.0.169:5146
CCTV-3,http://sslsz.oceaniwork.com:4022/udp/239.77.0.175:5146
CCTV-4,http://sslsz.oceaniwork.com:4022/udp/239.77.1.163:5146
CCTV-4,http://sslsz.oceaniwork.com:4022/udp/239.77.1.166:5146
CCTV-4,http://sslsz.oceaniwork.com:4022/udp/239.77.0.78:5146
CCTV-5,http://sslsz.oceaniwork.com:4022/udp/239.77.0.170:5146
CCTV-5,http://sslsz.oceaniwork.com:4022/udp/239.77.0.177:5146
CCTV-6,http://sslsz.oceaniwork.com:4022/udp/239.77.0.171:5146
CCTV-6,http://sslsz.oceaniwork.com:4022/udp/239.77.0.178:5146
CCTV-7,http://sslsz.oceaniwork.com:4022/udp/239.77.1.159:5146
CCTV-7,http://sslsz.oceaniwork.com:4022/udp/239.77.1.167:5146
CCTV-7,http://sslsz.oceaniwork.com:4022/udp/239.77.0.138:5146
CCTV-8,http://sslsz.oceaniwork.com:4022/udp/239.77.0.172:5146
CCTV-8,http://sslsz.oceaniwork.com:4022/udp/239.77.0.181:5146
CCTV-9,http://sslsz.oceaniwork.com:4022/udp/239.77.1.160:5146
CCTV-9,http://sslsz.oceaniwork.com:4022/udp/239.77.1.168:5146
CCTV-9,http://sslsz.oceaniwork.com:4022/udp/239.77.0.135:5146
CCTV-10,http://sslsz.oceaniwork.com:4022/udp/239.77.1.113:5146
CCTV-10,http://sslsz.oceaniwork.com:4022/udp/239.77.1.169:5146
CCTV-10,http://sslsz.oceaniwork.com:4022/udp/239.77.0.134:5146
CCTV-11,http://sslsz.oceaniwork.com:4022/udp/239.77.1.238:5146
CCTV-12,http://sslsz.oceaniwork.com:4022/udp/239.77.1.109:5146
CCTV-12,http://sslsz.oceaniwork.com:4022/udp/239.77.1.170:5146
CCTV-12,http://sslsz.oceaniwork.com:4022/udp/239.77.0.136:5146
CCTV-13,http://sslsz.oceaniwork.com:4022/udp/239.77.0.188:5146
CCTV-13,http://sslsz.oceaniwork.com:4022/udp/239.253.43.196:5146
CCTV-14,http://sslsz.oceaniwork.com:4022/udp/239.77.1.161:5146
CCTV-14,http://sslsz.oceaniwork.com:4022/udp/239.77.1.171:5146
CCTV-14,http://sslsz.oceaniwork.com:4022/udp/239.77.0.133:5146
CCTV-15,http://sslsz.oceaniwork.com:4022/udp/239.77.1.239:5146
CCTV-16,http://sslsz.oceaniwork.com:4022/udp/239.77.0.165:5146
CCTV-16,http://sslsz.oceaniwork.com:4022/udp/239.77.1.76:5146
CCTV-16,http://sslsz.oceaniwork.com:4022/udp/239.77.1.98:5146
CCTV-17,http://sslsz.oceaniwork.com:4022/udp/239.77.1.121:5146
CCTV-17,http://sslsz.oceaniwork.com:4022/udp/239.77.0.198:5146
CCTV-5+,http://sslsz.oceaniwork.com:4022/udp/239.77.0.87:5146
CCTV-5+,http://sslsz.oceaniwork.com:4022/udp/239.77.1.31:5146
CCTV-5+,http://sslsz.oceaniwork.com:4022/udp/239.77.1.147:5146

CCTV-1,http://kms.erfiy.com:8884/udp/225.0.4.74:7980
CCTV-2,http://kms.erfiy.com:8884/udp/225.0.4.132:7980
CCTV-3,http://kms.erfiy.com:8884/udp/225.0.4.142:7980
CCTV-4,http://kms.erfiy.com:8884/udp/225.0.4.176:7980
CCTV-5,http://kms.erfiy.com:8884/udp/225.0.4.143:7980
CCTV-6,http://kms.erfiy.com:8884/udp/225.0.4.144:7980
CCTV-7,http://kms.erfiy.com:8884/udp/225.0.4.127:7980
CCTV-8,http://kms.erfiy.com:8884/udp/225.0.4.137:7980
CCTV-9,http://kms.erfiy.com:8884/udp/225.0.4.131:7980
CCTV-10,http://kms.erfiy.com:8884/udp/225.0.4.130:7980
CCTV-11,http://kms.erfiy.com:8884/udp/225.0.4.218:7980
CCTV-12,http://kms.erfiy.com:8884/udp/225.0.4.129:7980
CCTV-13,http://kms.erfiy.com:8884/udp/225.0.4.219:7980
CCTV-14,http://kms.erfiy.com:8884/udp/225.0.4.128:7980
CCTV-15,http://kms.erfiy.com:8884/udp/225.0.4.220:7980
CCTV-17,http://kms.erfiy.com:8884/udp/225.0.4.179:7980
CCTV-5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980

CCTV-1,http://113.251.178.188:6666/rtp/235.254.198.51:1480
CCTV-2,http://113.251.178.188:6666/rtp/235.254.198.52:1484
CCTV-3,http://113.251.178.188:6666/rtp/235.254.198.53:1488
CCTV-4,http://113.251.178.188:6666/rtp/235.254.198.183:7980
CCTV-5,http://113.251.178.188:6666/rtp/235.254.198.54:1492
CCTV-6,http://113.251.178.188:6666/rtp/235.254.198.55:1496
CCTV-7,http://113.251.178.188:6666/rtp/235.254.198.56:1500
CCTV-8,http://113.251.178.188:6666/rtp/235.254.198.57:1504
CCTV-9,http://113.251.178.188:6666/rtp/235.254.198.58:1508
CCTV-10,http://113.251.178.188:6666/rtp/235.254.198.59:1512
CCTV-11,http://113.251.178.188:6666/rtp/235.254.198.7:1304
CCTV-12,http://113.251.178.188:6666/rtp/235.254.198.60:1516
CCTV-13,http://113.251.178.188:6666/rtp/235.254.198.9:1312
CCTV-14,http://113.251.178.188:6666/rtp/235.254.198.61:1520
CCTV-15,http://113.251.178.188:6666/rtp/235.254.198.11:1320
CCTV-5+,http://113.251.178.188:6666/rtp/235.254.198.122:1764

CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-2,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
CCTV-3,http://n1.dddmmh.space:8088/udp/225.0.4.142:7980
CCTV-4,http://n1.dddmmh.space:8088/udp/225.0.4.176:7980
CCTV-5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-7,http://n1.dddmmh.space:8088/udp/225.0.4.127:7980
CCTV-8,http://n1.dddmmh.space:8088/udp/225.0.4.137:7980
CCTV-9,http://n1.dddmmh.space:8088/udp/225.0.4.131:7980
CCTV-10,http://n1.dddmmh.space:8088/udp/225.0.4.130:7980
CCTV-11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
CCTV-12,http://n1.dddmmh.space:8088/udp/225.0.4.129:7980
CCTV-13,http://n1.dddmmh.space:8088/udp/225.0.4.219:7980
CCTV-14,http://n1.dddmmh.space:8088/udp/225.0.4.128:7980
CCTV-15,http://n1.dddmmh.space:8088/udp/225.0.4.220:7980
CCTV-17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
CCTV-5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980

CCTV-1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://112.123.155.153:9901/tsfile/live/0003_1.m3u8
CCTV-6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV-10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
CCTV-12,http://112.123.155.153:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://112.123.155.153:9901/tsfile/live/0014_1.m3u8

CCTV-2,http://219.144.235.108:8090/hls/2/index.m3u8
CCTV-4,http://219.144.235.108:8090/hls/4/index.m3u8
CCTV-7,http://219.144.235.108:8090/hls/7/index.m3u8
CCTV-10,http://219.144.235.108:8090/hls/10/index.m3u8
CCTV-11,http://219.144.235.108:8090/hls/11/index.m3u8
CCTV-12,http://219.144.235.108:8090/hls/12/index.m3u8
CCTV-14,http://219.144.235.108:8090/hls/14/index.m3u8

卫视频道,#genre#
江西卫视,http://xeace.cn:8888/udp/239.93.0.134:5140
北京卫视,http://xeace.cn:8888/udp/239.93.0.180:5140
东方卫视,http://xeace.cn:8888/udp/239.93.0.123:5140
湖南卫视,http://xeace.cn:8888/udp/239.93.0.88:5140
江苏卫视,http://xeace.cn:8888/udp/239.93.0.89:5140
浙江卫视,http://xeace.cn:8888/udp/239.93.0.124:5140
四川卫视,http://xeace.cn:8888/udp/239.93.0.20:1235
深圳卫视,http://xeace.cn:8888/udp/239.93.0.182:5140
广东卫视,http://xeace.cn:8888/udp/239.93.0.181:5140
天津卫视,http://xeace.cn:8888/udp/239.93.0.167:5140
山东卫视,http://xeace.cn:8888/udp/239.93.0.168:5140
东南卫视,http://xeace.cn:8888/udp/239.93.0.42:5140
黑龙江卫视,http://xeace.cn:8888/udp/239.93.0.183:5140
重庆卫视,http://xeace.cn:8888/udp/239.93.1.107:5140
贵州卫视,http://xeace.cn:8888/udp/239.93.0.131:5140
湖北卫视,http://xeace.cn:8888/udp/239.93.0.250:5140
安徽卫视,http://xeace.cn:8888/udp/239.93.1.106:5140
河北卫视,http://xeace.cn:8888/udp/239.93.0.132:5140
辽宁卫视,http://xeace.cn:8888/udp/239.93.1.108:5140
河南卫视,http://xeace.cn:8888/udp/239.93.42.45:5140
广西卫视,http://xeace.cn:8888/udp/239.93.42.46:5140
云南卫视,http://xeace.cn:8888/udp/239.93.0.174:5140
吉林卫视,http://xeace.cn:8888/udp/239.93.0.248:5140
陕西卫视,http://xeace.cn:8888/udp/239.93.0.176:5140
山西卫视,http://xeace.cn:8888/udp/239.93.0.6:5140
内蒙古卫视,http://xeace.cn:8888/udp/239.93.0.8:5140
青海卫视,http://xeace.cn:8888/udp/239.93.0.192:5140
宁夏卫视,http://xeace.cn:8888/udp/239.93.0.247:5140
西藏卫视,http://xeace.cn:8888/udp/239.93.0.175:5140
新疆卫视,http://xeace.cn:8888/udp/239.93.0.194:5140
甘肃卫视,http://xeace.cn:8888/udp/239.93.0.81:5140
海南卫视,http://xeace.cn:8888/udp/239.93.0.80:5140
厦门卫视,http://xeace.cn:8888/udp/239.93.42.57:5140

江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://14.212.185.27:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

江西卫视,http://yrh.i234.me:8888/rtp/239.29.0.125:5000
北京卫视,http://yrh.i234.me:8888/rtp/239.29.0.108:5000
东方卫视,http://yrh.i234.me:8888/rtp/239.29.0.97:5000
湖南卫视,http://yrh.i234.me:8888/rtp/239.29.0.90:5000
江苏卫视,http://yrh.i234.me:8888/rtp/239.29.0.102:5000
浙江卫视,http://yrh.i234.me:8888/rtp/239.29.0.96:5000
天津卫视,http://yrh.i234.me:8888/rtp/239.29.0.98:5000
湖北卫视,http://yrh.i234.me:8888/rtp/239.29.0.107:5000
山东卫视,http://yrh.i234.me:8888/rtp/239.29.0.106:5000
安徽卫视,http://yrh.i234.me:8888/rtp/239.29.0.81:5000
东南卫视,http://yrh.i234.me:8888/rtp/239.29.0.103:5000
广东卫视,http://yrh.i234.me:8888/rtp/239.29.0.123:5000
辽宁卫视,http://yrh.i234.me:8888/rtp/239.29.0.109:5000
吉林卫视,http://yrh.i234.me:8888/rtp/239.29.1.125:5000
贵州卫视,http://yrh.i234.me:8888/rtp/239.29.0.104:5000
四川卫视,http://yrh.i234.me:8888/rtp/239.29.0.100:5000
深圳卫视,http://yrh.i234.me:8888/rtp/239.29.0.105:5000
重庆卫视,http://yrh.i234.me:8888/rtp/239.29.0.99:5000
河北卫视,http://yrh.i234.me:8888/rtp/239.29.0.124:5000
海南卫视,http://yrh.i234.me:8888/rtp/239.29.1.126:5000
甘肃卫视,http://yrh.i234.me:8888/rtp/239.29.1.124:5000
黑龙江卫视,http://yrh.i234.me:8888/rtp/239.29.0.91:5000
内蒙古卫视,http://yrh.i234.me:8888/rtp/239.29.0.2:5000

江西卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.219:5146
江西卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.149:5146
北京卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.4:5146
北京卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.151:5146
北京卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.91:5146
东方卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.218:5146
东方卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.156:5146
东方卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.98:5146
湖南卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.5:5146
湖南卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.129:5146
湖南卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.88:5146
湖南卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.127:5146
浙江卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.33:5146
浙江卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.150:5146
浙江卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.89:5146
浙江卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.125:5146
江苏卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.18:5146
江苏卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.149:5146
江苏卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.90:5146
江苏卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.126:5146
广东卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.19:5146
广东卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.152:5146
广东卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.84:5146
广东卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.166:5146
安徽卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.92:5146
安徽卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.157:5146
安徽卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.183:5146
天津卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.141:5146
天津卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.182:5146
天津卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.97:5146
天津卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.131:5146
山东卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.142:5146
山东卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.153:5146
山东卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.94:5146
山东卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.132:5146
湖北卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.93:5146
湖北卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.174:5146
湖北卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.95:5146
湖北卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.128:5146
辽宁卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.103:5146
辽宁卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.123:5146
辽宁卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.161:5146
黑龙江卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.6:5146
黑龙江卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.179:5146
黑龙江卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.93:5146
黑龙江卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.124:5146
贵州卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.221:5146
贵州卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.230:5146
四川卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.215:5146
四川卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.159:5146
四川卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.163:5146
河南卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.229:5146
河南卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.17:5146
云南卫视,http://sslsz.oceaniwork.com:4022/udp/239.253.43.37:5146
云南卫视,http://sslsz.oceaniwork.com:4022/udp/239.253.43.100:5146
重庆卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.162:5146
重庆卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.210:5146
重庆卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.182:5146
河北卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.214:5146
河北卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.148:5146
东南卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.104:5146
东南卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.146:5146
广西卫视,http://sslsz.oceaniwork.com:4022/udp/239.253.43.36:5146
广西卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.139:5146
吉林卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.111:5146
吉林卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.150:5146
海南卫视,http://sslsz.oceaniwork.com:4022/udp/239.253.43.35:5146
海南卫视,http://sslsz.oceaniwork.com:4022/udp/239.253.43.101:5146
深圳卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.3:5146
深圳卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.1.148:5146
深圳卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.92:5146
深圳卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.130:5146
甘肃卫视,http://sslsz.oceaniwork.com:4022/udp/239.77.0.189:5146

北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980
天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
辽宁卫视,http://kms.erfiy.com:8884/udp/225.0.4.98:7980
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980
河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
重庆卫视,http://kms.erfiy.com:8884/udp/225.0.4.187:7980
山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
黑龙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.201:7980
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
湖北卫视,http://kms.erfiy.com:8884/udp/225.0.4.217:7980
江西卫视,http://n1.dddmmh.space:8088/udp/225.0.4.203:7980
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980
东方卫视,http://n1.dddmmh.space:8088/udp/225.0.4.80:7980
浙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.81:7980
江苏卫视,http://n1.dddmmh.space:8088/udp/225.0.4.79:7980
安徽卫视,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.123.155.153:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://n1.dddmmh.space:8088/udp/225.0.4.133:7980
广东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.84:7980
湖南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.75:7980
天津卫视,http://n1.dddmmh.space:8088/udp/225.0.4.82:7980
辽宁卫视,http://n1.dddmmh.space:8088/udp/225.0.4.98:7980
河北卫视,http://n1.dddmmh.space:8088/udp/225.0.4.174:7980
贵州卫视,http://n1.dddmmh.space:8088/udp/225.0.4.175:7980
山东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.199:7980
东南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.200:7980
黑龙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.201:7980
深圳卫视,http://n1.dddmmh.space:8088/udp/225.0.4.202:7980
四川卫视,http://n1.dddmmh.space:8088/udp/225.0.4.204:7980
重庆卫视,http://n1.dddmmh.space:8088/udp/225.0.4.187:7980

江西卫视,http://113.251.178.188:6666/rtp/235.254.198.29:1392
北京卫视,http://113.251.178.188:6666/rtp/235.254.198.21:1360
北京卫视,http://113.251.178.188:6666/rtp/235.254.198.66:1540
东方卫视,http://113.251.178.188:6666/rtp/235.254.198.33:1408
东方卫视,http://113.251.178.188:6666/rtp/235.254.198.73:1568
湖南卫视,http://113.251.178.188:6666/rtp/235.254.198.17:1344
湖南卫视,http://113.251.178.188:6666/rtp/235.254.198.62:1524
江苏卫视,http://113.251.178.188:6666/rtp/235.254.198.19:1352
江苏卫视,http://113.251.178.188:6666/rtp/235.254.198.64:1532
辽宁卫视,http://113.251.178.188:6666/rtp/235.254.198.23:1368
辽宁卫视,http://113.251.178.188:6666/rtp/235.254.198.68:1548
浙江卫视,http://113.251.178.188:6666/rtp/235.254.198.18:1348
浙江卫视,http://113.251.178.188:6666/rtp/235.254.198.63:1528
安徽卫视,http://113.251.178.188:6666/rtp/235.254.198.20:1356
安徽卫视,http://113.251.178.188:6666/rtp/235.254.198.65:1536
东南卫视,http://113.251.178.188:6666/rtp/235.254.198.129:7980
东南卫视,http://113.251.178.188:6666/rtp/235.254.198.35:1416
甘肃卫视,http://113.251.178.188:6666/rtp/235.254.198.48:1468
广东卫视,http://113.251.178.188:6666/rtp/235.254.196.204:1088
广东卫视,http://113.251.178.188:6666/rtp/235.254.198.37:1424
广西卫视,http://113.251.178.188:6666/rtp/235.254.198.38:1428
贵州卫视,http://113.251.178.188:6666/rtp/235.254.198.185:7980
贵州卫视,http://113.251.178.188:6666/rtp/235.254.198.30:1396
海南卫视,http://113.251.178.188:6666/rtp/235.254.198.44:1452
