央视频道,#genre#
CCTV8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV8,http://218.67.182.99:8888/udp/225.1.1.196:5002
CCTV8,http://115.171.216.197:4000/udp/225.1.8.85:8000
CCTV9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV9,http://27.10.75.218:8010/udp/225.0.4.131:7980
CCTV9,http://www.dsmcloud.top:8888/udp/239.81.0.117:4056
CCTV9,http://117.114.153.26:8180/TV00000000000000000142@HHZT
CCTV9,http://39.98.201.151:9090/udp/225.1.8.109:8032
CCTV10,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?&encrypt=
CCTV10,http://27.10.75.218:8010/udp/225.0.4.130:7980
CCTV10,http://27.11.250.143:8003/udp/225.0.4.130:7980
CCTV10,http://218.67.182.99:8888/udp/225.1.1.140:5002
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://117.114.153.26:8180/TV00000000000000000002@HHZT
CCTV11,http://218.67.182.99:8888/udp/225.1.2.192:5002
CCTV11,http://113.240.178.238:8888/udp/239.76.245.251:1234
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV11,http://115.234.227.164:8808/udp/233.50.201.11:5140
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV12,http://113.25.70.59:8891/udp/239.1.1.19:8019
CCTV12,http://218.67.182.99:8888/udp/225.1.1.142:5002
CCTV12,http://60.26.2.64:7000/udp/225.1.1.142:5002
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV13,http://117.114.153.18:8180/TV00000000000000000003@HHZT
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV13,http://39.98.201.151:9090/udp/225.1.8.113:8264
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?&HlsSubType=&encrypt=
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV14,http://117.114.153.18:8180/TV00000000000000000005@HHZT
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/01.m3u8?&HlsSubType=&encrypt=
CCTV15,http://117.114.153.18:8180/TV00000000000000000004@HHZT
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV15,http://202.103.213.10:8888/udp/239.81.0.230:4056
CCTV15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV15,http://113.240.178.238:8888/udp/239.76.245.252:1234
CCTV16,http://117.114.153.18:8180/TV00000000000000000136@HHZT
CCTV16,http://117.114.153.26:8180/TV00000000000000000136@HHZT
CCTV16,http://122.234.44.141:8888/udp/233.50.201.192:5140
CCTV16,http://115.234.227.164:8808/udp/233.50.200.112:5140
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://39.98.201.151:9090/udp/225.1.8.117:8064
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=
CCTV17,http://27.11.250.143:8003/udp/225.0.4.179:7980
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV17,http://110.177.146.171:888/udp/239.1.1.23:8023
CCTV世界地理,http://218.67.182.99:8888/udp/225.1.2.171:5002
CCTV世界地理,http://118.251.62.213:8888/udp/239.76.254.57:9000
CCTV世界地理,http://113.240.178.238:8888/udp/239.76.254.57:9000
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://218.67.182.99:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://118.251.62.213:8888/udp/239.76.254.53:9000
CCTV第一剧场,http://218.67.182.99:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://110.177.146.171:888/udp/239.1.1.94:8094
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002

卫视频道,#genre#
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://117.114.153.18:8180/TV00000000000000000019@HHZT
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://218.67.182.99:8888/udp/225.1.2.29:5002
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8
北京卫视,http://27.10.75.129:8002/udp/225.0.4.78:7980
北京卫视,http://27.11.251.76:8002/udp/225.0.4.78:7980
北京卫视,http://171.88.123.87:4022/udp/239.93.0.180:5140
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
东方卫视,http://117.114.153.18:8180/TV00000000000000000138@HHZT
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.m3u8
东方卫视,http://27.9.88.212:8004/udp/225.0.4.80:7980
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148
东南卫视,http://117.114.153.18:8180/TV00000000000000000156@HHZT
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.88.123.87:4022/udp/239.93.0.42:5140
安徽卫视,http://117.114.153.18:8180/TV00000000000000000087@HHZT
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
安徽卫视,http://123.145.17.138:8004/udp/225.0.4.133:7980
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://117.114.153.18:8180/TV00000000000000000014@HHZT
甘肃卫视,http://202.103.213.10:8888/udp/239.81.0.207:4056
甘肃卫视,http://118.251.62.213:8888/udp/239.76.246.94:1234
甘肃卫视,http://222.70.23.103:6666/udp/239.45.1.234:5140
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
广东卫视,http://117.114.153.18:8180/TV00000000000000000027@HHZT
广东卫视,http://123.145.17.138:8001/udp/225.0.4.84:7980
广西卫视,http://117.114.153.18:8180/TV00000000000000000037@HHZT
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.70.23.103:6666/udp/239.45.0.5:5140
广西卫视,http://118.251.62.213:8888/udp/239.76.254.54:9000
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
贵州卫视,http://218.67.182.99:8888/udp/225.1.2.28:5002
贵州卫视,http://117.114.153.18:8180/TV00000000000000000040@HHZT
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://218.67.182.99:8888/udp/225.1.2.82:5002
海南卫视,http://36.40.236.239:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://202.103.213.10:8888/udp/239.81.0.48:4056
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://123.145.17.138:8002/udp/225.0.4.174:7980
河北卫视,http://183.130.2.188:8889/udp/233.50.201.140:5140
河南卫视,http://117.114.153.18:8180/TV00000000000000000016@HHZT
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://183.141.43.219:8888/udp/233.50.201.144:5140
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://218.67.182.99:8888/udp/225.1.2.61:5002
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?&HlsSubType=&encrypt=
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136
湖北卫视,http://202.103.213.10:8888/udp/239.81.0.112:4056
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
湖北卫视,http://222.70.23.103:6666/udp/239.45.3.239:5140
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://27.11.250.143:8003/udp/225.0.4.75:7980
湖南卫视,http://113.25.70.59:8891/udp/239.1.1.28:8028
湖南卫视,http://27.10.75.129:8008/udp/225.0.4.75:7980
吉林卫视,http://110.177.146.171:888/udp/239.1.1.30:8030
吉林卫视,http://117.114.153.18:8180/TV00000000000000000039@HHZT
吉林卫视,http://36.40.236.239:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.171.216.197:4000/udp/225.1.8.153:8200
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://183.130.2.188:8889/udp/233.50.201.106:5140
江苏卫视,http://117.114.153.18:8180/TV00000000000000000089@HHZT
江苏卫视,http://123.145.17.138:8003/udp/225.0.4.79:7980
江苏卫视,http://27.11.250.143:8004/udp/225.0.4.79:7980
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://113.25.70.59:8891/udp/239.1.1.42:8042
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-7.m3u8
辽宁卫视,http://171.88.123.87:4022/udp/239.93.1.108:5140
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
宁夏卫视,http://117.114.153.18:8180/TV00000000000000000018@HHZT
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
宁夏卫视,http://218.67.182.99:8888/udp/225.1.1.56:5002
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
青海卫视,http://117.114.153.18:8180/TV00000000000000000034@HHZT
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.114.153.18:8180/TV00000000000000000044@HHZT
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.114.153.18:8180/TV00000000000000000083@HHZT
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://183.130.2.188:8889/udp/233.50.201.105:5140
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://123.145.17.138:8002/udp/225.0.4.199:7980
山西卫视,http://117.114.153.18:8180/TV00000000000000000030@HHZT
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://36.40.236.239:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://218.67.182.99:8888/udp/225.1.1.50:5002
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140
陕西卫视,http://113.240.178.238:8888/udp/239.76.254.76:9000
陕西卫视,http://36.40.236.239:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.67.182.99:8888/udp/225.1.1.41:5002
陕西卫视,http://222.70.23.103:6666/udp/239.45.1.232:5140
深圳卫视,http://123.145.57.77:8003/udp/225.0.4.202:7980
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://183.130.2.188:8889/udp/233.50.201.101:5140
深圳卫视,http://115.171.216.197:4000/udp/225.1.8.43:8020
深圳卫视,http://110.177.146.171:888/udp/239.1.1.39:8039
四川卫视,http://117.114.153.18:8180/TV00000000000000000033@HHZT
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
天津卫视,http://117.114.153.18:8180/TV00000000000000000085@HHZT
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144
天津卫视,http://218.67.182.99:8888/udp/225.1.1.111:5002
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-3.m3u8
西藏卫视,http://117.114.153.18:8180/TV00000000000000000035@HHZT
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://218.67.182.99:8888/udp/225.1.1.51:5002
西藏卫视,http://222.70.23.103:6666/udp/239.45.1.231:5140
西藏卫视,http://110.177.146.171:888/udp/239.1.1.57:8057
新疆卫视,http://202.103.213.10:8888/udp/239.81.0.46:4056
新疆卫视,http://115.171.216.197:4000/udp/225.1.8.161:8160
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
云南卫视,http://117.114.153.18:8180/TV00000000000000000028@HHZT
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://183.141.43.219:8888/udp/233.50.200.115:5140
云南卫视,http://202.103.213.10:8888/udp/239.81.0.45:4056
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://183.141.43.219:8888/udp/233.50.200.231:5140
浙江卫视,http://27.11.251.76:8001/udp/225.0.4.81:7980
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
重庆卫视,http://218.67.182.99:8888/udp/225.1.1.155:5002
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://183.130.2.188:8889/udp/233.50.201.143:5140
重庆卫视,http://183.141.43.219:8888/udp/233.50.201.143:5140
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196
黑龙江卫视,http://123.145.17.138:8004/udp/225.0.4.201:7980
黑龙江卫视,http://117.114.153.18:8180/TV00000000000000000084@HHZT
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://171.88.123.87:4022/udp/239.93.0.183:5140
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://117.114.153.18:8180/TV00000000000000000010@HHZT
内蒙古卫视,http://222.70.23.103:6666/udp/239.45.1.238:5140
内蒙古卫视,http://110.177.146.171:888/udp/239.1.1.60:8060
内蒙古卫视,http://36.40.236.239:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
东方卫视,http://117.114.153.18:8180/TV00000000000000000138@HHZT
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.m3u8
东方卫视,http://27.9.88.212:8004/udp/225.0.4.80:7980
第一卫视,http://play2.one-tv.com/live/onetv.m3u8

电影频道,#genre#
CHC动作电影,http://117.114.153.18:8180/TV00000000000000000093@HHZT
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv
CHC家庭影院,http://117.114.153.18:8180/TV00000000000000000092@HHZT
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,http://218.67.182.99:8888/udp/225.1.1.213:5002
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,http://117.114.153.18:8180/TV00000000000000000094@HHZT
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
