中央高清,#genre#
CCTV-2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV-2,http://120.211.119.222:8899/hls/70/index.m3u8
CCTV-3,http://shijiaqiang.3322.org:808/hls/3/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/3/index.m3u8
CCTV-3,http://120.211.119.222:8899/hls/71/index.m3u8
CCTV-4,http://120.211.119.222:8899/hls/4/index.m3u8
CCTV-5,http://shijiaqiang.3322.org:808/hls/4/index.m3u8
CCTV-5,http://120.211.119.222:8899/hls/5/index.m3u8
CCTV-6,http://shijiaqiang.3322.org:808/hls/5/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV-6,http://120.211.119.222:8899/hls/73/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV-7,http://120.211.119.222:8899/hls/74/index.m3u8
CCTV-8,http://shijiaqiang.3322.org:808/hls/7/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/75/index.m3u8
CCTV-8,http://120.211.119.222:8899/hls/8/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/76/index.m3u8
CCTV-9,http://120.211.119.222:8899/hls/9/index.m3u8
CCTV-10,http://shijiaqiang.3322.org:808/hls/8/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/10/index.m3u8
CCTV-10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV-11,http://120.211.119.222:8899/hls/11/index.m3u8
CCTV-12,http://shijiaqiang.3322.org:808/hls/9/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/12/index.m3u8
CCTV-12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV-13,http://shijiaqiang.3322.org:808/hls/10/index.m3u8
CCTV-13,http://120.211.119.222:8899/hls/13/index.m3u8
CCTV-14,http://shijiaqiang.3322.org:808/hls/11/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/14/index.m3u8
CCTV-14,http://120.211.119.222:8899/hls/80/index.m3u8
CCTV-15,http://shijiaqiang.3322.org:808/hls/12/index.m3u8
CCTV-15,http://120.211.119.222:8899/hls/15/index.m3u8
CHC高清电影,http://115.148.104.135:20000/hls/67/index.m3u8
CHC动作电影,http://115.148.104.135:20000/hls/68/index.m3u8

卫视高清,#genre#
江西卫视,http://115.148.104.135:20000/hls/19/index.m3u8
湖南卫视,http://115.148.104.135:20000/hls/27/index.m3u8
浙江卫视,http://115.148.104.135:20000/hls/28/index.m3u8
江苏卫视,http://115.148.104.135:20000/hls/29/index.m3u8
东方卫视,http://115.148.104.135:20000/hls/30/index.m3u8
北京卫视,http://115.148.104.135:20000/hls/31/index.m3u8
广东卫视,http://115.148.104.135:20000/hls/32/index.m3u8
黑龙江卫视,http://115.148.104.135:20000/hls/33/index.m3u8
湖北卫视,http://115.148.104.135:20000/hls/34/index.m3u8
天津卫视,http://115.148.104.135:20000/hls/35/index.m3u8
安徽卫视,http://115.148.104.135:20000/hls/36/index.m3u8
辽宁卫视,http://115.148.104.135:20000/hls/37/index.m3u8
山东卫视,http://115.148.104.135:20000/hls/38/index.m3u8
深圳卫视,http://115.148.104.135:20000/hls/39/index.m3u8
东南卫视,http://115.148.104.135:20000/hls/40/index.m3u8
云南卫视,http://115.148.104.135:20000/hls/41/index.m3u8
吉林卫视,http://115.148.104.135:20000/hls/42/index.m3u8
西藏卫视,http://115.148.104.135:20000/hls/43/index.m3u8
广西卫视,http://115.148.104.135:20000/hls/44/index.m3u8
宁夏卫视,http://115.148.104.135:20000/hls/45/index.m3u8
重庆卫视,http://115.148.104.135:20000/hls/47/index.m3u8
甘肃卫视,http://115.148.104.135:20000/hls/48/index.m3u8
四川卫视,http://115.148.104.135:20000/hls/50/index.m3u8
青海卫视,http://115.148.104.135:20000/hls/53/index.m3u8

江西卫视,http://110.72.70.55:808/hls/41/index.m3u8
安徽卫视,http://110.72.70.55:808/hls/145/index.m3u8
北京卫视,http://110.72.70.55:808/hls/137/index.m3u8
东方卫视,http://110.72.70.55:808/hls/29/index.m3u8
凤凰卫视,http://110.72.70.55:808/hls/62/index.m3u8
福建卫视,http://110.72.70.55:808/hls/121/index.m3u8
甘肃卫视,http://110.72.70.55:808/hls/19/index.m3u8
广东卫视,http://110.72.70.55:808/hls/11/index.m3u8
广西卫视,http://110.72.70.55:808/hls/9/index.m3u8
贵州卫视,http://110.72.70.55:808/hls/52/index.m3u8
海峡卫视,http://110.72.70.55:808/hls/72/index.m3u8
河北卫视,http://110.72.70.55:808/hls/51/index.m3u8
河南卫视,http://110.72.70.55:808/hls/49/index.m3u8
黑龙江卫视,http://110.72.70.55:808/hls/43/index.m3u8
湖北卫视,http://110.72.70.55:808/hls/27/index.m3u8
湖南卫视,http://110.72.70.55:808/hls/25/index.m3u8
江苏卫视,http://110.72.70.55:808/hls/30/index.m3u8
辽宁卫视,http://110.72.70.55:808/hls/2/index.m3u8
旅游卫视,http://110.72.70.55:808/hls/1/index.m3u8
南方卫视,http://110.72.70.55:808/hls/81/index.m3u8
宁夏卫视,http://110.72.70.55:808/hls/50/index.m3u8
农林卫视,http://110.72.70.55:808/hls/18/index.m3u8
青海卫视,http://110.72.70.55:808/hls/3/index.m3u8
厦门卫视,http://110.72.70.55:808/hls/122/index.m3u8
山东卫视,http://110.72.70.55:808/hls/35/index.m3u8
山西卫视,http://110.72.70.55:808/hls/42/index.m3u8
陕西卫视,http://110.72.70.55:808/hls/17/index.m3u8
深圳卫视,http://110.72.70.55:808/hls/1033/index.m3u8
四川卫视,http://110.72.70.55:808/hls/44/index.m3u8
天津卫视,http://110.72.70.55:808/hls/20/index.m3u8
云南卫视,http://110.72.70.55:808/hls/15/index.m3u8
浙江卫视,http://110.72.70.55:808/hls/34/index.m3u8
重庆卫视,http://110.72.70.55:808/hls/33/index.m3u8
香港卫视,http://110.72.70.55:808/hls/333/index.m3u8
星空卫视,http://110.72.70.55:808/hls/60/index.m3u8

北京卫视,http://120.211.119.222:8899/hls/21/index.m3u8
北京卫视,http://120.211.119.222:8899/hls/87/index.m3u8
东方卫视,http://120.211.119.222:8899/hls/32/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/28/index.m3u8
辽宁卫视,http://120.211.119.222:8899/hls/89/index.m3u8
东南卫视,http://120.211.119.222:8899/hls/34/index.m3u8
甘肃卫视,http://120.211.119.222:8899/hls/44/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/25/index.m3u8
广东卫视,http://120.211.119.222:8899/hls/93/index.m3u8
广西卫视,http://120.211.119.222:8899/hls/35/index.m3u8
安徽卫视,http://shijiaqiang.3322.org:808/hls/15/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/29/index.m3u8
安徽卫视,http://120.211.119.222:8899/hls/86/index.m3u8
贵州卫视,http://120.211.119.222:8899/hls/49/index.m3u8
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河南卫视,http://120.211.119.222:8899/hls/48/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/27/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/95/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/30/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/96/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/19/index.m3u8
湖南卫视,http://120.211.119.222:8899/hls/83/index.m3u8
吉林卫视,http://120.211.119.222:8899/hls/36/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/20/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/85/index.m3u8
内蒙古卫视,http://120.211.119.222:8899/hls/39/index.m3u8
宁夏卫视,http://120.211.119.222:8899/hls/41/index.m3u8
青海卫视,http://120.211.119.222:8899/hls/40/index.m3u8
山东卫视,http://120.211.119.222:8899/hls/90/index.m3u8
山西卫视,http://120.211.119.222:8899/hls/38/index.m3u8
陕西卫视,http://120.211.119.222:8899/hls/37/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/23/index.m3u8
深圳卫视,http://120.211.119.222:8899/hls/92/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/97/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/22/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/88/index.m3u8
西藏卫视,http://120.211.119.222:8899/hls/42/index.m3u8
新疆卫视,http://120.211.119.222:8899/hls/43/index.m3u8
云南卫视,http://120.211.119.222:8899/hls/47/index.m3u8
浙江卫视,http://120.211.119.222:8899/hls/26/index.m3u8
重庆卫视,http://120.211.119.222:8899/hls/33/index.m3u8
江西都市,http://115.148.104.135:20000/hls/20/index.m3u8
江西经济生活http://115.148.104.135:20000/hls/21/index.m3u8
江西影视旅游,http://115.148.104.135:20000/hls/22/index.m3u8
江西公共农业,http://115.148.104.135:20000/hls/23/index.m3u8
江西少儿,http://115.148.104.135:20000/hls/24/index.m3u8
江西新闻,http://115.148.104.135:20000/hls/25/index.m3u8

电影频道,#genre#
007电影,http://epg.112114.xyz/douyu/9292499
Liz陪看,http://epg.112114.xyz/douyu/7254536
贝爷影厅,http://epg.112114.xyz/douyu/252802
贝爷影厅,http://diyp.112114.xyz/douyu/252802
电影1,http://epg.112114.xyz/douyu/1165374
电影10,http://diyp.112114.xyz/douyu/4105989
电影11,http://epg.112114.xyz/douyu/52787
电影12,http://epg.112114.xyz/douyu/8945323
电影13,http://diyp.112114.xyz/douyu/8945323
电影14,http://diyp.112114.xyz/douyu/4332
电影15,http://epg.112114.xyz/douyu/36337
电影17,http://epg.112114.xyz/douyu/8814650
电影17,http://diyp.112114.xyz/douyu/8814650
电影19,http://diyp.112114.xyz/douyu/6369954
电影2,http://diyp.112114.xyz/douyu/36337
电影21,http://epg.112114.xyz/douyu/434971
电影21,http://diyp.112114.xyz/douyu/434971
电影23,http://epg.112114.xyz/douyu/4332
电影24,http://diyp.112114.xyz/douyu/2436390
电影24,http://epg.112114.xyz/douyu/2436390
电影26,http://epg.112114.xyz/douyu/122402
电影26,http://diyp.112114.xyz/douyu/122402
电影28,http://epg.112114.xyz/douyu/9292492
电影28,http://diyp.112114.xyz/douyu/9292492
电影3,http://epg.112114.xyz/douyu/8770422
电影3,http://diyp.112114.xyz/douyu/8770422
电影30,http://epg.112114.xyz/douyu/96577
电影31,http://epg.112114.xyz/douyu/6140589
电影31,http://diyp.112114.xyz/douyu/6140589
电影5,http://epg.112114.xyz/douyu/3928
电影6,http://diyp.112114.xyz/douyu/3637778
电影7,http://epg.112114.xyz/douyu/1274132
电影8,http://epg.112114.xyz/douyu/747764
电影8,http://diyp.112114.xyz/douyu/747764
电影9,http://epg.112114.xyz/douyu/9651304
电影9,http://diyp.112114.xyz/douyu/9651304
国产影片,http://epg.112114.xyz/douyu/5423
好看影院,http://epg.112114.xyz/douyu/4505431
经典电影,http://diyp.112114.xyz/douyu/74374
经典电影,http://epg.112114.xyz/douyu/74374
科幻电影,http://epg.112114.xyz/douyu/263824
科幻电影,http://epg.112114.xyz/douyu/323876
科幻电影,http://diyp.112114.xyz/douyu/323876
科幻系列,http://epg.112114.xyz/douyu/8107217
恐怖电影,http://diyp.112114.xyz/douyu/310926
恐怖电影,http://epg.112114.xyz/douyu/310926
林正英,http://epg.112114.xyz/douyu/315457
林正英,http://epg.112114.xyz/douyu/218859
林正英,http://diyp.112114.xyz/douyu/218859
凌儿影院,http://epg.112114.xyz/douyu/1377142
蚂蚱影院,http://epg.112114.xyz/douyu/6079455
欧美大片1,http://diyp.112114.xyz/douyu/20415
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://diyp.112114.xyz/douyu/2793084
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
邵氏影院,http://epg.112114.xyz/douyu/4246519
特辑影院,http://epg.112114.xyz/douyu/3637778
网神影厅,http://epg.112114.xyz/douyu/508118
武侠电影,http://epg.112114.xyz/douyu/5033502
武侠电影,http://diyp.112114.xyz/douyu/315457
喜剧电影,http://epg.112114.xyz/douyu/85894
喜剧电影,http://diyp.112114.xyz/douyu/85894
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741

电视剧频道,#genre#
爱情公寓,http://epg.112114.xyz/douyu/6863367
爱情公寓,http://epg.112114.xyz/douyu/6566658
贝贝影院,http://epg.112114.xyz/douyu/431460
电视剧1,http://diyp.112114.xyz/douyu/6027991
电视剧10,http://epg.112114.xyz/douyu/9826611
电视剧10,http://diyp.112114.xyz/douyu/9826611
电视剧11,http://diyp.112114.xyz/douyu/3439096
电视剧12,http://epg.112114.xyz/douyu/7476264
电视剧13,http://diyp.112114.xyz/douyu/5261342
电视剧14,http://epg.112114.xyz/douyu/5522351
电视剧2,http://epg.112114.xyz/douyu/2935323
电视剧2,http://epg.112114.xyz/douyu/2935323?$1536x864
电视剧3,http://epg.112114.xyz/douyu/7356023
电视剧3,http://diyp.112114.xyz/douyu/7356023
电视剧4,http://diyp.112114.xyz/douyu/4549169
电视剧4,http://epg.112114.xyz/douyu/4549169
电视剧5,http://epg.112114.xyz/douyu/338759
电视剧7,http://epg.112114.xyz/douyu/7623292
电视剧8,http://epg.112114.xyz/douyu/4290711
电视剧9,http://epg.112114.xyz/douyu/6861249
东北一家人,http://epg.112114.xyz/douyu/3980787
精彩港剧,http://epg.112114.xyz/douyu/6091425
精彩港剧,http://epg.112114.xyz/douyu/7655471
老三国,http://diyp.112114.xyz/douyu/7459925
老三国,http://epg.112114.xyz/douyu/7459925
连续剧6,http://epg.112114.xyz/douyu/7338853
庆余年,http://epg.112114.xyz/douyu/7489563
庆余年,http://diyp.112114.xyz/douyu/7489563
喜剧经典,http://epg.112114.xyz/douyu/9650887?$1920x1080
新三国,http://epg.112114.xyz/douyu/2838296
新三国,http://epg.112114.xyz/douyu/5908256

卡通动画,#genre#
金鹰卡通,http://115.148.104.135:20000/hls/63/index.m3u8
卡酷卡通,http://115.148.104.135:20000/hls/65/index.m3u8
动漫,http://diyp.112114.xyz/douyu/6610883
动漫,http://epg.112114.xyz/douyu/6610883
动漫2,http://diyp.112114.xyz/douyu/1174353
动漫轮播1,http://epg.112114.xyz/douyu/5187099
动漫轮播2,http://epg.112114.xyz/douyu/426517
海绵宝宝,http://epg.112114.xyz/douyu/3949681
海绵宝宝,http://epg.112114.xyz/douyu/7528160
海绵宝宝,http://epg.112114.xyz/douyu/1569773
名侦探柯南,http://epg.112114.xyz/douyu/7620081
名侦探柯南,http://epg.112114.xyz/douyu/1487654
名侦探柯南,http://epg.112114.xyz/douyu/1783144
名侦探柯南,http://epg.112114.xyz/douyu/6484910
童年动漫,http://epg.112114.xyz/douyu/7256376
动漫秀场,http://111.225.93.228:33333/hls/127/index.m3u8
动漫秀场,http://111.225.95.224:33333/hls/127/index.m3u8
嘉佳卡通,http://171.8.245.39:808/hls/63/index.m3u8
金鹰卡通,http://111.225.95.224:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.95.33:8800/hls/62/index.m3u8
金鹰卡通,http://120.211.119.222:8899/hls/50/index.m3u8
金鹰卡通,http://171.8.245.39:808/hls/61/index.m3u8
新动漫,http://111.225.93.228:33333/hls/121/index.m3u8
新动漫,http://111.225.95.224:33333/hls/121/index.m3u8

小品相声,#genre#
开心麻花,http://epg.112114.xyz/douyu/9374862
宋小宝,http://epg.112114.xyz/douyu/9817729
小品集,http://epg.112114.xyz/douyu/9067836
赵本山,http://epg.112114.xyz/douyu/9817716
赵本山,http://diyp.112114.xyz/douyu/9817729
相声小品,http://171.8.245.39:808/hls/17/index.m3u8

电影,#genre#
周处除三害,https://yzzy1.play-cdn20.com/20240301/18306_a4032b1d/index.m3u8
