中央频道,#genre#
CCTV-5,http://kms.erfiy.com:8884/udp/225.0.4.143:7980
CCTV-6,http://kms.erfiy.com:8884/udp/225.0.4.144:7980
CCTV-7,http://kms.erfiy.com:8884/udp/225.0.4.127:7980
CCTV-8,http://kms.erfiy.com:8884/udp/225.0.4.137:7980
CCTV-9,http://kms.erfiy.com:8884/udp/225.0.4.131:7980
CCTV-10,http://kms.erfiy.com:8884/udp/225.0.4.130:7980
CCTV-11,http://kms.erfiy.com:8884/udp/225.0.4.218:7980
CCTV-12,http://kms.erfiy.com:8884/udp/225.0.4.129:7980
CCTV-13,http://kms.erfiy.com:8884/udp/225.0.4.219:7980
CCTV-14,http://kms.erfiy.com:8884/udp/225.0.4.128:7980
CCTV-15,http://kms.erfiy.com:8884/udp/225.0.4.220:7980
CCTV-17,http://kms.erfiy.com:8884/udp/225.0.4.179:7980
CCTV-5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
CCTV-1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980
CCTV-2,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980
CCTV-3,http://n1.dddmmh.space:8088/udp/225.0.4.142:7980
CCTV-4,http://n1.dddmmh.space:8088/udp/225.0.4.176:7980
CCTV-5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980
CCTV-6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV-7,http://n1.dddmmh.space:8088/udp/225.0.4.127:7980
CCTV-8,http://n1.dddmmh.space:8088/udp/225.0.4.137:7980
CCTV-9,http://n1.dddmmh.space:8088/udp/225.0.4.131:7980
CCTV-10,http://n1.dddmmh.space:8088/udp/225.0.4.130:7980
CCTV-11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980
CCTV-12,http://n1.dddmmh.space:8088/udp/225.0.4.129:7980
CCTV-13,http://n1.dddmmh.space:8088/udp/225.0.4.219:7980
CCTV-14,http://n1.dddmmh.space:8088/udp/225.0.4.128:7980
CCTV-15,http://n1.dddmmh.space:8088/udp/225.0.4.220:7980
CCTV-17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
CCTV-5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980
CCTV-2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV-7,http://112.123.155.153:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://112.123.155.153:9901/tsfile/live/0008_1.m3u8
CCTV-13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8
CCTV-2,http://219.144.235.108:8090/hls/2/index.m3u8
CCTV-4,http://219.144.235.108:8090/hls/4/index.m3u8
CCTV-7,http://219.144.235.108:8090/hls/7/index.m3u8
CCTV-10,http://219.144.235.108:8090/hls/10/index.m3u8
CCTV-11,http://219.144.235.108:8090/hls/11/index.m3u8
CCTV-12,http://219.144.235.108:8090/hls/12/index.m3u8
CCTV-14,http://219.144.235.108:8090/hls/14/index.m3u8

卫视频道,#genre#
江西卫视,http://xeace.cn:8888/udp/239.93.0.134:5140
北京卫视,http://xeace.cn:8888/udp/239.93.0.180:5140
东方卫视,http://xeace.cn:8888/udp/239.93.0.123:5140
湖南卫视,http://xeace.cn:8888/udp/239.93.0.88:5140
江苏卫视,http://xeace.cn:8888/udp/239.93.0.89:5140
浙江卫视,http://xeace.cn:8888/udp/239.93.0.124:5140
四川卫视,http://xeace.cn:8888/udp/239.93.0.20:1235
深圳卫视,http://xeace.cn:8888/udp/239.93.0.182:5140
广东卫视,http://xeace.cn:8888/udp/239.93.0.181:5140
天津卫视,http://xeace.cn:8888/udp/239.93.0.167:5140
山东卫视,http://xeace.cn:8888/udp/239.93.0.168:5140
东南卫视,http://xeace.cn:8888/udp/239.93.0.42:5140
黑龙江卫视,http://xeace.cn:8888/udp/239.93.0.183:5140
重庆卫视,http://xeace.cn:8888/udp/239.93.1.107:5140
贵州卫视,http://xeace.cn:8888/udp/239.93.0.131:5140
湖北卫视,http://xeace.cn:8888/udp/239.93.0.250:5140
安徽卫视,http://xeace.cn:8888/udp/239.93.1.106:5140
河北卫视,http://xeace.cn:8888/udp/239.93.0.132:5140
辽宁卫视,http://xeace.cn:8888/udp/239.93.1.108:5140
河南卫视,http://xeace.cn:8888/udp/239.93.42.45:5140
广西卫视,http://xeace.cn:8888/udp/239.93.42.46:5140
云南卫视,http://xeace.cn:8888/udp/239.93.0.174:5140
吉林卫视,http://xeace.cn:8888/udp/239.93.0.248:5140
陕西卫视,http://xeace.cn:8888/udp/239.93.0.176:5140
山西卫视,http://xeace.cn:8888/udp/239.93.0.6:5140
内蒙古卫视,http://xeace.cn:8888/udp/239.93.0.8:5140
青海卫视,http://xeace.cn:8888/udp/239.93.0.192:5140
宁夏卫视,http://xeace.cn:8888/udp/239.93.0.247:5140
西藏卫视,http://xeace.cn:8888/udp/239.93.0.175:5140
新疆卫视,http://xeace.cn:8888/udp/239.93.0.194:5140
甘肃卫视,http://xeace.cn:8888/udp/239.93.0.81:5140
海南卫视,http://xeace.cn:8888/udp/239.93.0.80:5140
厦门卫视,http://xeace.cn:8888/udp/239.93.42.57:5140
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://14.212.185.27:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://14.212.185.27:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kms.erfiy.com:8884/udp/225.0.4.78:7980
湖南卫视,http://kms.erfiy.com:8884/udp/225.0.4.75:7980
江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980
东方卫视,http://kms.erfiy.com:8884/udp/225.0.4.80:7980
浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980
天津卫视,http://kms.erfiy.com:8884/udp/225.0.4.82:7980
广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
辽宁卫视,http://kms.erfiy.com:8884/udp/225.0.4.98:7980
安徽卫视,http://kms.erfiy.com:8884/udp/225.0.4.133:7980
河北卫视,http://kms.erfiy.com:8884/udp/225.0.4.174:7980
贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
重庆卫视,http://kms.erfiy.com:8884/udp/225.0.4.187:7980
山东卫视,http://kms.erfiy.com:8884/udp/225.0.4.199:7980
黑龙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.201:7980
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
四川卫视,http://kms.erfiy.com:8884/udp/225.0.4.204:7980
湖北卫视,http://kms.erfiy.com:8884/udp/225.0.4.217:7980
江西卫视,http://n1.dddmmh.space:8088/udp/225.0.4.203:7980
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980
东方卫视,http://n1.dddmmh.space:8088/udp/225.0.4.80:7980
浙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.81:7980
江苏卫视,http://n1.dddmmh.space:8088/udp/225.0.4.79:7980
安徽卫视,http://n1.dddmmh.space:8088/udp/225.0.4.133:7980
广东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.84:7980
湖南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.75:7980
天津卫视,http://n1.dddmmh.space:8088/udp/225.0.4.82:7980
辽宁卫视,http://n1.dddmmh.space:8088/udp/225.0.4.98:7980
河北卫视,http://n1.dddmmh.space:8088/udp/225.0.4.174:7980
贵州卫视,http://n1.dddmmh.space:8088/udp/225.0.4.175:7980
山东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.199:7980
东南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.200:7980
黑龙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.201:7980
深圳卫视,http://n1.dddmmh.space:8088/udp/225.0.4.202:7980
四川卫视,http://n1.dddmmh.space:8088/udp/225.0.4.204:7980
重庆卫视,http://n1.dddmmh.space:8088/udp/225.0.4.187:7980

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
避风影院,http://159.75.85.63:35455/douyu/9826611
冰冰经典,http://159.75.85.63:35455/douyu/74374
吃米滴虫,http://159.75.85.63:35455/douyu/315457
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
可乐影院,http://159.75.85.63:35455/douyu/20415
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
萌小鬼片,http://159.75.85.63:35455/douyu/3928
女神电影,http://159.75.85.63:35455/douyu/747764
邵氏影院,http://159.75.85.63:35455/douyu/4246519
神乐影剧,http://159.75.85.63:35455/douyu/122402
小宇60帧,http://159.75.85.63:35455/douyu/323876
星爷影院,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492


动画卡通,#genre
卡酷少儿http://221.216.132.178:8118/rtp/239.3.1.189:8000
卡酷少儿http://221.220.135.32:9999/rtp/239.3.1.189:8000
卡酷少儿http://drive.mxmy.net:8888/rtp/239.3.1.189:8000
卡酷少儿http://123.117.235.102:4022/rtp/239.3.1.189:8000
嘉佳卡通http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
嘉佳卡通http://123.117.235.102:4022/rtp/239.3.1.147:9268
嘉佳卡通http://221.216.132.178:8118/rtp/239.3.1.147:9268
金鹰卡通http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
金鹰卡通http://123.117.235.102:4022/rtp/239.3.1.51:9252
金鹰卡通http://221.216.132.178:8118/rtp/239.3.1.51:9252
少儿动画http://221.220.135.32:9999/rtp/239.3.1.199:9000
少儿动画http://221.216.132.178:8118/rtp/239.3.1.199:9000
少儿动画http://drive.mxmy.net:8888/rtp/239.3.1.199:9000
少儿动画http://123.117.235.102:4022/rtp/239.3.1.199:9000
动画http://drive.mxmy.net:8888/rtp/239.3.1.80:4120
动画http://221.216.132.178:8118/rtp/239.3.1.80:4120
动画http://221.220.135.32:9999/rtp/239.3.1.80:4120
爱动漫http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫http://171.88.37.49:4022/udp/239.93.42.23:5140
