中央频道,#genre#
东南卫视,http://116.8.91.68:4022/udp/239.81.0.59:4056
东南卫视,http://202.103.213.178:8888/udp/239.81.0.59:4056
东南卫视,http://218.21.122.24:8888/udp/239.81.0.59:4056
东南卫视,http://61.52.27.49:2000/rtp/225.1.4.32:1061
甘肃卫视,http://116.8.91.68:4022/udp/239.81.0.207:4056
甘肃卫视,http://202.103.213.178:8888/udp/239.81.0.207:4056
甘肃卫视,http://218.21.122.24:8888/udp/239.81.0.207:4056
甘肃卫视,http://61.52.27.49:2000/rtp/225.1.4.42:1071
广东卫视,http://116.8.91.68:4022/udp/239.81.0.36:4056
广东卫视,http://202.103.213.178:8888/udp/239.81.0.36:4056
广东卫视,http://218.21.122.24:8888/udp/239.81.0.36:4056
广东卫视,http://61.52.27.49:2000/rtp/225.1.4.30:1059
广西卫视,http://116.8.91.68:4022/udp/239.81.0.2:4056
广西卫视,http://202.103.213.178:8888/udp/239.81.0.2:4056
广西卫视,http://218.21.122.24:8888/udp/239.81.0.2:4056
广西卫视,http://61.52.27.49:2000/rtp/225.1.4.31:1060
贵州卫视,http://116.8.91.68:4022/udp/239.81.0.56:4056
贵州卫视,http://202.103.213.178:8888/udp/239.81.0.56:4056
贵州卫视,http://218.21.122.24:8888/udp/239.81.0.56:4056
贵州卫视,http://61.52.27.49:2000/rtp/225.1.4.41:1070
海南卫视,http://116.8.91.68:4022/udp/239.81.0.48:4056
海南卫视,http://202.103.213.178:8888/udp/239.81.0.48:4056
海南卫视,http://218.21.122.24:8888/udp/239.81.0.48:4056
海南卫视,http://61.52.27.49:2000/rtp/225.1.4.25:1054
河北卫视,http://116.8.91.68:4022/udp/239.81.0.51:4056
河北卫视,http://202.103.213.178:8888/udp/239.81.0.51:4056
河北卫视,http://218.21.122.24:8888/udp/239.81.0.51:4056
河北卫视,http://61.52.27.49:2000/rtp/225.1.4.34:1063
河南卫视,http://116.8.91.68:4022/udp/239.81.0.44:4056
河南卫视,http://202.103.213.178:8888/udp/239.81.0.44:4056
河南卫视,http://218.21.122.24:8888/udp/239.81.0.44:4056
河南卫视,http://61.52.27.49:2000/rtp/225.1.4.51:1080
黑龙江卫视,http://116.8.91.68:4022/udp/239.81.0.33:4056
黑龙江卫视,http://202.103.213.178:8888/udp/239.81.0.33:4056
黑龙江卫视,http://218.21.122.24:8888/udp/239.81.0.33:4056
黑龙江卫视,http://61.52.27.49:2000/rtp/225.1.4.28:1057
湖北卫视,http://116.8.91.68:4022/udp/239.81.0.41:4056
湖北卫视,http://202.103.213.178:8888/udp/239.81.0.41:4056
湖北卫视,http://218.21.122.24:8888/udp/239.81.0.41:4056
湖北卫视,http://61.52.27.49:2000/rtp/225.1.4.35:1064
吉林卫视,http://116.8.91.68:4022/udp/239.81.0.58:4056
吉林卫视,http://202.103.213.178:8888/udp/239.81.0.58:4056
吉林卫视,http://218.21.122.24:8888/udp/239.81.0.58:4056
吉林卫视,http://61.52.27.49:2000/rtp/225.1.4.36:1065
内蒙古卫视,http://116.8.91.68:4022/udp/239.81.0.54:4056
内蒙古卫视,http://202.103.213.178:8888/udp/239.81.0.54:4056
内蒙古卫视,http://218.21.122.24:8888/udp/239.81.0.54:4056
内蒙古卫视,http://61.52.27.49:2000/rtp/225.1.4.45:1074
宁夏卫视,http://116.8.91.68:4022/udp/239.81.0.60:4056
宁夏卫视,http://202.103.213.178:8888/udp/239.81.0.60:4056
宁夏卫视,http://218.21.122.24:8888/udp/239.81.0.60:4056
宁夏卫视,http://61.52.27.49:2000/rtp/225.1.4.43:1072
青海卫视,http://116.8.91.68:4022/udp/239.81.0.53:4056
青海卫视,http://202.103.213.178:8888/udp/239.81.0.53:4056
青海卫视,http://218.21.122.24:8888/udp/239.81.0.53:4056
青海卫视,http://61.52.27.49:2000/rtp/225.1.4.44:1073
三沙卫视,http://116.8.91.68:4022/udp/239.81.0.242:4056
三沙卫视,http://202.103.213.178:8888/udp/239.81.0.242:4056
三沙卫视,http://218.21.122.24:8888/udp/239.81.0.242:4056
三沙卫视,http://61.52.27.49:2000/rtp/225.1.4.234:1280
厦门卫视,http://116.8.91.68:4022/udp/239.81.0.212:4056
厦门卫视,http://202.103.213.178:8888/udp/239.81.0.212:4056
厦门卫视,http://218.21.122.24:8888/udp/239.81.0.212:4056
厦门卫视,http://61.52.27.49:2000/rtp/225.1.4.95:1124
山东卫视,http://116.8.91.68:4022/udp/239.81.0.39:4056
山东卫视,http://202.103.213.178:8888/udp/239.81.0.39:4056
山东卫视,http://218.21.122.24:8888/udp/239.81.0.39:4056
山东卫视,http://61.52.27.49:2000/rtp/225.1.4.27:1056
山西卫视,http://116.8.91.68:4022/udp/239.81.0.49:4056
山西卫视,http://202.103.213.178:8888/udp/239.81.0.49:4056
山西卫视,http://218.21.122.24:8888/udp/239.81.0.49:4056
山西卫视,http://61.52.27.49:2000/rtp/225.1.4.38:1067
陕西卫视,http://116.8.91.68:4022/udp/239.81.0.89:4056
陕西卫视,http://202.103.213.178:8888/udp/239.81.0.89:4056
陕西卫视,http://218.21.122.24:8888/udp/239.81.0.89:4056
陕西卫视,http://61.52.27.49:2000/rtp/225.1.4.39:1068
深圳卫视,http://116.8.91.68:4022/udp/239.81.0.57:4056
深圳卫视,http://202.103.213.178:8888/udp/239.81.0.57:4056
深圳卫视,http://218.21.122.24:8888/udp/239.81.0.57:4056
深圳卫视,http://61.52.27.49:2000/rtp/225.1.4.23:1052
四川卫视,http://116.8.91.68:4022/udp/239.81.0.43:4056
四川卫视,http://202.103.213.178:8888/udp/239.81.0.43:4056
四川卫视,http://218.21.122.24:8888/udp/239.81.0.43:4056
四川卫视,http://61.52.27.49:2000/rtp/225.1.4.40:1069
天津卫视,http://116.8.91.68:4022/udp/239.81.0.50:4056
天津卫视,http://202.103.213.178:8888/udp/239.81.0.50:4056
天津卫视,http://218.21.122.24:8888/udp/239.81.0.50:4056
天津卫视,http://61.52.27.49:2000/rtp/225.1.4.24:1053
西藏卫视,http://116.8.91.68:4022/udp/239.81.0.55:4056
西藏卫视,http://202.103.213.178:8888/udp/239.81.0.55:4056
西藏卫视,http://218.21.122.24:8888/udp/239.81.0.55:4056
西藏卫视,http://61.52.27.49:2000/rtp/225.1.4.46:1075
新疆卫视,http://116.8.91.68:4022/udp/239.81.0.46:4056
新疆卫视,http://202.103.213.178:8888/udp/239.81.0.46:4056
新疆卫视,http://218.21.122.24:8888/udp/239.81.0.46:4056
新疆卫视,http://61.52.27.49:2000/rtp/225.1.4.47:1076
云南卫视,http://116.8.91.68:4022/udp/239.81.0.45:4056
云南卫视,http://202.103.213.178:8888/udp/239.81.0.45:4056
云南卫视,http://218.21.122.24:8888/udp/239.81.0.45:4056
云南卫视,http://61.52.27.49:2000/rtp/225.1.4.33:1062
重庆卫视,http://116.8.91.68:4022/udp/239.81.0.47:4056
重庆卫视,http://202.103.213.178:8888/udp/239.81.0.47:4056
重庆卫视,http://218.21.122.24:8888/udp/239.81.0.47:4056
重庆卫视,http://61.52.27.49:2000/rtp/225.1.4.29:1058
兵团卫视,http://202.103.213.178:8888/udp/239.81.0.213:4056
兵团卫视,http://61.52.27.49:2000/rtp/225.1.4.97:1126
大湾区卫视,http://116.8.91.68:4022/udp/239.81.0.32:4056
大湾区卫视,http://202.103.213.178:8888/udp/239.81.0.32:4056
大湾区卫视,http://218.21.122.24:8888/udp/239.81.0.32:4056


电影频道,#genre#
CHC动作电影,http://183.185.65.252:8083/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.65.252:8083/rtp/226.0.2.94:8012
CHC家庭影院,http://183.185.65.252:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://221.217.3.253:1314/rtp/239.3.1.93:4120
CHC动作影院,http://221.217.3.253:1314/rtp/239.3.1.92:4120
光影,http://221.217.3.253:1314/rtp/239.3.1.84:4120
经典电影,http://221.217.3.253:1314/rtp/239.3.1.195:9024
精选,http://221.217.3.253:1314/rtp/239.3.1.74:4120
每日影院,http://221.217.3.253:1314/rtp/239.3.1.111:8001
淘电影,http://221.217.3.253:1314/rtp/239.3.1.250:8001
喜剧影院,http://221.217.3.253:1314/rtp/239.3.1.91:4120
星影,http://221.217.3.253:1314/rtp/239.3.1.94:4120
港剧风云,http://114.224.73.164:9999/rtp/239.49.1.201:6000
古装剧场,http://221.217.3.253:1314/rtp/239.3.1.69:4120
热播剧场,http://221.217.3.253:1314/rtp/239.3.1.194:9020

动画频道,#genre#
动画,http://221.217.3.253:1314/rtp/239.3.1.80:4120
哈哈炫动,http://183.185.65.252:8083/rtp/226.0.2.44:8264
金鹰卡通,http://183.185.65.252:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.65.252:8083/rtp/226.0.2.41:8240
卡酷卡通,http://183.185.65.252:8083/rtp/226.0.2.57:8368
少儿动画,http://221.217.3.253:1314/rtp/239.3.1.199:9000
