中央频道,#genre#
CCTV-1,http://115.57.160.34:4022/rtp/225.1.4.1:1030
CCTV-1,http://117.11.6.207:8888/udp/225.1.1.120:5002
CCTV-1,http://115.230.248.217:9999/rtp/233.50.201.118:5140
CCTV-1,http://125.113.167.201:8888/rtp/233.50.201.118:5140
CCTV-1,http://125.113.166.115:8888/rtp/233.50.201.118:5140
CCTV-1,http://111.196.135.219:8686/rtp/239.3.1.129:8008
CCTV-1,http://114.254.83.169:4000/rtp/239.3.1.129:8008
CCTV-1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV-2,http://115.57.160.34:4022/rtp/225.1.4.74:1103
CCTV-2,http://115.57.160.34:4022/rtp/225.1.4.2:1031
CCTV-2,http://117.11.6.207:8888/udp/225.1.1.133:5002
CCTV-2,http://115.230.248.217:9999/rtp/233.50.201.119:5140
CCTV-2,http://125.113.167.201:8888/rtp/233.50.201.119:5140
CCTV-2,http://125.113.166.115:8888/rtp/233.50.201.119:5140
CCTV-2,http://111.196.135.219:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.254.83.169:4000/rtp/239.3.1.60:8084
CCTV-2,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV-3,http://115.57.160.34:4022/rtp/225.1.4.158:1194
CCTV-3,http://117.11.6.207:8888/udp/225.1.1.158:5002
CCTV-3,http://115.230.248.217:9999/rtp/233.50.201.196:5140
CCTV-3,http://125.113.167.201:8888/rtp/233.50.201.196:5140
CCTV-3,http://125.113.166.115:8888/rtp/233.50.201.196:5140
CCTV-3,http://111.196.135.219:8686/rtp/239.3.1.172:8001
CCTV-3,http://114.254.83.169:4000/rtp/239.3.1.172:8001
CCTV-3,http://123.114.19.80:4000/rtp/239.3.1.172:8001
CCTV-4,http://115.57.160.34:4022/rtp/225.1.5.30:1333
CCTV-4,http://115.57.160.34:4022/rtp/225.1.4.4:1033
CCTV-4,http://117.11.6.207:8888/udp/225.1.1.150:5002
CCTV-4,http://115.230.248.217:9999/rtp/233.50.201.4:5140
CCTV-4,http://125.113.167.201:8888/rtp/233.50.201.4:5140
CCTV-4,http://125.113.166.115:8888/rtp/233.50.201.4:5140
CCTV-4,http://111.196.135.219:8686/rtp/239.3.1.105:8092
CCTV-4,http://114.254.83.169:4000/rtp/239.3.1.105:8092
CCTV-4,http://123.114.19.80:4000/rtp/239.3.1.105:8092
CCTV-5,http://115.57.160.34:4022/rtp/225.1.4.159:1195
CCTV-5,http://117.11.6.207:8888/udp/225.1.1.160:5002
CCTV-5,http://115.230.248.217:9999/rtp/233.50.201.197:5140
CCTV-5,http://125.113.167.201:8888/rtp/233.50.201.197:5140
CCTV-5,http://125.113.166.115:8888/rtp/233.50.201.197:5140
CCTV-5,http://111.196.135.219:8686/rtp/239.3.1.173:8001
CCTV-5,http://114.254.83.169:4000/rtp/239.3.1.173:8001
CCTV-5,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV-6,http://115.57.160.34:4022/rtp/225.1.4.160:1196
CCTV-6,http://117.11.6.207:8888/udp/225.1.1.195:5002
CCTV-6,http://115.230.248.217:9999/rtp/233.50.201.198:5140
CCTV-6,http://125.113.167.201:8888/rtp/233.50.201.198:5140
CCTV-6,http://125.113.166.115:8888/rtp/233.50.201.198:5140
CCTV-6,http://111.196.135.219:8686/rtp/239.3.1.174:8001
CCTV-6,http://114.254.83.169:4000/rtp/239.3.1.174:8001
CCTV-6,http://123.114.19.80:4000/rtp/239.3.1.174:8001
CCTV-7,http://115.57.160.34:4022/rtp/225.1.4.76:1105
CCTV-7,http://115.57.160.34:4022/rtp/225.1.4.7:1036
CCTV-7,http://117.11.6.207:8888/udp/225.1.1.138:5002
CCTV-7,http://115.230.248.217:9999/rtp/233.50.201.120:5140
CCTV-7,http://125.113.167.201:8888/rtp/233.50.201.120:5140
CCTV-7,http://125.113.166.115:8888/rtp/233.50.201.120:5140
CCTV-7,http://111.196.135.219:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.254.83.169:4000/rtp/239.3.1.61:8104
CCTV-7,http://123.114.19.80:4000/rtp/239.3.1.61:8104
CCTV-8,http://115.57.160.34:4022/rtp/225.1.4.161:1197
CCTV-8,http://117.11.6.207:8888/udp/225.1.1.196:5002
CCTV-8,http://115.230.248.217:9999/rtp/233.50.201.199:5140
CCTV-8,http://125.113.167.201:8888/rtp/233.50.201.199:5140
CCTV-8,http://125.113.166.115:8888/rtp/233.50.201.199:5140
CCTV-8,http://114.254.83.169:4000/rtp/239.3.1.175:8001
CCTV-8,http://123.114.19.80:4000/rtp/239.3.1.175:8001
CCTV-9,http://115.57.160.34:4022/rtp/225.1.4.77:1106
CCTV-9,http://115.57.160.34:4022/rtp/225.1.4.9:1038
CCTV-9,http://117.11.6.207:8888/udp/225.1.1.119:5002
CCTV-9,http://115.230.248.217:9999/rtp/233.50.201.121:5140
CCTV-9,http://125.113.167.201:8888/rtp/233.50.201.121:5140
CCTV-9,http://125.113.166.115:8888/rtp/233.50.201.121:5140
CCTV-9,http://111.196.135.219:8686/rtp/239.3.1.62:8112
CCTV-9,http://114.254.83.169:4000/rtp/239.3.1.62:8112
CCTV-9,http://123.114.19.80:4000/rtp/239.3.1.62:8112
CCTV-10,http://115.57.160.34:4022/rtp/225.1.4.78:1107
CCTV-10,http://115.57.160.34:4022/rtp/225.1.4.10:1039
CCTV-10,http://117.11.6.207:8888/udp/225.1.1.140:5002
CCTV-10,http://115.230.248.217:9999/rtp/233.50.201.122:5140
CCTV-10,http://125.113.167.201:8888/rtp/233.50.201.122:5140
CCTV-10,http://125.113.166.115:8888/rtp/233.50.201.122:5140
CCTV-10,http://111.196.135.219:8686/rtp/239.3.1.63:8116
CCTV-10,http://114.254.83.169:4000/rtp/239.3.1.63:8116
CCTV-10,http://123.114.19.80:4000/rtp/239.3.1.63:8116
CCTV-11,http://115.57.160.34:4022/rtp/225.1.4.215:1268
CCTV-11,http://115.57.160.34:4022/rtp/225.1.4.11:1040
CCTV-11,http://117.11.6.207:8888/udp/225.1.2.192:5002
CCTV-11,http://115.230.248.217:9999/rtp/233.50.201.11:5140
CCTV-11,http://125.113.167.201:8888/rtp/233.50.201.11:5140
CCTV-11,http://125.113.166.115:8888/rtp/233.50.201.11:5140
CCTV-11,http://111.196.135.219:8686/rtp/239.3.1.152:8120
CCTV-11,http://114.254.83.169:4000/rtp/239.3.1.152:8120
CCTV-11,http://123.114.19.80:4000/rtp/239.3.1.152:8120
CCTV-12,http://115.57.160.34:4022/rtp/225.1.4.79:1108
CCTV-12,http://115.57.160.34:4022/rtp/225.1.4.12:1041
CCTV-12,http://117.11.6.207:8888/udp/225.1.1.142:5002
CCTV-12,http://115.230.248.217:9999/rtp/233.50.201.123:5140
CCTV-12,http://125.113.167.201:8888/rtp/233.50.201.123:5140
CCTV-12,http://125.113.166.115:8888/rtp/233.50.201.123:5140
CCTV-12,http://111.196.135.219:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.254.83.169:4000/rtp/239.3.1.64:8124
CCTV-12,http://123.114.19.80:4000/rtp/239.3.1.64:8124
CCTV-13,http://115.57.160.34:4022/rtp/225.1.4.113:1293
CCTV-13,http://115.57.160.34:4022/rtp/225.1.4.13:1042
CCTV-13,http://117.11.6.207:8888/udp/225.1.2.193:5002
CCTV-13,http://115.230.248.217:9999/rtp/233.50.201.246:5140
CCTV-13,http://125.113.167.201:8888/rtp/233.50.201.246:5140
CCTV-13,http://125.113.166.115:8888/rtp/233.50.201.246:5140
CCTV-13,http://111.196.135.219:8686/rtp/239.3.1.124:8128
CCTV-13,http://114.254.83.169:4000/rtp/239.3.1.124:8128
CCTV-13,http://123.114.19.80:4000/rtp/239.3.1.124:8128
CCTV-14,http://115.57.160.34:4022/rtp/225.1.4.80:1109
CCTV-14,http://115.57.160.34:4022/rtp/225.1.4.14:1043
CCTV-14,http://117.11.6.207:8888/udp/225.1.1.144:5002
CCTV-14,http://115.230.248.217:9999/rtp/233.50.201.124:5140
CCTV-14,http://125.113.167.201:8888/rtp/233.50.201.124:5140
CCTV-14,http://125.113.166.115:8888/rtp/233.50.201.124:5140
CCTV-14,http://111.196.135.219:8686/rtp/239.3.1.65:8132
CCTV-14,http://114.254.83.169:4000/rtp/239.3.1.65:8132
CCTV-14,http://123.114.19.80:4000/rtp/239.3.1.65:8132
CCTV-15,http://115.57.160.34:4022/rtp/225.1.4.216:1269
CCTV-15,http://115.57.160.34:4022/rtp/225.1.4.15:1044
CCTV-15,http://117.11.6.207:8888/udp/225.1.2.194:5002
CCTV-15,http://115.230.248.217:9999/rtp/233.50.201.15:5140
CCTV-15,http://125.113.167.201:8888/rtp/233.50.201.15:5140
CCTV-15,http://125.113.166.115:8888/rtp/233.50.201.15:5140
CCTV-15,http://111.196.135.219:8686/rtp/239.3.1.153:8136
CCTV-15,http://114.254.83.169:4000/rtp/239.3.1.153:8136
CCTV-15,http://123.114.19.80:4000/rtp/239.3.1.153:8136
CCTV-16,http://115.57.160.34:4022/rtp/225.1.5.46:1356
CCTV-16,http://111.196.135.219:8686/rtp/239.3.1.183:8001
CCTV-16,http://111.196.135.219:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.254.83.169:4000/rtp/239.3.1.183:8001
CCTV-16,http://114.254.83.169:4000/rtp/239.3.1.184:8001
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.183:8001
CCTV-16,http://123.114.19.80:4000/rtp/239.3.1.184:8001
CCTV-16,http://117.11.6.207:8888/udp/225.1.2.237:5002
CCTV-16,http://115.230.248.217:9999/rtp/233.50.201.192:5140
CCTV-16,http://125.113.167.201:8888/rtp/233.50.201.192:5140
CCTV-16,http://125.113.166.115:8888/rtp/233.50.201.192:5140
CCTV-17,http://115.57.160.34:4022/rtp/225.1.4.226:2506
CCTV-17,http://115.57.160.34:4022/rtp/225.1.4.227:2507
CCTV-17,http://117.11.6.207:8888/udp/225.1.2.52:5002
CCTV-17,http://115.230.248.217:9999/rtp/233.50.201.35:5140
CCTV-17,http://125.113.167.201:8888/rtp/233.50.201.35:5140
CCTV-17,http://125.113.166.115:8888/rtp/233.50.201.35:5140
CCTV-17,http://111.196.135.219:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.254.83.169:4000/rtp/239.3.1.151:8144
CCTV-17,http://123.114.19.80:4000/rtp/239.3.1.151:8144

卫视频道,#genre#
江西卫视,http://111.196.135.219:8686/rtp/239.3.1.123:8164
北京卫视,http://111.196.135.219:8686/rtp/239.3.1.241:8000
东方卫视,http://111.196.135.219:8686/rtp/239.3.1.136:8032
东南卫视,http://111.196.135.219:8686/rtp/239.3.1.156:8148
甘肃卫视,http://111.196.135.219:8686/rtp/239.3.1.49:8188
广东卫视,http://111.196.135.219:8686/rtp/239.3.1.142:8048
广西卫视,http://111.196.135.219:8686/rtp/239.3.1.39:8300
贵州卫视,http://111.196.135.219:8686/rtp/239.3.1.149:8076
海南卫视,http://111.196.135.219:8686/rtp/239.3.1.45:8304
河北卫视,http://111.196.135.219:8686/rtp/239.3.1.148:8072
河南卫视,http://111.196.135.219:8686/rtp/239.3.1.27:8128
黑龙江卫视,http://111.196.135.219:8686/rtp/239.3.1.133:8016
湖北卫视,http://111.196.135.219:8686/rtp/239.3.1.138:8044
湖南卫视,http://111.196.135.219:8686/rtp/239.3.1.132:8012
吉林卫视,http://111.196.135.219:8686/rtp/239.3.1.240:8172
江苏卫视,http://111.196.135.219:8686/rtp/239.3.1.135:8028
内蒙古卫视,http://111.196.135.219:8686/rtp/239.3.1.43:8176
宁夏卫视,http://111.196.135.219:8686/rtp/239.3.1.46:8124
青海卫视,http://111.196.135.219:8686/rtp/239.3.1.44:8184
厦门卫视,http://111.196.135.219:8686/rtp/239.3.1.143:4120
山东卫视,http://111.196.135.219:8686/rtp/239.3.1.209:8052
山西卫视,http://111.196.135.219:8686/rtp/239.3.1.42:8172
陕西卫视,http://111.196.135.219:8686/rtp/239.3.1.41:8140
深圳卫视,http://111.196.135.219:8686/rtp/239.3.1.134:8020
四川卫视,http://111.196.135.219:8686/rtp/239.3.1.29:8288
天津卫视,http://111.196.135.219:8686/rtp/239.3.1.141:1234
新疆卫视,http://111.196.135.219:8686/rtp/239.3.1.48:8160
云南卫视,http://111.196.135.219:8686/rtp/239.3.1.26:8108
浙江卫视,http://111.196.135.219:8686/rtp/239.3.1.137:8036
重庆卫视,http://111.196.135.219:8686/rtp/239.3.1.122:8160
安徽卫视,http://111.196.135.219:8686/rtp/239.3.1.211:8064


江西卫视,http://171.8.171.28:8800/rtp/239.16.10.23:2000
江西卫视,http://171.8.171.28:8800/rtp/239.16.20.89:10890
北京卫视,http://171.8.171.28:8800/rtp/239.16.10.10:2000
北京卫视,http://171.8.171.28:8800/rtp/239.16.20.76:10760
东方卫视,http://171.8.171.28:8800/rtp/239.16.10.7:2000
东方卫视,http://171.8.171.28:8800/rtp/239.16.20.73:10730
东南卫视,http://171.8.171.28:8800/rtp/239.16.10.16:2000
东南卫视,http://171.8.171.28:8800/rtp/239.16.20.82:10820
甘肃卫视,http://171.8.171.28:8800/rtp/239.16.10.114:2000
甘肃卫视,http://171.8.171.28:8800/rtp/239.16.20.102:11020
广东卫视,http://171.8.171.28:8800/rtp/239.16.10.104:2000
广东卫视,http://171.8.171.28:8800/rtp/239.16.20.98:10980
广西卫视,http://171.8.171.28:8800/rtp/239.16.10.18:2000
广西卫视,http://171.8.171.28:8800/rtp/239.16.20.84:10840
贵州卫视,http://171.8.171.28:8800/rtp/239.16.10.15:2000
贵州卫视,http://171.8.171.28:8800/rtp/239.16.20.81:10810
海南卫视,http://171.8.171.28:8800/rtp/239.16.10.43:2000
海南卫视,http://171.8.171.28:8800/rtp/239.16.20.97:10970
河北卫视,http://171.8.171.28:8800/rtp/239.16.10.22:2000
河北卫视,http://171.8.171.28:8800/rtp/239.16.20.88:10880
河南卫视,http://171.8.171.28:8800/rtp/239.16.10.119:2000
河南卫视,http://171.8.171.28:8800/rtp/239.16.20.21:10210
黑龙江卫视,http://171.8.171.28:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://171.8.171.28:8800/rtp/239.16.20.99:10990
湖北卫视,http://171.8.171.28:8800/rtp/239.16.10.21:2000
湖北卫视,http://171.8.171.28:8800/rtp/239.16.20.87:10870
湖南卫视,http://171.8.171.28:8800/rtp/239.16.10.6:2000
湖南卫视,http://171.8.171.28:8800/rtp/239.16.20.72:10720
吉林卫视,http://171.8.171.28:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.8.171.28:8800/rtp/239.16.20.94:10940
江苏卫视,http://171.8.171.28:8800/rtp/239.16.10.8:2000
江苏卫视,http://171.8.171.28:8800/rtp/239.16.20.74:10740
辽宁卫视,http://171.8.171.28:8800/rtp/239.16.10.29:2000
辽宁卫视,http://171.8.171.28:8800/rtp/239.16.20.95:10950
内蒙古卫视,http://171.8.171.28:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.171.28:8800/rtp/239.16.20.91:10910
宁夏卫视,http://171.8.171.28:8800/rtp/239.16.10.26:2000
宁夏卫视,http://171.8.171.28:8800/rtp/239.16.20.92:10920
青海卫视,http://171.8.171.28:8800/rtp/239.16.10.107:2000
青海卫视,http://171.8.171.28:8800/rtp/239.16.20.101:11010
山东卫视,http://171.8.171.28:8800/rtp/239.16.10.14:2000
山东卫视,http://171.8.171.28:8800/rtp/239.16.20.80:10800
山西卫视,http://171.8.171.28:8800/rtp/239.16.10.24:2000
山西卫视,http://171.8.171.28:8800/rtp/239.16.20.90:10900
陕西卫视,http://171.8.171.28:8800/rtp/239.16.10.17:2000
陕西卫视,http://171.8.171.28:8800/rtp/239.16.20.83:10830
深圳卫视,http://171.8.171.28:8800/rtp/239.16.10.11:2000
深圳卫视,http://171.8.171.28:8800/rtp/239.16.20.77:10770
四川卫视,http://171.8.171.28:8800/rtp/239.16.10.20:2000
四川卫视,http://171.8.171.28:8800/rtp/239.16.20.86:10860
天津卫视,http://171.8.171.28:8800/rtp/239.16.10.30:2000
天津卫视,http://171.8.171.28:8800/rtp/239.16.20.96:10960
西藏卫视,http://171.8.171.28:8800/rtp/239.16.10.106:2000
西藏卫视,http://171.8.171.28:8800/rtp/239.16.20.100:11000
新疆卫视,http://171.8.171.28:8800/rtp/239.16.10.27:2000
新疆卫视,http://171.8.171.28:8800/rtp/239.16.20.93:10930
云南卫视,http://171.8.171.28:8800/rtp/239.16.10.19:2000
云南卫视,http://171.8.171.28:8800/rtp/239.16.20.85:10850
浙江卫视,http://171.8.171.28:8800/rtp/239.16.10.5:2000
浙江卫视,http://171.8.171.28:8800/rtp/239.16.20.71:10710
重庆卫视,http://171.8.171.28:8800/rtp/239.16.10.13:2000
重庆卫视,http://171.8.171.28:8800/rtp/239.16.20.79:10790
安徽卫视,http://171.8.171.28:8800/rtp/239.16.10.9:2000
安徽卫视,http://171.8.171.28:8800/rtp/239.16.20.75:10750

江西卫视,http://111.196.135.219:8686/rtp/239.3.1.123:8164
江西卫视,http://114.254.83.169:4000/rtp/239.3.1.123:8164
江西卫视,http://115.230.248.217:9999/rtp/233.50.201.145:5140
江西卫视,http://115.57.160.34:4022/rtp/225.1.4.139:1305
江西卫视,http://115.57.160.34:4022/rtp/225.1.4.37:1066
江西卫视,http://117.11.6.207:8888/udp/225.1.2.29:5002
江西卫视,http://123.114.19.80:4000/rtp/239.3.1.123:8164
江西卫视,http://125.113.166.115:8888/rtp/233.50.201.145:5140
江西卫视,http://125.113.167.201:8888/rtp/233.50.201.145:5140
北京卫视,http://111.196.135.219:8686/rtp/239.3.1.241:8000
北京卫视,http://114.254.83.169:4000/rtp/239.3.1.241:8000
北京卫视,http://115.230.248.217:9999/rtp/233.50.201.107:5140
北京卫视,http://115.57.160.34:4022/rtp/225.1.4.21:1050
北京卫视,http://115.57.160.34:4022/rtp/225.1.4.81:1110
北京卫视,http://117.11.6.207:8888/udp/225.1.1.113:5002
北京卫视,http://123.114.19.80:4000/rtp/239.3.1.241:8000
北京卫视,http://125.113.166.115:8888/rtp/233.50.201.107:5140
北京卫视,http://125.113.167.201:8888/rtp/233.50.201.107:5140
东方卫视,http://111.196.135.219:8686/rtp/239.3.1.136:8032
东方卫视,http://114.254.83.169:4000/rtp/239.3.1.136:8032
东方卫视,http://115.230.248.217:9999/rtp/233.50.201.125:5140
东方卫视,http://115.57.160.34:4022/rtp/225.1.4.22:1051
东方卫视,http://115.57.160.34:4022/rtp/225.1.4.85:1114
东方卫视,http://117.11.6.207:8888/udp/225.1.2.31:5002
东方卫视,http://123.114.19.80:4000/rtp/239.3.1.136:8032
东方卫视,http://125.113.166.115:8888/rtp/233.50.201.125:5140
东方卫视,http://125.113.167.201:8888/rtp/233.50.201.125:5140
东南卫视,http://111.196.135.219:8686/rtp/239.3.1.156:8148
东南卫视,http://114.254.83.169:4000/rtp/239.3.1.156:8148
东南卫视,http://115.230.248.217:9999/rtp/233.50.201.146:5140
东南卫视,http://115.57.160.34:4022/rtp/225.1.4.228:1274
东南卫视,http://115.57.160.34:4022/rtp/225.1.4.32:1061
东南卫视,http://123.114.19.80:4000/rtp/239.3.1.156:8148
东南卫视,http://125.113.166.115:8888/rtp/233.50.201.146:5140
东南卫视,http://125.113.167.201:8888/rtp/233.50.201.146:5140
凤凰卫视中文,http://115.230.248.217:9999/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.113.166.115:8888/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.113.167.201:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://115.230.248.217:9999/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.113.166.115:8888/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.113.167.201:8888/rtp/233.50.200.192:5140
甘肃卫视,http://111.196.135.219:8686/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.83.169:4000/rtp/239.3.1.49:8188
甘肃卫视,http://115.230.248.217:9999/rtp/233.50.201.149:5140
甘肃卫视,http://115.57.160.34:4022/rtp/225.1.4.42:1071
甘肃卫视,http://117.11.6.207:8888/udp/225.1.1.30:5002
甘肃卫视,http://123.114.19.80:4000/rtp/239.3.1.49:8188
甘肃卫视,http://125.113.166.115:8888/rtp/233.50.201.149:5140
甘肃卫视,http://125.113.167.201:8888/rtp/233.50.201.149:5140
广东卫视,http://111.196.135.219:8686/rtp/239.3.1.142:8048
广东卫视,http://114.254.83.169:4000/rtp/239.3.1.142:8048
广东卫视,http://115.230.248.217:9999/rtp/233.50.201.102:5140
广东卫视,http://115.57.160.34:4022/rtp/225.1.4.166:1207
广东卫视,http://115.57.160.34:4022/rtp/225.1.4.30:1059
广东卫视,http://117.11.6.207:8888/udp/225.1.1.116:5002
广东卫视,http://123.114.19.80:4000/rtp/239.3.1.142:8048
广东卫视,http://125.113.166.115:8888/rtp/233.50.201.102:5140
广东卫视,http://125.113.167.201:8888/rtp/233.50.201.102:5140
广西卫视,http://111.196.135.219:8686/rtp/239.3.1.39:8300
广西卫视,http://114.254.83.169:4000/rtp/239.3.1.39:8300
广西卫视,http://115.230.248.217:9999/rtp/233.50.201.49:5140
广西卫视,http://115.57.160.34:4022/rtp/225.1.4.31:1060
广西卫视,http://117.11.6.207:8888/udp/225.1.2.81:5002
广西卫视,http://123.114.19.80:4000/rtp/239.3.1.39:8300
广西卫视,http://125.113.166.115:8888/rtp/233.50.201.49:5140
广西卫视,http://125.113.167.201:8888/rtp/233.50.201.49:5140
贵州卫视,http://111.196.135.219:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.254.83.169:4000/rtp/239.3.1.149:8076
