中央频道,#genre#
CCTV-风云足球,http://110.179.81.150:8082/udp/239.1.1.101:8101
CCTV-高尔夫网球,http://110.179.81.150:8082/udp/239.1.1.102:8102

卫视频道,#genre#
江西卫视,http://123.121.164.33:8686/rtp/239.3.1.123:8164
江西卫视,http://61.51.141.145:8888/rtp/239.3.1.123:8164
江西卫视,http://111.196.131.234:8012/rtp/239.3.1.123:8164
江西卫视,http://123.117.235.102:4022/rtp/239.3.1.123:8164
北京卫视,http://123.121.164.33:8686/rtp/239.3.1.241:8000
北京卫视,http://61.51.141.145:8888/rtp/239.3.1.241:8000
北京卫视,http://111.196.131.234:8012/rtp/239.3.1.241:8000
北京卫视,http://123.117.235.102:4022/rtp/239.3.1.241:8000
东方卫视,http://123.121.164.33:8686/rtp/239.3.1.136:8032
东方卫视,http://61.51.141.145:8888/rtp/239.3.1.136:8032
东方卫视,http://111.196.131.234:8012/rtp/239.3.1.136:8032
东方卫视,http://123.117.235.102:4022/rtp/239.3.1.136:8032
辽宁卫视,http://123.121.164.33:8686/rtp/239.3.1.210:8056
辽宁卫视,http://61.51.141.145:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.131.234:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.235.102:4022/rtp/239.3.1.210:8056
湖南卫视,http://123.121.164.33:8686/rtp/239.3.1.132:8012
湖南卫视,http://61.51.141.145:8888/rtp/239.3.1.132:8012
湖南卫视,http://111.196.131.234:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.117.235.102:4022/rtp/239.3.1.132:8012
江苏卫视,http://123.121.164.33:8686/rtp/239.3.1.135:8028
江苏卫视,http://61.51.141.145:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.131.234:8012/rtp/239.3.1.135:8028
江苏卫视,http://123.117.235.102:4022/rtp/239.3.1.135:8028
安徽卫视,http://123.121.164.33:8686/rtp/239.3.1.211:8064
安徽卫视,http://61.51.141.145:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.131.234:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.117.235.102:4022/rtp/239.3.1.211:8064
东南卫视,http://123.121.164.33:8686/rtp/239.3.1.156:8148
东南卫视,http://61.51.141.145:8888/rtp/239.3.1.156:8148
东南卫视,http://111.196.131.234:8012/rtp/239.3.1.156:8148
东南卫视,http://123.117.235.102:4022/rtp/239.3.1.156:8148
甘肃卫视,http://123.121.164.33:8686/rtp/239.3.1.49:8188
甘肃卫视,http://61.51.141.145:8888/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.131.234:8012/rtp/239.3.1.49:8188
广东卫视,http://123.121.164.33:8686/rtp/239.3.1.142:8048
广东卫视,http://61.51.141.145:8888/rtp/239.3.1.142:8048
广东卫视,http://111.196.131.234:8012/rtp/239.3.1.142:8048
广东卫视,http://123.117.235.102:4022/rtp/239.3.1.142:8048
广西卫视,http://123.121.164.33:8686/rtp/239.3.1.39:8300
广西卫视,http://61.51.141.145:8888/rtp/239.3.1.39:8300
广西卫视,http://111.196.131.234:8012/rtp/239.3.1.39:8300
贵州卫视,http://123.121.164.33:8686/rtp/239.3.1.149:8076
贵州卫视,http://61.51.141.145:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.131.234:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.117.235.102:4022/rtp/239.3.1.149:8076
海南卫视,http://123.121.164.33:8686/rtp/239.3.1.45:8304
海南卫视,http://61.51.141.145:8888/rtp/239.3.1.45:8304
海南卫视,http://111.196.131.234:8012/rtp/239.3.1.45:8304
海南卫视,http://123.117.235.102:4022/rtp/239.3.1.45:8304
河北卫视,http://123.121.164.33:8686/rtp/239.3.1.148:8072
河北卫视,http://61.51.141.145:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.131.234:8012/rtp/239.3.1.148:8072
河北卫视,http://123.117.235.102:4022/rtp/239.3.1.148:8072
河南卫视,http://123.121.164.33:8686/rtp/239.3.1.27:8128
河南卫视,http://61.51.141.145:8888/rtp/239.3.1.27:8128
河南卫视,http://111.196.131.234:8012/rtp/239.3.1.27:8128
河南卫视,http://123.117.235.102:4022/rtp/239.3.1.27:8128
黑龙江卫视,http://123.121.164.33:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://61.51.141.145:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.131.234:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.235.102:4022/rtp/239.3.1.133:8016
湖北卫视,http://123.121.164.33:8686/rtp/239.3.1.138:8044
湖北卫视,http://61.51.141.145:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.196.131.234:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.117.235.102:4022/rtp/239.3.1.138:8044
吉林卫视,http://123.121.164.33:8686/rtp/239.3.1.240:8172
吉林卫视,http://61.51.141.145:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.196.131.234:8012/rtp/239.3.1.240:8172
吉林卫视,http://123.117.235.102:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://123.121.164.33:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://61.51.141.145:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.131.234:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://123.117.235.102:4022/rtp/239.3.1.43:8176
宁夏卫视,http://123.121.164.33:8686/rtp/239.3.1.46:8124
宁夏卫视,http://61.51.141.145:8888/rtp/239.3.1.46:8124
宁夏卫视,http://111.196.131.234:8012/rtp/239.3.1.46:8124
宁夏卫视,http://123.117.235.102:4022/rtp/239.3.1.46:8124
青海卫视,http://123.121.164.33:8686/rtp/239.3.1.44:8184
青海卫视,http://61.51.141.145:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.131.234:8012/rtp/239.3.1.44:8184
青海卫视,http://123.117.235.102:4022/rtp/239.3.1.44:8184
厦门卫视,http://123.121.164.33:8686/rtp/239.3.1.143:4120
厦门卫视,http://61.51.141.145:8888/rtp/239.3.1.143:4120
厦门卫视,http://111.196.131.234:8012/rtp/239.3.1.143:4120
厦门卫视,http://123.117.235.102:4022/rtp/239.3.1.143:4120
山东卫视,http://123.121.164.33:8686/rtp/239.3.1.209:8052
山东卫视,http://61.51.141.145:8888/rtp/239.3.1.209:8052
山东卫视,http://111.196.131.234:8012/rtp/239.3.1.209:8052
山东卫视,http://123.117.235.102:4022/rtp/239.3.1.209:8052
山西卫视,http://123.121.164.33:8686/rtp/239.3.1.42:8172
山西卫视,http://61.51.141.145:8888/rtp/239.3.1.42:8172
山西卫视,http://111.196.131.234:8012/rtp/239.3.1.42:8172
山西卫视,http://123.117.235.102:4022/rtp/239.3.1.42:8172
陕西卫视,http://123.121.164.33:8686/rtp/239.3.1.41:8140
陕西卫视,http://61.51.141.145:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.196.131.234:8012/rtp/239.3.1.41:8140
陕西卫视,http://123.117.235.102:4022/rtp/239.3.1.41:8140
深圳卫视,http://123.121.164.33:8686/rtp/239.3.1.134:8020
深圳卫视,http://61.51.141.145:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.196.131.234:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.117.235.102:4022/rtp/239.3.1.134:8020
四川卫视,http://123.121.164.33:8686/rtp/239.3.1.29:8288
四川卫视,http://61.51.141.145:8888/rtp/239.3.1.29:8288
四川卫视,http://111.196.131.234:8012/rtp/239.3.1.29:8288
四川卫视,http://123.117.235.102:4022/rtp/239.3.1.29:8288
天津卫视,http://123.121.164.33:8686/rtp/239.3.1.141:1234
天津卫视,http://61.51.141.145:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.131.234:8012/rtp/239.3.1.141:1234
天津卫视,http://123.117.235.102:4022/rtp/239.3.1.141:1234
西藏卫视,http://123.121.164.33:8686/rtp/239.3.1.47:8164
西藏卫视,http://61.51.141.145:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.196.131.234:8012/rtp/239.3.1.47:8164
新疆卫视,http://123.121.164.33:8686/rtp/239.3.1.48:8160
新疆卫视,http://61.51.141.145:8888/rtp/239.3.1.48:8160
新疆卫视,http://111.196.131.234:8012/rtp/239.3.1.48:8160
新疆卫视,http://123.117.235.102:4022/rtp/239.3.1.48:8160
云南卫视,http://123.121.164.33:8686/rtp/239.3.1.26:8108
云南卫视,http://61.51.141.145:8888/rtp/239.3.1.26:8108
云南卫视,http://111.196.131.234:8012/rtp/239.3.1.26:8108
云南卫视,http://123.117.235.102:4022/rtp/239.3.1.26:8108
浙江卫视,http://123.121.164.33:8686/rtp/239.3.1.137:8036
浙江卫视,http://61.51.141.145:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.196.131.234:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.117.235.102:4022/rtp/239.3.1.137:8036
重庆卫视,http://123.121.164.33:8686/rtp/239.3.1.122:8160
重庆卫视,http://61.51.141.145:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.131.234:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.117.235.102:4022/rtp/239.3.1.122:8160
江西卫视,http://171.223.215.229:4000/udp/239.93.0.134:5140
北京卫视,http://171.223.215.229:4000/udp/239.93.0.180:5140
东方卫视,http://171.223.215.229:4000/udp/239.93.0.123:5140
辽宁卫视,http://171.223.215.229:4000/udp/239.93.1.108:5140
湖南卫视,http://171.223.215.229:4000/udp/239.93.0.88:5140
浙江卫视,http://171.223.215.229:4000/udp/239.93.0.124:5140
安徽卫视,http://171.223.215.229:4000/udp/239.93.1.106:5140
东南卫视,http://171.223.215.229:4000/udp/239.93.0.42:5140
甘肃卫视,http://171.223.215.229:4000/udp/239.93.0.81:5140
广东卫视,http://171.223.215.229:4000/udp/239.93.0.181:5140
广西卫视,http://171.223.215.229:4000/udp/239.93.42.46:5140
贵州卫视,http://171.223.215.229:4000/udp/239.93.0.131:5140
海南卫视,http://171.223.215.229:4000/udp/239.93.0.80:5140
河北卫视,http://171.223.215.229:4000/udp/239.93.0.132:5140
河南卫视,http://171.223.215.229:4000/udp/239.93.42.45:5140
黑龙江卫视,http://171.223.215.229:4000/udp/239.93.0.183:5140
湖北卫视,http://171.223.215.229:4000/udp/239.93.0.250:5140
吉林卫视,http://171.223.215.229:4000/udp/239.93.0.248:5140
江苏卫视,http://171.223.215.229:4000/udp/239.93.0.89:5140
内蒙古卫视,http://171.223.215.229:4000/udp/239.93.0.8:5140
宁夏卫视,http://171.223.215.229:4000/udp/239.93.0.247:5140
青海卫视,http://171.223.215.229:4000/udp/239.93.0.192:5140
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
山东卫视,http://171.223.215.229:4000/udp/239.93.0.168:5140
山西卫视,http://171.223.215.229:4000/udp/239.93.0.6:5140
陕西卫视,http://171.223.215.229:4000/udp/239.93.0.176:5140
深圳卫视,http://171.223.215.229:4000/udp/239.93.0.182:5140
四川卫视,http://171.223.215.229:4000/udp/239.93.0.169:5140
四川卫视,http://171.223.215.229:4000/udp/239.93.0.20:1235
四川卫视,http://171.223.215.229:4000/udp/239.93.1.188:5140
天津卫视,http://171.223.215.229:4000/udp/239.93.0.167:5140
西藏卫视,http://171.223.215.229:4000/udp/239.93.0.175:5140
新疆卫视,http://171.223.215.229:4000/udp/239.93.0.194:5140
云南卫视,http://171.223.215.229:4000/udp/239.93.0.174:5140
云南卫视,http://171.223.215.229:4000/udp/239.93.1.174:5140
重庆卫视,http://171.223.215.229:4000/udp/239.93.1.107:5140
江西卫视,http://110.179.81.150:8082/udp/239.1.1.52:8052
北京卫视,http://110.179.81.150:8082/udp/239.1.1.41:8041
东方卫视,http://110.179.81.150:8082/udp/239.1.1.31:8031
湖南卫视,http://110.179.81.150:8082/udp/239.1.1.28:8028
江苏卫视,http://110.179.81.150:8082/udp/239.1.1.35:8035
辽宁卫视,http://110.179.81.150:8082/udp/239.1.1.42:8042
浙江卫视,http://110.179.81.150:8082/udp/239.1.1.38:8038
安徽卫视,http://110.179.81.150:8082/udp/239.1.1.44:8044
东南卫视,http://110.179.81.150:8082/udp/239.1.1.33:8033
甘肃卫视,http://110.179.81.150:8082/udp/239.1.1.51:8051
广东卫视,http://110.179.81.150:8082/udp/239.1.1.49:8049
广西卫视,http://110.179.81.150:8082/udp/239.1.1.40:8040
贵州卫视,http://110.179.81.150:8082/udp/239.1.1.43:8043
海南卫视,http://110.179.81.150:8082/udp/239.1.1.55:8055
河北卫视,http://110.179.81.150:8082/udp/239.1.1.48:8048
河南卫视,http://110.179.81.150:8082/udp/239.1.1.34:8034
黑龙江卫视,http://110.179.81.150:8082/udp/239.1.1.37:8037
湖北卫视,http://110.179.81.150:8082/udp/239.1.1.32:8032
吉林卫视,http://110.179.81.150:8082/udp/239.1.1.30:8030
内蒙古卫视,http://110.179.81.150:8082/udp/239.1.1.60:8060
宁夏卫视,http://110.179.81.150:8082/udp/239.1.1.56:8056
青海卫视,http://110.179.81.150:8082/udp/239.1.1.53:8053
厦门卫视,http://110.179.81.150:8082/udp/239.1.1.71:8071
山东卫视,http://110.179.81.150:8082/udp/239.1.1.47:8047
山西卫视,http://110.179.81.150:8082/udp/239.1.1.1:8001
陕西卫视,http://110.179.81.150:8082/udp/239.1.1.50:8050
深圳卫视,http://110.179.81.150:8082/udp/239.1.1.39:8039
四川卫视,http://110.179.81.150:8082/udp/239.1.1.29:8029
天津卫视,http://110.179.81.150:8082/udp/239.1.1.46:8046
西藏卫视,http://110.179.81.150:8082/udp/239.1.1.57:8057
新疆卫视,http://110.179.81.150:8082/udp/239.1.1.59:8059
云南卫视,http://110.179.81.150:8082/udp/239.1.1.54:8054
重庆卫视,http://110.179.81.150:8082/udp/239.1.1.36:8036

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
电影剧场,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
小u*鬼片,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
林正英 1,http://43.138.170.29:35455/douyu/7356023
林正英 2,http://43.138.170.29:35455/douyu/218859
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://epg.112114.xyz/douyu/2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/413573
斗鱼频道,http://zzy789.xyz/douyu1.php?id=413573
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼频道,http://43.138.170.29:35455/douyu/1274132
鬼片恐怖,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
特辑影院,http://43.138.170.29:35455/douyu/3637778
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
凛冬之地,http://43.138.170.29:35455/douyu/8945323
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播http://43.138.170.29:35455/douyu/1487654
动画卡通,#genre
卡酷少儿http://123.121.164.33:8686/rtp/239.3.1.189:8000
卡酷少儿http://61.51.141.145:8888/rtp/239.3.1.189:8000
卡酷少儿http://111.196.131.234:8012/rtp/239.3.1.189:8000
卡酷少儿http://123.117.235.102:4022/rtp/239.3.1.189:8000
嘉佳卡通http://111.196.131.234:8012/rtp/239.3.1.147:9268
嘉佳卡通http://123.117.235.102:4022/rtp/239.3.1.147:9268
嘉佳卡通http://123.121.164.33:8686/rtp/239.3.1.147:9268
金鹰卡通http://111.196.131.234:8012/rtp/239.3.1.51:9252
金鹰卡通http://123.117.235.102:4022/rtp/239.3.1.51:9252
金鹰卡通http://123.121.164.33:8686/rtp/239.3.1.51:9252
少儿动画http://61.51.141.145:8888/rtp/239.3.1.199:9000
少儿动画http://123.121.164.33:8686/rtp/239.3.1.199:9000
少儿动画http://111.196.131.234:8012/rtp/239.3.1.199:9000
少儿动画http://123.117.235.102:4022/rtp/239.3.1.199:9000
动画http://111.196.131.234:8012/rtp/239.3.1.80:4120
动画http://123.121.164.33:8686/rtp/239.3.1.80:4120
动画http://61.51.141.145:8888/rtp/239.3.1.80:4120
爱动漫http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫http://171.223.215.229:4000/udp/239.93.42.23:5140
