中央频道,#genre#
CCTV11-戏曲,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8
CCTV11-戏曲,http://183.185.65.252:8083/rtp/226.0.2.28:8136
CCTV11-戏曲,http://61.52.27.49:2000/rtp/225.1.4.11:1040
CCTV12-社会与法,http://116.8.91.68:4022/udp/239.81.0.24:4056
CCTV12-社会与法,http://120.197.112.28:9901/tsfile/live/1013_1.m3u8
CCTV12-社会与法,http://183.185.65.252:8083/rtp/226.0.2.29:8144
CCTV12-社会与法,http://218.21.122.24:8888/udp/239.81.0.24:4056
CCTV12-社会与法,http://61.52.27.49:2000/rtp/225.1.4.12:1041
CCTV13-新闻,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8
CCTV13-新闻,http://14.155.232.97:8888/hls/9/index.m3u8
CCTV13-新闻,http://183.185.65.252:8083/rtp/226.0.2.30:8152
CCTV13-新闻,http://61.52.27.49:2000/rtp/225.1.4.13:1042
CCTV14-少儿,http://116.8.91.68:4022/udp/239.81.0.25:4056
CCTV14-少儿,http://183.185.65.252:8083/rtp/226.0.2.31:8160
CCTV14-少儿,http://202.103.213.178:8888/udp/239.81.0.25:4056
CCTV14-少儿,http://218.21.122.24:8888/udp/239.81.0.25:4056
CCTV14-少儿,http://61.52.27.49:2000/rtp/225.1.4.14:1043
CCTV15-音乐,http://183.185.65.252:8083/rtp/226.0.2.32:8168
CCTV17-农村,http://183.185.65.252:8083/rtp/226.0.2.207:9568

卫视频道,#genre#
江西卫视,http://116.8.91.68:4022/udp/239.81.0.38:4056
江西卫视,http://202.103.213.178:8888/udp/239.81.0.38:4056
江西卫视,http://218.21.122.24:8888/udp/239.81.0.38:4056
江西卫视,http://61.52.27.49:2000/rtp/225.1.4.37:1066
北京卫视,http://116.8.91.68:4022/udp/239.81.0.30:4056
北京卫视,http://202.103.213.178:8888/udp/239.81.0.30:4056
北京卫视,http://218.21.122.24:8888/udp/239.81.0.30:4056
北京卫视,http://61.52.27.49:2000/rtp/225.1.4.21:1050
辽宁卫视,http://116.8.91.68:4022/udp/239.81.0.35:4056
辽宁卫视,http://202.103.213.178:8888/udp/239.81.0.35:4056
辽宁卫视,http://218.21.122.24:8888/udp/239.81.0.35:4056
辽宁卫视,http://61.52.27.49:2000/rtp/225.1.4.26:1055
江苏卫视,http://116.8.91.68:4022/udp/239.81.0.34:4056
江苏卫视,http://202.103.213.178:8888/udp/239.81.0.34:4056
江苏卫视,http://218.21.122.24:8888/udp/239.81.0.34:4056
江苏卫视,http://61.52.27.49:2000/rtp/225.1.4.18:1047
湖南卫视,http://116.8.91.68:4022/udp/239.81.0.40:4056
湖南卫视,http://202.103.213.178:8888/udp/239.81.0.40:4056
湖南卫视,http://218.21.122.24:8888/udp/239.81.0.40:4056
湖南卫视,http://61.52.27.49:2000/rtp/225.1.4.17:1046
浙江卫视,http://116.8.91.68:4022/udp/239.81.0.31:4056
浙江卫视,http://202.103.213.178:8888/udp/239.81.0.31:4056
浙江卫视,http://218.21.122.24:8888/udp/239.81.0.31:4056
浙江卫视,http://61.52.27.49:2000/rtp/225.1.4.19:1048
安徽卫视,http://116.8.91.68:4022/udp/239.81.0.37:4056
安徽卫视,http://202.103.213.178:8888/udp/239.81.0.37:4056
安徽卫视,http://218.21.122.24:8888/udp/239.81.0.37:4056
安徽卫视,http://61.52.27.49:2000/rtp/225.1.4.20:1049
东方卫视,http://116.8.91.68:4022/udp/239.81.0.29:4056
东方卫视,http://202.103.213.178:8888/udp/239.81.0.29:4056
东方卫视,http://218.21.122.24:8888/udp/239.81.0.29:4056
东方卫视,http://61.52.27.49:2000/rtp/225.1.4.22:1051
东南卫视,http://116.8.91.68:4022/udp/239.81.0.59:4056
东南卫视,http://202.103.213.178:8888/udp/239.81.0.59:4056
东南卫视,http://218.21.122.24:8888/udp/239.81.0.59:4056
东南卫视,http://61.52.27.49:2000/rtp/225.1.4.32:1061
甘肃卫视,http://116.8.91.68:4022/udp/239.81.0.207:4056
甘肃卫视,http://202.103.213.178:8888/udp/239.81.0.207:4056
甘肃卫视,http://218.21.122.24:8888/udp/239.81.0.207:4056
甘肃卫视,http://61.52.27.49:2000/rtp/225.1.4.42:1071
广东卫视,http://116.8.91.68:4022/udp/239.81.0.36:4056
广东卫视,http://202.103.213.178:8888/udp/239.81.0.36:4056
广东卫视,http://218.21.122.24:8888/udp/239.81.0.36:4056
广东卫视,http://61.52.27.49:2000/rtp/225.1.4.30:1059
广西卫视,http://116.8.91.68:4022/udp/239.81.0.2:4056
广西卫视,http://202.103.213.178:8888/udp/239.81.0.2:4056
广西卫视,http://218.21.122.24:8888/udp/239.81.0.2:4056
广西卫视,http://61.52.27.49:2000/rtp/225.1.4.31:1060
贵州卫视,http://116.8.91.68:4022/udp/239.81.0.56:4056
贵州卫视,http://202.103.213.178:8888/udp/239.81.0.56:4056
贵州卫视,http://218.21.122.24:8888/udp/239.81.0.56:4056
贵州卫视,http://61.52.27.49:2000/rtp/225.1.4.41:1070
海南卫视,http://116.8.91.68:4022/udp/239.81.0.48:4056
海南卫视,http://202.103.213.178:8888/udp/239.81.0.48:4056
海南卫视,http://218.21.122.24:8888/udp/239.81.0.48:4056
海南卫视,http://61.52.27.49:2000/rtp/225.1.4.25:1054
河北卫视,http://116.8.91.68:4022/udp/239.81.0.51:4056
河北卫视,http://202.103.213.178:8888/udp/239.81.0.51:4056
河北卫视,http://218.21.122.24:8888/udp/239.81.0.51:4056
河北卫视,http://61.52.27.49:2000/rtp/225.1.4.34:1063
河南卫视,http://116.8.91.68:4022/udp/239.81.0.44:4056
河南卫视,http://202.103.213.178:8888/udp/239.81.0.44:4056
河南卫视,http://218.21.122.24:8888/udp/239.81.0.44:4056
河南卫视,http://61.52.27.49:2000/rtp/225.1.4.51:1080
黑龙江卫视,http://116.8.91.68:4022/udp/239.81.0.33:4056
黑龙江卫视,http://202.103.213.178:8888/udp/239.81.0.33:4056
黑龙江卫视,http://218.21.122.24:8888/udp/239.81.0.33:4056
黑龙江卫视,http://61.52.27.49:2000/rtp/225.1.4.28:1057
湖北卫视,http://116.8.91.68:4022/udp/239.81.0.41:4056
湖北卫视,http://202.103.213.178:8888/udp/239.81.0.41:4056
湖北卫视,http://218.21.122.24:8888/udp/239.81.0.41:4056
湖北卫视,http://61.52.27.49:2000/rtp/225.1.4.35:1064
吉林卫视,http://116.8.91.68:4022/udp/239.81.0.58:4056
吉林卫视,http://202.103.213.178:8888/udp/239.81.0.58:4056
吉林卫视,http://218.21.122.24:8888/udp/239.81.0.58:4056
吉林卫视,http://61.52.27.49:2000/rtp/225.1.4.36:1065
内蒙古卫视,http://116.8.91.68:4022/udp/239.81.0.54:4056
内蒙古卫视,http://202.103.213.178:8888/udp/239.81.0.54:4056
内蒙古卫视,http://218.21.122.24:8888/udp/239.81.0.54:4056
内蒙古卫视,http://61.52.27.49:2000/rtp/225.1.4.45:1074
内蒙古卫视,http://121.57.41.208:8888/udp/239.29.1.108:5000
宁夏卫视,http://116.8.91.68:4022/udp/239.81.0.60:4056
宁夏卫视,http://202.103.213.178:8888/udp/239.81.0.60:4056
宁夏卫视,http://218.21.122.24:8888/udp/239.81.0.60:4056
宁夏卫视,http://61.52.27.49:2000/rtp/225.1.4.43:1072
青海卫视,http://116.8.91.68:4022/udp/239.81.0.53:4056
青海卫视,http://202.103.213.178:8888/udp/239.81.0.53:4056
青海卫视,http://218.21.122.24:8888/udp/239.81.0.53:4056
青海卫视,http://61.52.27.49:2000/rtp/225.1.4.44:1073
三沙卫视,http://116.8.91.68:4022/udp/239.81.0.242:4056
三沙卫视,http://202.103.213.178:8888/udp/239.81.0.242:4056
三沙卫视,http://218.21.122.24:8888/udp/239.81.0.242:4056
三沙卫视,http://61.52.27.49:2000/rtp/225.1.4.234:1280
厦门卫视,http://116.8.91.68:4022/udp/239.81.0.212:4056
厦门卫视,http://202.103.213.178:8888/udp/239.81.0.212:4056
厦门卫视,http://218.21.122.24:8888/udp/239.81.0.212:4056
厦门卫视,http://61.52.27.49:2000/rtp/225.1.4.95:1124
山东卫视,http://116.8.91.68:4022/udp/239.81.0.39:4056
山东卫视,http://202.103.213.178:8888/udp/239.81.0.39:4056
山东卫视,http://218.21.122.24:8888/udp/239.81.0.39:4056
山东卫视,http://61.52.27.49:2000/rtp/225.1.4.27:1056
山西卫视,http://116.8.91.68:4022/udp/239.81.0.49:4056
山西卫视,http://202.103.213.178:8888/udp/239.81.0.49:4056
山西卫视,http://218.21.122.24:8888/udp/239.81.0.49:4056
山西卫视,http://61.52.27.49:2000/rtp/225.1.4.38:1067
陕西卫视,http://116.8.91.68:4022/udp/239.81.0.89:4056
陕西卫视,http://202.103.213.178:8888/udp/239.81.0.89:4056
陕西卫视,http://218.21.122.24:8888/udp/239.81.0.89:4056
陕西卫视,http://61.52.27.49:2000/rtp/225.1.4.39:1068
深圳卫视,http://116.8.91.68:4022/udp/239.81.0.57:4056
深圳卫视,http://202.103.213.178:8888/udp/239.81.0.57:4056
深圳卫视,http://218.21.122.24:8888/udp/239.81.0.57:4056
深圳卫视,http://61.52.27.49:2000/rtp/225.1.4.23:1052
四川卫视,http://116.8.91.68:4022/udp/239.81.0.43:4056
四川卫视,http://202.103.213.178:8888/udp/239.81.0.43:4056
四川卫视,http://218.21.122.24:8888/udp/239.81.0.43:4056
四川卫视,http://61.52.27.49:2000/rtp/225.1.4.40:1069
天津卫视,http://116.8.91.68:4022/udp/239.81.0.50:4056
天津卫视,http://202.103.213.178:8888/udp/239.81.0.50:4056
天津卫视,http://218.21.122.24:8888/udp/239.81.0.50:4056
天津卫视,http://61.52.27.49:2000/rtp/225.1.4.24:1053
西藏卫视,http://116.8.91.68:4022/udp/239.81.0.55:4056
西藏卫视,http://202.103.213.178:8888/udp/239.81.0.55:4056
西藏卫视,http://218.21.122.24:8888/udp/239.81.0.55:4056
西藏卫视,http://61.52.27.49:2000/rtp/225.1.4.46:1075
新疆卫视,http://116.8.91.68:4022/udp/239.81.0.46:4056
新疆卫视,http://202.103.213.178:8888/udp/239.81.0.46:4056
新疆卫视,http://218.21.122.24:8888/udp/239.81.0.46:4056
新疆卫视,http://61.52.27.49:2000/rtp/225.1.4.47:1076
云南卫视,http://116.8.91.68:4022/udp/239.81.0.45:4056
云南卫视,http://202.103.213.178:8888/udp/239.81.0.45:4056
云南卫视,http://218.21.122.24:8888/udp/239.81.0.45:4056
云南卫视,http://61.52.27.49:2000/rtp/225.1.4.33:1062
重庆卫视,http://116.8.91.68:4022/udp/239.81.0.47:4056
重庆卫视,http://202.103.213.178:8888/udp/239.81.0.47:4056
重庆卫视,http://218.21.122.24:8888/udp/239.81.0.47:4056
重庆卫视,http://61.52.27.49:2000/rtp/225.1.4.29:1058
兵团卫视,http://202.103.213.178:8888/udp/239.81.0.213:4056
兵团卫视,http://61.52.27.49:2000/rtp/225.1.4.97:1126
大湾区卫视,http://116.8.91.68:4022/udp/239.81.0.32:4056
大湾区卫视,http://202.103.213.178:8888/udp/239.81.0.32:4056
大湾区卫视,http://218.21.122.24:8888/udp/239.81.0.32:4056


电影频道,#genre#
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
好莱坞电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
龙华电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
龙华电影,https://epg.pw/stream/40b36f22bc200d2eccafe911754659c0d0414655094c7299bb16932754de1130.m3u8
龙祥电影,http://50.7.238.114:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙祥电影,http://50.7.238.114:8278/cb7a1fec69/playlist.m3u8?ct=18335&tid=md05ab4002297&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙祥电影,http://50.7.238.114:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
HBO高清,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO高清,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO高清,http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO温馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO温馨家庭,http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO温馨家庭,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO原创巨献,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO原创巨献,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
ELTA影剧,http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
动作影院,http://221.217.3.253:1314/rtp/239.3.1.92:4120
喜剧影院,http://221.217.3.253:1314/rtp/239.3.1.91:4120
星影,http://221.217.3.253:1314/rtp/239.3.1.94:4120
光影,http://221.217.3.253:1314/rtp/239.3.1.84:4120
热播剧场,http://221.217.3.253:1314/rtp/239.3.1.194:9020
经典电影,http://221.217.3.253:1314/rtp/239.3.1.195:9024
精选电影,http://221.217.3.253:1314/rtp/239.3.1.74:4120
淘电影,http://221.217.3.253:1314/rtp/239.3.1.250:8001
港剧风云,http://114.224.73.164:9999/rtp/239.49.1.201:6000
古装剧场,http://221.217.3.253:1314/rtp/239.3.1.69:4120


动画频道,#genre#
卡通频道,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
卡通频道,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
华数动画,http://221.217.3.253:1314/rtp/239.3.1.80:4120
华数少儿,http://221.217.3.253:1314/rtp/239.3.1.199:9000
哈哈炫动,http://183.185.65.252:8083/rtp/226.0.2.44:8264
金鹰卡通,http://183.185.65.252:8083/rtp/226.0.2.41:8240
卡酷卡通,http://183.185.65.252:8083/rtp/226.0.2.57:8368
