中央频道,#genre#
CCTV-9,http://coolcat.synology.me:4022/rtp/239.49.8.53:9814
CCTV-10,http://coolcat.synology.me:4022/rtp/239.49.8.54:9818
CCTV-11,http://coolcat.synology.me:4022/rtp/239.49.0.127:8000
CCTV-12,http://coolcat.synology.me:4022/rtp/239.49.8.55:9822
CCTV-13,http://coolcat.synology.me:4022/rtp/239.49.8.109:8000
CCTV-14,http://coolcat.synology.me:4022/rtp/239.49.8.56:9826
CCTV-15,http://coolcat.synology.me:4022/rtp/239.49.0.128:8000
CCTV-16,http://coolcat.synology.me:4022/rtp/239.49.8.31:8000
CCTV-17,http://coolcat.synology.me:4022/rtp/239.49.8.52:9810

CCTV-1,http://123.113.106.229:4022/rtp/239.49.8.19:9614
CCTV-2,http://123.113.106.229:4022/rtp/239.49.8.50:9802
CCTV-3,http://123.113.106.229:4022/rtp/239.49.8.74:8000
CCTV-4,http://123.113.106.229:4022/rtp/239.49.8.51:9806
CCTV-5,http://123.113.106.229:4022/rtp/239.49.8.75:8000
CCTV-6,http://123.113.106.229:4022/rtp/239.49.8.76:8000
CCTV-7,http://123.113.106.229:4022/rtp/239.49.0.126:8000
CCTV-8,http://123.113.106.229:4022/rtp/239.49.8.77:8000
CCTV-9,http://123.113.106.229:4022/rtp/239.49.8.53:9814
CCTV-10,http://123.113.106.229:4022/rtp/239.49.8.54:9818
CCTV-11,http://123.113.106.229:4022/rtp/239.49.0.127:8000
CCTV-12,http://123.113.106.229:4022/rtp/239.49.8.55:9822
CCTV-13,http://123.113.106.229:4022/rtp/239.49.8.109:8000
CCTV-14,http://123.113.106.229:4022/rtp/239.49.8.56:9826
CCTV-15,http://123.113.106.229:4022/rtp/239.49.0.128:8000
CCTV-16,http://123.113.106.229:4022/rtp/239.49.8.31:8000
CCTV-17,http://123.113.106.229:4022/rtp/239.49.8.52:9810

CCTV-1,http://114.249.110.69:4022/rtp/239.49.8.19:9614
CCTV-2,http://114.249.110.69:4022/rtp/239.49.8.50:9802
CCTV-3,http://114.249.110.69:4022/rtp/239.49.8.74:8000
CCTV-4,http://114.249.110.69:4022/rtp/239.49.8.51:9806
CCTV-5,http://114.249.110.69:4022/rtp/239.49.8.75:8000
CCTV-6,http://114.249.110.69:4022/rtp/239.49.8.76:8000
CCTV-7,http://114.249.110.69:4022/rtp/239.49.0.126:8000
CCTV-8,http://114.249.110.69:4022/rtp/239.49.8.77:8000
CCTV-9,http://114.249.110.69:4022/rtp/239.49.8.53:9814
CCTV-10,http://114.249.110.69:4022/rtp/239.49.8.54:9818
CCTV-11,http://114.249.110.69:4022/rtp/239.49.0.127:8000
CCTV-12,http://114.249.110.69:4022/rtp/239.49.8.55:9822
CCTV-13,http://114.249.110.69:4022/rtp/239.49.8.109:8000
CCTV-14,http://114.249.110.69:4022/rtp/239.49.8.56:9826
CCTV-15,http://114.249.110.69:4022/rtp/239.49.0.128:8000
CCTV-16,http://114.249.110.69:4022/rtp/239.49.8.31:8000
CCTV-17,http://114.249.110.69:4022/rtp/239.49.8.52:9810

CCTV-1,http://113.83.248.110:4200/udp/239.77.0.129:5146
CCTV-1,http://113.83.248.110:4200/udp/239.77.0.86:5146
CCTV-1,http://115.234.227.164:8808/udp/233.50.201.222:5140
CCTV-1,http://115.234.227.164:8808/udp/233.50.201.99:5140
CCTV-1,http://115.60.241.249:2000/udp/225.1.4.1:1030
CCTV-1,http://115.60.241.249:2000/udp/225.1.4.73:1102
CCTV-1,http://118.79.114.156:6001/udp/226.0.2.153:9136
CCTV-1,http://118.79.114.156:6001/udp/226.0.2.18:8056
CCTV-1,http://14.135.72.70:8888/udp/239.121.4.113:8636
CCTV-1,http://183.66.51.205:4022/udp/235.254.198.1:1280
CCTV-1,http://183.66.51.205:4022/udp/235.254.198.51:1480
CCTV-1,http://60.164.128.167:8029/udp/239.255.30.101:8231
CCTV-1,http://annaxi.lw-home.com:11111/udp/239.253.254.77:8000
CCTV-2,http://113.83.248.110:4200/udp/239.253.43.17:5146
CCTV-2,http://113.83.248.110:4200/udp/239.77.0.137:5146
CCTV-2,http://115.234.227.164:8808/udp/233.50.201.119:5140
CCTV-2,http://115.234.227.164:8808/udp/233.50.201.2:5140
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.2:1031
CCTV-2,http://115.60.241.249:2000/udp/225.1.4.74:1103
CCTV-2,http://118.79.114.156:6001/udp/226.0.2.154:9144
CCTV-2,http://118.79.114.156:6001/udp/226.0.2.19:8064
CCTV-2,http://14.135.72.70:8888/udp/239.121.4.155:8914
CCTV-2,http://183.66.51.205:4022/udp/235.254.198.2:1284
CCTV-2,http://183.66.51.205:4022/udp/235.254.198.52:1484
CCTV-2,http://60.164.128.167:8029/udp/239.255.30.179:8231
CCTV-2,http://annaxi.lw-home.com:11111/udp/239.253.254.232:8000
CCTV-3,http://113.83.248.110:4200/udp/239.77.0.169:5146
CCTV-3,http://113.83.248.110:4200/udp/239.77.0.175:5146
CCTV-3,http://115.234.227.164:8808/udp/233.50.201.16:5140
CCTV-3,http://115.234.227.164:8808/udp/233.50.201.196:5140
CCTV-3,http://115.60.241.249:2000/udp/225.1.4.158:1194
CCTV-3,http://118.79.114.156:6001/udp/226.0.2.20:8072
CCTV-3,http://118.79.114.156:6001/udp/226.0.2.208:9576
CCTV-3,http://14.135.72.70:8888/udp/239.121.4.151:8890
CCTV-3,http://183.66.51.205:4022/udp/235.254.198.141:1842
CCTV-3,http://183.66.51.205:4022/udp/235.254.198.53:1488
CCTV-3,http://60.164.128.167:8029/udp/239.255.29.12:8231
CCTV-3,http://annaxi.lw-home.com:11111/udp/239.253.254.191:8000
CCTV-4,http://113.83.248.110:4200/udp/239.77.0.78:5146
CCTV-4,http://115.234.227.164:8808/udp/233.50.200.101:5140
CCTV-4,http://115.234.227.164:8808/udp/233.50.201.4:5140
CCTV-4,http://115.60.241.249:2000/udp/225.1.4.4:1033
CCTV-4,http://115.60.241.249:2000/udp/225.1.5.30:1333
CCTV-4,http://118.79.114.156:6001/udp/226.0.2.156:9160
CCTV-4,http://118.79.114.156:6001/udp/226.0.2.21:8080
CCTV-4,http://14.135.72.70:8888/udp/239.121.4.134:8786
CCTV-4,http://183.66.51.205:4022/udp/235.254.198.183:7980
CCTV-4,http://183.66.51.205:4022/udp/235.254.198.3:1288
CCTV-4,http://60.164.128.167:8029/udp/239.255.30.83:8231
CCTV-4,http://annaxi.lw-home.com:11111/udp/239.253.254.187:8000
CCTV-5,http://113.83.248.110:4200/udp/239.77.0.170:5146
CCTV-5,http://113.83.248.110:4200/udp/239.77.0.177:5146
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.17:5140
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140
CCTV-5,http://115.60.241.249:2000/udp/225.1.4.159:1195
CCTV-5,http://118.79.114.156:6001/udp/226.0.2.209:9584
CCTV-5,http://118.79.114.156:6001/udp/226.0.2.22:8088
CCTV-5,http://14.135.72.70:8888/udp/239.121.4.140:8852
CCTV-5,http://183.66.51.205:4022/udp/235.254.198.142:1846
CCTV-5,http://183.66.51.205:4022/udp/235.254.198.54:1492
CCTV-5,http://60.164.128.167:8029/udp/239.255.29.13:8231
CCTV-5,http://annaxi.lw-home.com:11111/udp/239.253.254.192:8000
CCTV-6,http://113.83.248.110:4200/udp/239.77.0.171:5146
CCTV-6,http://113.83.248.110:4200/udp/239.77.0.178:5146
CCTV-6,http://115.234.227.164:8808/udp/233.50.201.18:5140
CCTV-6,http://115.234.227.164:8808/udp/233.50.201.198:5140
CCTV-6,http://115.60.241.249:2000/udp/225.1.4.160:1196
CCTV-6,http://118.79.114.156:6001/udp/226.0.2.210:9592
CCTV-6,http://118.79.114.156:6001/udp/226.0.2.23:8096
CCTV-6,http://14.135.72.70:8888/udp/239.121.4.153:8902
CCTV-6,http://183.66.51.205:4022/udp/235.254.198.143:1852
CCTV-6,http://183.66.51.205:4022/udp/235.254.198.55:1496
CCTV-6,http://60.164.128.167:8029/udp/239.255.29.14:8231
CCTV-6,http://annaxi.lw-home.com:11111/udp/239.253.254.193:8000
CCTV-7,http://113.83.248.110:4200/udp/239.77.0.138:5146
CCTV-7,http://113.83.248.110:4200/udp/239.77.1.167:5146
CCTV-7,http://115.234.227.164:8808/udp/233.50.201.120:5140
CCTV-7,http://115.234.227.164:8808/udp/233.50.201.7:5140
CCTV-7,http://115.60.241.249:2000/udp/225.1.4.7:1036
CCTV-7,http://115.60.241.249:2000/udp/225.1.4.76:1105
CCTV-7,http://118.79.114.156:6001/udp/226.0.2.159:9184
CCTV-7,http://118.79.114.156:6001/udp/226.0.2.24:8104
CCTV-7,http://14.135.72.70:8888/udp/239.121.4.156:8920
CCTV-7,http://183.66.51.205:4022/udp/235.254.198.4:1292
CCTV-7,http://183.66.51.205:4022/udp/235.254.198.56:1500
CCTV-7,http://60.164.128.167:8029/udp/239.255.30.178:8231
CCTV-7,http://annaxi.lw-home.com:11111/udp/239.253.254.233:8000
CCTV-8,http://113.83.248.110:4200/udp/239.77.0.172:5146
CCTV-8,http://113.83.248.110:4200/udp/239.77.0.181:5146
CCTV-8,http://115.234.227.164:8808/udp/233.50.201.19:5140
CCTV-8,http://115.234.227.164:8808/udp/233.50.201.199:5140
CCTV-8,http://115.60.241.249:2000/udp/225.1.4.161:1197
CCTV-8,http://118.79.114.156:6001/udp/226.0.2.211:9600
CCTV-8,http://118.79.114.156:6001/udp/226.0.2.25:8112
CCTV-8,http://14.135.72.70:8888/udp/239.121.4.154:8908
CCTV-8,http://183.66.51.205:4022/udp/235.254.198.144:1856
CCTV-8,http://183.66.51.205:4022/udp/235.254.198.57:1504
CCTV-8,http://60.164.128.167:8029/udp/239.255.29.15:8231
CCTV-8,http://annaxi.lw-home.com:11111/udp/239.253.254.194:8000
CCTV-9,http://113.83.248.110:4200/udp/239.77.0.135:5146
CCTV-9,http://113.83.248.110:4200/udp/239.77.1.168:5146
CCTV-9,http://115.234.227.164:8808/udp/233.50.201.121:5140
CCTV-9,http://115.234.227.164:8808/udp/233.50.201.121:5140
CCTV-9,http://115.60.241.249:2000/udp/225.1.4.77:1106
CCTV-9,http://115.60.241.249:2000/udp/225.1.4.9:1038
CCTV-9,http://118.79.114.156:6001/udp/226.0.2.161:9200
CCTV-9,http://118.79.114.156:6001/udp/226.0.2.26:8120
CCTV-9,http://14.135.72.70:8888/udp/239.121.4.157:8926
CCTV-9,http://183.66.51.205:4022/udp/235.254.198.5:1296
CCTV-9,http://183.66.51.205:4022/udp/235.254.198.58:1508
CCTV-9,http://60.164.128.167:8029/udp/239.255.30.180:8231
CCTV-9,http://annaxi.lw-home.com:11111/udp/239.253.254.79:8000
CCTV-10,http://113.83.248.110:4200/udp/239.77.0.134:5146
CCTV-10,http://113.83.248.110:4200/udp/239.77.1.169:5146
CCTV-10,http://115.234.227.164:8808/udp/233.50.201.10:5140
CCTV-10,http://115.234.227.164:8808/udp/233.50.201.122:5140
CCTV-10,http://115.60.241.249:2000/udp/225.1.4.10:1039
CCTV-10,http://115.60.241.249:2000/udp/225.1.4.78:1107
CCTV-10,http://118.79.114.156:6001/udp/226.0.2.162:9208
CCTV-10,http://118.79.114.156:6001/udp/226.0.2.27:8128
CCTV-10,http://14.135.72.70:8888/udp/239.121.4.158:8932
CCTV-10,http://183.66.51.205:4022/udp/235.254.198.59:1512
CCTV-10,http://183.66.51.205:4022/udp/235.254.198.6:1300
CCTV-10,http://60.164.128.167:8029/udp/239.255.30.181:8231
CCTV-10,http://annaxi.lw-home.com:11111/udp/239.253.254.234:8000
CCTV-11,http://113.83.248.110:4200/udp/239.77.1.238:5146
CCTV-11,http://115.234.227.164:8808/udp/233.50.201.11:5140
CCTV-11,http://115.234.227.164:8808/udp/233.50.201.11:5140
CCTV-11,http://115.60.241.249:2000/udp/225.1.4.11:1040
CCTV-11,http://115.60.241.249:2000/udp/225.1.4.215:1268
CCTV-11,http://118.79.114.156:6001/udp/226.0.2.28:8136
CCTV-11,http://14.135.72.70:8888/udp/239.121.4.150:9202
CCTV-11,http://183.66.51.205:4022/udp/235.254.198.7:1304
CCTV-11,http://60.164.128.167:8029/udp/239.255.30.62:8231
CCTV-11,http://annaxi.lw-home.com:11111/udp/239.253.254.169:8000
CCTV-12,http://113.83.248.110:4200/udp/239.77.0.136:5146
CCTV-12,http://113.83.248.110:4200/udp/239.77.1.170:5146
CCTV-12,http://115.234.227.164:8808/udp/233.50.201.12:5140
CCTV-12,http://115.234.227.164:8808/udp/233.50.201.123:5140
CCTV-12,http://115.60.241.249:2000/udp/225.1.4.12:1041
CCTV-12,http://115.60.241.249:2000/udp/225.1.4.79:1108
CCTV-12,http://118.79.114.156:6001/udp/226.0.2.164:9224
CCTV-12,http://118.79.114.156:6001/udp/226.0.2.29:8144
CCTV-12,http://14.135.72.70:8888/udp/239.121.4.159:8938
CCTV-12,http://183.66.51.205:4022/udp/235.254.198.60:1516
CCTV-12,http://183.66.51.205:4022/udp/235.254.198.8:1308
CCTV-12,http://60.164.128.167:8029/udp/239.255.30.182:8231
CCTV-12,http://annaxi.lw-home.com:11111/udp/239.253.254.235:8000
CCTV-13,http://113.83.248.110:4200/udp/239.253.43.196:5146
CCTV-13,http://115.234.227.164:8808/udp/233.50.201.13:5140
CCTV-13,http://115.234.227.164:8808/udp/233.50.201.246:5140
CCTV-13,http://115.60.241.249:2000/udp/225.1.4.113:1293
CCTV-13,http://115.60.241.249:2000/udp/225.1.4.13:1042
CCTV-13,http://118.79.114.156:6001/udp/226.0.2.165:9232
CCTV-13,http://118.79.114.156:6001/udp/226.0.2.30:8152
CCTV-13,http://14.135.72.70:8888/udp/239.121.4.13:8028
CCTV-13,http://183.66.51.205:4022/udp/235.254.198.9:1312
CCTV-13,http://60.164.128.167:8029/udp/239.255.29.28:8231
CCTV-13,http://annaxi.lw-home.com:11111/udp/239.253.254.175:8000
CCTV-14,http://113.83.248.110:4200/udp/239.77.0.133:5146
CCTV-14,http://113.83.248.110:4200/udp/239.77.1.171:5146
CCTV-14,http://115.234.227.164:8808/udp/233.50.201.124:5140
CCTV-14,http://115.234.227.164:8808/udp/233.50.201.14:5140
CCTV-14,http://115.60.241.249:2000/udp/225.1.4.14:1043
CCTV-14,http://115.60.241.249:2000/udp/225.1.4.80:1109
CCTV-14,http://118.79.114.156:6001/udp/226.0.2.166:9240
CCTV-14,http://118.79.114.156:6001/udp/226.0.2.31:8160
CCTV-14,http://14.135.72.70:8888/udp/239.121.4.160:8944
CCTV-14,http://60.164.128.167:8029/udp/239.255.30.183:8231
CCTV-14,http://annaxi.lw-home.com:11111/udp/239.253.254.236:8000
CCTV-14,http://183.66.51.205:4022/udp/235.254.198.10:1316
CCTV-14,http://183.66.51.205:4022/udp/235.254.198.61:1520
CCTV-15,http://113.83.248.110:4200/udp/239.77.1.239:5146
CCTV-15,http://115.234.227.164:8808/udp/233.50.201.15:5140
CCTV-15,http://115.60.241.249:2000/udp/225.1.4.15:1044
CCTV-15,http://115.60.241.249:2000/udp/225.1.4.216:1269
CCTV-15,http://118.79.114.156:6001/udp/226.0.2.32:8168
CCTV-15,http://14.135.72.70:8888/udp/239.121.4.202:9208
CCTV-15,http://183.66.51.205:4022/udp/235.254.198.11:1320
CCTV-15,http://60.164.128.167:8029/udp/239.255.30.68:8231
CCTV-15,http://annaxi.lw-home.com:11111/udp/239.253.254.170:8000
CCTV-16,http://113.83.248.110:4200/udp/239.77.1.98:5146
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.63:5140
CCTV-16,http://113.83.248.110:4200/udp/239.77.1.76:5146
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.192:5140
CCTV-16,http://115.234.227.164:8808/udp/233.50.201.192:5140
CCTV-16,http://115.60.241.249:2000/udp/225.1.5.46:1356
CCTV-16,http://118.79.114.156:6001/udp/226.0.2.169:9264
CCTV-16,http://60.164.128.167:8029/udp/239.255.30.88:8231
CCTV-16,http://14.135.72.70:8888/udp/239.121.4.122:8008
CCTV-17,http://113.83.248.110:4200/udp/239.77.1.121:5146
CCTV-17,http://115.234.227.164:8808/udp/233.50.200.113:5140
CCTV-17,http://115.234.227.164:8808/udp/233.50.201.35:5140
CCTV-17,http://115.60.241.249:2000/udp/225.1.4.226:2506
CCTV-17,http://115.60.241.249:2000/udp/225.1.4.227:2507
CCTV-17,http://118.79.114.156:6001/udp/226.0.2.170:9272
CCTV-17,http://118.79.114.156:6001/udp/226.0.2.207:9568
CCTV-17,http://14.135.72.70:8888/udp/239.121.4.61:8340
CCTV-17,http://60.164.128.167:8029/udp/239.255.30.96:8231
CCTV-17,http://annaxi.lw-home.com:11111/udp/239.253.254.168:8000

卫视频道,#genre#
江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6001/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140

江西卫视,http://180.103.165.77:8888/rtp/239.49.8.111:8000
北京卫视,http://180.103.165.77:8888/rtp/239.49.8.11:9414
东方卫视,http://180.103.165.77:8888/rtp/239.49.8.17:9606
安徽卫视,http://180.103.165.77:8888/rtp/239.49.8.80:8000
东南卫视,http://180.103.165.77:8888/rtp/239.49.8.112:8000
广东卫视,http://180.103.165.77:8888/rtp/239.49.8.13:9422
贵州卫视,http://180.103.165.77:8888/rtp/239.49.8.49:8000
黑龙江卫视,http://180.103.165.77:8888/rtp/239.49.8.14:9426
湖北卫视,http://180.103.165.77:8888/rtp/239.49.8.8:9632
湖南卫视,http://180.103.165.77:8888/rtp/239.49.8.12:9418
吉林卫视,http://180.103.165.77:8888/rtp/239.49.8.113:8000
江苏卫视,http://180.103.165.77:8888/rtp/239.49.8.16:9602
辽宁卫视,http://180.103.165.77:8888/rtp/239.49.8.48:8000
山东卫视,http://180.103.165.77:8888/rtp/239.49.8.7:9306
深圳卫视,http://180.103.165.77:8888/rtp/239.49.8.15:9430
天津卫视,http://180.103.165.77:8888/rtp/239.49.8.35:8620
浙江卫视,http://180.103.165.77:8888/rtp/239.49.8.20:9618
重庆卫视,http://180.103.165.77:8888/rtp/239.49.8.57:9830
云南卫视,http://180.103.165.77:8888/rtp/239.49.0.177:8000
四川卫视,http://180.103.165.77:8888/rtp/239.49.8.110:8000
广西卫视,http://180.103.165.77:8888/rtp/239.49.8.10:8000
河北卫视,http://180.103.165.77:8888/rtp/239.49.8.114:8000
河南卫视,http://180.103.165.77:8888/rtp/239.49.8.29:8000
甘肃卫视,http://180.103.165.77:8888/rtp/239.49.1.238:6000
海南卫视,http://180.103.165.77:8888/rtp/239.49.8.83:8000
内蒙古卫视,http://180.103.165.77:8888/rtp/239.49.1.240:6000
青海卫视,http://180.103.165.77:8888/rtp/239.49.1.31:6000
宁夏卫视,http://180.103.165.77:8888/rtp/239.49.1.237:6000
新疆卫视,http://180.103.165.77:8888/rtp/239.49.1.239:6000

江西卫视,http://coolcat.synology.me:4022/rtp/239.49.8.111:8000
北京卫视,http://coolcat.synology.me:4022/rtp/239.49.8.11:9414
东方卫视,http://coolcat.synology.me:4022/rtp/239.49.8.17:9606
安徽卫视,http://coolcat.synology.me:4022/rtp/239.49.8.80:8000
东南卫视,http://coolcat.synology.me:4022/rtp/239.49.8.112:8000
广东卫视,http://coolcat.synology.me:4022/rtp/239.49.8.13:9422
贵州卫视,http://coolcat.synology.me:4022/rtp/239.49.8.49:8000
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.49.8.14:9426
湖北卫视,http://coolcat.synology.me:4022/rtp/239.49.8.8:9632
湖南卫视,http://coolcat.synology.me:4022/rtp/239.49.8.12:9418
吉林卫视,http://coolcat.synology.me:4022/rtp/239.49.8.113:8000
江苏卫视,http://coolcat.synology.me:4022/rtp/239.49.8.16:9602
辽宁卫视,http://coolcat.synology.me:4022/rtp/239.49.8.48:8000
山东卫视,http://coolcat.synology.me:4022/rtp/239.49.8.7:9306
深圳卫视,http://coolcat.synology.me:4022/rtp/239.49.8.15:9430
天津卫视,http://coolcat.synology.me:4022/rtp/239.49.8.35:8620
浙江卫视,http://coolcat.synology.me:4022/rtp/239.49.8.20:9618
重庆卫视,http://coolcat.synology.me:4022/rtp/239.49.8.57:9830
云南卫视,http://coolcat.synology.me:4022/rtp/239.49.0.177:8000
四川卫视,http://coolcat.synology.me:4022/rtp/239.49.8.110:8000
广西卫视,http://coolcat.synology.me:4022/rtp/239.49.8.10:8000
河北卫视,http://coolcat.synology.me:4022/rtp/239.49.8.114:8000
河南卫视,http://coolcat.synology.me:4022/rtp/239.49.8.29:8000
甘肃卫视,http://coolcat.synology.me:4022/rtp/239.49.1.238:6000
海南卫视,http://coolcat.synology.me:4022/rtp/239.49.8.83:8000
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.49.1.240:6000
青海卫视,http://coolcat.synology.me:4022/rtp/239.49.1.31:6000
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.49.1.237:6000
新疆卫视,http://coolcat.synology.me:4022/rtp/239.49.1.239:6000

江西卫视,http://123.113.106.229:4022/rtp/239.49.8.111:8000
北京卫视,http://123.113.106.229:4022/rtp/239.49.8.11:9414
东方卫视,http://123.113.106.229:4022/rtp/239.49.8.17:9606
安徽卫视,http://123.113.106.229:4022/rtp/239.49.8.80:8000
东南卫视,http://123.113.106.229:4022/rtp/239.49.8.112:8000
广东卫视,http://123.113.106.229:4022/rtp/239.49.8.13:9422
贵州卫视,http://123.113.106.229:4022/rtp/239.49.8.49:8000
黑龙江卫视,http://123.113.106.229:4022/rtp/239.49.8.14:9426
湖北卫视,http://123.113.106.229:4022/rtp/239.49.8.8:9632
湖南卫视,http://123.113.106.229:4022/rtp/239.49.8.12:9418
吉林卫视,http://123.113.106.229:4022/rtp/239.49.8.113:8000
江苏卫视,http://123.113.106.229:4022/rtp/239.49.8.16:9602
辽宁卫视,http://123.113.106.229:4022/rtp/239.49.8.48:8000
山东卫视,http://123.113.106.229:4022/rtp/239.49.8.7:9306
深圳卫视,http://123.113.106.229:4022/rtp/239.49.8.15:9430
天津卫视,http://123.113.106.229:4022/rtp/239.49.8.35:8620
浙江卫视,http://123.113.106.229:4022/rtp/239.49.8.20:9618
重庆卫视,http://123.113.106.229:4022/rtp/239.49.8.57:9830
云南卫视,http://123.113.106.229:4022/rtp/239.49.0.177:8000
四川卫视,http://123.113.106.229:4022/rtp/239.49.8.110:8000
广西卫视,http://123.113.106.229:4022/rtp/239.49.8.10:8000
河北卫视,http://123.113.106.229:4022/rtp/239.49.8.114:8000
河南卫视,http://123.113.106.229:4022/rtp/239.49.8.29:8000
甘肃卫视,http://123.113.106.229:4022/rtp/239.49.1.238:6000
海南卫视,http://123.113.106.229:4022/rtp/239.49.8.83:8000
内蒙古卫视,http://123.113.106.229:4022/rtp/239.49.1.240:6000
