中央频道,#genre#
CETV2,http://114.224.73.164:9999/rtp/239.49.1.55:6000
CETV2,http://221.217.3.253:1314/rtp/239.3.1.54:4120
CETV2,http://183.185.65.252:8083/rtp/226.0.2.69:8464
CETV2,http://222.137.87.154:4000/rtp/225.1.4.165:1206
CETV3,http://221.217.3.253:1314/rtp/239.3.1.55:4120
CETV4,http://114.224.73.164:9999/rtp/239.49.1.56:6000
CETV4,http://221.217.3.253:1314/rtp/239.3.1.56:4120
CETV4,http://183.185.65.252:8083/rtp/226.0.2.70:8472
CETV4,http://222.137.87.154:4000/rtp/225.1.4.171:1710
CGTN-新闻,http://221.217.3.253:1314/rtp/239.3.1.215:4220
CGTN-英文纪录,http://222.137.87.154:4000/rtp/225.1.5.35:1345
CGTN-英文记录,http://221.217.3.253:1314/rtp/239.3.1.216:4220
CGTN-英语,http://222.137.87.154:4000/rtp/225.1.5.34:1344
CCTV兵器科技,http://114.224.73.164:9999/rtp/239.49.1.64:6000
CCTV兵器科技,http://183.185.65.252:8083/rtp/226.0.2.223:9696
CCTV第一剧场,http://183.185.65.252:8083/rtp/226.0.2.221:9680
CCTV电视指南,http://114.224.73.164:9999/rtp/239.49.1.60:6000
CCTV电视指南,http://183.185.65.252:8083/rtp/226.0.2.218:9656
CCTV风云剧场,http://114.224.73.164:9999/rtp/239.49.1.65:6000
CCTV风云剧场,http://183.185.65.252:8083/rtp/226.0.2.227:9728
CCTV风云音乐,http://114.224.73.164:9999/rtp/239.49.1.68:6000
CCTV风云音乐,http://183.185.65.252:8083/rtp/226.0.2.220:9672
CCTV风云足球,http://114.224.73.164:9999/rtp/239.49.1.61:6000
CCTV风云足球,http://183.185.65.252:8083/rtp/226.0.2.225:9712
CCTV高网	,http://183.185.65.252:8083/rtp/226.0.2.217:9648
CCTV怀旧剧场,http://114.224.73.164:9999/rtp/239.49.1.67:6000
CCTV怀旧剧场,http://183.185.65.252:8083/rtp/226.0.2.224:9704
CCTV女性时尚,http://114.224.73.164:9999/rtp/239.49.1.69:6000
CCTV女性时尚,http://183.185.65.252:8083/rtp/226.0.2.226:9720
CCTV世界地理,http://114.224.73.164:9999/rtp/239.49.1.63:6000
CCTV世界地理,http://183.185.65.252:8083/rtp/226.0.2.222:9688
CCTV文化精品,http://114.224.73.164:9999/rtp/239.49.1.66:6000
CCTV央视高网,http://114.224.73.164:9999/rtp/239.49.1.62:6000
CCTV央视台球,http://183.185.65.252:8083/rtp/226.0.2.216:9640
CCTV央视文化精品,http://183.185.65.252:8083/rtp/226.0.2.219:9664


卫视频道,#genre#
江西卫视,http://114.224.73.164:9999/rtp/239.49.1.47:6000
江西卫视,http://221.217.3.253:1314/rtp/239.3.1.123:8164
江西卫视,http://183.185.65.252:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.65.252:8083/rtp/226.0.2.198:9496
江西卫视,http://222.137.87.154:4000/rtp/225.1.4.139:1305
江西卫视,http://222.137.87.154:4000/rtp/225.1.4.37:1066
北京卫视,http://114.224.73.164:9999/rtp/239.49.1.33:6000
北京卫视,http://221.217.3.253:1314/rtp/239.3.1.241:8000
北京卫视,http://183.185.65.252:8083/rtp/226.0.2.177:9328
北京卫视,http://183.185.65.252:8083/rtp/226.0.2.39:8224
北京卫视,http://222.137.87.154:4000/rtp/225.1.4.81:1110
北京卫视,http://222.137.87.154:4000/rtp/225.1.4.21:1050
辽宁卫视,http://114.224.73.164:9999/rtp/239.49.1.35:6000
辽宁卫视,http://221.217.3.253:1314/rtp/239.3.1.210:8056
辽宁卫视,http://183.185.65.252:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.65.252:8083/rtp/226.0.2.35:8192
辽宁卫视,http://222.137.87.154:4000/rtp/225.1.4.167:1208
辽宁卫视,http://222.137.87.154:4000/rtp/225.1.4.26:1055
东方卫视,http://114.224.73.164:9999/rtp/239.49.1.32:6000
东方卫视,http://221.217.3.253:1314/rtp/239.3.1.136:8032
东方卫视,http://183.185.65.252:8083/rtp/226.0.2.175:9312
东方卫视,http://183.185.65.252:8083/rtp/226.0.2.34:8184
东方卫视,http://222.137.87.154:4000/rtp/225.1.4.85:1114
东方卫视,http://222.137.87.154:4000/rtp/225.1.4.22:1051
江苏卫视,http://221.217.3.253:1314/rtp/239.3.1.135:8028
江苏卫视,http://183.185.65.252:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.185.65.252:8083/rtp/226.0.2.38:8216
江苏卫视,http://222.137.87.154:4000/rtp/225.1.4.83:1112
江苏卫视,http://222.137.87.154:4000/rtp/225.1.4.18:1047
浙江卫视,http://114.224.73.164:9999/rtp/239.49.1.34:6000
浙江卫视,http://221.217.3.253:1314/rtp/239.3.1.137:8036
浙江卫视,http://183.185.65.252:8083/rtp/226.0.2.144:9064
浙江卫视,http://183.185.65.252:8083/rtp/226.0.2.36:8200
浙江卫视,http://222.137.87.154:4000/rtp/225.1.4.84:1113
浙江卫视,http://222.137.87.154:4000/rtp/225.1.4.19:1048
湖南卫视,http://114.224.73.164:9999/rtp/239.49.1.38:6000
湖南卫视,http://221.217.3.253:1314/rtp/239.3.1.132:8012
湖南卫视,http://183.185.65.252:8083/rtp/226.0.2.143:9056
湖南卫视,http://183.185.65.252:8083/rtp/226.0.2.33:8176
湖南卫视,http://222.137.87.154:4000/rtp/225.1.4.82:1111
湖南卫视,http://222.137.87.154:4000/rtp/225.1.4.17:1046
安徽卫视,http://114.224.73.164:9999/rtp/239.49.1.36:6000
安徽卫视,http://221.217.3.253:1314/rtp/239.3.1.211:8064
安徽卫视,http://183.185.65.252:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.185.65.252:8083/rtp/226.0.2.37:8208
安徽卫视,http://222.137.87.154:4000/rtp/225.1.4.87:1116
安徽卫视,http://222.137.87.154:4000/rtp/225.1.4.20:1049
兵团卫视,http://221.217.3.253:1314/rtp/239.3.1.144:4120
兵团卫视,http://183.185.65.252:8083/rtp/226.0.2.62:8408
兵团卫视,http://222.137.87.154:4000/rtp/225.1.4.97:1126
大湾区卫视,http://114.224.73.164:9999/rtp/239.49.1.249:6000
大湾区卫视,http://221.217.3.253:1314/rtp/239.3.1.161:8001
东南卫视,http://114.224.73.164:9999/rtp/239.49.1.45:6000
东南卫视,http://221.217.3.253:1314/rtp/239.3.1.156:8148
东南卫视,http://183.185.65.252:8083/rtp/226.0.2.40:8232
东南卫视,http://222.137.87.154:4000/rtp/225.1.4.228:1274
东南卫视,http://222.137.87.154:4000/rtp/225.1.4.32:1061
甘肃卫视,http://114.224.73.164:9999/rtp/239.49.1.238:6000
甘肃卫视,http://221.217.3.253:1314/rtp/239.3.1.49:8188
甘肃卫视,http://183.185.65.252:8083/rtp/226.0.2.55:8352
甘肃卫视,http://222.137.87.154:4000/rtp/225.1.4.42:1071
广东卫视,http://114.224.73.164:9999/rtp/239.49.1.39:6000
广东卫视,http://221.217.3.253:1314/rtp/239.3.1.142:8048
广东卫视,http://183.185.65.252:8083/rtp/226.0.2.146:9080
广东卫视,http://183.185.65.252:8083/rtp/226.0.2.45:8272
广东卫视,http://222.137.87.154:4000/rtp/225.1.4.166:1207
广东卫视,http://222.137.87.154:4000/rtp/225.1.4.30:1059
广西卫视,http://114.224.73.164:9999/rtp/239.49.1.40:6000
广西卫视,http://221.217.3.253:1314/rtp/239.3.1.39:8300
广西卫视,http://183.185.65.252:8083/rtp/226.0.2.46:8280
广西卫视,http://222.137.87.154:4000/rtp/225.1.4.31:1060
贵州卫视,http://114.224.73.164:9999/rtp/239.49.1.52:6000
贵州卫视,http://221.217.3.253:1314/rtp/239.3.1.149:8076
贵州卫视,http://183.185.65.252:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.185.65.252:8083/rtp/226.0.2.43:8256
贵州卫视,http://222.137.87.154:4000/rtp/225.1.4.122:1302
贵州卫视,http://222.137.87.154:4000/rtp/225.1.4.41:1070
海南卫视,http://114.224.73.164:9999/rtp/239.49.1.41:6000
海南卫视,http://221.217.3.253:1314/rtp/239.3.1.45:8304
海南卫视,http://183.185.65.252:8083/rtp/226.0.2.61:8400
海南卫视,http://222.137.87.154:4000/rtp/225.1.4.25:1054
海南卫视,http://222.137.87.154:4000/rtp/225.1.4.195:1310
河北卫视,http://114.224.73.164:9999/rtp/239.49.1.236:6000
河北卫视,http://221.217.3.253:1314/rtp/239.3.1.148:8072
河北卫视,http://183.185.65.252:8083/rtp/226.0.2.178:9336
河北卫视,http://183.185.65.252:8083/rtp/226.0.2.65:8432
河北卫视,http://222.137.87.154:4000/rtp/225.1.4.123:1304
河北卫视,http://222.137.87.154:4000/rtp/225.1.4.34:1063
河南卫视,http://114.224.73.164:9999/rtp/239.49.1.44:6000
河南卫视,http://221.217.3.253:1314/rtp/239.3.1.27:8128
河南卫视,http://183.185.65.252:8083/rtp/226.0.2.52:8328
河南卫视,http://222.137.87.154:4000/rtp/225.1.4.51:1080
河南卫视,http://222.137.87.154:4000/rtp/225.1.4.254:1300
黑龙江卫视,http://114.224.73.164:9999/rtp/239.49.1.50:6000
黑龙江卫视,http://221.217.3.253:1314/rtp/239.3.1.133:8016
黑龙江卫视,http://183.185.65.252:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.65.252:8083/rtp/226.0.2.48:8296
黑龙江卫视,http://222.137.87.154:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://222.137.87.154:4000/rtp/225.1.4.28:1057
湖北卫视,http://114.224.73.164:9999/rtp/239.49.1.48:6000
湖北卫视,http://221.217.3.253:1314/rtp/239.3.1.138:8044
湖北卫视,http://183.185.65.252:8083/rtp/226.0.2.150:9112
湖北卫视,http://183.185.65.252:8083/rtp/226.0.2.49:8304
湖北卫视,http://222.137.87.154:4000/rtp/225.1.4.89:1118
湖北卫视,http://222.137.87.154:4000/rtp/225.1.4.35:1064
吉林卫视,http://114.224.73.164:9999/rtp/239.49.1.49:6000
吉林卫视,http://221.217.3.253:1314/rtp/239.3.1.240:8172
吉林卫视,http://183.185.65.252:8083/rtp/226.0.2.58:8376
吉林卫视,http://222.137.87.154:4000/rtp/225.1.4.174:1309
吉林卫视,http://222.137.87.154:4000/rtp/225.1.4.36:1065
内蒙古卫视,http://114.224.73.164:9999/rtp/239.49.1.240:6000
内蒙古卫视,http://221.217.3.253:1314/rtp/239.3.1.43:8176
内蒙古卫视,http://183.185.65.252:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://222.137.87.154:4000/rtp/225.1.4.45:1074
宁夏卫视,http://114.224.73.164:9999/rtp/239.49.1.237:6000
宁夏卫视,http://221.217.3.253:1314/rtp/239.3.1.46:8124
宁夏卫视,http://183.185.65.252:8083/rtp/226.0.2.64:8424
宁夏卫视,http://222.137.87.154:4000/rtp/225.1.4.43:1072
青海卫视,http://114.224.73.164:9999/rtp/239.49.1.53:6000
青海卫视,http://221.217.3.253:1314/rtp/239.3.1.44:8184
青海卫视,http://183.185.65.252:8083/rtp/226.0.2.59:8384
青海卫视,http://222.137.87.154:4000/rtp/225.1.4.44:1073
三沙卫视,http://221.217.3.253:1314/rtp/239.3.1.155:4120
三沙卫视,http://222.137.87.154:4000/rtp/225.1.4.234:1280
厦门卫视,http://221.217.3.253:1314/rtp/239.3.1.143:4120
厦门卫视,http://222.137.87.154:4000/rtp/225.1.4.95:1124
山东卫视,http://114.224.73.164:9999/rtp/239.49.1.37:6000
山东卫视,http://221.217.3.253:1314/rtp/239.3.1.209:8052
山东卫视,http://183.185.65.252:8083/rtp/226.0.2.149:9104
山东卫视,http://183.185.65.252:8083/rtp/226.0.2.51:8320
山东卫视,http://222.137.87.154:4000/rtp/225.1.4.88:1117
山东卫视,http://222.137.87.154:4000/rtp/225.1.4.27:1056
山西卫视,http://114.224.73.164:9999/rtp/239.49.1.51:6000
山西卫视,http://221.217.3.253:1314/rtp/239.3.1.42:8172
山西卫视,http://183.185.65.252:8083/rtp/226.0.2.11:8000
山西卫视,http://183.185.65.252:8083/rtp/226.0.2.152:9128
山西卫视,http://222.137.87.154:4000/rtp/225.1.4.38:1067
陕西卫视,http://114.224.73.164:9999/rtp/239.49.1.248:6000
陕西卫视,http://221.217.3.253:1314/rtp/239.3.1.41:8140
陕西卫视,http://183.185.65.252:8083/rtp/226.0.2.53:8336
陕西卫视,http://222.137.87.154:4000/rtp/225.1.4.39:1068
深圳卫视,http://114.224.73.164:9999/rtp/239.49.1.59:6000
深圳卫视,http://221.217.3.253:1314/rtp/239.3.1.134:8020
深圳卫视,http://183.185.65.252:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.65.252:8083/rtp/226.0.2.47:8288
深圳卫视,http://222.137.87.154:4000/rtp/225.1.4.90:1119
深圳卫视,http://222.137.87.154:4000/rtp/225.1.4.23:1052
四川卫视,http://114.224.73.164:9999/rtp/239.49.1.43:6000
四川卫视,http://221.217.3.253:1314/rtp/239.3.1.29:8288
四川卫视,http://183.185.65.252:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.65.252:8083/rtp/226.0.2.42:8248
四川卫视,http://222.137.87.154:4000/rtp/225.1.4.151:1306
四川卫视,http://222.137.87.154:4000/rtp/225.1.4.40:1069
天津卫视,http://114.224.73.164:9999/rtp/239.49.1.46:6000
天津卫视,http://221.217.3.253:1314/rtp/239.3.1.141:1234
天津卫视,http://183.185.65.252:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.65.252:8083/rtp/226.0.2.56:8360
天津卫视,http://222.137.87.154:4000/rtp/225.1.4.86:1115
天津卫视,http://222.137.87.154:4000/rtp/225.1.4.24:1053
西藏卫视,http://221.217.3.253:1314/rtp/239.3.1.47:8164
西藏卫视,http://183.185.65.252:8083/rtp/226.0.2.66:8440
西藏卫视,http://222.137.87.154:4000/rtp/225.1.4.46:1075
新疆卫视,http://114.224.73.164:9999/rtp/239.49.1.239:6000
新疆卫视,http://221.217.3.253:1314/rtp/239.3.1.48:8160
新疆卫视,http://183.185.65.252:8083/rtp/226.0.2.67:8448
新疆卫视,http://222.137.87.154:4000/rtp/225.1.4.47:1076
云南卫视,http://114.224.73.164:9999/rtp/239.49.1.235:6000
云南卫视,http://221.217.3.253:1314/rtp/239.3.1.26:8108
云南卫视,http://183.185.65.252:8083/rtp/226.0.2.60:8392
云南卫视,http://222.137.87.154:4000/rtp/225.1.4.152:1307
云南卫视,http://222.137.87.154:4000/rtp/225.1.4.33:1062
重庆卫视,http://114.224.73.164:9999/rtp/239.49.1.42:6000
重庆卫视,http://221.217.3.253:1314/rtp/239.3.1.122:8160
重庆卫视,http://183.185.65.252:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.185.65.252:8083/rtp/226.0.2.50:8312
重庆卫视,http://222.137.87.154:4000/rtp/225.1.4.157:1308
重庆卫视,http://222.137.87.154:4000/rtp/225.1.4.29:1058

电影频道,#genre#
CHC动作电影,http://183.185.65.252:8083/rtp/226.0.2.93:8004
CHC动作电影,http://183.185.65.252:8083/rtp/226.0.2.94:8012
CHC家庭影院,http://183.185.65.252:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://221.217.3.253:1314/rtp/239.3.1.93:4120
CHC动作影院,http://221.217.3.253:1314/rtp/239.3.1.92:4120
光影,http://221.217.3.253:1314/rtp/239.3.1.84:4120
经典电影,http://221.217.3.253:1314/rtp/239.3.1.195:9024
经典电影,http://222.137.87.154:4000/rtp/225.1.4.175:1233
精选,http://221.217.3.253:1314/rtp/239.3.1.74:4120
精选,http://222.137.87.154:4000/rtp/225.1.4.253:1299
每日影院,http://221.217.3.253:1314/rtp/239.3.1.111:8001
淘电影,http://221.217.3.253:1314/rtp/239.3.1.250:8001
喜剧影院,http://221.217.3.253:1314/rtp/239.3.1.91:4120
星影,http://221.217.3.253:1314/rtp/239.3.1.94:4120
爱电影,http://222.137.87.154:4000/rtp/225.1.4.6:1035
爱大剧,http://222.137.87.154:4000/rtp/225.1.4.8:1037
港剧风云,http://114.224.73.164:9999/rtp/239.49.1.201:6000
古装剧场,http://221.217.3.253:1314/rtp/239.3.1.69:4120
热播剧场,http://221.217.3.253:1314/rtp/239.3.1.194:9020
热播剧场,http://222.137.87.154:4000/rtp/225.1.4.190:1239
IPTV谍战剧场,http://222.137.87.154:4000/rtp/225.1.4.185:1240
IPTV相声小品,http://222.137.87.154:4000/rtp/225.1.4.186:1235

动画频道,#genre#
动画,http://221.217.3.253:1314/rtp/239.3.1.80:4120
哈哈炫动,http://183.185.65.252:8083/rtp/226.0.2.44:8264
嘉佳卡通,http://222.137.87.154:4000/rtp/225.1.4.92:1121
金鹰纪实,http://222.137.87.154:4000/rtp/225.1.4.172:1711
金鹰卡通,http://183.185.65.252:8083/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.65.252:8083/rtp/226.0.2.41:8240
金鹰卡通,http://222.137.87.154:4000/rtp/225.1.4.49:1078
卡酷动画,http://222.137.87.154:4000/rtp/225.1.4.48:1077
卡酷卡通,http://183.185.65.252:8083/rtp/226.0.2.57:8368
少儿动画,http://221.217.3.253:1314/rtp/239.3.1.199:9000
少儿动画,http://222.137.87.154:4000/rtp/225.1.4.189:1238
中国天气,http://114.224.73.164:9999/rtp/239.49.1.58:6000
