中央频道,#genre#
CCTV-1,http://gzly.hkychina.com:6002/udp/239.252.219.200:5140
CCTV-2,http://gzly.hkychina.com:6002/udp/239.252.220.183:5140
CCTV-3,http://gzly.hkychina.com:6002/udp/239.252.219.252:5140
CCTV-3,http://gzly.hkychina.com:6002/udp/239.252.220.193:5140
CCTV-4,http://gzly.hkychina.com:6002/udp/239.252.220.184:5140
CCTV-5,http://gzly.hkychina.com:6002/udp/239.252.219.198:5140
CCTV-5,http://gzly.hkychina.com:6002/udp/239.252.219.236:5140
CCTV-6,http://gzly.hkychina.com:6002/udp/239.252.219.237:5140
CCTV-6,http://gzly.hkychina.com:6002/udp/239.252.220.195:5140
CCTV-7,http://gzly.hkychina.com:6002/udp/239.252.220.185:5140
CCTV-8,http://gzly.hkychina.com:6002/udp/239.252.219.253:5140
CCTV-8,http://gzly.hkychina.com:6002/udp/239.252.220.196:5140
CCTV-9,http://gzly.hkychina.com:6002/udp/239.252.220.186:5140
CCTV-10,http://gzly.hkychina.com:6002/udp/239.252.220.91:5140
CCTV-11,http://gzly.hkychina.com:6002/udp/239.252.219.78:5140
CCTV-12,http://gzly.hkychina.com:6002/udp/239.252.220.187:5140
CCTV-13,http://gzly.hkychina.com:6002/udp/239.252.219.139:5140
CCTV-14,http://gzly.hkychina.com:6002/udp/239.252.220.92:5140
CCTV-15,http://gzly.hkychina.com:6002/udp/239.252.219.79:5140
CCTV-17,http://gzly.hkychina.com:6002/udp/239.252.220.192:5140

CCTV-1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140
CCTV-2,http://gzly.hkychina.com:6003/udp/239.252.220.183:5140
CCTV-3,http://gzly.hkychina.com:6003/udp/239.252.219.252:5140
CCTV-3,http://gzly.hkychina.com:6003/udp/239.252.220.193:5140
CCTV-4,http://gzly.hkychina.com:6003/udp/239.252.220.184:5140
CCTV-5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140
CCTV-5,http://gzly.hkychina.com:6003/udp/239.252.219.236:5140
CCTV-6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140
CCTV-6,http://gzly.hkychina.com:6003/udp/239.252.220.195:5140
CCTV-7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140
CCTV-8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140
CCTV-8,http://gzly.hkychina.com:6003/udp/239.252.220.196:5140
CCTV-9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140
CCTV-10,http://gzly.hkychina.com:6003/udp/239.252.220.91:5140
CCTV-11,http://gzly.hkychina.com:6003/udp/239.252.219.78:5140
CCTV-12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140
CCTV-13,http://gzly.hkychina.com:6003/udp/239.252.219.139:5140
CCTV-14,http://gzly.hkychina.com:6003/udp/239.252.220.92:5140
CCTV-15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140
CCTV-17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140

CCTV-1,http://rihou.cc:555/cqyx.php?id=CCTV-1
CCTV-2,http://rihou.cc:555/cqyx.php?id=CCTV-2
CCTV-3,http://rihou.cc:555/cqyx.php?id=CCTV-3
CCTV-4,http://rihou.cc:555/cqyx.php?id=CCTV-4
CCTV-5,http://rihou.cc:555/cqyx.php?id=CCTV-5
CCTV-7,http://rihou.cc:555/cqyx.php?id=CCTV-7
CCTV-8,http://rihou.cc:555/cqyx.php?id=CCTV-8
CCTV-9,http://rihou.cc:555/cqyx.php?id=CCTV-9
CCTV-10,http://rihou.cc:555/cqyx.php?id=CCTV-10
CCTV-11,http://rihou.cc:555/cqyx.php?id=CCTV-11
CCTV-12,http://rihou.cc:555/cqyx.php?id=CCTV-12
CCTV-13,http://rihou.cc:555/cqyx.php?id=CCTV-13
CCTV-14,http://rihou.cc:555/cqyx.php?id=CCTV-14
CCTV-15,http://rihou.cc:555/cqyx.php?id=CCTV-15
CCTV-16,http://rihou.cc:555/cqyx.php?id=CCTV-16
CCTV-17,http://rihou.cc:555/cqyx.php?id=CCTV-17
动作电影,http://rihou.cc:555/cqyx.php?id=chcdz
家庭影院,http://rihou.cc:555/cqyx.php?id=chcjt
影迷电影,http://rihou.cc:555/cqyx.php?id=chcgq
重温经典,http://rihou.cc:555/cqyx.php?id=cwjd

CCTV-1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://f28cdb.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV-1,http://d954f9.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV-2,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://f28cdb.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV-2,http://d954f9.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://123.159.129.209:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://123.159.129.209:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://d954f9.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV-4,http://d954f9.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV-5,http://d954f9.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5,http://f28cdb.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5,http://14.204.106.74:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://14.204.106.74:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://f28cdb.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV-7,http://123.159.129.209:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://119.62.80.35:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://d954f9.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV-8,http://123.159.129.209:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://14.204.106.74:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://d954f9.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV-10,http://123.159.129.209:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://119.62.36.173:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://d954f9.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV-11,http://d954f9.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV-11,http://f28cdb.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://121.24.98.45:8090/hls/19/index.m3u8
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://d954f9.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV-12,http://f28cdb.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV-12,http://119.62.80.35:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://123.159.129.209:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://f28cdb.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-13,http://d954f9.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-13,http://1.197.81.7:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://d954f9.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV-14,http://123.159.129.209:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://d954f9.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-15,http://123.159.129.209:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://1.197.81.7:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://f28cdb.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-16,http://d954f9.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17,http://d954f9.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV-17,http://f28cdb.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8

卫视频道,#genre#
江西卫视,http://bxny.667789.cn:88/hls/45/index.m3u8
北京卫视,http://bxny.667789.cn:88/hls/31/index.m3u8
东方卫视,http://bxny.667789.cn:88/hls/32/index.m3u8
湖南卫视,http://bxny.667789.cn:88/hls/33/index.m3u8
黑龙江卫视,http://bxny.667789.cn:88/hls/18/index.m3u8
吉林卫视,http://bxny.667789.cn:88/hls/26/index.m3u8
辽宁卫视,http://bxny.667789.cn:88/hls/30/index.m3u8
湖北卫视,http://bxny.667789.cn:88/hls/34/index.m3u8
河北卫视,http://bxny.667789.cn:88/hls/35/index.m3u8
安徽卫视,http://bxny.667789.cn:88/hls/36/index.m3u8
广东卫视,http://bxny.667789.cn:88/hls/38/index.m3u8
天津卫视,http://bxny.667789.cn:88/hls/39/index.m3u8
深圳卫视,http://bxny.667789.cn:88/hls/40/index.m3u8
江苏卫视,http://bxny.667789.cn:88/hls/41/index.m3u8
浙江卫视,http://bxny.667789.cn:88/hls/42/index.m3u8
山东卫视,http://bxny.667789.cn:88/hls/43/index.m3u8
四川卫视,http://bxny.667789.cn:88/hls/44/index.m3u8
贵州卫视,http://bxny.667789.cn:88/hls/46/index.m3u8
山西卫视,http://bxny.667789.cn:88/hls/47/index.m3u8
广西卫视,http://bxny.667789.cn:88/hls/48/index.m3u8
青海卫视,http://bxny.667789.cn:88/hls/49/index.m3u8
陕西卫视,http://bxny.667789.cn:88/hls/50/index.m3u8
河南卫视,http://bxny.667789.cn:88/hls/52/index.m3u8
重庆卫视,http://bxny.667789.cn:88/hls/53/index.m3u8
甘肃卫视,http://bxny.667789.cn:88/hls/54/index.m3u8
内蒙古卫视,http://bxny.667789.cn:88/hls/55/index.m3u8
新疆卫视,http://bxny.667789.cn:88/hls/56/index.m3u8
西藏卫视,http://bxny.667789.cn:88/hls/58/index.m3u8
云南卫视,http://bxny.667789.cn:88/hls/59/index.m3u8
宁夏卫视,http://bxny.667789.cn:88/hls/60/index.m3u8
东南卫视,http://bxny.667789.cn:88/hls/61/index.m3u8
海南卫视,http://bxny.667789.cn:88/hls/62/index.m3u8

江西卫视,http://gzly.hkychina.com:6002/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6002/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6002/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6002/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6002/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6002/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6002/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6002/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6002/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6002/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6002/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6002/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6002/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6002/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6002/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.211:5140

江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6001/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140

江西卫视,http://gzly.hkychina.com:6003/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6003/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6003/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6003/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6003/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6003/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6003/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6003/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6003/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6003/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6003/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6003/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6003/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6003/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6003/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.211:5140

湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv

江西卫视,http://rihou.cc:555/cqyx.php?id=jxws
北京卫视,http://rihou.cc:555/cqyx.php?id=bjws
东方卫视,http://rihou.cc:555/cqyx.php?id=dfws
安徽卫视,http://rihou.cc:555/cqyx.php?id=ahws
东南卫视,http://rihou.cc:555/cqyx.php?id=dnws
广东卫视,http://rihou.cc:555/cqyx.php?id=gdws
广西卫视,http://rihou.cc:555/cqyx.php?id=gxws
贵州卫视,http://rihou.cc:555/cqyx.php?id=gzws
海南卫视,http://rihou.cc:555/cqyx.php?id=hinws
河北卫视,http://rihou.cc:555/cqyx.php?id=hbws
河南卫视,http://rihou.cc:555/cqyx.php?id=hnws
黑龙江卫视,http://rihou.cc:555/cqyx.php?id=hljws
湖北卫视,http://rihou.cc:555/cqyx.php?id=hubws
湖南卫视,http://rihou.cc:555/cqyx.php?id=hunws
吉林卫视,http://rihou.cc:555/cqyx.php?id=jlws
江苏卫视,http://rihou.cc:555/cqyx.php?id=jsws
辽宁卫视,http://rihou.cc:555/cqyx.php?id=lnws
深圳卫视,http://rihou.cc:555/cqyx.php?id=szws
四川卫视,http://rihou.cc:555/cqyx.php?id=scws
天津卫视,http://rihou.cc:555/cqyx.php?id=tjws
新疆卫视,http://rihou.cc:555/cqyx.php?id=xjws
浙江卫视,http://rihou.cc:555/cqyx.php?id=zjws
重庆卫视,http://rihou.cc:555/cqyx.php?id=cqws

江西卫视,http://123.159.129.209:9901/tsfile/live/0130_1.m3u8
江西卫视,http://f28cdb.tv.netsite.cc/proxy/203181175/203181175.m3u8
江西卫视,http://1.197.81.7:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
北京卫视,http://123.159.129.209:9901/tsfile/live/0016_1.m3u8
北京卫视,http://f28cdb.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
北京卫视,http://1.197.81.7:9901/tsfile/live/0122_1.m3u8
北京卫视,http://d954f9.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
东方卫视,http://f28cdb.tv.netsite.cc/proxy/694881013/694881013.m3u8
东方卫视,http://d954f9.tv.netsite.cc/proxy/694881013/694881013.m3u8
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8
东方卫视,http://123.159.129.209:9901/tsfile/live/0018_1.m3u8
江苏卫视,http://123.159.129.209:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://d954f9.tv.netsite.cc/proxy/256947203/256947203.m3u8
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000
湖南卫视,http://123.159.129.209:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://d954f9.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖南卫视,http://f28cdb.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://123.159.129.209:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://d954f9.tv.netsite.cc/proxy/257951448/257951448.m3u8
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://f28cdb.tv.netsite.cc/proxy/257951448/257951448.m3u8
安徽卫视,http://123.159.129.209:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://f28cdb.tv.netsite.cc/proxy/149472807/149472807.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://d954f9.tv.netsite.cc/proxy/149472807/149472807.m3u8
重庆卫视,http://123.159.129.209:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://d954f9.tv.netsite.cc/proxy/562106987/562106987.m3u8
重庆卫视,http://f28cdb.tv.netsite.cc/proxy/562106987/562106987.m3u8
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8
四川卫视,http://123.159.129.209:9901/tsfile/live/0128_1.m3u8
四川卫视,http://f28cdb.tv.netsite.cc/proxy/59757691/59757691.m3u8
四川卫视,http://d954f9.tv.netsite.cc/proxy/59757691/59757691.m3u8
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8
东南卫视,http://123.159.129.209:9901/tsfile/live/0131_1.m3u8
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
东南卫视,http://f28cdb.tv.netsite.cc/proxy/698479958/698479958.m3u8
深圳卫视,http://d954f9.tv.netsite.cc/proxy/457534194/457534194.m3u8
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://f28cdb.tv.netsite.cc/proxy/457534194/457534194.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
广东卫视,http://f28cdb.tv.netsite.cc/proxy/573869971/573869971.m3u8
广东卫视,http://d954f9.tv.netsite.cc/proxy/573869971/573869971.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8
广西卫视,http://f28cdb.tv.netsite.cc/proxy/102904669/102904669.m3u8
广西卫视,http://d954f9.tv.netsite.cc/proxy/102904669/102904669.m3u8
广西卫视,http://123.159.129.209:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://222.142.70.7:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://223.13.1.185:9901/tsfile/live/1030_1.m3u8
厦门卫视,http://222.142.65.165:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://223.13.1.109:9901/tsfile/live/1030_1.m3u8
甘肃卫视,http://123.159.129.209:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://f28cdb.tv.netsite.cc/proxy/910220240/910220240.m3u8
甘肃卫视,http://d954f9.tv.netsite.cc/proxy/910220240/910220240.m3u8
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8
贵州卫视,http://123.159.129.209:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://d954f9.tv.netsite.cc/proxy/189740973/189740973.m3u8
贵州卫视,http://1.197.81.7:9901/tsfile/live/0120_1.m3u8
河北卫视,http://123.159.129.209:9901/tsfile/live/0111_2.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://1.197.81.7:9901/tsfile/live/0117_1.m3u8
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
河南卫视,http://123.159.129.209:9901/tsfile/live/0121_1.m3u8
河南卫视,http://1.197.81.7:9901/tsfile/live/0139_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8
