中央频道,#genre#
动画卡通,#genre#
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
CN卡通,http://198.16.100.90:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
嘉佳卡通,http://ci.emdoor.tech:8080/touchtv.php?pk=1187
嘉佳卡通,http://101.23.216.151:8090/hls/52/index.m3u8
卡酷卡通,http://101.23.216.151:8090/hls/51/index.m3u8
金鹰卡通,http://116.128.243.121:9901/tsfile/live/1007_1.m3u8
优漫卡通,http://110.179.80.141:8083/udp/239.1.1.72:8072
炫动卡通,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8
靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
Cartoon Network,http://198.16.100.90:8278/Cn/playlist.m3u8?tid=MCDC2144535021445350&ct=19225&tsum=32569c846de798e3502372d35d00773f
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
爱动漫,http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140

电影轮播,#genre#
IMAX影厅,http://epg.112114.xyz/douyu/4332
邦德影院,http://epg.112114.xyz/douyu/9292499
贝贝影院,http://epg.112114.xyz/douyu/431460
贝爷影厅,http://epg.112114.xyz/douyu/36337
贝爷影院,http://epg.112114.xyz/douyu/252802
变种人片,http://epg.112114.xyz/douyu/9651304
吃米的虫,http://epg.112114.xyz/douyu/315457
豆瓣高分,http://epg.112114.xyz/douyu/8770422
鬼片恐怖,http://epg.112114.xyz/douyu/2935323
华语电影,http://epg.112114.xyz/douyu/3928
霍格影片,http://epg.112114.xyz/douyu/8814650
经典电影,http://epg.112114.xyz/douyu/74374
科幻系列,http://epg.112114.xyz/douyu/8107217
可乐电影,http://epg.112114.xyz/douyu/20415
恐怖电影,http://epg.112114.xyz/douyu/263824
恐怖电影,http://epg.112114.xyz/douyu/310926
林正英2,http://epg.112114.xyz/douyu/218859
凌儿影院,http://epg.112114.xyz/douyu/1377142
刘德华,http://epg.112114.xyz/douyu/2516864
麓山迷踪,http://epg.112114.xyz/douyu/4505431
蚂蚱影院,http://epg.112114.xyz/douyu/6079455
漫威电影,http://epg.112114.xyz/douyu/6140589
女神电影,http://epg.112114.xyz/douyu/747764
欧美大片,http://epg.112114.xyz/douyu/2793084
欧美电影,http://diyp.112114.xyz/douyu/9651304
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
特辑影院,https://epg.112114.xyz/douyu/3637778
网神影厅,http://epg.112114.xyz/douyu/508118
小U电影,http://epg.112114.xyz/douyu/96577
小宇60帧,http://epg.112114.xyz/douyu/323876
怡宝影院,http://epg.112114.xyz/douyu/434971
粤语电影,http://epg.112114.xyz/douyu/1226741
粤语电影2,http://epg.112114.xyz/douyu/6566671
斗鱼电影1,http://epg.112114.xyz/douyu/1274132
斗鱼电影2,http://epg.112114.xyz/douyu/7528160
斗鱼电影3,http://epg.112114.xyz/douyu/9249162
斗鱼电影4,http://diyp.112114.xyz/douyu/6369954
斗鱼电影5,http://diyp.112114.xyz/douyu/2793084
斗鱼电影6,http://diyp.112114.xyz/douyu/74374
斗鱼电影7,http://epg.112114.xyz/douyu/6785471
斗鱼电影8,http://diyp.112114.xyz/douyu/413573
斗鱼电影9,http://diyp.112114.xyz/douyu/8945323

电影点播,#genre#
周处除三害,https://yzzy1.play-cdn20.com/20240301/18306_a4032b1d/index.m3u8
蜘蛛侠-纵横宇宙,https://cdn18.yzzy-kb-cdn.com/20230807/3890_c802be56/index.m3u8
蜘蛛侠-纵横宇宙,https://v9.dious.cc/20230808/vpXoCRIS/2000kb/hls/index.m3u8
流浪地球1,https://vip.kuaikan-cdn3.com/20230331/mGNbHxSC/hls/index.m3u8
流浪地球1,https://cdn17.yzzy-kb-cdn.com/20230721/11910_09310882/2000k/hls/index.m3u8
流浪地球2,https://cdn16.yzzy-tv-cdn.com/20230414/7_d0737c10/2000k/hls/index.m3u8
流浪地球2,https://v.gsuus.com/play/Le3Gjnre/index.m3u8
蜘蛛侠-平行宇宙,https://s2.bfzycdn.com/video/zhizhuxiapingxingyuzhou/HD%E4%B8%AD%E5%AD%97/index.m3u8
蜘蛛侠-平行宇宙,https://vip.kuaikan-cdn3.com/20230331/gW2Asq51/hls/index.m3u8

小谢尔顿,#genre#
第01集,https://vip.kuaikan-play2.com/20230403/yenQC6YJ/index.m3u8
第02集,https://vip.kuaikan-play2.com/20230403/8RFP7Uz0/index.m3u8
第03集,https://vip.kuaikan-play2.com/20230403/Yt50yLpN/index.m3u8
第04集,https://vip.kuaikan-play2.com/20230403/EQPPEqMa/index.m3u8
第05集,https://vip.kuaikan-play2.com/20230403/HBS8BZl8/index.m3u8
第06集,https://vip.kuaikan-play2.com/20230403/yOrLqPBf/index.m3u8
第07集,https://vip.kuaikan-play2.com/20230403/oPTNdKHm/index.m3u8
第08集,https://vip.kuaikan-play2.com/20230403/XpUlolYi/index.m3u8
第09集,https://vip.kuaikan-play2.com/20230403/W3454GNp/index.m3u8
第10集,https://vip.kuaikan-play2.com/20230403/XtMGb4ig/index.m3u8
第11集,https://vip.kuaikan-play2.com/20230403/uuzgGeq7/index.m3u8
第12集,https://vip.kuaikan-play2.com/20230403/qhcUDqVl/index.m3u8
第13集,https://vip.kuaikan-play2.com/20230403/9RIKOPi7/index.m3u8
第14集,https://vip.kuaikan-play2.com/20230403/bcAFvfb0/index.m3u8
第15集,https://vip.kuaikan-play2.com/20230403/G8BOh6bN/index.m3u8
第16集,https://vip.kuaikan-play2.com/20230403/nu0IZOJS/index.m3u8
第17集,https://vip.kuaikan-play2.com/20230403/Qq1EtvPO/index.m3u8
第18集,https://vip.kuaikan-play2.com/20230403/qevXePg9/index.m3u8
第19集,https://vip.kuaikan-play2.com/20230403/F8jxuRMW/index.m3u8
第20集,https://vip.kuaikan-play2.com/20230403/ZYYMmQqN/index.m3u8
第21集,https://vip.kuaikan-play2.com/20230403/B1nyBa7W/index.m3u8
第22集,https://vip.kuaikan-play2.com/20230403/y1nIXAUx/index.m3u8
第01集,https://v2.cntvoss.com/202308/22/SRRWy2xSqW2/video/index.m3u8
第02集,https://v2.cntvoss.com/202308/22/UUeNd8nsKJ2/video/index.m3u8
第03集,https://v2.cntvoss.com/202308/22/uWtRH759q22/video/index.m3u8
第04集,https://v2.cntvoss.com/202308/22/QZtipTvGaU2/video/index.m3u8
第05集,https://v2.cntvoss.com/202308/22/qLu7fZseum2/video/index.m3u8
第06集,https://v2.cntvoss.com/202308/22/QdAQjBJf3X2/video/index.m3u8
第07集,https://v2.cntvoss.com/202308/22/Ezr8uPbPBJ2/video/index.m3u8
第08集,https://v2.cntvoss.com/202308/22/3UJrCH1kMy2/video/index.m3u8
第09集,https://v2.cntvoss.com/202308/22/0YGXwSWyeJ2/video/index.m3u8
第10集,https://v2.cntvoss.com/202308/22/nNptAPfZXe2/video/index.m3u8
第11集,https://v2.cntvoss.com/202308/22/T3kwsG2hPh2/video/index.m3u8
第12集,https://v2.cntvoss.com/202308/22/iJLtFR5wLk2/video/index.m3u8
第13集,https://v2.cntvoss.com/202308/22/ypN11r6KCQ2/video/index.m3u8
第14集,https://v2.cntvoss.com/202308/22/ZkRUFQXwiF2/video/index.m3u8
第15集,https://v2.cntvoss.com/202308/22/r3jkV8VZgi2/video/index.m3u8
第16集,https://v2.cntvoss.com/202308/22/HGEhvwXRX02/video/index.m3u8
第17集,https://v2.cntvoss.com/202308/22/NiEtuv8hzz2/video/index.m3u8
第18集,https://v2.cntvoss.com/202308/22/6Xj0frTdKz2/video/index.m3u8
第19集,https://v2.cntvoss.com/202308/22/MjBjjQYnXX2/video/index.m3u8
第20集,https://v2.cntvoss.com/202308/22/2mjPtXxEde2/video/index.m3u8
第21集,https://v2.cntvoss.com/202308/22/0p4aqaYh8s2/video/index.m3u8
第22集,https://v2.cntvoss.com/202308/22/wgWvLu6VHF2/video/index.m3u8
第01集,https://s3.fsvod1.com/20220513/dztPpEem/index.m3u8
第02集,https://s3.fsvod1.com/20220513/IOVZndKO/index.m3u8
第03集,https://s3.fsvod1.com/20220513/QBJpiDjH/index.m3u8
第04集,https://s3.fsvod1.com/20220513/czxGWeev/index.m3u8
第05集,https://s3.fsvod1.com/20220513/VOsIvMJA/index.m3u8
第06集,https://s3.fsvod1.com/20220513/oFSKHGOU/index.m3u8
第07集,https://s3.fsvod1.com/20220513/IAMkbqe8/index.m3u8
第08集,https://s3.fsvod1.com/20220513/CIfQBNBL/index.m3u8
第09集,https://s3.fsvod1.com/20220513/6w9ySisg/index.m3u8
第10集,https://s3.fsvod1.com/20220513/yzVKlYox/index.m3u8
第11集,https://s3.fsvod1.com/20220513/u4wSAdOD/index.m3u8
第12集,https://s3.fsvod1.com/20220513/KRj7M2xz/index.m3u8
第13集,https://s3.fsvod1.com/20220513/Iw13Agnv/index.m3u8
第14集,https://s3.fsvod1.com/20220513/ePoEqEma/index.m3u8
第15集,https://s3.fsvod1.com/20220513/riF8QFor/index.m3u8
第16集,https://s3.fsvod1.com/20220513/kIfcra24/index.m3u8
第17集,https://s3.fsvod1.com/20220513/GjiS93vf/index.m3u8
第18集,https://s3.fsvod1.com/20220513/3C7Bj9xa/index.m3u8
第19集,https://s3.fsvod1.com/20220513/eUrdaztV/index.m3u8
第20集,https://s3.fsvod1.com/20220513/zx1kZ8I7/index.m3u8
第21集,https://s3.fsvod1.com/20220513/ceAkxaBg/index.m3u8
第22集,https://s3.fsvod1.com/20220513/V3vEUGag/index.m3u8
