中央频道,#genre#
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
深圳卫视,http://113.220.234.47:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv

西游记86,#genre#
第1集,https://play.hhuus.com/play/lejPKVBb/index.m3u8
第2集,https://play.hhuus.com/play/PdynyOge/index.m3u8
第3集,https://play.hhuus.com/play/Yer6o5We/index.m3u8
第4集,https://play.hhuus.com/play/RdGErXra/index.m3u8
第5集,https://play.hhuus.com/play/DbDAoxAd/index.m3u8
第6集,https://play.hhuus.com/play/PdynyAze/index.m3u8
第7集,https://play.hhuus.com/play/Ddwlwxge/index.m3u8
第8集,https://play.hhuus.com/play/Xe0B7MVb/index.m3u8
第9集,https://play.hhuus.com/play/1aM6AXPb/index.m3u8
第10集,https://play.hhuus.com/play/penPklYb/index.m3u8
第11集,https://play.hhuus.com/play/yb8lNA2b/index.m3u8
第12集,https://play.hhuus.com/play/nelPgL7e/index.m3u8
第13集,https://play.hhuus.com/play/nelPgLVe/index.m3u8
第14集,https://play.hhuus.com/play/YaORDXBe/index.m3u8
第15集,https://play.hhuus.com/play/qaQRGmZb/index.m3u8
第16集,https://play.hhuus.com/play/QeZRnD8e/index.m3u8
第17集,https://play.hhuus.com/play/rb2ENXja/index.m3u8
第18集,https://play.hhuus.com/play/5eV9jWBd/index.m3u8
第19集,https://play.hhuus.com/play/BeXRlX8b/index.m3u8
第20集,https://play.hhuus.com/play/Yer6o5Be/index.m3u8
第21集,https://play.hhuus.com/play/1aKRyBJe/index.m3u8
第22集,https://play.hhuus.com/play/9b6jN7zb/index.m3u8
第23集,https://play.hhuus.com/play/mepPm6me/index.m3u8
第24集,https://play.hhuus.com/play/Rb4J3vge/index.m3u8
第25集,https://play.hhuus.com/play/9aAxlope/index.m3u8
第1集,https://v.gsuus.com/play/Pe9mN7Ye/index.m3u8
第2集,https://v.gsuus.com/play/9avkv7Mb/index.m3u8
第3集,https://v.gsuus.com/play/xboPlKkd/index.m3u8
第4集,https://v.gsuus.com/play/6dBymX2b/index.m3u8
第5集,https://v.gsuus.com/play/kazozA5b/index.m3u8
第6集,https://v.gsuus.com/play/9avkvxLb/index.m3u8
第7集,https://v.gsuus.com/play/zbq9noDb/index.m3u8
第8集,https://v.gsuus.com/play/xe7k0M8e/index.m3u8
第9集,https://v.gsuus.com/play/QdJRx19d/index.m3u8
第10集,https://v.gsuus.com/play/mbkPLgrd/index.m3u8
第11集,https://v.gsuus.com/play/7e5g4Mqb/index.m3u8
第12集,https://v.gsuus.com/play/negPEKZa/index.m3u8
第13集,https://v.gsuus.com/play/negPEKDa/index.m3u8
第14集,https://v.gsuus.com/play/wdLRz1pa/index.m3u8
第15集,https://v.gsuus.com/play/0dNRBjNd/index.m3u8
第16集,https://v.gsuus.com/play/NbWR0zna/index.m3u8
第17集,https://v.gsuus.com/play/QbYRmZOd/index.m3u8
第18集,https://v.gsuus.com/play/ZdP8EGyd/index.m3u8
第19集,https://v.gsuus.com/play/PdR7JKze/index.m3u8
第20集,https://v.gsuus.com/play/xboPlKAd/index.m3u8
第21集,https://v.gsuus.com/play/oeEBpv4a/index.m3u8
第22集,https://v.gsuus.com/play/Le3GX09e/index.m3u8
第23集,https://v.gsuus.com/play/vbmPjVna/index.m3u8
第24集,https://v.gsuus.com/play/Qe1DNp0d/index.m3u8
第25集,https://v.gsuus.com/play/7axmx5Eb/index.m3u8
第1集,https://hd.ijycnd.com/play/negPEVDa/index.m3u8
第2集,https://hd.ijycnd.com/play/7axmxNEb/index.m3u8
第3集,https://hd.ijycnd.com/play/zbq9n5kb/index.m3u8
第4集,https://hd.ijycnd.com/play/oeEBpXma/index.m3u8
第5集,https://hd.ijycnd.com/play/6dBymv2b/index.m3u8
第6集,https://hd.ijycnd.com/play/7axmxzzb/index.m3u8
第7集,https://hd.ijycnd.com/play/9avkvwLb/index.m3u8
第8集,https://hd.ijycnd.com/play/Pe9mNj8e/index.m3u8
第9集,https://hd.ijycnd.com/play/wdLRzGpa/index.m3u8
第10集,https://hd.ijycnd.com/play/vbmPjkEa/index.m3u8
第11集,https://hd.ijycnd.com/play/xe7k0z8e/index.m3u8
第12集,https://hd.ijycnd.com/play/mbkPLKrd/index.m3u8
第13集,https://hd.ijycnd.com/play/mbkPLKKd/index.m3u8
第14集,https://hd.ijycnd.com/play/0dNRBKmd/index.m3u8
第15集,https://hd.ijycnd.com/play/ZdP8El2d/index.m3u8
第16集,https://hd.ijycnd.com/play/QbYRmBWd/index.m3u8
第17集,https://hd.ijycnd.com/play/Qe1DNM0d/index.m3u8
第18集,https://hd.ijycnd.com/play/PdR7JXze/index.m3u8
第19集,https://hd.ijycnd.com/play/NbWR0K4a/index.m3u8
第20集,https://hd.ijycnd.com/play/zbq9n5Db/index.m3u8
第21集,https://hd.ijycnd.com/play/QdJRxAvd/index.m3u8
第22集,https://hd.ijycnd.com/play/7e5g4EAb/index.m3u8
第23集,https://hd.ijycnd.com/play/xboPl9kd/index.m3u8
第24集,https://hd.ijycnd.com/play/Le3GXr4e/index.m3u8
第25集,https://hd.ijycnd.com/play/kazoz5Ob/index.m3u8

茶馆A,#genre#
茶馆2010-第01集,https://cdn8.vipzyk-video.com/20220705/986_45c406b4/index.m3u8
茶馆2010-第02集,https://cdn8.vipzyk-video.com/20220705/979_c5e9b651/index.m3u8
茶馆2010-第03集,https://cdn8.vipzyk-video.com/20220705/983_799b7821/index.m3u8
茶馆2010-第04集,https://cdn8.vipzyk-video.com/20220705/981_94985435/index.m3u8
茶馆2010-第05集,https://cdn8.vipzyk-video.com/20220705/980_8eb3d5ec/index.m3u8
茶馆2010-第06集,https://cdn8.vipzyk-video.com/20220705/992_f4f18396/index.m3u8
茶馆2010-第07集,https://cdn8.vipzyk-video.com/20220705/990_8301c27c/index.m3u8
茶馆2010-第08集,https://cdn8.vipzyk-video.com/20220705/978_9e54a337/index.m3u8
茶馆2010-第09集,https://cdn8.vipzyk-video.com/20220705/997_a12c1f7e/index.m3u8
茶馆2010-第10集,https://cdn8.vipzyk-video.com/20220705/984_e368ec38/index.m3u8
茶馆2010-第11集,https://cdn8.vipzyk-video.com/20220705/987_b67e1a49/index.m3u8
茶馆2010-第12集,https://cdn8.vipzyk-video.com/20220705/998_4efc8912/index.m3u8
茶馆2010-第13集,https://cdn8.vipzyk-video.com/20220705/991_200922f3/index.m3u8
茶馆2010-第14集,https://cdn8.vipzyk-video.com/20220705/988_2893e73c/index.m3u8
茶馆2010-第15集,https://cdn8.vipzyk-video.com/20220705/985_7bf1b247/index.m3u8
茶馆2010-第16集,https://cdn8.vipzyk-video.com/20220705/982_2f92b9aa/index.m3u8
茶馆2010-第17集,https://cdn8.vipzyk-video.com/20220705/974_ca56d612/index.m3u8
茶馆2010-第18集,https://cdn8.vipzyk-video.com/20220705/995_0b2d5e48/index.m3u8
茶馆2010-第19集,https://cdn8.vipzyk-video.com/20220705/989_58d320f5/index.m3u8
茶馆2010-第20集,https://cdn8.vipzyk-video.com/20220705/967_242dccfa/index.m3u8
茶馆2010-第21集,https://cdn8.vipzyk-video.com/20220705/977_b4df33ec/index.m3u8
茶馆2010-第22集,https://cdn8.vipzyk-video.com/20220705/958_cd1e5847/index.m3u8
茶馆2010-第23集,https://cdn8.vipzyk-video.com/20220705/969_38329b39/index.m3u8
茶馆2010-第24集,https://cdn8.vipzyk-video.com/20220705/960_4700c943/index.m3u8
茶馆2010-第25集,https://cdn8.vipzyk-video.com/20220705/965_4c4fc28e/index.m3u8
茶馆2010-第26集,https://cdn8.vipzyk-video.com/20220705/973_6e6f22e2/index.m3u8
茶馆2010-第27集,https://cdn8.vipzyk-video.com/20220705/964_3e8b064c/index.m3u8
茶馆2010-第28集,https://cdn8.vipzyk-video.com/20220705/962_0dcb0f3a/index.m3u8
茶馆2010-第29集,https://cdn8.vipzyk-video.com/20220705/975_eb9f449f/index.m3u8
茶馆2010-第30集,https://cdn8.vipzyk-video.com/20220705/968_602e2d1a/index.m3u8
茶馆2010-第31集,https://cdn8.vipzyk-video.com/20220705/976_01c1fd03/index.m3u8
茶馆2010-第32集,https://cdn8.vipzyk-video.com/20220705/972_9e876024/index.m3u8
茶馆2010-第33集,https://cdn8.vipzyk-video.com/20220705/963_d891e38e/index.m3u8
茶馆2010-第34集,https://cdn8.vipzyk-video.com/20220705/970_933f071e/index.m3u8
茶馆2010-第35集,https://cdn8.vipzyk-video.com/20220705/971_47fbc663/index.m3u8
茶馆2010-第36集,https://cdn8.vipzyk-video.com/20220705/966_e467b99a/index.m3u8
茶馆2010-第37集,https://cdn8.vipzyk-video.com/20220705/961_292bcef6/index.m3u8
茶馆2010-第38集,https://cdn8.vipzyk-video.com/20220705/959_1d869fbc/index.m3u8
茶馆2010-第39集,https://cdn8.vipzyk-video.com/20220705/957_3a883411/index.m3u8

茶馆2010-第01集,https://vip.ffzy-play10.com/20230128/19924_7d243648/index.m3u8
茶馆2010-第02集,https://vip.ffzy-play10.com/20230128/19927_e0835dd9/index.m3u8
茶馆2010-第03集,https://vip.ffzy-play10.com/20230128/19926_479361a7/index.m3u8
茶馆2010-第04集,https://vip.ffzy-play10.com/20230128/19928_85234a75/index.m3u8
茶馆2010-第05集,https://vip.ffzy-play10.com/20230128/19929_60c21a4b/index.m3u8
茶馆2010-第06集,https://vip.ffzy-play10.com/20230128/19930_afbe5018/index.m3u8
茶馆2010-第07集,https://vip.ffzy-play10.com/20230128/19931_00fd80cc/index.m3u8
茶馆2010-第08集,https://vip.ffzy-play10.com/20230128/19932_c43b5d6d/index.m3u8
茶馆2010-第09集,https://vip.ffzy-play10.com/20230128/19933_c3b026bc/index.m3u8
茶馆2010-第10集,https://vip.ffzy-play10.com/20230128/19934_464a7324/index.m3u8
茶馆2010-第11集,https://vip.ffzy-play10.com/20230128/19935_71ced186/index.m3u8
茶馆2010-第12集,https://vip.ffzy-play10.com/20230128/19938_8a531b10/index.m3u8
茶馆2010-第13集,https://vip.ffzy-play10.com/20230128/19936_38c20bb1/index.m3u8
茶馆2010-第14集,https://vip.ffzy-play10.com/20230128/19937_3c8f8845/index.m3u8
茶馆2010-第15集,https://vip.ffzy-play10.com/20230128/19939_07df36ed/index.m3u8
茶馆2010-第16集,https://vip.ffzy-play10.com/20230128/19940_caf1c135/index.m3u8
茶馆2010-第17集,https://vip.ffzy-play10.com/20230128/19941_1213580a/index.m3u8
茶馆2010-第18集,https://vip.ffzy-play10.com/20230128/19942_c5abfd06/index.m3u8
茶馆2010-第19集,https://vip.ffzy-play10.com/20230128/19944_b82838a6/index.m3u8
茶馆2010-第20集,https://vip.ffzy-play10.com/20230128/19943_6fc38bad/index.m3u8
茶馆2010-第21集,https://vip.ffzy-play10.com/20230128/19947_bd779360/index.m3u8
茶馆2010-第22集,https://vip.ffzy-play10.com/20230128/19945_45b6773b/index.m3u8
茶馆2010-第23集,https://vip.ffzy-play10.com/20230128/19946_352d1d6c/index.m3u8
茶馆2010-第24集,https://vip.ffzy-play10.com/20230128/19950_1aca3b41/index.m3u8
茶馆2010-第25集,https://vip.ffzy-play10.com/20230128/19948_c17c9c6b/index.m3u8
茶馆2010-第26集,https://vip.ffzy-play10.com/20230128/19951_e2e5aa30/index.m3u8
茶馆2010-第27集,https://vip.ffzy-play10.com/20230128/19949_e07d1a29/index.m3u8
茶馆2010-第28集,https://vip.ffzy-play10.com/20230128/19952_1dd79e70/index.m3u8
茶馆2010-第29集,https://vip.ffzy-play10.com/20230128/19953_02c6df13/index.m3u8
茶馆2010-第30集,https://vip.ffzy-play10.com/20230128/19955_dbe0ca34/index.m3u8
茶馆2010-第31集,https://vip.ffzy-play10.com/20230128/19954_c8620b80/index.m3u8
茶馆2010-第32集,https://vip.ffzy-play10.com/20230128/19956_31b53734/index.m3u8
茶馆2010-第33集,https://vip.ffzy-play10.com/20230128/19957_5398b60c/index.m3u8
茶馆2010-第34集,https://vip.ffzy-play10.com/20230128/19958_93027fb2/index.m3u8
茶馆2010-第35集,https://vip.ffzy-play10.com/20230128/19959_5cdb80d2/index.m3u8
茶馆2010-第36集,https://vip.ffzy-play10.com/20230128/19960_85c22510/index.m3u8
茶馆2010-第37集,https://vip.ffzy-play10.com/20230128/19964_ee690353/index.m3u8
茶馆2010-第38集,https://vip.ffzy-play10.com/20230128/19961_948bf74f/index.m3u8
茶馆2010-第39集,https://vip.ffzy-play10.com/20230128/19963_ee559837/index.m3u8

茶馆B,#genre#
第01集,https://s6.bfzycdn.com/video/chaguan2010/第01集/index.m3u8
第02集,https://s5.bfzycdn.com/video/chaguan2010/第02集/index.m3u8
第03集,https://s6.bfzycdn.com/video/chaguan2010/第03集/index.m3u8
第04集,https://s5.bfzycdn.com/video/chaguan2010/第04集/index.m3u8
第05集,https://s6.bfzycdn.com/video/chaguan2010/第05集/index.m3u8
第06集,https://s5.bfzycdn.com/video/chaguan2010/第06集/index.m3u8
第07集,https://s6.bfzycdn.com/video/chaguan2010/第07集/index.m3u8
第08集,https://s5.bfzycdn.com/video/chaguan2010/第08集/index.m3u8
第09集,https://s6.bfzycdn.com/video/chaguan2010/第09集/index.m3u8
第10集,https://s5.bfzycdn.com/video/chaguan2010/第10集/index.m3u8
第11集,https://s6.bfzycdn.com/video/chaguan2010/第11集/index.m3u8
第12集,https://s5.bfzycdn.com/video/chaguan2010/第12集/index.m3u8
第13集,https://s6.bfzycdn.com/video/chaguan2010/第13集/index.m3u8
第14集,https://s5.bfzycdn.com/video/chaguan2010/第14集/index.m3u8
第15集,https://s6.bfzycdn.com/video/chaguan2010/第15集/index.m3u8
第16集,https://s5.bfzycdn.com/video/chaguan2010/第16集/index.m3u8
第17集,https://s5.bfzycdn.com/video/chaguan2010/第17集/index.m3u8
第18集,https://s6.bfzycdn.com/video/chaguan2010/第18集/index.m3u8
第19集,https://s5.bfzycdn.com/video/chaguan2010/第19集/index.m3u8
第20集,https://s6.bfzycdn.com/video/chaguan2010/第20集/index.m3u8
第21集,https://s5.bfzycdn.com/video/chaguan2010/第21集/index.m3u8
第22集,https://s6.bfzycdn.com/video/chaguan2010/第22集/index.m3u8
第23集,https://s5.bfzycdn.com/video/chaguan2010/第23集/index.m3u8
第24集,https://s6.bfzycdn.com/video/chaguan2010/第24集/index.m3u8
第25集,https://s5.bfzycdn.com/video/chaguan2010/第25集/index.m3u8
第26集,https://s6.bfzycdn.com/video/chaguan2010/第26集/index.m3u8
第27集,https://s5.bfzycdn.com/video/chaguan2010/第27集/index.m3u8
第28集,https://s6.bfzycdn.com/video/chaguan2010/第28集/index.m3u8
第29集,https://s5.bfzycdn.com/video/chaguan2010/第29集/index.m3u8
第30集,https://s6.bfzycdn.com/video/chaguan2010/第30集/index.m3u8
第31集,https://s5.bfzycdn.com/video/chaguan2010/第31集/index.m3u8
第32集,https://s6.bfzycdn.com/video/chaguan2010/第32集/index.m3u8
第33集,https://s5.bfzycdn.com/video/chaguan2010/第33集/index.m3u8
第34集,https://s6.bfzycdn.com/video/chaguan2010/第34集/index.m3u8
第35集,https://s5.bfzycdn.com/video/chaguan2010/第35集/index.m3u8
第36集,https://s6.bfzycdn.com/video/chaguan2010/第36集/index.m3u8
第37集,https://s5.bfzycdn.com/video/chaguan2010/第37集/index.m3u8
第38集,https://s6.bfzycdn.com/video/chaguan2010/第38集/index.m3u8
第39集,https://s5.bfzycdn.com/video/chaguan2010/第39集/index.m3u8

第1集,https://play.subokk.com/play/DdwzlxXb/index.m3u8
第2集,https://play.subokk.com/play/1aMP6g1e/index.m3u8
第3集,https://play.subokk.com/play/5eVq9rod/index.m3u8
第4集,https://play.subokk.com/play/rb2PErAe/index.m3u8
第5集,https://play.subokk.com/play/DbDDArkb/index.m3u8
第6集,https://play.subokk.com/play/1aKNRk8e/index.m3u8
第7集,https://play.subokk.com/play/Yerr65Le/index.m3u8
第8集,https://play.subokk.com/play/nellPL1e/index.m3u8
第9集,https://play.subokk.com/play/lejjPV4e/index.m3u8
第10集,https://play.subokk.com/play/9aAzxojb/index.m3u8
第11集,https://play.subokk.com/play/yb8nlAre/index.m3u8
第12集,https://play.subokk.com/play/meppP6ye/index.m3u8
第13集,https://play.subokk.com/play/QeZxRDgb/index.m3u8
第14集,https://play.subokk.com/play/9b6lj7Ne/index.m3u8
第15集,https://play.subokk.com/play/qaQlRq5e/index.m3u8
第16集,https://play.subokk.com/play/meppPqQe/index.m3u8
第17集,https://play.subokk.com/play/RdGJE2Kb/index.m3u8
第18集,https://play.subokk.com/play/PdyBnD6e/index.m3u8
第19集,https://play.subokk.com/play/lejjPVye/index.m3u8
第20集,https://play.subokk.com/play/BeXvR0vb/index.m3u8
第21集,https://play.subokk.com/play/YaOjR2Re/index.m3u8
第22集,https://play.subokk.com/play/Rb4jJq7e/index.m3u8
第23集,https://play.subokk.com/play/Xe0NBm5b/index.m3u8
第24集,https://play.subokk.com/play/BeXvRlgb/index.m3u8
第25集,https://play.subokk.com/play/Rb4jJyxe/index.m3u8
第26集,https://play.subokk.com/play/YaOjRDre/index.m3u8
第27集,https://play.subokk.com/play/Yerr6n2e/index.m3u8
第28集,https://play.subokk.com/play/1aMP66me/index.m3u8
第29集,https://play.subokk.com/play/nellPNMe/index.m3u8
第30集,https://play.subokk.com/play/5eVq99zd/index.m3u8
第31集,https://play.subokk.com/play/rb2PEEMe/index.m3u8
第32集,https://play.subokk.com/play/yb8nllje/index.m3u8
第33集,https://play.subokk.com/play/Yerr6npe/index.m3u8
