中央频道,#genre#
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
深圳卫视,http://113.220.234.47:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv

哈小浪上学记第二季,#genre#
第01集,https://svip.high25-playback.com/20241126/12357_f9bff445/index.m3u8
第02集,https://svip.high25-playback.com/20241126/12358_0731af87/index.m3u8
第03集,https://svip.high25-playback.com/20241126/12359_8ea0ea02/index.m3u8
第04集,https://svip.high25-playback.com/20241126/12360_746cb082/index.m3u8
第05集,https://svip.high25-playback.com/20241126/12361_aa547ef2/index.m3u8
第06集,https://svip.high25-playback.com/20241126/12362_72bef109/index.m3u8
第07集,https://svip.high25-playback.com/20241126/12363_0233f8b4/index.m3u8
第08集,https://svip.high25-playback.com/20241126/12364_b0712fe8/index.m3u8
第09集,https://svip.high25-playback.com/20241126/12365_cbd37e05/index.m3u8
第10集,https://svip.high25-playback.com/20241126/12366_65c0feba/index.m3u8
第11集,https://svip.high25-playback.com/20241126/12367_522efa34/index.m3u8
第12集,https://svip.high25-playback.com/20241126/12368_16c1ec63/index.m3u8
第13集,https://svip.high25-playback.com/20241126/12369_8255c436/index.m3u8
第14集,https://svip.high25-playback.com/20241126/12370_6eaa8d33/index.m3u8
第15集,https://svip.high25-playback.com/20241126/12371_942e2e59/index.m3u8
第16集,https://svip.high25-playback.com/20241126/12372_27ce0ace/index.m3u8
第17集,https://svip.high25-playback.com/20241126/12373_23238978/index.m3u8
第18集,https://svip.high25-playback.com/20241126/12374_2d6e8cde/index.m3u8
第19集,https://svip.high25-playback.com/20241126/12375_8bbd7aa4/index.m3u8
第20集,https://svip.high25-playback.com/20241126/12376_6d37711c/index.m3u8
第21集,https://svip.high25-playback.com/20241126/12377_c27e1ec4/index.m3u8
第22集,https://svip.high25-playback.com/20241126/12378_c2d861dd/index.m3u8
第23集,https://svip.high25-playback.com/20241126/12379_958270b6/index.m3u8
第24集,https://svip.high25-playback.com/20241126/12380_f03c0719/index.m3u8
第25集,https://svip.high25-playback.com/20241126/12381_8cc81504/index.m3u8
第26集,https://svip.high25-playback.com/20241126/12382_38accebc/index.m3u8
第27集,https://svip.high25-playback.com/20241126/12383_441ccbb9/index.m3u8
第28集,https://svip.high25-playback.com/20241126/12384_b56bf084/index.m3u8
第29集,https://svip.high25-playback.com/20241126/12385_a25e23e7/index.m3u8
第30集,https://svip.high25-playback.com/20241126/12386_9030912b/index.m3u8
第31集,https://svip.high25-playback.com/20241126/12387_0e43b446/index.m3u8
第32集,https://svip.high25-playback.com/20241126/12388_102e5225/index.m3u8
第33集,https://svip.high25-playback.com/20241126/12389_49419a11/index.m3u8
第34集,https://svip.high25-playback.com/20241126/12390_3c163c56/index.m3u8
第35集,https://svip.high25-playback.com/20241126/12391_4d75c9e5/index.m3u8
第36集,https://svip.high25-playback.com/20241126/12392_ecbf73f0/index.m3u8
第37集,https://svip.high25-playback.com/20241126/12393_7a2846a8/index.m3u8
第38集,https://svip.high25-playback.com/20241126/12394_ed748564/index.m3u8
第39集,https://svip.high25-playback.com/20241126/12395_0f219f6f/index.m3u8
第40集,https://svip.high25-playback.com/20241126/12396_0c3266a1/index.m3u8
第41集,https://svip.high25-playback.com/20241126/12397_0f5e1c00/index.m3u8
第42集,https://svip.high25-playback.com/20241126/12398_b64516ee/index.m3u8
第43集,https://svip.high25-playback.com/20241126/12399_a9d811f9/index.m3u8
第44集,https://svip.high25-playback.com/20241126/12400_6e643a02/index.m3u8
第45集,https://svip.high25-playback.com/20241126/12401_8b21f01a/index.m3u8
第46集,https://svip.high25-playback.com/20241126/12402_2eeef5c5/index.m3u8
第47集,https://svip.high25-playback.com/20241126/12403_8a100a36/index.m3u8
第48集,https://svip.high25-playback.com/20241126/12404_eaf62183/index.m3u8
第49集,https://svip.high25-playback.com/20241126/12405_856fbbef/index.m3u8
第50集,https://svip.high25-playback.com/20241126/12406_1c7d1940/index.m3u8
第51集,https://svip.high25-playback.com/20241126/12407_a2607441/index.m3u8
第52集,https://svip.high25-playback.com/20241126/12408_445d9e4b/index.m3u8
第53集,https://svip.high25-playback.com/20241126/12409_d5a5e7bf/index.m3u8
第54集,https://svip.high25-playback.com/20241126/12410_700e7f60/index.m3u8
第55集,https://svip.high25-playback.com/20241126/12411_625c15ce/index.m3u8
第56集,https://svip.high25-playback.com/20241126/12412_cf81816a/index.m3u8
第57集,https://svip.high25-playback.com/20241126/12413_8f1859fb/index.m3u8
第58集,https://svip.high25-playback.com/20241126/12414_a97b751f/index.m3u8
第59集,https://svip.high25-playback.com/20241126/12415_a457ee3b/index.m3u8
第60集,https://svip.high25-playback.com/20241126/12416_2f973ff8/index.m3u8
第61集,https://svip.high25-playback.com/20241126/12417_ea5e7d3a/index.m3u8
第62集,https://svip.high25-playback.com/20241126/12418_c2ccd9d6/index.m3u8
第63集,https://svip.high25-playback.com/20241126/12419_e7efb43e/index.m3u8
第64集,https://svip.high25-playback.com/20241126/12420_b0633fee/index.m3u8
第65集,https://svip.high25-playback.com/20241126/12421_4e64c9ee/index.m3u8
第66集,https://svip.high25-playback.com/20241126/12422_5e87f213/index.m3u8
第67集,https://svip.high25-playback.com/20241126/12423_4cd9969a/index.m3u8
第68集,https://svip.high25-playback.com/20241126/12424_38743d38/index.m3u8
第69集,https://svip.high25-playback.com/20241126/12425_668f2006/index.m3u8
第70集,https://svip.high25-playback.com/20241126/12426_65f5b07d/index.m3u8
第71集,https://svip.high25-playback.com/20241126/12427_337c5e66/index.m3u8
第72集,https://svip.high25-playback.com/20241126/12428_3dc11c61/index.m3u8
第73集,https://svip.high25-playback.com/20241126/12429_7cb663c8/index.m3u8
第74集,https://svip.high25-playback.com/20241126/12430_c5fe0b81/index.m3u8
第75集,https://svip.high25-playback.com/20241126/12431_27604c06/index.m3u8

济公85,#genre#
第1集,https://hd.ijycnd.com/play/mepMRJra/index.m3u8
第2集,https://hd.ijycnd.com/play/RdG4Y1Qe/index.m3u8
第3集,https://hd.ijycnd.com/play/lejDvzzb/index.m3u8
第4集,https://hd.ijycnd.com/play/BeX47yle/index.m3u8
第5集,https://hd.ijycnd.com/play/QeZjw2Ee/index.m3u8
第6集,https://hd.ijycnd.com/play/YaO4EmGb/index.m3u8
第8集,https://hd.ijycnd.com/play/Rb4XkA0b/index.m3u8
第9集,https://hd.ijycnd.com/play/9b6Zm3Qb/index.m3u8
第10集,https://hd.ijycnd.com/play/1aK4YJzb/index.m3u8
第11集,https://hd.ijycnd.com/play/PdyY6qwd/index.m3u8
第12集,https://hd.ijycnd.com/play/qaQ4NPqe/index.m3u8
第1集,https://1080p.huyall.com/play/mepMRJra/index.m3u8
第2集,https://1080p.huyall.com/play/RdG4Y1Qe/index.m3u8
第3集,https://1080p.huyall.com/play/lejDvzzb/index.m3u8
第4集,https://1080p.huyall.com/play/BeX47yle/index.m3u8
第5集,https://1080p.huyall.com/play/QeZjw2Ee/index.m3u8
第6集,https://1080p.huyall.com/play/YaO4EmGb/index.m3u8
第8集,https://1080p.huyall.com/play/Rb4XkA0b/index.m3u8
第9集,https://1080p.huyall.com/play/9b6Zm3Qb/index.m3u8
第10集,https://1080p.huyall.com/play/1aK4YJzb/index.m3u8
第11集,https://1080p.huyall.com/play/PdyY6qwd/index.m3u8
第12集,https://1080p.huyall.com/play/qaQ4NPqe/index.m3u8
第1集,https://play.xluuss.com/play/xboLvGNd/index.m3u8
第2集,https://play.xluuss.com/play/oeE4ZYKd/index.m3u8
第3集,https://play.xluuss.com/play/negzxwld/index.m3u8
第4集,https://play.xluuss.com/play/NbW4wxXd/index.m3u8
第5集,https://play.xluuss.com/play/QbYgQ19e/index.m3u8
第6集,https://play.xluuss.com/play/0dN4ElKa/index.m3u8
第8集,https://play.xluuss.com/play/Le3Wjzne/index.m3u8
第9集,https://play.xluuss.com/play/7e5Yl2Ze/index.m3u8
第10集,https://play.xluuss.com/play/QdJ5Y0lb/index.m3u8
第11集,https://play.xluuss.com/play/7axXVpna/index.m3u8
第12集,https://play.xluuss.com/play/ZdP4MOld/index.m3u8
第1集,https://play.subokk.com/play/xboLvGNd/index.m3u8
第2集,https://play.subokk.com/play/oeE4ZYKd/index.m3u8
第3集,https://play.subokk.com/play/negzxwld/index.m3u8
第4集,https://play.subokk.com/play/NbW4wxXd/index.m3u8
第5集,https://play.subokk.com/play/QbYgQ19e/index.m3u8
第6集,https://play.subokk.com/play/0dN4ElKa/index.m3u8
第8集,https://play.subokk.com/play/Le3Wjzne/index.m3u8
第9集,https://play.subokk.com/play/7e5Yl2Ze/index.m3u8
第10集,https://play.subokk.com/play/QdJ5Y0lb/index.m3u8
第11集,https://play.subokk.com/play/7axXVpna/index.m3u8
第12集,https://play.subokk.com/play/ZdP4MOld/index.m3u8
第1集,https://v.gsuus.com/play/penKYEDa/index.m3u8
第2集,https://v.gsuus.com/play/DbD4YXYb/index.m3u8
第3集,https://v.gsuus.com/play/Xe0Q2WGa/index.m3u8
第4集,https://v.gsuus.com/play/5eV65w9e/index.m3u8
第5集,https://v.gsuus.com/play/BeX47Zle/index.m3u8
第6集,https://v.gsuus.com/play/1aM4EkBe/index.m3u8
第8集,https://v.gsuus.com/play/rb2VgyPb/index.m3u8
第9集,https://v.gsuus.com/play/Rb4Xk10b/index.m3u8
第10集,https://v.gsuus.com/play/RdG4YBQe/index.m3u8
第11集,https://v.gsuus.com/play/DdwWEomd/index.m3u8
第12集,https://v.gsuus.com/play/YaO4ENGb/index.m3u8
第1集,https://vv.jisuzyv.com/play/YerOEjka/index.m3u8
第2集,https://vv.jisuzyv.com/play/1aK4Ygzb/index.m3u8
第3集,https://vv.jisuzyv.com/play/nelGvBJd/index.m3u8
第4集,https://vv.jisuzyv.com/play/QeZjwAEe/index.m3u8
第5集,https://vv.jisuzyv.com/play/rb2VgYPb/index.m3u8
第6集,https://vv.jisuzyv.com/play/qaQ4Noqe/index.m3u8
第8集,https://vv.jisuzyv.com/play/9b6ZmDQb/index.m3u8
第9集,https://vv.jisuzyv.com/play/yb84oj5b/index.m3u8
第10集,https://vv.jisuzyv.com/play/1aM4ELBe/index.m3u8
第11集,https://vv.jisuzyv.com/play/9aA4QR1e/index.m3u8
第12集,https://vv.jisuzyv.com/play/5eV65X9e/index.m3u8
第1集,https://cdn13.yzzy-tv-cdn.com/20230411/25483_5b42793d/index.m3u8
第2集,https://cdn13.yzzy-tv-cdn.com/20230411/25485_ebf3c96b/index.m3u8
第3集,https://cdn13.yzzy-tv-cdn.com/20230411/25484_4191579f/index.m3u8
第4集,https://cdn13.yzzy-tv-cdn.com/20230411/25486_1c0cd428/index.m3u8
第5集,https://cdn13.yzzy-tv-cdn.com/20230411/25487_b5626a32/index.m3u8
第6集,https://cdn13.yzzy-tv-cdn.com/20230411/25488_85bbaa2b/index.m3u8
第7集,https://cdn13.yzzy-tv-cdn.com/20230411/25489_14c5d9d7/index.m3u8
第8集,https://cdn13.yzzy-tv-cdn.com/20230411/25490_9ace9ad6/index.m3u8
第1集,https://vip.lz-cdn17.com/20230612/15389_61b4df0e/index.m3u8
第2集,https://vip.lz-cdn17.com/20230612/15388_f54dfcaa/index.m3u8
第3集,https://vip.lz-cdn17.com/20230612/15390_926c978f/index.m3u8
第4集,https://vip.lz-cdn17.com/20230612/15393_e0f2fc90/index.m3u8
第5集,https://vip.lz-cdn17.com/20230612/15391_c49763fa/index.m3u8
第6集,https://vip.lz-cdn17.com/20230612/15394_18d03cce/index.m3u8
第7集,https://vip.lz-cdn17.com/20230612/15395_a70b5717/index.m3u8
第8集,https://vip.lz-cdn17.com/20230612/15398_303f46eb/index.m3u8
第1集,https://play.hhuus.com/play/zbqNVgRd/index.m3u8
第2集,https://play.hhuus.com/play/QdJ5Y4lb/index.m3u8
第3集,https://play.hhuus.com/play/mbkEwAYe/index.m3u8
第4集,https://play.hhuus.com/play/QbYgQz9e/index.m3u8
第5集,https://play.hhuus.com/play/Qe1RYXoa/index.m3u8
第6集,https://play.hhuus.com/play/ZdP4Mnld/index.m3u8
第8集,https://play.hhuus.com/play/7e5YlBZe/index.m3u8
第9集,https://play.hhuus.com/play/xe74ngGa/index.m3u8
第10集,https://play.hhuus.com/play/wdL4YKWd/index.m3u8
第11集,https://play.hhuus.com/play/kazZBr7a/index.m3u8
第12集,https://play.hhuus.com/play/PdR9MQ0b/index.m3u8
第1集,https://v7.dious.cc/20220609/NgzYnGWe/index.m3u8
第2集,https://v7.dious.cc/20220609/SaDb1SLl/index.m3u8
第3集,https://v7.dious.cc/20220609/xi9mWplP/index.m3u8
第4集,https://v7.dious.cc/20220609/SQEnUEck/index.m3u8
第5集,https://v7.dious.cc/20220609/dNwJeejj/index.m3u8
第6集,https://v7.dious.cc/20220609/sOdXBXp2/index.m3u8
第7集,https://v7.dious.cc/20220609/BlCWVRWJ/index.m3u8
第8集,https://v7.dious.cc/20220609/Zqguq2sH/index.m3u8
第9集,https://v7.dious.cc/20220609/Q9zPrt26/index.m3u8
第10集,https://v7.dious.cc/20220609/R3xFSAf2/index.m3u8
第11集,https://v7.dious.cc/20220609/dAl5vi0D/index.m3u8
第12集,https://v7.dious.cc/20220609/W7ZCWP1Y/index.m3u8
第1集,https://m3u.nikanba.live/share/b8d5d24f7dff40048cbc29efa945d445.m3u8
第2集,https://m3u.nikanba.live/share/d697541d46074073b070d71c55301d07.m3u8
第3集,https://m3u.nikanba.live/share/fb0ff61469a142988da7ca8257566ba9.m3u8
第4集,https://m3u.nikanba.live/share/87c7dddc5da74486b267bda898b9c538.m3u8
第5集,https://m3u.nikanba.live/share/f6ce4212450d485d88172663398ccada.m3u8
第6集,https://m3u.nikanba.live/share/31d36393275348ea8c2f8471dd7a4b4a.m3u8
第7集,https://m3u.nikanba.live/share/47bcccbacd8444dd859e96d1ad5c1d6f.m3u8
第8集,https://m3u.nikanba.live/share/0c4e2092fb7a40f6a52a8cd336577d40.m3u8
第9集,https://m3u.nikanba.live/share/f5b7dedf4f5c440aa7c11fcb1c830f03.m3u8
第10集,https://m3u.nikanba.live/share/b48dbb1ea35a44b08e979613e65ad6d1.m3u8
第11集,https://m3u.nikanba.live/share/c303b7152fe645c3a4bb0f0d98a9b09a.m3u8
第12集,https://m3u.nikanba.live/share/0edce6f3308644efa8d0f0631c2931d2.m3u8
第1集,https://m3u.nikanba.live/share/8342ea0a5e8948dd8f20143886b25711.m3u8
第2集,https://m3u.nikanba.live/share/2a45884087964c03a44669ccf281c8d3.m3u8
第3集,https://m3u.nikanba.live/share/650966e2b7014e0ca5bcf0136c0bf4c4.m3u8
第4集,https://m3u.nikanba.live/share/1e89ac35fdce4985ba43fb1bbf221d87.m3u8
第5集,https://m3u.nikanba.live/share/27fc0b03397440518ea6c41f58bb3b08.m3u8
第6集,https://m3u.nikanba.live/share/f1e8e16e768440389790a7fb351a17b5.m3u8
第7集,https://m3u.nikanba.live/share/c6ab2434d8514b11a2a36a291ed715f0.m3u8
第8集,https://m3u.nikanba.live/share/bd13a3403896408aabb69b89fdc88a11.m3u8
第1集,https://vip.ffzy-online2.com/20230811/42800_6d9ed183/index.m3u8
第2集,https://vip.ffzy-online2.com/20230811/42801_871955e6/index.m3u8
第3集,https://vip.ffzy-online2.com/20230811/42802_cd90fb84/index.m3u8
第4集,https://vip.ffzy-online2.com/20230811/42803_fc05e285/index.m3u8
第5集,https://vip.ffzy-online2.com/20230811/42804_364a265a/index.m3u8
第6集,https://vip.ffzy-online2.com/20230811/42805_3ea150d5/index.m3u8
第7集,https://vip.ffzy-online2.com/20230811/42806_04ee3acb/index.m3u8
第8集,https://vip.ffzy-online2.com/20230811/42807_fca4c1d9/index.m3u8
第1集,https://ikcdn01.ikzybf.com/20220921/rjr77iIm/index.m3u8
第2集,https://ikcdn01.ikzybf.com/20220921/4z2VCkgL/index.m3u8
第3集,https://ikcdn01.ikzybf.com/20220921/JCj3sE45/index.m3u8
第4集,https://ikcdn01.ikzybf.com/20220921/CXqpLO6f/index.m3u8
第5集,https://ikcdn01.ikzybf.com/20220921/XPbvuxmr/index.m3u8
第6集,https://ikcdn01.ikzybf.com/20220921/2OMpXRnf/index.m3u8
第7集,https://ikcdn01.ikzybf.com/20220921/yjUy4YJv/index.m3u8
第8集,https://ikcdn01.ikzybf.com/20220921/jCo3xDt1/index.m3u8
第9集,https://ikcdn01.ikzybf.com/20220921/gSluWYxw/index.m3u8
第10集,https://ikcdn01.ikzybf.com/20220921/MRXQWBkL/index.m3u8
第11集,https://ikcdn01.ikzybf.com/20220921/bZ6HVSbH/index.m3u8
第12集,https://ikcdn01.ikzybf.com/20220921/luPMUcN3/index.m3u8

西游记86,#genre#
第1集,https://play.hhuus.com/play/lejPKVBb/index.m3u8
第2集,https://play.hhuus.com/play/PdynyOge/index.m3u8
第3集,https://play.hhuus.com/play/Yer6o5We/index.m3u8
第4集,https://play.hhuus.com/play/RdGErXra/index.m3u8
第5集,https://play.hhuus.com/play/DbDAoxAd/index.m3u8
第6集,https://play.hhuus.com/play/PdynyAze/index.m3u8
第7集,https://play.hhuus.com/play/Ddwlwxge/index.m3u8
第8集,https://play.hhuus.com/play/Xe0B7MVb/index.m3u8
第9集,https://play.hhuus.com/play/1aM6AXPb/index.m3u8
第10集,https://play.hhuus.com/play/penPklYb/index.m3u8
第11集,https://play.hhuus.com/play/yb8lNA2b/index.m3u8
第12集,https://play.hhuus.com/play/nelPgL7e/index.m3u8
第13集,https://play.hhuus.com/play/nelPgLVe/index.m3u8
