中央频道,#genre#
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060

卫视频道,#genre#
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws

测试频道,#genre#
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146
CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV4,http://14.112.86.85:4022/udp/239.77.1.163:5146
CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146
CCTV7,http://14.112.86.85:4022/udp/239.77.1.159:5146
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146
CCTV9,http://14.112.86.85:4022/udp/239.77.1.160:5146
CCTV10,http://14.112.86.85:4022/udp/239.77.1.113:5146
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV14,http://14.112.86.85:4022/udp/239.77.1.161:5146
CCTV15,http://14.112.86.85:4022/udp/239.77.1.239:5146
CCTV16,http://14.112.86.85:4022/udp/239.77.0.165:5146
CCTV17,http://14.112.86.85:4022/udp/239.77.1.121:5146
东方卫视,http://14.112.86.85:4022/udp/239.77.1.218:5146
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
湖南卫视,http://14.112.86.85:4022/udp/239.77.1.5:5146
江苏卫视,http://14.112.86.85:4022/udp/239.77.1.18:5146
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
河北卫视,http://14.112.86.85:4022/udp/239.77.1.214:5146
河南卫视,http://14.112.86.85:4022/udp/239.77.1.229:5146
深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
湖北卫视,http://14.112.86.85:4022/udp/239.77.1.93:5146
贵州卫视,http://14.112.86.85:4022/udp/239.77.1.221:5146
辽宁卫视,http://14.112.86.85:4022/udp/239.77.1.103:5146
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146

少儿频道#genre#
金鹰卡通http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
卡酷少儿http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
动漫秀场http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000

