中央频道,#genre#
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
深圳卫视,http://113.220.234.47:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv

电影轮播,#genre#
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
刘德华电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
周润发电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
末日系列,http://liushizupu.site:35455/yy/1354889019
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
X战警,http://liushizupu.site:35455/yy/1382736893
惊悚电影,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
不挤电影院,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
超级英雄电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
超级英雄电影,http://liushizupu.site:35455/yy/1382736863
狄仁杰系列电影,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153965-1239543153965-11135015032016863232-2479086431386-10057-A-0-1.m3u8
迪士尼,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
功夫电影,http://1.94.31.214:35455/huya/11352941
黄渤电影,http://1.94.31.214:35455/huya/11352876
金庸群侠,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
惊悚电影,http://www.52sw.top:678/play/douyu.php?id=96577
惊悚电影,https://www.goodiptv.club/douyu/96577
科幻史诗巨作,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
拼一次,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153969-1239543153969-11135015049196732416-2479086431394-10057-A-0-1.m3u8
硬汉电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
沈腾电影,http://1.94.31.214:35455/huya/11601968
特辑电影,http://www.52sw.top:678/play/douyu.php?id=3637778
特辑电影,https://www.goodiptv.club/douyu/3637778
特种兵归来,http://liushizupu.site:35455/yy/1382735581
王晶电影,http://1.94.31.214:35455/huya/11602058
岳云鹏宋小宝,http://liushizupu.site:35455/yy/1354926612

斗鱼电影,#genre#
哪吒,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/TC/index.m3u8


斗鱼电影1,https://www.goodiptv.club/douyu/4246519
斗鱼电影1,https://live.metshop.top/douyu/4246519
斗鱼电影1,http://www.52sw.top:678/play/douyu.php?id=4246519
斗鱼电影4,https://live.metshop.top/douyu/85894
斗鱼电影4,http://www.52sw.top:678/play/douyu.php?id=85894
斗鱼电影4,https://www.goodiptv.club/douyu/85894
斗鱼电影6,https://live.metshop.top/douyu/747764
斗鱼电影7,http://www.52sw.top:678/play/douyu.php?id=20415
斗鱼电影7,https://live.metshop.top/douyu/20415
斗鱼电影9,https://live.metshop.top/douyu/323876
斗鱼电影10,http://www.52sw.top:678/play/douyu.php?id=6140589
斗鱼电影10,https://www.goodiptv.club/douyu/6140589
斗鱼电影10,https://live.metshop.top/douyu/6140589
斗鱼电影12,http://www.52sw.top:678/play/douyu.php?id=2436390
斗鱼电影22,https://live.metshop.top/douyu/252802
斗鱼电影14,https://live.metshop.top/douyu/36337
斗鱼电影28,https://live.metshop.top/douyu/4332
斗鱼电影35,https://live.metshop.top/douyu/1165374
斗鱼电影25,https://live.metshop.top/douyu/8945323
斗鱼电影35,https://www.goodiptv.club/douyu/1165374
斗鱼电影29,https://live.metshop.top/douyu/9651304


斩神,#genre#
斩神1,https://play.xluuss.com/play/xe7GmDje/index.m3u8 
斩神2,https://play.xluuss.com/play/xbo5rYke/index.m3u8 
斩神3,https://play.xluuss.com/play/6dBW3PNe/index.m3u8 
斩神4,https://play.xluuss.com/play/Pe9KRWxb/index.m3u8 
斩神5,https://play.xluuss.com/play/PdRx1vOa/index.m3u8 
斩神6,https://play.xluuss.com/play/vbmo08pe/index.m3u8 
斩神7,https://play.xluuss.com/play/mbkm0LJe/index.m3u8 
斩神8,https://play.xluuss.com/play/NbWDD6Ed/index.m3u8 
斩神9,https://play.xluuss.com/play/Qe182gGd/index.m3u8 
斩神10,https://play.xluuss.com/play/zbqN790d/index.m3u8 
斩神11,https://play.xluuss.com/play/9avVRgXa/index.m3u8 
斩神12,https://play.xluuss.com/play/9avVLo8a/index.m3u8 
斩神13,https://play.xluuss.com/play/Pe94Y8Jd/index.m3u8 
斩神14,https://play.xluuss.com/play/vbmJNQRd/index.m3u8 
斩神15,https://play.xluuss.com/play/vbmJNQGd/index.m3u8 
