中央频道,#genre#
CCTV-03,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-04,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-05,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-06,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-07,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-08,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-09,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111

CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8

卫视频道,#genre#
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=&token=
江西卫视,http://goo.bkpcp.top/mg/jxws
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
湖北卫视,http://goo.bkpcp.top/mg/hubws
吉林卫视,http://goo.bkpcp.top/mg/jlws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=cf648b32ae4156ebec6602edb38c5555&time=682fca55

江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://ms.fxim.net:808/hls/4/index.m3u8
浙江卫视,http://ms.fxim.net:808/hls/7/index.m3u8
江苏卫视,http://ms.fxim.net:808/hls/1/index.m3u8

江西卫视,http://xmiin.com:35455/bptv/10000100000000050000000004796511.m3u8
北京卫视,http://xmiin.com:35455/bptv/10000100000000050000000003870776.m3u8
湖南卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://xmiin.com:35455/bptv/10000100000000050000000004796458.m3u8
广东卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://xmiin.com:35455/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://xmiin.com:35455/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://xmiin.com:35455/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887448.m3u8
甘肃卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887450.m3u8
云南卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://xmiin.com:35455/bptv/10000100000000050000000003887454.m3u8

江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111

未分类,#genre
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://175.16.153.39:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111

影视频道,#genre#
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
淘电影,http://xmiin.com:35455/bptv/10000100000000050000000003887498.m3u8龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华经典,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
纬来电影,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
好莱电影,http://mytv.cdn.com.mp/live/hlwdy/stream.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d 
怀旧年代,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_883_720P_t10/c57_fast_883_720P_t10.m3u8?d 
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d 
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d 
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d 
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d 
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d 
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d 
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d 
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d 
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d 
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d 
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d 
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d 
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d 
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d 
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d 
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d 
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d 
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d 
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d 

