中央频道,#genre#
CCTV-15,http://125.80.155.43:8888/rtp/235.254.198.11:1320
CCTV-5+,http://125.80.155.43:8888/rtp/235.254.198.122:1764

CCTV-1,http://dg8006.runqidasoftware.top:10178/stream/channelid/46597427?ticket=62db6adbf401fa8985aaebb22ba62f9aec6e1ee7
CCTV-2,http://dg8006.runqidasoftware.top:10178/stream/channelid/489668031?ticket=6eb17e194d2d22560db1db3bb486a1a70eed6250
CCTV-3,http://dg8006.runqidasoftware.top:10178/stream/channelid/940399656?ticket=a64772369dba8ba485fcc27b37ba66653f392612
CCTV-4,http://dg8006.runqidasoftware.top:10178/stream/channelid/1021791618?ticket=e939968c28d76df5f7e1cbd8681b5be65b9ed3d6
CCTV-5,http://dg8006.runqidasoftware.top:10178/stream/channelid/85791873?ticket=4e8a696bfaffe68727e054ab6fb2ea313dac538a
CCTV-6,http://dg8006.runqidasoftware.top:10178/stream/channelid/607868351?ticket=5b6fdf3f83030e11e11373fec493f747503775fd
CCTV-7,http://dg8006.runqidasoftware.top:10178/stream/channelid/487025677?ticket=e58be270bf36f5831dec959db403db11a6e92a81
CCTV-8,http://dg8006.runqidasoftware.top:10178/stream/channelid/1999852833?ticket=4cf397301c42c7167854da8ba71e27f83351d002
CCTV-9,http://dg8006.runqidasoftware.top:10178/stream/channelid/259372444?ticket=308d905a3af24ffae0eb8a68d96c677960326386
CCTV-10,http://dg8006.runqidasoftware.top:10178/stream/channelid/789739522?ticket=ffdbdbe9b44ebf35441265a639928ef2b2123f6e
CCTV-11,http://dg8006.runqidasoftware.top:10178/stream/channelid/420526109?ticket=2c1d23737f4d06411aefcece965c8448fc51dfe6
CCTV-12,http://dg8006.runqidasoftware.top:10178/stream/channelid/380667107?ticket=9a557cc13085ca75f1805012e0bdd271ba887c85
CCTV-13,http://dg8006.runqidasoftware.top:10178/stream/channelid/1975800423?ticket=bebf1c96cbd2bbb9be31536ed91e60c4bb68f37f
CCTV-14,http://dg8006.runqidasoftware.top:10178/stream/channelid/1049897665?ticket=59b27a0dd55a0aed495ee8305e89ec92ac6c7bab
CCTV-15,http://dg8006.runqidasoftware.top:10178/stream/channelid/1383038288?ticket=5db0b3121bfb6d6427d29495e48c11d5579341aa
CCTV-16,http://dg8006.runqidasoftware.top:10178/stream/channelid/1398526316?ticket=ca36c3e5098ce95e21da58f983b66a0e48565f87
CCTV-17,http://dg8006.runqidasoftware.top:10178/stream/channelid/468433173?ticket=bf344e5643da4b5e8b2f9704576522a10190c0a0

卫视频道,#genre#
江西卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/100915893?ticket=95bebbcd05cb945aa49cd2e7130ca1532e007810
北京卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1376746660?ticket=533e05a425409c5bd7f93b85c955d71780e4f7d8
东方卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/114121377?ticket=f3e22cbe77aac23edb68de5c8bc7570a33549d8b
辽宁卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/389635164?ticket=9d2fe31687d4d16e4da66ab0ebbbb872860da47e
江苏卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1502095383?ticket=151e2dc293d04e98b7063c39c8b2f94a9f2af637
浙江卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/840719253?ticket=cede5bf50922f2e6c3102f8761968b92131e5bf6
湖南卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1168623596?ticket=60bde05f97e219bfeed4fa96ba1bb20ffc705ba4
黑龙江卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/710334101?ticket=993de943d96280d223a77f1d5764fb330facf2b1
内蒙古卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1512803814?ticket=6057a737ad819f9473210e8d00b9f57b13dfea85
四川卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/344250486?ticket=a92c38920710b179409142849d5b93526f1890db
天津卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/2026447643?ticket=8bbafdb9acdc88b459010731520b45d6742138e8
山东卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/273071412?ticket=fa562f46602a579f580b9407b18ca0ddf96c8166
安徽卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/953112456?ticket=dacf28ba3e122d78b80de6823aacb9c025054d9c
湖北卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/982673992?ticket=0b52cb7770ae102b642c55cb64d236f30b83c098
重庆卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1002745348?ticket=b8b3997fff250e8d43b432f52e3dff5e5f28ace4
深圳卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1069024028?ticket=36fa0990b2e2269110a4bdf317060169380a61ce
广东卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1181581953?ticket=9be81fcea3380ef10411e251ef642c2293aebf7e
河南卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1535412523?ticket=654c1c1f4883c9691c802e7de1036c54c92f1605
吉林卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1816228443?ticket=67a2c2f3ad1edcf101b3c8cf944ecee54786514e
贵州卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1832260960?ticket=9678a8ca7e1efb053bb5755dc643bdcc7cd8b34d
广西卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/297928811?ticket=5626aa0d35f6988caa2af2416cf426dd69747d4d
东南卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/469696811?ticket=f853eb0ff2d01ef9c5ec0833f148bc566ec3d95a
海南卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/510264619?ticket=d17a10bdd747f853d961c7f9626e853dcb879a41
河北卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/586857391?ticket=562c87d9edb833f7c48e5cdf1e80da60e5fb3652
云南卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/857956708?ticket=54109149b4e5f96999afa0e3c49235c183f01727
山西卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/130588315?ticket=c85583f30b6475e54b92076174c5d87bee1cdd34
新疆卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/280848434?ticket=e0e13250403ba1f0977d1357773c187707343574
陕西卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1364918189?ticket=d0d5ab1d5636fe5ae3ac194e2a380b8588754dbb
甘肃卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1395478052?ticket=9d026d5b12ec0963c31f7ac2282add26354314ff
宁夏卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/870186871?ticket=b96ef8c122cb58792291cdc6e7be7ba910e80a44
西藏卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/1132741829?ticket=9fbce4812ffe006e826acf6714b1fd9b5ae1fc07
青海卫视,http://dg8006.runqidasoftware.top:10178/stream/channelid/90972020?ticket=01064eb0a08805a618eeb51db73b476e40c71bb5

江西卫视,http://113.251.178.188:6666/rtp/235.254.198.29:1392
北京卫视,http://113.251.178.188:6666/rtp/235.254.198.21:1360
北京卫视,http://113.251.178.188:6666/rtp/235.254.198.66:1540
东方卫视,http://113.251.178.188:6666/rtp/235.254.198.33:1408
东方卫视,http://113.251.178.188:6666/rtp/235.254.198.73:1568
湖南卫视,http://113.251.178.188:6666/rtp/235.254.198.17:1344
湖南卫视,http://113.251.178.188:6666/rtp/235.254.198.62:1524
江苏卫视,http://113.251.178.188:6666/rtp/235.254.198.19:1352
江苏卫视,http://113.251.178.188:6666/rtp/235.254.198.64:1532
辽宁卫视,http://113.251.178.188:6666/rtp/235.254.198.23:1368
辽宁卫视,http://113.251.178.188:6666/rtp/235.254.198.68:1548
浙江卫视,http://113.251.178.188:6666/rtp/235.254.198.18:1348
浙江卫视,http://113.251.178.188:6666/rtp/235.254.198.63:1528
安徽卫视,http://113.251.178.188:6666/rtp/235.254.198.20:1356
安徽卫视,http://113.251.178.188:6666/rtp/235.254.198.65:1536
东南卫视,http://113.251.178.188:6666/rtp/235.254.198.129:7980
东南卫视,http://113.251.178.188:6666/rtp/235.254.198.35:1416
甘肃卫视,http://113.251.178.188:6666/rtp/235.254.198.48:1468
广东卫视,http://113.251.178.188:6666/rtp/235.254.196.204:1088
广东卫视,http://113.251.178.188:6666/rtp/235.254.198.37:1424
广西卫视,http://113.251.178.188:6666/rtp/235.254.198.38:1428
贵州卫视,http://113.251.178.188:6666/rtp/235.254.198.185:7980
贵州卫视,http://113.251.178.188:6666/rtp/235.254.198.30:1396
海南卫视,http://113.251.178.188:6666/rtp/235.254.198.44:1452
河北卫视,http://113.251.178.188:6666/rtp/235.254.198.128:1788
河北卫视,http://113.251.178.188:6666/rtp/235.254.198.184:7980
河南卫视,http://113.251.178.188:6666/rtp/235.254.198.26:1380
黑龙江卫视,http://113.251.178.188:6666/rtp/235.254.198.27:1384
黑龙江卫视,http://113.251.178.188:6666/rtp/235.254.198.70:1556
湖北卫视,http://113.251.178.188:6666/rtp/235.254.198.32:1404
湖北卫视,http://113.251.178.188:6666/rtp/235.254.198.72:1564
吉林卫视,http://113.251.178.188:6666/rtp/235.254.198.39:1432
内蒙古卫视,http://113.251.178.188:6666/rtp/235.254.198.42:1444
宁夏卫视,http://113.251.178.188:6666/rtp/235.254.198.45:1456
青海卫视,http://113.251.178.188:6666/rtp/235.254.198.43:1448
山东卫视,http://113.251.178.188:6666/rtp/235.254.198.24:1372
山东卫视,http://113.251.178.188:6666/rtp/235.254.198.69:1552
山西卫视,http://113.251.178.188:6666/rtp/235.254.198.41:1440
陕西卫视,http://113.251.178.188:6666/rtp/235.254.198.40:1436
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.31:1400
深圳卫视,http://113.251.178.188:6666/rtp/235.254.198.71:1560
四川卫视,http://113.251.178.188:6666/rtp/235.254.198.175:7980
四川卫视,http://113.251.178.188:6666/rtp/235.254.198.28:1388
天津卫视,http://113.251.178.188:6666/rtp/235.254.198.22:1364
天津卫视,http://113.251.178.188:6666/rtp/235.254.198.67:1544
西藏卫视,http://113.251.178.188:6666/rtp/235.254.198.46:1460
新疆卫视,http://113.251.178.188:6666/rtp/235.254.198.47:1464
云南卫视,http://113.251.178.188:6666/rtp/235.254.198.25:1376
重庆卫视,http://113.251.178.188:6666/rtp/235.254.198.34:1412

江西卫视,http://125.80.155.43:8888/rtp/235.254.198.29:1392
北京卫视,http://125.80.155.43:8888/rtp/235.254.198.21:1360
北京卫视,http://125.80.155.43:8888/rtp/235.254.198.66:1540
东方卫视,http://125.80.155.43:8888/rtp/235.254.198.33:1408
东方卫视,http://125.80.155.43:8888/rtp/235.254.198.73:1568
湖南卫视,http://125.80.155.43:8888/rtp/235.254.198.17:1344
湖南卫视,http://125.80.155.43:8888/rtp/235.254.198.62:1524
江苏卫视,http://125.80.155.43:8888/rtp/235.254.198.19:1352
江苏卫视,http://125.80.155.43:8888/rtp/235.254.198.64:1532
辽宁卫视,http://125.80.155.43:8888/rtp/235.254.198.23:1368
辽宁卫视,http://125.80.155.43:8888/rtp/235.254.198.68:1548
浙江卫视,http://125.80.155.43:8888/rtp/235.254.198.18:1348
浙江卫视,http://125.80.155.43:8888/rtp/235.254.198.63:1528
安徽卫视,http://125.80.155.43:8888/rtp/235.254.198.20:1356
安徽卫视,http://125.80.155.43:8888/rtp/235.254.198.65:1536
东南卫视,http://125.80.155.43:8888/rtp/235.254.198.129:7980
东南卫视,http://125.80.155.43:8888/rtp/235.254.198.35:1416
甘肃卫视,http://125.80.155.43:8888/rtp/235.254.198.48:1468
广东卫视,http://125.80.155.43:8888/rtp/235.254.196.204:1088
广东卫视,http://125.80.155.43:8888/rtp/235.254.198.37:1424
广西卫视,http://125.80.155.43:8888/rtp/235.254.198.38:1428
贵州卫视,http://125.80.155.43:8888/rtp/235.254.198.185:7980
贵州卫视,http://125.80.155.43:8888/rtp/235.254.198.30:1396
海南卫视,http://125.80.155.43:8888/rtp/235.254.198.44:1452
河北卫视,http://125.80.155.43:8888/rtp/235.254.198.128:1788
河北卫视,http://125.80.155.43:8888/rtp/235.254.198.184:7980
河南卫视,http://125.80.155.43:8888/rtp/235.254.198.26:1380
黑龙江卫视,http://125.80.155.43:8888/rtp/235.254.198.27:1384
黑龙江卫视,http://125.80.155.43:8888/rtp/235.254.198.70:1556
湖北卫视,http://125.80.155.43:8888/rtp/235.254.198.32:1404
湖北卫视,http://125.80.155.43:8888/rtp/235.254.198.72:1564
吉林卫视,http://125.80.155.43:8888/rtp/235.254.198.39:1432
内蒙古卫视,http://125.80.155.43:8888/rtp/235.254.198.42:1444
宁夏卫视,http://125.80.155.43:8888/rtp/235.254.198.45:1456
青海卫视,http://125.80.155.43:8888/rtp/235.254.198.43:1448
山东卫视,http://125.80.155.43:8888/rtp/235.254.198.24:1372
山东卫视,http://125.80.155.43:8888/rtp/235.254.198.69:1552
山西卫视,http://125.80.155.43:8888/rtp/235.254.198.41:1440
陕西卫视,http://125.80.155.43:8888/rtp/235.254.198.40:1436
深圳卫视,http://125.80.155.43:8888/rtp/235.254.198.31:1400
深圳卫视,http://125.80.155.43:8888/rtp/235.254.198.71:1560
四川卫视,http://125.80.155.43:8888/rtp/235.254.198.175:7980
四川卫视,http://125.80.155.43:8888/rtp/235.254.198.28:1388
天津卫视,http://125.80.155.43:8888/rtp/235.254.198.22:1364
天津卫视,http://125.80.155.43:8888/rtp/235.254.198.67:1544
西藏卫视,http://125.80.155.43:8888/rtp/235.254.198.46:1460
新疆卫视,http://125.80.155.43:8888/rtp/235.254.198.47:1464
云南卫视,http://125.80.155.43:8888/rtp/235.254.198.25:1376
重庆卫视,http://125.80.155.43:8888/rtp/235.254.196.249:1268
重庆卫视,http://125.80.155.43:8888/rtp/235.254.198.34:1412

电影轮播,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡宝影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
电影剧场,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
小u*鬼片,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
林正英 1,http://43.138.170.29:35455/douyu/7356023
林正英 2,http://43.138.170.29:35455/douyu/218859
斗鱼频道,http://epg.112114.xyz/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://epg.112114.xyz/douyu/2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://epg.112114.xyz/douyu/413573
斗鱼频道,http://zzy789.xyz/douyu1.php?id=413573
斗鱼频道,http://epg.112114.xyz/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼频道,http://43.138.170.29:35455/douyu/1274132
鬼片恐怖,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
特辑影院,http://43.138.170.29:35455/douyu/3637778
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
凛冬之地,http://43.138.170.29:35455/douyu/8945323
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播http://43.138.170.29:35455/douyu/1487654
动画卡通,#genre
卡酷少儿http://221.216.132.178:8118/rtp/239.3.1.189:8000
卡酷少儿http://221.220.135.32:9999/rtp/239.3.1.189:8000
卡酷少儿http://drive.mxmy.net:8888/rtp/239.3.1.189:8000
卡酷少儿http://123.117.235.102:4022/rtp/239.3.1.189:8000
嘉佳卡通http://drive.mxmy.net:8888/rtp/239.3.1.147:9268
嘉佳卡通http://123.117.235.102:4022/rtp/239.3.1.147:9268
嘉佳卡通http://221.216.132.178:8118/rtp/239.3.1.147:9268
金鹰卡通http://drive.mxmy.net:8888/rtp/239.3.1.51:9252
金鹰卡通http://123.117.235.102:4022/rtp/239.3.1.51:9252
金鹰卡通http://221.216.132.178:8118/rtp/239.3.1.51:9252
少儿动画http://221.220.135.32:9999/rtp/239.3.1.199:9000
少儿动画http://221.216.132.178:8118/rtp/239.3.1.199:9000
少儿动画http://drive.mxmy.net:8888/rtp/239.3.1.199:9000
少儿动画http://123.117.235.102:4022/rtp/239.3.1.199:9000
动画http://drive.mxmy.net:8888/rtp/239.3.1.80:4120
动画http://221.216.132.178:8118/rtp/239.3.1.80:4120
动画http://221.220.135.32:9999/rtp/239.3.1.80:4120
爱动漫http://118.122.103.235:4022/udp/239.93.42.23:5140
爱动漫http://171.88.37.49:4022/udp/239.93.42.23:5140
