中央频道,#genre#
CCTV-央视文化精品,http://113.24.136.208:8082/udp/239.1.1.91:8091
CCTV-央视文化精品,http://113.24.136.208:8084/udp/239.1.1.91:8091
CCTV-央视文化精品,http://113.24.136.227:8082/udp/239.1.1.91:8091
CCTV-央视文化精品,http://113.24.136.227:8083/udp/239.1.1.91:8091
CCTV-央视文化精品,http://113.24.136.240:8082/udp/239.1.1.91:8091
CCTV-央视文化精品,http://113.24.136.240:8083/udp/239.1.1.91:8091

卫视频道,#genre#
江西卫视,http://114.243.108.225:4000/rtp/239.3.1.123:8164
江西卫视,http://114.252.199.35:10000/rtp/239.3.1.123:8164
江西卫视,http://123.112.246.1:5555/rtp/239.3.1.123:8164
江西卫视,http://123.113.11.89:4022/rtp/239.3.1.123:8164
江西卫视,http://123.117.235.102:4022/rtp/239.3.1.123:8164
北京卫视,http://114.243.108.225:4000/rtp/239.3.1.241:8000
北京卫视,http://114.252.199.35:10000/rtp/239.3.1.241:8000
北京卫视,http://123.112.246.1:5555/rtp/239.3.1.241:8000
北京卫视,http://123.113.11.89:4022/rtp/239.3.1.241:8000
北京卫视,http://123.117.235.102:4022/rtp/239.3.1.241:8000
东方卫视,http://114.243.108.225:4000/rtp/239.3.1.136:8032
东方卫视,http://114.252.199.35:10000/rtp/239.3.1.136:8032
东方卫视,http://123.112.246.1:5555/rtp/239.3.1.136:8032
东方卫视,http://123.113.11.89:4022/rtp/239.3.1.136:8032
东方卫视,http://123.117.235.102:4022/rtp/239.3.1.136:8032
辽宁卫视,http://114.243.108.225:4000/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.199.35:10000/rtp/239.3.1.210:8056
辽宁卫视,http://123.112.246.1:5555/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.11.89:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.235.102:4022/rtp/239.3.1.210:8056
湖南卫视,http://114.243.108.225:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.252.199.35:10000/rtp/239.3.1.132:8012
湖南卫视,http://123.112.246.1:5555/rtp/239.3.1.132:8012
湖南卫视,http://123.113.11.89:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.117.235.102:4022/rtp/239.3.1.132:8012
江苏卫视,http://114.243.108.225:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.252.199.35:10000/rtp/239.3.1.135:8028
江苏卫视,http://123.112.246.1:5555/rtp/239.3.1.135:8028
江苏卫视,http://123.113.11.89:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.117.235.102:4022/rtp/239.3.1.135:8028
安徽卫视,http://114.243.108.225:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.252.199.35:10000/rtp/239.3.1.211:8064
安徽卫视,http://123.112.246.1:5555/rtp/239.3.1.211:8064
安徽卫视,http://123.113.11.89:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.117.235.102:4022/rtp/239.3.1.211:8064
东南卫视,http://114.243.108.225:4000/rtp/239.3.1.156:8148
东南卫视,http://114.252.199.35:10000/rtp/239.3.1.156:8148
东南卫视,http://123.112.246.1:5555/rtp/239.3.1.156:8148
东南卫视,http://123.113.11.89:4022/rtp/239.3.1.156:8148
东南卫视,http://123.117.235.102:4022/rtp/239.3.1.156:8148
甘肃卫视,http://114.243.108.225:4000/rtp/239.3.1.49:8188
甘肃卫视,http://114.252.199.35:10000/rtp/239.3.1.49:8188
甘肃卫视,http://123.112.246.1:5555/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.11.89:4022/rtp/239.3.1.49:8188
广东卫视,http://114.243.108.225:4000/rtp/239.3.1.142:8048
广东卫视,http://114.252.199.35:10000/rtp/239.3.1.142:8048
广东卫视,http://123.112.246.1:5555/rtp/239.3.1.142:8048
广东卫视,http://123.113.11.89:4022/rtp/239.3.1.142:8048
广东卫视,http://123.117.235.102:4022/rtp/239.3.1.142:8048
广西卫视,http://114.243.108.225:4000/rtp/239.3.1.39:8300
广西卫视,http://114.252.199.35:10000/rtp/239.3.1.39:8300
广西卫视,http://123.112.246.1:5555/rtp/239.3.1.39:8300
广西卫视,http://123.113.11.89:4022/rtp/239.3.1.39:8300
贵州卫视,http://114.243.108.225:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.252.199.35:10000/rtp/239.3.1.149:8076
贵州卫视,http://123.112.246.1:5555/rtp/239.3.1.149:8076
贵州卫视,http://123.113.11.89:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.117.235.102:4022/rtp/239.3.1.149:8076
海南卫视,http://114.243.108.225:4000/rtp/239.3.1.45:8304
海南卫视,http://114.252.199.35:10000/rtp/239.3.1.45:8304
海南卫视,http://123.112.246.1:5555/rtp/239.3.1.45:8304
海南卫视,http://123.113.11.89:4022/rtp/239.3.1.45:8304
海南卫视,http://123.117.235.102:4022/rtp/239.3.1.45:8304
河北卫视,http://114.243.108.225:4000/rtp/239.3.1.148:8072
河北卫视,http://114.252.199.35:10000/rtp/239.3.1.148:8072
河北卫视,http://123.112.246.1:5555/rtp/239.3.1.148:8072
河北卫视,http://123.113.11.89:4022/rtp/239.3.1.148:8072
河北卫视,http://123.117.235.102:4022/rtp/239.3.1.148:8072
河南卫视,http://114.243.108.225:4000/rtp/239.3.1.27:8128
河南卫视,http://114.252.199.35:10000/rtp/239.3.1.27:8128
河南卫视,http://123.112.246.1:5555/rtp/239.3.1.27:8128
河南卫视,http://123.113.11.89:4022/rtp/239.3.1.27:8128
河南卫视,http://123.117.235.102:4022/rtp/239.3.1.27:8128
黑龙江卫视,http://114.243.108.225:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.199.35:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.112.246.1:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.11.89:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.235.102:4022/rtp/239.3.1.133:8016
湖北卫视,http://114.243.108.225:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.252.199.35:10000/rtp/239.3.1.138:8044
湖北卫视,http://123.112.246.1:5555/rtp/239.3.1.138:8044
湖北卫视,http://123.113.11.89:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.117.235.102:4022/rtp/239.3.1.138:8044
吉林卫视,http://114.243.108.225:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.199.35:10000/rtp/239.3.1.240:8172
吉林卫视,http://123.112.246.1:5555/rtp/239.3.1.240:8172
吉林卫视,http://123.113.11.89:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.117.235.102:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://114.243.108.225:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.252.199.35:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.112.246.1:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.11.89:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.117.235.102:4022/rtp/239.3.1.43:8176
宁夏卫视,http://114.243.108.225:4000/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.199.35:10000/rtp/239.3.1.46:8124
宁夏卫视,http://123.112.246.1:5555/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.11.89:4022/rtp/239.3.1.46:8124
宁夏卫视,http://123.117.235.102:4022/rtp/239.3.1.46:8124
青海卫视,http://114.243.108.225:4000/rtp/239.3.1.44:8184
青海卫视,http://114.252.199.35:10000/rtp/239.3.1.44:8184
青海卫视,http://123.112.246.1:5555/rtp/239.3.1.44:8184
青海卫视,http://123.113.11.89:4022/rtp/239.3.1.44:8184
青海卫视,http://123.117.235.102:4022/rtp/239.3.1.44:8184
厦门卫视,http://114.243.108.225:4000/rtp/239.3.1.143:4120
厦门卫视,http://114.252.199.35:10000/rtp/239.3.1.143:4120
厦门卫视,http://123.112.246.1:5555/rtp/239.3.1.143:4120
厦门卫视,http://123.113.11.89:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.117.235.102:4022/rtp/239.3.1.143:4120
山东卫视,http://114.243.108.225:4000/rtp/239.3.1.209:8052
山东卫视,http://114.252.199.35:10000/rtp/239.3.1.209:8052
山东卫视,http://123.112.246.1:5555/rtp/239.3.1.209:8052
山东卫视,http://123.113.11.89:4022/rtp/239.3.1.209:8052
山东卫视,http://123.117.235.102:4022/rtp/239.3.1.209:8052
山西卫视,http://114.243.108.225:4000/rtp/239.3.1.42:8172
山西卫视,http://114.252.199.35:10000/rtp/239.3.1.42:8172
山西卫视,http://123.112.246.1:5555/rtp/239.3.1.42:8172
山西卫视,http://123.113.11.89:4022/rtp/239.3.1.42:8172
山西卫视,http://123.117.235.102:4022/rtp/239.3.1.42:8172
陕西卫视,http://114.243.108.225:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.252.199.35:10000/rtp/239.3.1.41:8140
陕西卫视,http://123.112.246.1:5555/rtp/239.3.1.41:8140
