中央频道,#genre#
CCTV-4,http://gzly.hkychina.com:6003/udp/239.252.220.184:5140
CCTV-5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140
CCTV-5,http://gzly.hkychina.com:6003/udp/239.252.219.236:5140
CCTV-6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140
CCTV-6,http://gzly.hkychina.com:6003/udp/239.252.220.195:5140
CCTV-7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140
CCTV-8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140
CCTV-8,http://gzly.hkychina.com:6003/udp/239.252.220.196:5140
CCTV-9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140
CCTV-10,http://gzly.hkychina.com:6003/udp/239.252.220.91:5140
CCTV-11,http://gzly.hkychina.com:6003/udp/239.252.219.78:5140
CCTV-12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140
CCTV-13,http://gzly.hkychina.com:6003/udp/239.252.219.139:5140
CCTV-14,http://gzly.hkychina.com:6003/udp/239.252.220.92:5140
CCTV-15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140
CCTV-17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140

CCTV-1,http://175.9.193.128:4502/udp/239.76.246.151:1234
CCTV-1,http://175.9.193.128:4502/udp/239.76.251.87:9000
CCTV-1,http://175.9.193.128:4502/udp/239.76.253.151:9000
CCTV-1,http://175.9.194.24:4502/udp/239.76.246.151:1234
CCTV-1,http://175.9.194.24:4502/udp/239.76.251.87:9000
CCTV-1,http://175.9.194.24:4502/udp/239.76.253.151:9000
CCTV-2,http://175.9.193.128:4502/udp/239.76.246.152:1234
CCTV-2,http://175.9.193.128:4502/udp/239.76.253.152:9000
CCTV-2,http://175.9.194.24:4502/udp/239.76.246.152:1234
CCTV-2,http://175.9.194.24:4502/udp/239.76.253.152:9000
CCTV-3,http://175.9.193.128:4502/udp/239.76.246.153:1234
CCTV-3,http://175.9.193.128:4502/udp/239.76.253.153:9000
CCTV-3,http://175.9.194.24:4502/udp/239.76.246.153:1234
CCTV-3,http://175.9.194.24:4502/udp/239.76.253.153:9000
CCTV-4,http://175.9.193.128:4502/udp/239.76.245.195:1234
CCTV-4,http://175.9.193.128:4502/udp/239.76.246.154:1234
CCTV-4,http://175.9.193.128:4502/udp/239.76.253.154:9000
CCTV-4,http://175.9.193.128:4502/udp/239.76.253.95:9000
CCTV-4,http://175.9.194.24:4502/udp/239.76.245.195:1234
CCTV-4,http://175.9.194.24:4502/udp/239.76.246.154:1234
CCTV-4,http://175.9.194.24:4502/udp/239.76.253.154:9000
CCTV-4,http://175.9.194.24:4502/udp/239.76.253.95:9000
CCTV-5,http://175.9.193.128:4502/udp/239.76.246.155:1234
CCTV-5,http://175.9.193.128:4502/udp/239.76.247.214:1234
CCTV-5,http://175.9.193.128:4502/udp/239.76.253.155:9000
CCTV-5,http://175.9.194.24:4502/udp/239.76.246.155:1234
CCTV-5,http://175.9.194.24:4502/udp/239.76.247.214:1234
CCTV-5,http://175.9.194.24:4502/udp/239.76.253.155:9000
CCTV-6,http://175.9.193.128:4502/udp/239.76.246.156:1234
CCTV-6,http://175.9.193.128:4502/udp/239.76.253.156:9000
CCTV-6,http://175.9.194.24:4502/udp/239.76.246.156:1234
CCTV-6,http://175.9.194.24:4502/udp/239.76.253.156:9000
CCTV-7,http://175.9.193.128:4502/udp/239.76.246.157:1234
CCTV-7,http://175.9.193.128:4502/udp/239.76.253.157:9000
CCTV-7,http://175.9.194.24:4502/udp/239.76.246.157:1234
CCTV-7,http://175.9.194.24:4502/udp/239.76.253.157:9000
CCTV-8,http://175.9.193.128:4502/udp/239.76.246.158:1234
CCTV-8,http://175.9.193.128:4502/udp/239.76.253.158:9000
CCTV-8,http://175.9.194.24:4502/udp/239.76.246.158:1234
CCTV-8,http://175.9.194.24:4502/udp/239.76.253.158:9000
CCTV-9,http://175.9.193.128:4502/udp/239.76.246.159:1234
CCTV-9,http://175.9.193.128:4502/udp/239.76.253.159:9000
CCTV-9,http://175.9.194.24:4502/udp/239.76.246.159:1234
CCTV-9,http://175.9.194.24:4502/udp/239.76.253.159:9000
CCTV-10,http://175.9.193.128:4502/udp/239.76.246.160:1234
CCTV-10,http://175.9.193.128:4502/udp/239.76.253.160:9000
CCTV-10,http://175.9.194.24:4502/udp/239.76.246.160:1234
CCTV-10,http://175.9.194.24:4502/udp/239.76.253.160:9000
CCTV-11,http://175.9.193.128:4502/udp/239.76.245.251:1234
CCTV-11,http://175.9.194.24:4502/udp/239.76.245.251:1234
CCTV-12,http://175.9.193.128:4502/udp/239.76.246.162:1234
CCTV-12,http://175.9.193.128:4502/udp/239.76.253.162:9000
CCTV-12,http://175.9.194.24:4502/udp/239.76.246.162:1234
CCTV-12,http://175.9.194.24:4502/udp/239.76.253.162:9000
CCTV-13,http://175.9.193.128:4502/udp/239.76.246.93:1234
CCTV-13,http://175.9.193.128:4502/udp/239.76.251.84:9000
CCTV-13,http://175.9.193.128:4502/udp/239.76.253.93:9000
CCTV-13,http://175.9.194.24:4502/udp/239.76.246.93:1234
CCTV-13,http://175.9.194.24:4502/udp/239.76.251.84:9000
CCTV-13,http://175.9.194.24:4502/udp/239.76.253.93:9000
CCTV-14,http://175.9.193.128:4502/udp/239.76.246.164:1234
CCTV-14,http://175.9.193.128:4502/udp/239.76.253.164:9000
CCTV-14,http://175.9.194.24:4502/udp/239.76.246.164:1234
CCTV-14,http://175.9.194.24:4502/udp/239.76.253.164:9000
CCTV-15,http://175.9.193.128:4502/udp/239.76.245.252:1234
CCTV-15,http://175.9.193.128:4502/udp/239.76.252.252:9000
CCTV-15,http://175.9.194.24:4502/udp/239.76.245.252:1234
CCTV-15,http://175.9.194.24:4502/udp/239.76.252.252:9000
CCTV-16,http://175.9.193.128:4502/udp/239.76.246.168:1234
CCTV-16,http://175.9.193.128:4502/udp/239.76.246.214:1234
CCTV-16,http://175.9.193.128:4502/udp/239.76.246.224:1234
CCTV-16,http://175.9.193.128:4502/udp/239.76.246.230:1234
CCTV-16,http://175.9.193.128:4502/udp/239.76.246.98:1234
CCTV-16,http://175.9.193.128:4502/udp/239.76.253.214:9000
CCTV-16,http://175.9.193.128:4502/udp/239.76.253.224:9000
CCTV-16,http://175.9.193.128:4502/udp/239.76.253.230:9000
CCTV-16,http://175.9.193.128:4502/udp/239.76.253.98:9000
CCTV-16,http://175.9.193.128:4502/udp/239.76.254.200:9000
CCTV-16,http://175.9.194.24:4502/udp/239.76.246.168:1234
CCTV-16,http://175.9.194.24:4502/udp/239.76.246.214:1234
CCTV-16,http://175.9.194.24:4502/udp/239.76.246.224:1234
CCTV-16,http://175.9.194.24:4502/udp/239.76.246.230:1234
CCTV-16,http://175.9.194.24:4502/udp/239.76.246.98:1234
CCTV-16,http://175.9.194.24:4502/udp/239.76.253.214:9000
CCTV-16,http://175.9.194.24:4502/udp/239.76.253.224:9000
CCTV-16,http://175.9.194.24:4502/udp/239.76.253.230:9000
CCTV-16,http://175.9.194.24:4502/udp/239.76.253.98:9000
CCTV-16,http://175.9.194.24:4502/udp/239.76.254.200:9000
CCTV-17,http://175.9.193.128:4502/udp/239.76.245.238:1234
CCTV-17,http://175.9.193.128:4502/udp/239.76.252.238:9000
CCTV-17,http://175.9.194.24:4502/udp/239.76.245.238:1234
CCTV-17,http://175.9.194.24:4502/udp/239.76.252.238:9000

CCTV-1,http://kxrj.site:998/123/mg.php?id=CCTV-1
CCTV-2,http://kxrj.site:998/123/mg.php?id=CCTV-2
CCTV-3,http://kxrj.site:998/123/mg.php?id=CCTV-3
CCTV-4,http://kxrj.site:998/123/mg.php?id=CCTV-4
CCTV-5,http://kxrj.site:998/123/mg.php?id=CCTV-5
CCTV-6,http://kxrj.site:998/123/mg.php?id=CCTV-6
CCTV-7,http://kxrj.site:998/123/mg.php?id=CCTV-7
CCTV-8,http://kxrj.site:998/123/mg.php?id=CCTV-8
CCTV-9,http://kxrj.site:998/123/mg.php?id=CCTV-9
CCTV-10,http://kxrj.site:998/123/mg.php?id=CCTV-10
CCTV-11,http://kxrj.site:998/123/mg.php?id=CCTV-11
CCTV-12,http://kxrj.site:998/123/mg.php?id=CCTV-12
CCTV-13,http://kxrj.site:998/123/mg.php?id=CCTV-13
CCTV-14,http://kxrj.site:998/123/mg.php?id=CCTV-14
CCTV-15,http://kxrj.site:998/123/mg.php?id=CCTV-15
CCTV-17,http://kxrj.site:998/123/mg.php?id=CCTV-17

CCTV-1,http://720520.xyz:13579/rtp/225.1.4.73:1102
CCTV-2,http://720520.xyz:13579/rtp/225.1.4.74:1103
CCTV-3,http://720520.xyz:13579/rtp/225.1.4.158:1194
CCTV-4,http://720520.xyz:13579/rtp/225.1.5.30:1333
CCTV-5,http://720520.xyz:13579/rtp/225.1.4.159:1195
CCTV-6,http://720520.xyz:13579/rtp/225.1.4.160:1196
CCTV-7,http://720520.xyz:13579/rtp/225.1.4.76:1105
CCTV-8,http://720520.xyz:13579/rtp/225.1.4.161:1197
CCTV-9,http://720520.xyz:13579/rtp/225.1.4.77:1106
CCTV-10,http://720520.xyz:13579/rtp/225.1.4.78:1107
CCTV-11,http://720520.xyz:13579/rtp/225.1.4.215:1268
CCTV-12,http://720520.xyz:13579/rtp/225.1.4.79:1108
CCTV-13,http://720520.xyz:13579/rtp/225.1.4.113:1293
CCTV-14,http://720520.xyz:13579/rtp/225.1.4.80:1109
CCTV-15,http://720520.xyz:13579/rtp/225.1.4.216:1269
CCTV-16,http://720520.xyz:13579/rtp/225.1.5.46:1356
CCTV-17,http://720520.xyz:13579/rtp/225.1.4.226:2506

卫视频道,#genre#
江西卫视,http://gzly.hkychina.com:6002/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6002/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6002/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6002/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6002/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6002/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6002/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6002/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6002/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6002/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6002/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6002/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6002/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6002/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6002/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.211:5140

江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6001/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140

江西卫视,http://gzly.hkychina.com:6003/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6003/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6003/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6003/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6003/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6003/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6003/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6003/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6003/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6003/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6003/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6003/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6003/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6003/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6003/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.211:5140

江西卫视,http://175.9.193.128:4502/udp/239.76.245.225:1234
江西卫视,http://175.9.193.128:4502/udp/239.76.252.2225:9000
江西卫视,http://175.9.194.24:4502/udp/239.76.245.225:1234
江西卫视,http://175.9.194.24:4502/udp/239.76.252.2225:9000
北京卫视,http://175.9.193.128:4502/udp/239.76.246.184:1234
北京卫视,http://175.9.193.128:4502/udp/239.76.253.184:9000
北京卫视,http://175.9.194.24:4502/udp/239.76.246.184:1234
北京卫视,http://175.9.194.24:4502/udp/239.76.253.184:9000
东方卫视,http://175.9.193.128:4502/udp/239.76.246.186:1234
东方卫视,http://175.9.193.128:4502/udp/239.76.253.186:9000
东方卫视,http://175.9.194.24:4502/udp/239.76.246.186:1234
东方卫视,http://175.9.194.24:4502/udp/239.76.253.186:9000
安徽卫视,http://175.9.193.128:4502/udp/239.76.245.196:1234
安徽卫视,http://175.9.193.128:4502/udp/239.76.252.196:9000
安徽卫视,http://175.9.194.24:4502/udp/239.76.245.196:1234
安徽卫视,http://175.9.194.24:4502/udp/239.76.252.196:9000
东南卫视,http://175.9.193.128:4502/udp/239.76.245.190:1234
东南卫视,http://175.9.193.128:4502/udp/239.76.252.190:9000
东南卫视,http://175.9.194.24:4502/udp/239.76.245.190:1234
东南卫视,http://175.9.194.24:4502/udp/239.76.252.190:9000
甘肃卫视,http://175.9.193.128:4502/udp/239.76.246.94:1234
甘肃卫视,http://175.9.193.128:4502/udp/239.76.253.94:9000
甘肃卫视,http://175.9.194.24:4502/udp/239.76.246.94:1234
甘肃卫视,http://175.9.194.24:4502/udp/239.76.253.94:9000
广东卫视,http://175.9.193.128:4502/udp/239.76.245.189:1234
广东卫视,http://175.9.193.128:4502/udp/239.76.252.189:9000
广东卫视,http://175.9.194.24:4502/udp/239.76.245.189:1234
广东卫视,http://175.9.194.24:4502/udp/239.76.252.189:9000
广西卫视,http://175.9.193.128:4502/udp/239.76.247.54:1234
广西卫视,http://175.9.193.128:4502/udp/239.76.254.54:9000
广西卫视,http://175.9.194.24:4502/udp/239.76.247.54:1234
广西卫视,http://175.9.194.24:4502/udp/239.76.254.54:9000
贵州卫视,http://175.9.193.128:4502/udp/239.76.245.198:1234
贵州卫视,http://175.9.193.128:4502/udp/239.76.252.198:9000
贵州卫视,http://175.9.194.24:4502/udp/239.76.245.198:1234
贵州卫视,http://175.9.194.24:4502/udp/239.76.252.198:9000
海南卫视,http://175.9.193.128:4502/udp/239.76.246.203:1234
海南卫视,http://175.9.193.128:4502/udp/239.76.253.203:9000
海南卫视,http://175.9.194.24:4502/udp/239.76.246.203:1234
海南卫视,http://175.9.194.24:4502/udp/239.76.253.203:9000
河北卫视,http://175.9.193.128:4502/udp/239.76.245.199:1234
河北卫视,http://175.9.193.128:4502/udp/239.76.252.199:9000
河北卫视,http://175.9.194.24:4502/udp/239.76.245.199:1234
河北卫视,http://175.9.194.24:4502/udp/239.76.252.199:9000
河南卫视,http://175.9.193.128:4502/udp/239.76.246.202:1234
河南卫视,http://175.9.193.128:4502/udp/239.76.253.202:9000
河南卫视,http://175.9.194.24:4502/udp/239.76.246.202:1234
河南卫视,http://175.9.194.24:4502/udp/239.76.253.202:9000
黑龙江卫视,http://175.9.193.128:4502/udp/239.76.246.200:1234
黑龙江卫视,http://175.9.193.128:4502/udp/239.76.253.200:9000
黑龙江卫视,http://175.9.194.24:4502/udp/239.76.246.200:1234
黑龙江卫视,http://175.9.194.24:4502/udp/239.76.253.200:9000
湖北卫视,http://175.9.193.128:4502/udp/239.76.246.193:1234
湖北卫视,http://175.9.193.128:4502/udp/239.76.253.193:9000
湖北卫视,http://175.9.194.24:4502/udp/239.76.246.193:1234
湖北卫视,http://175.9.194.24:4502/udp/239.76.253.193:9000
湖南卫视,http://175.9.193.128:4502/udp/239.76.245.115:1234
湖南卫视,http://175.9.193.128:4502/udp/239.76.246.101:1234
湖南卫视,http://175.9.193.128:4502/udp/239.76.251.85:9000
湖南卫视,http://175.9.193.128:4502/udp/239.76.252.115:9000
湖南卫视,http://175.9.193.128:4502/udp/239.76.253.100:9000
湖南卫视,http://175.9.193.128:4502/udp/239.76.253.101:9000
湖南卫视,http://175.9.194.24:4502/udp/239.76.245.115:1234
湖南卫视,http://175.9.194.24:4502/udp/239.76.246.100:1234
湖南卫视,http://175.9.194.24:4502/udp/239.76.246.101:1234
湖南卫视,http://175.9.194.24:4502/udp/239.76.251.85:9000
湖南卫视,http://175.9.194.24:4502/udp/239.76.252.115:9000
湖南卫视,http://175.9.194.24:4502/udp/239.76.253.100:9000
湖南卫视,http://175.9.194.24:4502/udp/239.76.253.101:9000
湖南卫视20M,http://175.9.193.128:4502/udp/239.76.246.100:1234
吉林卫视,http://175.9.193.128:4502/udp/239.76.246.201:1234
吉林卫视,http://175.9.193.128:4502/udp/239.76.253.201:9000
吉林卫视,http://175.9.194.24:4502/udp/239.76.246.201:1234
吉林卫视,http://175.9.194.24:4502/udp/239.76.253.201:9000
江苏卫视,http://175.9.193.128:4502/udp/239.76.246.181:1234
江苏卫视,http://175.9.193.128:4502/udp/239.76.251.89:9000
江苏卫视,http://175.9.193.128:4502/udp/239.76.253.181:9000
江苏卫视,http://175.9.194.24:4502/udp/239.76.246.181:1234
江苏卫视,http://175.9.194.24:4502/udp/239.76.251.89:9000
江苏卫视,http://175.9.194.24:4502/udp/239.76.253.181:9000
辽宁卫视,http://175.9.193.128:4502/udp/239.76.245.197:1234
辽宁卫视,http://175.9.193.128:4502/udp/239.76.252.197:9000
辽宁卫视,http://175.9.194.24:4502/udp/239.76.245.197:1234
辽宁卫视,http://175.9.194.24:4502/udp/239.76.252.197:9000
青海卫视,http://175.9.193.128:4502/udp/239.76.247.132:1234
青海卫视,http://175.9.193.128:4502/udp/239.76.254.132:9000
青海卫视,http://175.9.194.24:4502/udp/239.76.247.132:1234
青海卫视,http://175.9.194.24:4502/udp/239.76.254.132:9000
山东卫视,http://175.9.193.128:4502/udp/239.76.246.195:1234
山东卫视,http://175.9.193.128:4502/udp/239.76.253.195:9000
山东卫视,http://175.9.194.24:4502/udp/239.76.246.195:1234
山东卫视,http://175.9.194.24:4502/udp/239.76.253.195:9000
陕西卫视,http://175.9.193.128:4502/udp/239.76.247.76:1234
陕西卫视,http://175.9.193.128:4502/udp/239.76.251.62:9000
陕西卫视,http://175.9.193.128:4502/udp/239.76.254.76:9000
陕西卫视,http://175.9.194.24:4502/udp/239.76.247.76:1234
陕西卫视,http://175.9.194.24:4502/udp/239.76.251.62:9000
陕西卫视,http://175.9.194.24:4502/udp/239.76.254.76:9000
深圳卫视,http://175.9.193.128:4502/udp/239.76.246.188:1234
深圳卫视,http://175.9.193.128:4502/udp/239.76.253.188:9000
深圳卫视,http://175.9.194.24:4502/udp/239.76.246.188:1234
深圳卫视,http://175.9.194.24:4502/udp/239.76.253.188:9000
四川卫视,http://175.9.193.128:4502/udp/239.76.246.91:1234
四川卫视,http://175.9.193.128:4502/udp/239.76.253.91:9000
四川卫视,http://175.9.194.24:4502/udp/239.76.246.91:1234
四川卫视,http://175.9.194.24:4502/udp/239.76.253.91:9000
天津卫视,http://175.9.193.128:4502/udp/239.76.246.185:1234
天津卫视,http://175.9.193.128:4502/udp/239.76.251.92:9000
天津卫视,http://175.9.193.128:4502/udp/239.76.253.185:9000
天津卫视,http://175.9.194.24:4502/udp/239.76.246.185:1234
天津卫视,http://175.9.194.24:4502/udp/239.76.251.92:9000
天津卫视,http://175.9.194.24:4502/udp/239.76.253.185:9000
云南卫视,http://175.9.193.128:4502/udp/239.76.254.60:9000
云南卫视,http://175.9.194.24:4502/udp/239.76.254.60:9000
浙江卫视,http://175.9.193.128:4502/udp/239.76.246.182:1234
浙江卫视,http://175.9.193.128:4502/udp/239.76.253.182:9000
浙江卫视,http://175.9.194.24:4502/udp/239.76.246.182:1234
浙江卫视,http://175.9.194.24:4502/udp/239.76.253.182:9000
重庆卫视,http://175.9.193.128:4502/udp/239.76.246.92:1234
重庆卫视,http://175.9.193.128:4502/udp/239.76.253.92:9000
重庆卫视,http://175.9.194.24:4502/udp/239.76.246.92:1234
重庆卫视,http://175.9.194.24:4502/udp/239.76.253.92:9000

江西卫视,http://kxrj.site:998/123/mg.php?id=jxws
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws
湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws

湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
