中央频道,#genre#
CCTV-4,http://gzly.hkychina.com:6003/udp/239.252.220.184:5140
CCTV-5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140
CCTV-5,http://gzly.hkychina.com:6003/udp/239.252.219.236:5140
CCTV-6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140
CCTV-6,http://gzly.hkychina.com:6003/udp/239.252.220.195:5140
CCTV-7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140
CCTV-8,http://gzly.hkychina.com:6003/udp/239.252.219.253:5140
CCTV-8,http://gzly.hkychina.com:6003/udp/239.252.220.196:5140
CCTV-9,http://gzly.hkychina.com:6003/udp/239.252.220.186:5140
CCTV-10,http://gzly.hkychina.com:6003/udp/239.252.220.91:5140
CCTV-11,http://gzly.hkychina.com:6003/udp/239.252.219.78:5140
CCTV-12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140
CCTV-13,http://gzly.hkychina.com:6003/udp/239.252.219.139:5140
CCTV-14,http://gzly.hkychina.com:6003/udp/239.252.220.92:5140
CCTV-15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140
CCTV-17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140

卫视频道,#genre#
江西卫视,http://gzly.hkychina.com:6002/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6002/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6002/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6002/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6002/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6002/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6002/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6002/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6002/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6002/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6002/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6002/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6002/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6002/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6002/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6002/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6002/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6002/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.211:5140

江西卫视,http://gzly.hkychina.com:6001/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6001/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6001/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6001/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6001/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6001/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6001/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6001/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6001/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6001/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6001/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6001/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6001/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6001/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6001/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6001/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.211:5140

江西卫视,http://gzly.hkychina.com:6003/udp/239.252.220.63:5140
北京卫视,http://gzly.hkychina.com:6003/udp/239.252.219.206:5140
东方卫视,http://gzly.hkychina.com:6003/udp/239.252.219.229:5140
浙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.210:5140
江苏卫视,http://gzly.hkychina.com:6003/udp/239.252.219.214:5140
湖南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.201:5140
深圳卫视,http://gzly.hkychina.com:6003/udp/239.252.219.212:5140
广东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.213:5140
甘肃卫视,http://gzly.hkychina.com:6003/udp/239.252.219.140:5140
海南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.178:5140
广西卫视,http://gzly.hkychina.com:6003/udp/239.252.219.183:5140
云南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.185:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.219.187:5140
天津卫视,http://gzly.hkychina.com:6003/udp/239.252.220.61:5140
湖北卫视,http://gzly.hkychina.com:6003/udp/239.252.219.208:5140
山东卫视,http://gzly.hkychina.com:6003/udp/239.252.219.228:5140
辽宁卫视,http://gzly.hkychina.com:6003/udp/239.252.220.62:5140
东南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.82:5140
安徽卫视,http://gzly.hkychina.com:6003/udp/239.252.220.83:5140
四川卫视,http://gzly.hkychina.com:6003/udp/239.252.220.93:5140
重庆卫视,http://gzly.hkychina.com:6003/udp/239.252.220.94:5140
河北卫视,http://gzly.hkychina.com:6003/udp/239.252.220.154:5140
吉林卫视,http://gzly.hkychina.com:6003/udp/239.252.220.188:5140
贵州卫视,http://gzly.hkychina.com:6003/udp/239.252.220.190:5140
河南卫视,http://gzly.hkychina.com:6003/udp/239.252.220.189:5140
黑龙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.211:5140

学生必看,#genre#
放牛班的春天,https://v.gsuus.com/play/7e53ZZb2/index.m3u8
放牛班的春天,https://vv.jisuzyv.com/play/Pe9X0rPd/index.m3u8
放牛班的春天,https://m3u.nikanba.live/share/045fc3287611460e96b483318fb807cf.m3u8
听见天堂,https://play.xluuss.com/play/Xe02m5bx/index.m3u8
听见天堂,https://vv.jisuzyv.com/play/7axj3Nld/index.m3u8
听见天堂,https://v.gsuus.com/play/Pe9pyJdL/index.m3u8
怦然心动,https://vv.jisuzyv.com/play/xe77LvGe/index.m3u8
怦然心动,https://v.gsuus.com/play/kaz6Q35a/index.m3u8
怦然心动,https://vip.kuaikan-cdn3.com/20230409-1/pQpDSoIZ/hls/index.m3u8
阿甘正传,https://vv.jisuzyv.com/play/QdJ2kp2d/index.m3u8
阿甘正传,https://play.xluuss.com/play/nelYOBVa/index.m3u8
阿甘正传,https://v.gsuus.com/play/mbkR5AKa/index.m3u8
天堂电影院,https://vip.kuaikan-cdn3.com/20230424-187/FWO9zhrk/hls/index.m3u8
天堂电影院,https://vv.jisuzyv.com/play/vbmX3VRa/index.m3u8
天堂电影院,https://play.hhuus.com/play/nel63Ljb/index.m3u8
狐狸与孩子,https://v3.dious.cc/20220329/BAdst37f/2000kb/hls/index.m3u8
动画-小王子,https://v3.dious.cc/20220402/D83wRHFI/2000kb/hls/index.m3u8
动画-小王子,https://s7.fsvod1.com/20220708/qlNm94Y2/1200kb/hls/index.m3u8
动画-小王子,https://v5.daayee.com/yyv5/202405/26/QwF1jnTrCR7/video/2000k_0X1080_64k_25/hls/index.m3u8
动画-天才眼镜狗,https://vv.jisuzyv.com/play/PdyjYyze/index.m3u8
动画-天才眼镜狗,https://v.gsuus.com/play/Yer1OoBd/index.m3u8
动画-天才眼镜狗,https://vip.kuaikan-cdn4.com/20240220/6kJNAUeG/1082kb/hls/index.m3u8
动画-龙猫,https://v.gsuus.com/play/oeEP44d0/index.m3u8
动画-龙猫,https://vv.jisuzyv.com/play/QdJXB4Ka/index.m3u8
动画-龙猫,https://m3u.nikanba.live/share/25bd28aba9524a8c909f8e7e17ebad3d.m3u8
动画-小飞侠彼得潘,https://v.gsuus.com/play/7e598ZBe/index.m3u8
动画-小飞侠彼得潘,https://play.xluuss.com/play/9b6R61nb/index.m3u8
动画-小飞侠彼得潘,https://vv.jisuzyv.com/play/QdJ1Wkob/index.m3u8
动画-驯龙高手,https://vod.lyhuicheng.com/20240731/GplERy5q/index.m3u8
动画-驯龙高手,https://vip.ffzy-play6.com/20221022/1041_cd466676/3000k/hls/mixed.m3u8
动画-驯龙高手,https://s2.fsvod1.com/20220302/QJRBbA84/1200kb/hls/index.m3u8
动画-狮子王,https://play.xluuss.com/play/1aMw4V1d/index.m3u8
动画-狮子王,https://vv.jisuzyv.com/play/negK15re/index.m3u8
动画-狮子王,https://play.hhuus.com/play/Xe0pvg5e/index.m3u8
动画-大圣归来,https://vv.jisuzyv.com/play/ZdP9qJye/index.m3u8
动画-大圣归来,https://v.gsuus.com/play/Qe1wj1Pb/index.m3u8
动画-大圣归来,https://play.hhuus.com/play/YaO2p9Be/index.m3u8
钢铁侠1,https://hd.ijycnd.com/play/negZJYdw/index.m3u8
钢铁侠1,https://play.hhuus.com/play/QeZXBxRb/index.m3u8
钢铁侠1,https://vod2.bdzybf11.com/20220330/p8hafu5J/index.m3u8
钢铁侠2,https://hd.ijycnd.com/play/7axnkrdy/index.m3u8
钢铁侠2,https://play.hhuus.com/play/lejJmr5e/index.m3u8
钢铁侠2,https://vod2.bdzybf11.com/20220330/W1baYRFv/index.m3u8
钢铁侠3,https://hd.ijycnd.com/play/0dNLkzaL/index.m3u8
钢铁侠3,https://play.hhuus.com/play/qaQLpMYe/index.m3u8
钢铁侠3,https://vod2.bdzybf11.com/20220330/XoE4YD79/index.m3u8

电影轮播,#genre#
警匪电影,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
香港经典,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
国外大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
生死狙击,http://tc-tct.douyucdn2.cn/dyliveflv1a/7439056rYiHdgWPW_2000.m3u8
小品轮播,http://tc-tct.douyucdn2.cn/dyliveflv1a/10153463r0oBSmAG.m3u8
周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
香港经典,http://open-tct.douyucdn2.cn/live/122402rK7MO9bXSq.m3u8
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
橙記Orange丶,https://www.goodiptv.club/douyu/4549169
UU娇哒哒呀,https://www.goodiptv.club/douyu/96577
师落,https://www.goodiptv.club/douyu/6911044
Rainsun宇,https://www.goodiptv.club/douyu/323876
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
吃奶滴虫,https://www.goodiptv.club/douyu/263824
万合出品,https://www.goodiptv.club/douyu/9220456
小约翰可汗,https://www.goodiptv.club/douyu/9738854
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
特辑电影院,https://www.goodiptv.club/douyu/3637778
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
宋小宝小品,https://www.goodiptv.club/douyu/9817729
