中央频道,#genre#
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&
CCTV-9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&
CCTV-10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700

卫视频道,#genre#
贵州卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.113:8000
海南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.179:8000
河北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000
河南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.190:8000
黑龙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000
湖北卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000
湖南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000
吉林卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.173:8000
江苏卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000
青海卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.195:8000
山东卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.78:8000
深圳卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000
四川卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000
天津卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.89:8000
云南卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.196:8000
浙江卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.84:8000
重庆卫视,http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8

江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933

影视频道,#genre#
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000
CHC高清电影,http://annaxi.lw-home.com:11111/udp/239.253.254.154:8000
CHC家庭影院,http://annaxi.lw-home.com:11111/udp/239.253.254.152:8000
淘电影,http://114.243.110.133:8888/udp/239.3.1.250:8001
精彩电影,http://annaxi.lw-home.com:11111/udp/239.253.254.142:8000
都市剧场,http://annaxi.lw-home.com:11111/udp/239.253.254.98:8000

少儿频道,#genre#
金鹰卡通,http://annaxi.lw-home.com:11111/udp/239.253.254.117:8000
卡酷少儿,http://annaxi.lw-home.com:11111/udp/239.253.254.66:8000
动漫秀场,http://annaxi.lw-home.com:11111/udp/239.253.254.115:8000
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第01集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第02集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第03集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第04集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第05集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第06集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第07集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第08集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第09集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第10集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第11集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第12集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第13集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第14集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第15集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第16集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第17集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第18集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第19集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第20集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第21集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第22集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第23集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第24集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第25集/index.m3u8
米小圈上学记-暴风,https://c1.ddbbffcdn.com/video/mixiaoquanshangxueji/第26集/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/qaQAqN7a/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/QbYVBQ0d/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/Rb4WDk2a/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/Pe937pPb/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/mbk6VxEa/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/mep96DNa/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/Rb4WML0a/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/Pe930g4b/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/mep9xjVa/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/Xe0AJ75a/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/Rb4YR82d/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/Pe9LQ8Pd/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/QeZm8ZJd/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/1aM5Z7Aa/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/mbkO2yYb/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/mepXZEre/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/7ax76Qne/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/DbDJqBYe/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/YerMV7Ed/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/mbkOXMXb/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/qaQ5K7qa/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/QbYlY59a/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/mbkOVNxb/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/mepX6l1e/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/wdL5mv4e/index.m3u8
米小圈上学记-光速,https://v.gsuus.com/play/qaQ5r6Ya/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/Pe9YKYxe/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/ZdPWxWwb/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/0dNWvW6e/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/wdLWqWwb/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/PdRjzMOd/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/0dNWvEDe/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/7e5KzA8b/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/xe7VBD1d/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/vbmNj80d/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/mbkXLlKd/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/9avL5LLd/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/7axL5Lza/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/ZdPWG91b/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/PdRjX0Od/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/negMynlb/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/Pe9YjD4e/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/PdRjXP0d/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/qaQgX6qd/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/Qe13Qkob/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/mbkXDWYd/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/QdJW702e/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/wdLW5Kwb/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/7axLoyEa/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/kazYqAOe/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/0dNW0Yve/index.m3u8
米小圈上学记-极速,https://play.jisuzyv.com/play/PdRj1PEd/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第01集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第02集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第03集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第04集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第05集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第06集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第07集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第08集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第09集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第10集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第11集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第12集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第13集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第14集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第15集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第16集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第17集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第18集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第19集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第20集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第21集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第22集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第23集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第24集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第25集/index.m3u8
米小圈上学记2,https://c1.rrcdnbf5.com/video/mixiaoquanshangxueji2/第26集/index.m3u8
米小圈上学记3,https://c1.7bbffvip.com/video/mixiaoquanshangxuejidisanji/第01集/index.m3u8
米小圈上学记3,https://c1.7bbffvip.com/video/mixiaoquanshangxuejidisanji/第02集/index.m3u8
米小圈上学记3,https://c1.7bbffvip.com/video/mixiaoquanshangxuejidisanji/第03集/index.m3u8
米小圈上学记3,https://c1.7bbffvip.com/video/mixiaoquanshangxuejidisanji/第04集/index.m3u8
米小圈上学记3,https://c1.7bbffvip.com/video/mixiaoquanshangxuejidisanji/第05集/index.m3u8
米小圈上学记3,https://c1.7bbffvip.com/video/mixiaoquanshangxuejidisanji/第06集/index.m3u8

电视剧,#genre#
清明上河图1,https://v.gsuus.com/play/nelq2o1a/index.m3u8
清明上河图2,https://v.gsuus.com/play/YerzmxLe/index.m3u8
清明上河图3,https://v.gsuus.com/play/9aA0MGje/index.m3u8
清明上河图4,https://v.gsuus.com/play/Rb4NL2Ve/index.m3u8
清明上河图5,https://v.gsuus.com/play/DdwGrx1d/index.m3u8
清明上河图6,https://v.gsuus.com/play/mepxzmpe/index.m3u8
清明上河图7,https://v.gsuus.com/play/lejonKPa/index.m3u8
清明上河图8,https://v.gsuus.com/play/yb8Ro0re/index.m3u8
清明上河图9,https://v.gsuus.com/play/rb2LgQAe/index.m3u8
清明上河图10,https://v.gsuus.com/play/nelq8NJa/index.m3u8
清明上河图11,https://v.gsuus.com/play/yb8RX05e/index.m3u8
清明上河图12,https://v.gsuus.com/play/YerzXgke/index.m3u8
清明上河图13,https://v.gsuus.com/play/nelqD87a/index.m3u8
清明上河图14,https://v.gsuus.com/play/9b6PGXVe/index.m3u8
清明上河图15,https://v.gsuus.com/play/mepxB8Ne/index.m3u8
清明上河图16,https://v.gsuus.com/play/RdGpWg8e/index.m3u8
清明上河图17,https://v.gsuus.com/play/YaOA6qLd/index.m3u8
清明上河图18,https://v.gsuus.com/play/PdyKk8wa/index.m3u8
清明上河图19,https://v.gsuus.com/play/mepxVYre/index.m3u8
清明上河图20,https://v.gsuus.com/play/1aMyKQ3a/index.m3u8
清明上河图21,https://v.gsuus.com/play/rb2LrnJe/index.m3u8
清明上河图22,https://v.gsuus.com/play/lejoPQva/index.m3u8
清明上河图23,https://v.gsuus.com/play/nelqmjMa/index.m3u8
清明上河图24,https://v.gsuus.com/play/9b6PjoRe/index.m3u8
清明上河图25,https://v.gsuus.com/play/mepxPwpe/index.m3u8
清明上河图26,https://v.gsuus.com/play/RdGpEnLe/index.m3u8
清明上河图1,https://play.jisuzyv.com/play/mepxkvye/index.m3u8
清明上河图2,https://play.jisuzyv.com/play/PdyK9GRa/index.m3u8
清明上河图3,https://play.jisuzyv.com/play/RdGpMq5e/index.m3u8
清明上河图4,https://play.jisuzyv.com/play/yb8REgge/index.m3u8
清明上河图5,https://play.jisuzyv.com/play/9aA01r3e/index.m3u8
清明上河图6,https://play.jisuzyv.com/play/DdwGkw1d/index.m3u8
清明上河图7,https://play.jisuzyv.com/play/penvzkWe/index.m3u8
清明上河图8,https://play.jisuzyv.com/play/lejovN4a/index.m3u8
清明上河图9,https://play.jisuzyv.com/play/9b6Pm4Ne/index.m3u8
清明上河图10,https://play.jisuzyv.com/play/mepx9lre/index.m3u8
清明上河图11,https://play.jisuzyv.com/play/lejoANza/index.m3u8
清明上河图12,https://play.jisuzyv.com/play/lejoLAYa/index.m3u8
清明上河图13,https://play.jisuzyv.com/play/mepx79Xe/index.m3u8
清明上河图14,https://play.jisuzyv.com/play/Xe0JEYyb/index.m3u8
清明上河图15,https://play.jisuzyv.com/play/DdwG2VMd/index.m3u8
清明上河图16,https://play.jisuzyv.com/play/1aMyWo5a/index.m3u8
清明上河图17,https://play.jisuzyv.com/play/5eVLnlWb/index.m3u8
清明上河图18,https://play.jisuzyv.com/play/DbDmERYd/index.m3u8
清明上河图19,https://play.jisuzyv.com/play/DdwGgjmd/index.m3u8
清明上河图20,https://play.jisuzyv.com/play/qaQDK0Ye/index.m3u8
清明上河图21,https://play.jisuzyv.com/play/9b6Pyr7e/index.m3u8
清明上河图22,https://play.jisuzyv.com/play/penvPQ7e/index.m3u8
清明上河图23,https://play.jisuzyv.com/play/mepxqrVe/index.m3u8
清明上河图24,https://play.jisuzyv.com/play/Xe0JBqLb/index.m3u8
清明上河图25,https://play.jisuzyv.com/play/DdwGl91d/index.m3u8
清明上河图26,https://play.jisuzyv.com/play/1aMy6DOa/index.m3u8
清明上河图1,https://c1.7bbffvip.com/video/qingmingshanghetumima/第01集/index.m3u8
清明上河图2,https://c1.7bbffvip.com/video/qingmingshanghetumima/第02集/index.m3u8
清明上河图3,https://c1.7bbffvip.com/video/qingmingshanghetumima/第03集/index.m3u8
清明上河图4,https://c1.7bbffvip.com/video/qingmingshanghetumima/第04集/index.m3u8
清明上河图5,https://c1.7bbffvip.com/video/qingmingshanghetumima/第05集/index.m3u8
清明上河图6,https://c1.7bbffvip.com/video/qingmingshanghetumima/第06集/index.m3u8
清明上河图7,https://c1.7bbffvip.com/video/qingmingshanghetumima/第07集/index.m3u8
清明上河图8,https://c1.7bbffvip.com/video/qingmingshanghetumima/第08集/index.m3u8
清明上河图9,https://c1.7bbffvip.com/video/qingmingshanghetumima/第09集/index.m3u8
清明上河图10,https://c1.7bbffvip.com/video/qingmingshanghetumima/第10集/index.m3u8
清明上河图11,https://c1.7bbffvip.com/video/qingmingshanghetumima/第11集/index.m3u8
清明上河图12,https://c1.7bbffvip.com/video/qingmingshanghetumima/第12集/index.m3u8
清明上河图13,https://c1.7bbffvip.com/video/qingmingshanghetumima/第13集/index.m3u8
清明上河图14,https://c1.7bbffvip.com/video/qingmingshanghetumima/第14集/index.m3u8
清明上河图15,https://c1.7bbffvip.com/video/qingmingshanghetumima/第15集/index.m3u8
清明上河图16,https://c1.7bbffvip.com/video/qingmingshanghetumima/第16集/index.m3u8
清明上河图17,https://c1.7bbffvip.com/video/qingmingshanghetumima/第17集/index.m3u8
清明上河图18,https://c1.7bbffvip.com/video/qingmingshanghetumima/第18集/index.m3u8
清明上河图19,https://c1.7bbffvip.com/video/qingmingshanghetumima/第19集/index.m3u8
清明上河图20,https://c1.7bbffvip.com/video/qingmingshanghetumima/第20集/index.m3u8
清明上河图21,https://c1.7bbffvip.com/video/qingmingshanghetumima/第21集/index.m3u8
清明上河图22,https://c1.7bbffvip.com/video/qingmingshanghetumima/第22集/index.m3u8
清明上河图23,https://c1.7bbffvip.com/video/qingmingshanghetumima/第23集/index.m3u8
清明上河图24,https://c1.7bbffvip.com/video/qingmingshanghetumima/第24集/index.m3u8
清明上河图25,https://c1.7bbffvip.com/video/qingmingshanghetumima/第25集/index.m3u8
清明上河图26,https://c1.7bbffvip.com/video/qingmingshanghetumima/第26集/index.m3u8

网络影视,#genre#
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
中视闽南,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
泰国购物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
