中央频道,#genre#
CCTV6-电影,http://1.202.9.83:8888/udp/225.1.8.90:8000
CCTV6-电影,http://116.9.2.43:4000/udp/239.81.0.233:4056
CCTV6-电影,http://221.198.182.10:8888/udp/225.1.1.195:5002
CCTV6-电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7-国防军事,http://116.8.91.68:4022/udp/239.81.0.116:4056
CCTV7-国防军事,http://116.8.91.68:4022/udp/239.81.0.19:4056
CCTV7-国防军事,http://116.9.2.43:4000/udp/239.81.0.116:4056
CCTV7-国防军事,http://116.9.2.43:4000/udp/239.81.0.19:4056
CCTV7-国防军事,http://14.155.232.97:8888/hls/4/index.m3u8
CCTV7-国防军事,http://202.103.213.178:8888/udp/239.81.0.116:4056
CCTV7-国防军事,http://202.103.213.178:8888/udp/239.81.0.19:4056
CCTV7-国防军事,http://61.52.27.49:2000/rtp/225.1.4.7:1036
CCTV7-国际军事,http://1.202.9.83:8888/udp/225.1.8.107:8024
CCTV7-国际军事,http://1.202.9.83:8888/udp/225.1.8.7:8104
CCTV8-电视剧,http://1.202.9.83:8888/udp/225.1.8.85:8000
CCTV8-电视剧,http://1.202.9.83:8888/udp/225.1.8.91:8000
CCTV8-电视剧,http://116.9.2.43:4000/udp/239.81.0.234:4056
CCTV8-电视剧,http://120.197.112.28:9901/tsfile/live/1009_1.m3u8
CCTV8-电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV8-电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV8-电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9-纪录,http://1.202.9.83:8888/udp/225.1.8.109:8032
CCTV9-纪录,http://1.202.9.83:8888/udp/225.1.8.9:8112
CCTV9-纪录,http://116.8.91.68:4022/udp/239.81.0.21:4056
CCTV9-纪录,http://116.9.2.43:4000/udp/239.81.0.117:4056
CCTV9-纪录,http://116.9.2.43:4000/udp/239.81.0.21:4056
CCTV9-纪录,http://120.197.112.28:9901/tsfile/live/1010_1.m3u8
CCTV9-纪录,http://14.155.232.97:8888/hls/5/index.m3u8
CCTV9-纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV9-纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV9-纪录,http://61.52.27.49:2000/rtp/225.1.4.9:1038
CCTV10-科教,http://1.202.9.83:8888/udp/225.1.8.10:8116
CCTV10-科教,http://1.202.9.83:8888/udp/225.1.8.110:8228
CCTV10-科教,http://116.9.2.43:4000/udp/239.81.0.118:4056
CCTV10-科教,http://116.9.2.43:4000/udp/239.81.0.22:4056
CCTV10-科教,http://120.197.112.28:9901/tsfile/live/1011_1.m3u8
CCTV10-科教,http://14.155.232.97:8888/hls/6/index.m3u8
CCTV10-科教,http://202.103.213.178:8888/udp/239.81.0.22:4056
CCTV10-科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV10-科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV10-科教,http://61.52.27.49:2000/rtp/225.1.4.10:1039
CCTV11-戏曲,http://1.202.9.83:8888/udp/225.1.8.111:8040
CCTV11-戏曲,http://1.202.9.83:8888/udp/225.1.8.73:8120
CCTV11-戏曲,http://116.9.2.43:4000/udp/239.81.0.229:4056
CCTV11-戏曲,http://116.9.2.43:4000/udp/239.81.0.23:4056
CCTV11-戏曲,http://120.197.112.28:9901/tsfile/live/1012_1.m3u8
CCTV11-戏曲,http://61.52.27.49:2000/rtp/225.1.4.11:1040
CCTV12-社会与法,http://1.202.9.83:8888/udp/225.1.8.112:8232
CCTV12-社会与法,http://1.202.9.83:8888/udp/225.1.8.12:8124
CCTV12-社会与法,http://116.8.91.68:4022/udp/239.81.0.24:4056
CCTV12-社会与法,http://116.9.2.43:4000/udp/239.81.0.119:4056
CCTV12-社会与法,http://116.9.2.43:4000/udp/239.81.0.24:4056
CCTV12-社会与法,http://120.197.112.28:9901/tsfile/live/1013_1.m3u8
CCTV12-社会与法,http://61.52.27.49:2000/rtp/225.1.4.12:1041
CCTV13-新闻,http://1.202.9.83:8888/udp/225.1.1.10:8128
CCTV13-新闻,http://1.202.9.83:8888/udp/225.1.8.113:8264
CCTV13-新闻,http://1.202.9.83:8888/udp/225.1.8.168:8130
CCTV13-新闻,http://116.9.2.43:4000/udp/239.81.0.206:4056
CCTV13-新闻,http://116.9.2.43:4000/udp/239.81.0.26:4056
CCTV13-新闻,http://120.197.112.28:9901/tsfile/live/1014_1.m3u8
CCTV13-新闻,http://14.155.232.97:8888/hls/9/index.m3u8
CCTV13-新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV13-新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13-新闻,http://61.52.27.49:2000/rtp/225.1.4.13:1042
CCTV14-少儿,http://1.202.9.83:8888/udp/225.1.8.114:8236
CCTV14-少儿,http://1.202.9.83:8888/udp/225.1.8.14:8132
CCTV14-少儿,http://116.8.91.68:4022/udp/239.81.0.25:4056
CCTV14-少儿,http://116.9.2.43:4000/udp/239.81.0.120:4056
CCTV14-少儿,http://116.9.2.43:4000/udp/239.81.0.25:4056
CCTV14-少儿,http://202.103.213.178:8888/udp/239.81.0.25:4056
CCTV14-少儿,http://61.52.27.49:2000/rtp/225.1.4.14:1043
CCTV15-音乐,http://1.202.9.83:8888/udp/225.1.8.115:8052
CCTV15-音乐,http://1.202.9.83:8888/udp/225.1.8.74:8136
CCTV15-音乐,http://116.9.2.43:4000/udp/239.81.0.230:4056
CCTV15-音乐,http://116.9.2.43:4000/udp/239.81.0.27:4056
CCTV17-农村,http://1.202.9.83:8888/udp/225.1.8.117:8064
CCTV17-农村,http://1.202.9.83:8888/udp/225.1.8.17:8144
CCTV17-农村,http://116.9.2.43:4000/udp/239.81.0.227:4056
CCTV17-农村,http://116.9.2.43:4000/udp/239.81.0.228:4056


卫视频道,#genre#
江西卫视,http://1.202.9.83:8888/udp/225.1.1.9:8164
江西卫视,http://1.202.9.83:8888/udp/225.1.8.143:8280
江西卫视,http://1.202.9.83:8888/udp/225.1.8.171:8166
江西卫视,http://116.8.91.68:4022/udp/239.81.0.38:4056
江西卫视,http://116.9.2.43:4000/udp/239.81.0.204:4056
江西卫视,http://116.9.2.43:4000/udp/239.81.0.38:4056
江西卫视,http://202.103.213.178:8888/udp/239.81.0.38:4056
江西卫视,http://61.52.27.49:2000/rtp/225.1.4.37:1066
北京卫视,http://1.202.9.83:8888/udp/225.1.8.121:8002
北京卫视,http://1.202.9.83:8888/udp/225.1.8.21:8002
北京卫视,http://116.8.91.68:4022/udp/239.81.0.30:4056
北京卫视,http://116.9.2.43:4000/udp/239.81.0.109:4056
北京卫视,http://116.9.2.43:4000/udp/239.81.0.30:4056
北京卫视,http://202.103.213.178:8888/udp/239.81.0.30:4056
北京卫视,http://61.52.27.49:2000/rtp/225.1.4.21:1050
安徽卫视,http://1.202.9.83:8888/udp/225.1.8.135:8272
安徽卫视,http://1.202.9.83:8888/udp/225.1.8.52:8064
安徽卫视,http://116.8.91.68:4022/udp/239.81.0.37:4056
安徽卫视,http://116.9.2.43:4000/udp/239.81.0.211:4056
安徽卫视,http://116.9.2.43:4000/udp/239.81.0.37:4056
安徽卫视,http://202.103.213.178:8888/udp/239.81.0.37:4056
安徽卫视,http://61.52.27.49:2000/rtp/225.1.4.20:1049
东方卫视,http://1.202.9.83:8888/udp/225.1.8.147:8192
东方卫视,http://1.202.9.83:8888/udp/225.1.8.45:8032
东方卫视,http://116.8.91.68:4022/udp/239.81.0.29:4056
东方卫视,http://116.9.2.43:4000/udp/239.81.0.111:4056
东方卫视,http://116.9.2.43:4000/udp/239.81.0.29:4056
东方卫视,http://202.103.213.178:8888/udp/239.81.0.29:4056
东方卫视,http://61.52.27.49:2000/rtp/225.1.4.22:1051
东南卫视,http://1.202.9.83:8888/udp/225.1.8.149:8112
东南卫视,http://1.202.9.83:8888/udp/225.1.8.79:8148
东南卫视,http://116.8.91.68:4022/udp/239.81.0.59:4056
东南卫视,http://116.9.2.43:4000/udp/239.81.0.215:4056
东南卫视,http://116.9.2.43:4000/udp/239.81.0.59:4056
东南卫视,http://202.103.213.178:8888/udp/239.81.0.59:4056
东南卫视,http://61.52.27.49:2000/rtp/225.1.4.32:1061
甘肃卫视,http://1.202.9.83:8888/udp/225.1.8.162:8188
甘肃卫视,http://116.8.91.68:4022/udp/239.81.0.207:4056
甘肃卫视,http://116.9.2.43:4000/udp/239.81.0.207:4056
甘肃卫视,http://202.103.213.178:8888/udp/239.81.0.207:4056
甘肃卫视,http://61.52.27.49:2000/rtp/225.1.4.42:1071
广东卫视,http://1.202.9.83:8888/udp/225.1.8.151:8132
广东卫视,http://1.202.9.83:8888/udp/225.1.8.49:8048
广东卫视,http://116.8.91.68:4022/udp/239.81.0.36:4056
广东卫视,http://116.9.2.43:4000/udp/239.81.0.104:4056
广东卫视,http://116.9.2.43:4000/udp/239.81.0.36:4056
广东卫视,http://202.103.213.178:8888/udp/239.81.0.36:4056
广东卫视,http://61.52.27.49:2000/rtp/225.1.4.30:1059
广西卫视,http://1.202.9.83:8888/udp/225.1.8.152:8300
广西卫视,http://116.8.91.68:4022/udp/239.81.0.2:4056
广西卫视,http://116.9.2.43:4000/udp/239.81.0.2:4056
广西卫视,http://202.103.213.178:8888/udp/239.81.0.2:4056
广西卫视,http://221.217.3.253:1314/rtp/239.3.1.39:8300
广西卫视,http://61.52.27.49:2000/rtp/225.1.4.31:1060
贵州卫视,http://1.202.9.83:8888/udp/225.1.8.144:8120
贵州卫视,http://1.202.9.83:8888/udp/225.1.8.77:8076
贵州卫视,http://116.8.91.68:4022/udp/239.81.0.56:4056
贵州卫视,http://116.9.2.43:4000/udp/239.81.0.56:4056
贵州卫视,http://116.9.2.43:4000/udp/239.81.0.95:4056
贵州卫视,http://202.103.213.178:8888/udp/239.81.0.56:4056
贵州卫视,http://61.52.27.49:2000/rtp/225.1.4.41:1070
海南卫视,http://1.202.9.83:8888/udp/225.1.8.158:8304
海南卫视,http://116.8.91.68:4022/udp/239.81.0.48:4056
海南卫视,http://116.9.2.43:4000/udp/239.81.0.48:4056
海南卫视,http://202.103.213.178:8888/udp/239.81.0.48:4056
海南卫视,http://221.217.3.253:1314/rtp/239.3.1.45:8304
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://61.52.27.49:2000/rtp/225.1.4.25:1054
河北卫视,http://1.202.9.83:8888/udp/225.1.8.150:8292
河北卫视,http://1.202.9.83:8888/udp/225.1.8.76:8002
河北卫视,http://116.8.91.68:4022/udp/239.81.0.51:4056
河北卫视,http://116.9.2.43:4000/udp/239.81.0.51:4056
河北卫视,http://116.9.2.43:4000/udp/239.81.0.94:4056
河北卫视,http://202.103.213.178:8888/udp/239.81.0.51:4056
河北卫视,http://61.52.27.49:2000/rtp/225.1.4.34:1063
河南卫视,http://1.202.9.83:8888/udp/225.1.8.140:8128
河南卫视,http://116.8.91.68:4022/udp/239.81.0.44:4056
河南卫视,http://116.9.2.43:4000/udp/239.81.0.44:4056
河南卫视,http://202.103.213.178:8888/udp/239.81.0.44:4056
河南卫视,http://61.52.27.49:2000/rtp/225.1.4.51:1080
黑龙江卫视,http://1.202.9.83:8888/udp/225.1.8.141:8196
黑龙江卫视,http://1.202.9.83:8888/udp/225.1.8.42:8016
黑龙江卫视,http://116.8.91.68:4022/udp/239.81.0.33:4056
黑龙江卫视,http://116.9.2.43:4000/udp/239.81.0.105:4056
黑龙江卫视,http://116.9.2.43:4000/udp/239.81.0.33:4056
黑龙江卫视,http://202.103.213.178:8888/udp/239.81.0.33:4056
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://61.52.27.49:2000/rtp/225.1.4.28:1057
湖北卫视,http://1.202.9.83:8888/udp/225.1.8.146:8136
湖北卫视,http://1.202.9.83:8888/udp/225.1.8.47:8044
湖北卫视,http://116.8.91.68:4022/udp/239.81.0.41:4056
湖北卫视,http://116.9.2.43:4000/udp/239.81.0.112:4056
湖北卫视,http://116.9.2.43:4000/udp/239.81.0.41:4056
湖北卫视,http://202.103.213.178:8888/udp/239.81.0.41:4056
湖北卫视,http://61.52.27.49:2000/rtp/225.1.4.35:1064
湖南卫视,http://1.202.9.83:8888/udp/225.1.8.132:8064
湖南卫视,http://1.202.9.83:8888/udp/225.1.8.41:8012
湖南卫视,http://116.8.91.68:4022/udp/239.81.0.40:4056
湖南卫视,http://116.9.2.43:4000/udp/239.81.0.110:4056
湖南卫视,http://116.9.2.43:4000/udp/239.81.0.40:4056
湖南卫视,http://202.103.213.178:8888/udp/239.81.0.40:4056
湖南卫视,http://61.52.27.49:2000/rtp/225.1.4.17:1046
吉林卫视,http://1.202.9.83:8888/udp/225.1.8.153:8200
吉林卫视,http://116.8.91.68:4022/udp/239.81.0.58:4056
吉林卫视,http://116.9.2.43:4000/udp/239.81.0.58:4056
吉林卫视,http://202.103.213.178:8888/udp/239.81.0.58:4056
吉林卫视,http://61.52.27.49:2000/rtp/225.1.4.36:1065
江苏卫视,http://1.202.9.83:8888/udp/225.1.8.134:8276
江苏卫视,http://1.202.9.83:8888/udp/225.1.8.44:8028
江苏卫视,http://116.8.91.68:4022/udp/239.81.0.34:4056
江苏卫视,http://116.9.2.43:4000/udp/239.81.0.106:4056
江苏卫视,http://116.9.2.43:4000/udp/239.81.0.34:4056
江苏卫视,http://202.103.213.178:8888/udp/239.81.0.34:4056
江苏卫视,http://61.52.27.49:2000/rtp/225.1.4.18:1047
辽宁卫视,http://1.202.9.83:8888/udp/225.1.8.137:8116
辽宁卫视,http://1.202.9.83:8888/udp/225.1.8.51:8056
辽宁卫视,http://116.8.91.68:4022/udp/239.81.0.35:4056
辽宁卫视,http://116.9.2.43:4000/udp/239.81.0.210:4056
辽宁卫视,http://116.9.2.43:4000/udp/239.81.0.35:4056
辽宁卫视,http://202.103.213.178:8888/udp/239.81.0.35:4056
辽宁卫视,http://61.52.27.49:2000/rtp/225.1.4.26:1055
南方卫视,http://1.202.9.83:8888/udp/225.1.8.225:5008
南方卫视,http://116.9.2.43:4000/udp/239.81.0.32:4056
内蒙古卫视,http://1.202.9.83:8888/udp/225.1.8.156:8176
内蒙古卫视,http://116.8.91.68:4022/udp/239.81.0.54:4056
内蒙古卫视,http://116.9.2.43:4000/udp/239.81.0.54:4056
内蒙古卫视,http://121.57.41.208:8888/udp/239.29.1.108:5000
内蒙古卫视,http://202.103.213.178:8888/udp/239.81.0.54:4056
内蒙古卫视,http://221.217.3.253:1314/rtp/239.3.1.43:8176
内蒙古卫视,http://61.52.27.49:2000/rtp/225.1.4.45:1074
宁夏卫视,http://1.202.9.83:8888/udp/225.1.8.159:8124
宁夏卫视,http://116.8.91.68:4022/udp/239.81.0.60:4056
宁夏卫视,http://116.9.2.43:4000/udp/239.81.0.60:4056
宁夏卫视,http://202.103.213.178:8888/udp/239.81.0.60:4056
宁夏卫视,http://221.217.3.253:1314/rtp/239.3.1.46:8124
宁夏卫视,http://61.52.27.49:2000/rtp/225.1.4.43:1072
青海卫视,http://1.202.9.83:8888/udp/225.1.8.157:8184
青海卫视,http://116.8.91.68:4022/udp/239.81.0.53:4056
青海卫视,http://116.9.2.43:4000/udp/239.81.0.53:4056
青海卫视,http://202.103.213.178:8888/udp/239.81.0.53:4056
青海卫视,http://61.52.27.49:2000/rtp/225.1.4.44:1073
厦门卫视,http://1.202.9.83:8888/udp/225.1.8.166:4120
厦门卫视,http://116.8.91.68:4022/udp/239.81.0.212:4056
厦门卫视,http://116.9.2.43:4000/udp/239.81.0.212:4056
厦门卫视,http://202.103.213.178:8888/udp/239.81.0.212:4056
厦门卫视,http://221.217.3.253:1314/rtp/239.3.1.143:4120
厦门卫视,http://61.52.27.49:2000/rtp/225.1.4.95:1124
山东卫视,http://1.202.9.83:8888/udp/225.1.8.138:8148
山东卫视,http://1.202.9.83:8888/udp/225.1.8.50:8052
山东卫视,http://116.8.91.68:4022/udp/239.81.0.39:4056
山东卫视,http://116.9.2.43:4000/udp/239.81.0.114:4056
山东卫视,http://116.9.2.43:4000/udp/239.81.0.39:4056
山东卫视,http://202.103.213.178:8888/udp/239.81.0.39:4056
山东卫视,http://61.52.27.49:2000/rtp/225.1.4.27:1056
山西卫视,http://1.202.9.83:8888/udp/225.1.8.155:8172
山西卫视,http://116.8.91.68:4022/udp/239.81.0.49:4056
山西卫视,http://116.9.2.43:4000/udp/239.81.0.49:4056
山西卫视,http://202.103.213.178:8888/udp/239.81.0.49:4056
山西卫视,http://221.217.3.253:1314/rtp/239.3.1.42:8172
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://61.52.27.49:2000/rtp/225.1.4.38:1067
陕西卫视,http://1.202.9.83:8888/udp/225.1.8.154:8140
陕西卫视,http://116.8.91.68:4022/udp/239.81.0.89:4056
陕西卫视,http://116.9.2.43:4000/udp/239.81.0.89:4056
陕西卫视,http://202.103.213.178:8888/udp/239.81.0.89:4056
陕西卫视,http://221.217.3.253:1314/rtp/239.3.1.41:8140
陕西卫视,http://61.52.27.49:2000/rtp/225.1.4.39:1068
深圳卫视,http://1.202.9.83:8888/udp/225.1.8.145:9244
深圳卫视,http://1.202.9.83:8888/udp/225.1.8.43:8020
深圳卫视,http://116.8.91.68:4022/udp/239.81.0.57:4056
深圳卫视,http://116.9.2.43:4000/udp/239.81.0.103:4056
深圳卫视,http://116.9.2.43:4000/udp/239.81.0.57:4056
深圳卫视,http://202.103.213.178:8888/udp/239.81.0.57:4056
深圳卫视,http://61.52.27.49:2000/rtp/225.1.4.23:1052
四川卫视,http://1.202.9.83:8888/udp/225.1.8.142:8288
四川卫视,http://116.9.2.43:4000/udp/239.81.0.130:4056
四川卫视,http://116.9.2.43:4000/udp/239.81.0.43:4056
四川卫视,http://221.217.3.253:1314/rtp/239.3.1.29:8288
天津卫视,http://1.202.9.83:8888/udp/225.1.8.136:8144
天津卫视,http://1.202.9.83:8888/udp/225.1.8.48:8044
天津卫视,http://116.9.2.43:4000/udp/239.81.0.113:4056
天津卫视,http://116.9.2.43:4000/udp/239.81.0.50:4056
西藏卫视,http://1.202.9.83:8888/udp/225.1.8.160:8164
西藏卫视,http://116.9.2.43:4000/udp/239.81.0.55:4056
新疆卫视,http://1.202.9.83:8888/udp/225.1.8.161:8160
新疆卫视,http://116.9.2.43:4000/udp/239.81.0.46:4056
云南卫视,http://1.202.9.83:8888/udp/225.1.8.139:8108
云南卫视,http://116.9.2.43:4000/udp/239.81.0.45:4056
浙江卫视,http://1.202.9.83:8888/udp/225.1.8.133:8284
浙江卫视,http://1.202.9.83:8888/udp/225.1.8.46:8036
浙江卫视,http://116.8.91.68:4022/udp/239.81.0.31:4056
浙江卫视,http://116.9.2.43:4000/udp/239.81.0.108:4056
浙江卫视,http://116.9.2.43:4000/udp/239.81.0.31:4056
浙江卫视,http://202.103.213.178:8888/udp/239.81.0.31:4056
浙江卫视,http://61.52.27.49:2000/rtp/225.1.4.19:1048
重庆卫视,http://1.202.9.83:8888/udp/225.1.8.148:8296
重庆卫视,http://1.202.9.83:8888/udp/225.1.8.172:8162
重庆卫视,http://116.9.2.43:4000/udp/239.81.0.47:4056


电影频道,#genre#
动作影院,http://221.217.3.253:1314/rtp/239.3.1.92:4120
喜剧影院,http://221.217.3.253:1314/rtp/239.3.1.91:4120
家庭影院,http://221.217.3.253:1314/rtp/239.3.1.93:4120
经典电影,http://221.217.3.253:1314/rtp/239.3.1.195:9024
精选电影,http://221.217.3.253:1314/rtp/239.3.1.74:4120
淘电影,http://221.217.3.253:1314/rtp/239.3.1.250:8001
精选电影,http://221.217.3.253:1314/rtp/239.3.1.74:4120
星影,http://221.217.3.253:1314/rtp/239.3.1.94:4120
光影,http://221.217.3.253:1314/rtp/239.3.1.84:4120
古装剧场,http://221.217.3.253:1314/rtp/239.3.1.69:4120
武侠剧场,http://221.217.3.253:1314/rtp/239.3.1.90:4120
热播剧场,http://221.217.3.253:1314/rtp/239.3.1.194:9020
魅力剧场,http://221.217.3.253:1314/rtp/239.3.1.196:9012
城市剧场,http://221.217.3.253:1314/rtp/239.3.1.67:4120
军旅剧场,http://221.217.3.253:1314/rtp/239.3.1.68:4120
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
HBO高清,http://198.16.100.90:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO高清,http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO原创巨献,http://198.16.100.90:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
东森洋片,http://50.7.238.114:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
龙华电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
龙华电影,https://epg.pw/stream/40b36f22bc200d2eccafe911754659c0d0414655094c7299bb16932754de1130.m3u8
龙华电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
龙华电影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
龙祥电影,http://50.7.238.114:8278/cb7a1fec69/playlist.m3u8?ct=18335&tid=md05ab4002297&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙祥电影,http://50.7.238.114:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙祥电影,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
爱尔达影剧,http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978

动画频道,#genre#

