中央频道,#genre#
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
深圳卫视,http://113.220.234.47:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.145.93.74:9999/tsfile/live/0138_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv

西游记86,#genre#
第1集,https://play.hhuus.com/play/lejPKVBb/index.m3u8
第2集,https://play.hhuus.com/play/PdynyOge/index.m3u8
第3集,https://play.hhuus.com/play/Yer6o5We/index.m3u8
第4集,https://play.hhuus.com/play/RdGErXra/index.m3u8
第5集,https://play.hhuus.com/play/DbDAoxAd/index.m3u8
第6集,https://play.hhuus.com/play/PdynyAze/index.m3u8
第7集,https://play.hhuus.com/play/Ddwlwxge/index.m3u8
第8集,https://play.hhuus.com/play/Xe0B7MVb/index.m3u8
第9集,https://play.hhuus.com/play/1aM6AXPb/index.m3u8
第10集,https://play.hhuus.com/play/penPklYb/index.m3u8
第11集,https://play.hhuus.com/play/yb8lNA2b/index.m3u8
第12集,https://play.hhuus.com/play/nelPgL7e/index.m3u8
第13集,https://play.hhuus.com/play/nelPgLVe/index.m3u8
第14集,https://play.hhuus.com/play/YaORDXBe/index.m3u8
第15集,https://play.hhuus.com/play/qaQRGmZb/index.m3u8
第16集,https://play.hhuus.com/play/QeZRnD8e/index.m3u8
第17集,https://play.hhuus.com/play/rb2ENXja/index.m3u8
第18集,https://play.hhuus.com/play/5eV9jWBd/index.m3u8
第19集,https://play.hhuus.com/play/BeXRlX8b/index.m3u8
第20集,https://play.hhuus.com/play/Yer6o5Be/index.m3u8
第21集,https://play.hhuus.com/play/1aKRyBJe/index.m3u8
第22集,https://play.hhuus.com/play/9b6jN7zb/index.m3u8
第23集,https://play.hhuus.com/play/mepPm6me/index.m3u8
第24集,https://play.hhuus.com/play/Rb4J3vge/index.m3u8
第25集,https://play.hhuus.com/play/9aAxlope/index.m3u8
第1集,https://v.gsuus.com/play/Pe9mN7Ye/index.m3u8
第2集,https://v.gsuus.com/play/9avkv7Mb/index.m3u8
第3集,https://v.gsuus.com/play/xboPlKkd/index.m3u8
第4集,https://v.gsuus.com/play/6dBymX2b/index.m3u8
第5集,https://v.gsuus.com/play/kazozA5b/index.m3u8
第6集,https://v.gsuus.com/play/9avkvxLb/index.m3u8
第7集,https://v.gsuus.com/play/zbq9noDb/index.m3u8
第8集,https://v.gsuus.com/play/xe7k0M8e/index.m3u8
第9集,https://v.gsuus.com/play/QdJRx19d/index.m3u8
第10集,https://v.gsuus.com/play/mbkPLgrd/index.m3u8
第11集,https://v.gsuus.com/play/7e5g4Mqb/index.m3u8
第12集,https://v.gsuus.com/play/negPEKZa/index.m3u8
第13集,https://v.gsuus.com/play/negPEKDa/index.m3u8
第14集,https://v.gsuus.com/play/wdLRz1pa/index.m3u8
第15集,https://v.gsuus.com/play/0dNRBjNd/index.m3u8
第16集,https://v.gsuus.com/play/NbWR0zna/index.m3u8
第17集,https://v.gsuus.com/play/QbYRmZOd/index.m3u8
第18集,https://v.gsuus.com/play/ZdP8EGyd/index.m3u8
第19集,https://v.gsuus.com/play/PdR7JKze/index.m3u8
第20集,https://v.gsuus.com/play/xboPlKAd/index.m3u8
第21集,https://v.gsuus.com/play/oeEBpv4a/index.m3u8
第22集,https://v.gsuus.com/play/Le3GX09e/index.m3u8
第23集,https://v.gsuus.com/play/vbmPjVna/index.m3u8
第24集,https://v.gsuus.com/play/Qe1DNp0d/index.m3u8
第25集,https://v.gsuus.com/play/7axmx5Eb/index.m3u8
第1集,https://hd.ijycnd.com/play/negPEVDa/index.m3u8
第2集,https://hd.ijycnd.com/play/7axmxNEb/index.m3u8
第3集,https://hd.ijycnd.com/play/zbq9n5kb/index.m3u8
第4集,https://hd.ijycnd.com/play/oeEBpXma/index.m3u8
第5集,https://hd.ijycnd.com/play/6dBymv2b/index.m3u8
第6集,https://hd.ijycnd.com/play/7axmxzzb/index.m3u8
第7集,https://hd.ijycnd.com/play/9avkvwLb/index.m3u8
第8集,https://hd.ijycnd.com/play/Pe9mNj8e/index.m3u8
第9集,https://hd.ijycnd.com/play/wdLRzGpa/index.m3u8
第10集,https://hd.ijycnd.com/play/vbmPjkEa/index.m3u8
第11集,https://hd.ijycnd.com/play/xe7k0z8e/index.m3u8
第12集,https://hd.ijycnd.com/play/mbkPLKrd/index.m3u8
第13集,https://hd.ijycnd.com/play/mbkPLKKd/index.m3u8
第14集,https://hd.ijycnd.com/play/0dNRBKmd/index.m3u8
第15集,https://hd.ijycnd.com/play/ZdP8El2d/index.m3u8
第16集,https://hd.ijycnd.com/play/QbYRmBWd/index.m3u8
第17集,https://hd.ijycnd.com/play/Qe1DNM0d/index.m3u8
第18集,https://hd.ijycnd.com/play/PdR7JXze/index.m3u8
第19集,https://hd.ijycnd.com/play/NbWR0K4a/index.m3u8
第20集,https://hd.ijycnd.com/play/zbq9n5Db/index.m3u8
第21集,https://hd.ijycnd.com/play/QdJRxAvd/index.m3u8
第22集,https://hd.ijycnd.com/play/7e5g4EAb/index.m3u8
第23集,https://hd.ijycnd.com/play/xboPl9kd/index.m3u8
第24集,https://hd.ijycnd.com/play/Le3GXr4e/index.m3u8
第25集,https://hd.ijycnd.com/play/kazoz5Ob/index.m3u8

茶馆1,#genre#
第01集,https://v.cdnlz20.com/20241127/21849_6e5fcc19/index.m3u8
第02集,https://v.cdnlz20.com/20241127/21850_67a0bcac/index.m3u8
第03集,https://v.cdnlz20.com/20241127/21851_cabfac24/index.m3u8
第04集,https://v.cdnlz20.com/20241127/21852_de0d125d/index.m3u8
第05集,https://v.cdnlz20.com/20241127/21853_fad5fe78/index.m3u8
第06集,https://v.cdnlz20.com/20241127/21854_8edd150c/index.m3u8
第07集,https://v.cdnlz20.com/20241127/21855_d7cc3b71/index.m3u8
第08集,https://v.cdnlz20.com/20241127/21856_2e192cc7/index.m3u8
第09集,https://v.cdnlz20.com/20241127/21857_f1f69172/index.m3u8
第10集,https://v.cdnlz20.com/20241127/21858_590293fc/index.m3u8
第11集,https://v.cdnlz20.com/20241127/21859_068dbcbf/index.m3u8
第12集,https://v.cdnlz20.com/20241127/21860_3bc9d236/index.m3u8
第13集,https://v.cdnlz20.com/20241127/21861_99775d17/index.m3u8
第14集,https://v.cdnlz20.com/20241127/21862_9015fe9e/index.m3u8
第15集,https://v.cdnlz20.com/20241127/21863_0d1d56b4/index.m3u8
第16集,https://v.cdnlz20.com/20241127/21864_93521e17/index.m3u8
第17集,https://v.cdnlz20.com/20241127/21865_3dd52b16/index.m3u8
第18集,https://v.cdnlz20.com/20241127/21866_cfed363f/index.m3u8
第19集,https://v.cdnlz20.com/20241127/21867_ecbbd71e/index.m3u8
第20集,https://v.cdnlz20.com/20241127/21868_55bf3885/index.m3u8
第21集,https://v.cdnlz20.com/20241127/21869_6beb382f/index.m3u8
第22集,https://v.cdnlz20.com/20241127/21870_12fb04af/index.m3u8
第23集,https://v.cdnlz20.com/20241127/21871_63fdf321/index.m3u8
第24集,https://v.cdnlz20.com/20241127/21872_0e2f91ce/index.m3u8
第25集,https://v.cdnlz20.com/20241127/21873_f59e7f1c/index.m3u8
第26集,https://v.cdnlz20.com/20241127/21874_fcd07d6c/index.m3u8
第27集,https://v.cdnlz20.com/20241127/21875_cf5906d5/index.m3u8
第28集,https://v.cdnlz20.com/20241127/21876_fefc4f1e/index.m3u8
第29集,https://v.cdnlz20.com/20241127/21877_c944bcb7/index.m3u8
第30集,https://v.cdnlz20.com/20241127/21878_0c3cce98/index.m3u8
第31集,https://v.cdnlz20.com/20241127/21879_28e1a165/index.m3u8
第32集,https://v.cdnlz20.com/20241127/21880_1e6aff03/index.m3u8
第33集,https://v.cdnlz20.com/20241127/21881_ea0da620/index.m3u8
第34集,https://v.cdnlz20.com/20241127/21882_0c76d28a/index.m3u8
第35集,https://v.cdnlz20.com/20241127/21883_f47ceb3b/index.m3u8
第36集,https://v.cdnlz20.com/20241127/21884_02cb8318/index.m3u8
第37集,https://v.cdnlz20.com/20241130/22360_ee7d573a/index.m3u8
第38集,https://v.cdnlz20.com/20241127/21886_d528445c/index.m3u8
第39集,https://v.cdnlz20.com/20241127/21887_320d4530/index.m3u8

茶馆2,#genre#
第01集,https://s6.bfzycdn.com/video/chaguan2010/第01集/index.m3u8
第02集,https://s5.bfzycdn.com/video/chaguan2010/第02集/index.m3u8
第03集,https://s6.bfzycdn.com/video/chaguan2010/第03集/index.m3u8
第04集,https://s5.bfzycdn.com/video/chaguan2010/第04集/index.m3u8
第05集,https://s6.bfzycdn.com/video/chaguan2010/第05集/index.m3u8
第06集,https://s5.bfzycdn.com/video/chaguan2010/第06集/index.m3u8
第07集,https://s6.bfzycdn.com/video/chaguan2010/第07集/index.m3u8
第08集,https://s5.bfzycdn.com/video/chaguan2010/第08集/index.m3u8
第09集,https://s6.bfzycdn.com/video/chaguan2010/第09集/index.m3u8
第10集,https://s5.bfzycdn.com/video/chaguan2010/第10集/index.m3u8
第11集,https://s6.bfzycdn.com/video/chaguan2010/第11集/index.m3u8
第12集,https://s5.bfzycdn.com/video/chaguan2010/第12集/index.m3u8
第13集,https://s6.bfzycdn.com/video/chaguan2010/第13集/index.m3u8
第14集,https://s5.bfzycdn.com/video/chaguan2010/第14集/index.m3u8
第15集,https://s6.bfzycdn.com/video/chaguan2010/第15集/index.m3u8
第16集,https://s5.bfzycdn.com/video/chaguan2010/第16集/index.m3u8
第17集,https://s5.bfzycdn.com/video/chaguan2010/第17集/index.m3u8
第18集,https://s6.bfzycdn.com/video/chaguan2010/第18集/index.m3u8
第19集,https://s5.bfzycdn.com/video/chaguan2010/第19集/index.m3u8
第20集,https://s6.bfzycdn.com/video/chaguan2010/第20集/index.m3u8
第21集,https://s5.bfzycdn.com/video/chaguan2010/第21集/index.m3u8
第22集,https://s6.bfzycdn.com/video/chaguan2010/第22集/index.m3u8
第23集,https://s5.bfzycdn.com/video/chaguan2010/第23集/index.m3u8
第24集,https://s6.bfzycdn.com/video/chaguan2010/第24集/index.m3u8
第25集,https://s5.bfzycdn.com/video/chaguan2010/第25集/index.m3u8
第26集,https://s6.bfzycdn.com/video/chaguan2010/第26集/index.m3u8
第27集,https://s5.bfzycdn.com/video/chaguan2010/第27集/index.m3u8
第28集,https://s6.bfzycdn.com/video/chaguan2010/第28集/index.m3u8
第29集,https://s5.bfzycdn.com/video/chaguan2010/第29集/index.m3u8
第30集,https://s6.bfzycdn.com/video/chaguan2010/第30集/index.m3u8
第31集,https://s5.bfzycdn.com/video/chaguan2010/第31集/index.m3u8
第32集,https://s6.bfzycdn.com/video/chaguan2010/第32集/index.m3u8
第33集,https://s5.bfzycdn.com/video/chaguan2010/第33集/index.m3u8
第34集,https://s6.bfzycdn.com/video/chaguan2010/第34集/index.m3u8
第35集,https://s5.bfzycdn.com/video/chaguan2010/第35集/index.m3u8
第36集,https://s6.bfzycdn.com/video/chaguan2010/第36集/index.m3u8
第37集,https://s5.bfzycdn.com/video/chaguan2010/第37集/index.m3u8
第38集,https://s6.bfzycdn.com/video/chaguan2010/第38集/index.m3u8
第39集,https://s5.bfzycdn.com/video/chaguan2010/第39集/index.m3u8

茶馆3,#genre#
第1集,https://play.subokk.com/play/DdwzlxXb/index.m3u8
第2集,https://play.subokk.com/play/1aMP6g1e/index.m3u8
第3集,https://play.subokk.com/play/5eVq9rod/index.m3u8
第4集,https://play.subokk.com/play/rb2PErAe/index.m3u8
第5集,https://play.subokk.com/play/DbDDArkb/index.m3u8
第6集,https://play.subokk.com/play/1aKNRk8e/index.m3u8
第7集,https://play.subokk.com/play/Yerr65Le/index.m3u8
第8集,https://play.subokk.com/play/nellPL1e/index.m3u8
第9集,https://play.subokk.com/play/lejjPV4e/index.m3u8
第10集,https://play.subokk.com/play/9aAzxojb/index.m3u8
第11集,https://play.subokk.com/play/yb8nlAre/index.m3u8
第12集,https://play.subokk.com/play/meppP6ye/index.m3u8
第13集,https://play.subokk.com/play/QeZxRDgb/index.m3u8
第14集,https://play.subokk.com/play/9b6lj7Ne/index.m3u8
第15集,https://play.subokk.com/play/qaQlRq5e/index.m3u8
第16集,https://play.subokk.com/play/meppPqQe/index.m3u8
第17集,https://play.subokk.com/play/RdGJE2Kb/index.m3u8
第18集,https://play.subokk.com/play/PdyBnD6e/index.m3u8
第19集,https://play.subokk.com/play/lejjPVye/index.m3u8
第20集,https://play.subokk.com/play/BeXvR0vb/index.m3u8
第21集,https://play.subokk.com/play/YaOjR2Re/index.m3u8
第22集,https://play.subokk.com/play/Rb4jJq7e/index.m3u8
第23集,https://play.subokk.com/play/Xe0NBm5b/index.m3u8
第24集,https://play.subokk.com/play/BeXvRlgb/index.m3u8
第25集,https://play.subokk.com/play/Rb4jJyxe/index.m3u8
第26集,https://play.subokk.com/play/YaOjRDre/index.m3u8
第27集,https://play.subokk.com/play/Yerr6n2e/index.m3u8
第28集,https://play.subokk.com/play/1aMP66me/index.m3u8
第29集,https://play.subokk.com/play/nellPNMe/index.m3u8
第30集,https://play.subokk.com/play/5eVq99zd/index.m3u8
第31集,https://play.subokk.com/play/rb2PEEMe/index.m3u8
第32集,https://play.subokk.com/play/yb8nllje/index.m3u8
第33集,https://play.subokk.com/play/Yerr6npe/index.m3u8
第34集,https://play.subokk.com/play/9aAzxglb/index.m3u8
第35集,https://play.subokk.com/play/nellPPje/index.m3u8
第36集,https://play.subokk.com/play/1aKNRvxe/index.m3u8
第37集,https://play.subokk.com/play/pen0PP5b/index.m3u8
第38集,https://play.subokk.com/play/DbDDAA6b/index.m3u8
第39集,https://play.subokk.com/play/Ddwzllrb/index.m3u8

电影轮播,#genre#
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_贺岁,http://rihou.cc:555/huyad.php?id=11601971
电影_强森,http://rihou.cc:555/huyad.php?id=21059581
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
刘德华电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
周润发电影,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
末日系列,http://liushizupu.site:35455/yy/1354889019
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
X战警,http://liushizupu.site:35455/yy/1382736893
惊悚电影,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
不挤电影院,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
超级英雄电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
超级英雄电影,http://liushizupu.site:35455/yy/1382736863
狄仁杰系列电影,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153965-1239543153965-11135015032016863232-2479086431386-10057-A-0-1.m3u8
迪士尼,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
功夫电影,http://1.94.31.214:35455/huya/11352941
黄渤电影,http://1.94.31.214:35455/huya/11352876
金庸群侠,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
惊悚电影,http://www.52sw.top:678/play/douyu.php?id=96577
惊悚电影,https://www.goodiptv.club/douyu/96577
科幻史诗巨作,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
拼一次,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153969-1239543153969-11135015049196732416-2479086431394-10057-A-0-1.m3u8
硬汉电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
沈腾电影,http://1.94.31.214:35455/huya/11601968
特辑电影,http://www.52sw.top:678/play/douyu.php?id=3637778
特辑电影,https://www.goodiptv.club/douyu/3637778
特种兵归来,http://liushizupu.site:35455/yy/1382735581
王晶电影,http://1.94.31.214:35455/huya/11602058
岳云鹏宋小宝,http://liushizupu.site:35455/yy/1354926612

斗鱼电影,#genre#
哪吒,https://1080p.huyall.com/play/QeZ2EwQe/index.m3u8
哪吒,https://v.gsuus.com/play/BeXZB7vb/index.m3u8
哪吒,https://v2.longshengtea.com/yyv2/202502/13/8D5yhT7b1u21/video/index.m3u8
哪吒,https://play.hhuus.com/play/Qe1XkYZd/index.m3u8
哪吒,https://hd.ijycnd.com/play/QeZ2EwQe/index.m3u8
哪吒,https://play.subokk.com/play/QbY1DQAb/index.m3u8
哪吒,https://v.cdnlz3.com/20250130/32951_7aff9de8/index.m3u8


