央视频道,#genre#
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws

电影在线,#genre#
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
林正英,http://zzy789.xyz/douyu1.php?id=7356023
女神金,http://zzy789.xyz/douyu1.php?id=747764
久了旧知,http://zzy789.xyz/douyu1.php?id=310926
Poison丶冰冰,http://zzy789.xyz/douyu1.php?id=74374
阿七点歌台,http://zzy789.xyz/douyu1.php?id=3186217
经典,http://zzy789.xyz/douyu1.php?id=6091425
精彩短剧看不停,http://zzy789.xyz/douyu1.php?id=11824307
金庸武侠,http://zzy789.xyz/douyu1.php?id=9285904
7师傅,http://zzy789.xyz/douyu1.php?id=17732
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
斗鱼电影HD1,http://zzy789.xyz/douyu1.php?id=4246519
斗鱼电影HD4,http://zzy789.xyz/douyu1.php?id=85894
斗鱼电影HD7,http://zzy789.xyz/douyu1.php?id=20415
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456

斗鱼影剧,#genre#
斗鱼电视剧HD6,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电视剧1,http://zzy789.xyz/douyu1.php?id=299854
斗鱼电视剧12,http://zzy789.xyz/douyu1.php?id=4373285
斗鱼电视剧13,http://zzy789.xyz/douyu1.php?id=3439096
斗鱼电视剧22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼电视剧25,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电视剧4,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电视剧8,http://zzy789.xyz/douyu1.php?id=5261342

港澳台,#genre#
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhslcfvxcvjsjbcvjfdvjsfcbjbnjtyjd.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv
好莱坞电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmvbsjjjfdhyujmjbvnjslhxd.flv
CINEMAX电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv
BOO恐怖台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpxyjhjchjsjbhjejjjvboo.flv
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveecvjwejjosvojjjsjjjdejfjxjucjshvjcsjjfcjtchpljy.flv
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejvpjfjwjojcvljnjletfojsjjhjsjdjljdfewjjtthjjll.flv
AXN台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfybjssxsjbcjcfdvsfcbjbnjtyjxn.flv
HBO台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv
HBO 家庭台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv
探索频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv
国家野生,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv
国家地理,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfvvbhfjcjhbnjsjbcvjftjjsfcbjbnjgdjl.flv
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv
纬来体育台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveefjjxchjhjpfjxcvdwpedypwepdjxfcvnxvsjjljhsjfhwlty.flv
博斯高球1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmxjcvpjojjdejhdbcxhvjsjtjhwojjfsjjjhvcxvhbsjjyj.flv
博斯高球2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljyjdjyfjoxvchjwhjwojdjjhjjlsjhbjbsjjej.flv
爱尔达体育Ⅰ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv
爱尔达体育Ⅱ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjetjdcxojvmjljjtjwjpohudscbcxojcvmnfujlbhhjtye.flv
爱尔达体育Ⅲ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjeyjdcxojvmjljbtjwjhojudscbcxojcvmnfujlbhhjtys.flv
ELEVEN1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjojjxcvyhjsjhtejwfhfvjjdvbdjsjjjhjljsjvcelevend.flv
民视新闻台,hhttp://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
华视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
中视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
台视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv
寰宇新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
中天新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv
年代新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv
