
中央频道,#genre#
CCTV-08,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-09,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV-09,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8
CCTV-11,http://101.66.194.245:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.198.123:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.195.8.230:9901/tsfile/live/0011_2.m3u8
CCTV-11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.195.8.230:9901/tsfile/live/0013_2.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://113.195.8.230:9901/tsfile/live/0014_2.m3u8
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.195.8.230:9901/tsfile/live/0015_2.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8

CCTV-01,http://goo.bkpcp.top/mg/cctv1
CCTV-02,http://goo.bkpcp.top/mg/cctv2
CCTV-03,http://goo.bkpcp.top/mg/cctv3
CCTV-04,http://goo.bkpcp.top/mg/cctv4
CCTV-05,http://goo.bkpcp.top/mg/cctv5
CCTV-06,http://goo.bkpcp.top/mg/cctv6
CCTV-07,http://goo.bkpcp.top/mg/cctv7
CCTV-08,http://goo.bkpcp.top/mg/cctv8
CCTV-09,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-17,http://goo.bkpcp.top/mg/cctv17

卫视频道,#genre#
江西卫视,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8
北京卫视,http://113.195.8.230:9901/tsfile/live/0122_2.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
东方卫视,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://113.195.8.230:9901/tsfile/live/0107_2.m3u8
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
江苏卫视,http://1.197.83.18:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://1.198.92.132:9901/tsfile/live/1077_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.195.8.230:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.195.8.230:9901/tsfile/live/0121_2.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
东南卫视,http://1.198.92.132:9901/tsfile/live/1091_1.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
安徽卫视,http://1.197.83.18:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.195.8.230:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广西卫视,http://101.66.198.123:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.199.243:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.195.8.230:9901/tsfile/live/0113_2.m3u8
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://1.198.92.132:9901/tsfile/live/1099_1.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
海南卫视,http://1.198.92.132:9901/tsfile/live/1086_1.m3u8
河北卫视,http://1.198.92.132:9901/tsfile/live/1093_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
吉林卫视,http://1.198.92.132:9901/tsfile/live/1094_1.m3u8
吉林卫视,http://101.66.198.123:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8
宁夏卫视,http://101.66.198.123:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://101.66.199.243:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
青海卫视,http://1.198.92.132:9901/tsfile/live/1102_1.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
山东卫视,http://1.198.92.132:9901/tsfile/live/1082_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山西卫视,http://1.198.92.132:9901/tsfile/live/1096_1.m3u8
山西卫视,http://101.66.194.245:9901/tsfile/live/0118_1.m3u8
山西卫视,http://101.66.199.243:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://1.198.92.132:9901/tsfile/live/1097_1.m3u8
陕西卫视,http://101.66.199.243:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
上海卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
上海卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
上海卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.91.124.224:9901/tsfile/live/1026_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
西藏卫视,http://1.198.92.132:9901/tsfile/live/1104_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
新疆卫视,http://1.197.83.18:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.198.92.132:9901/tsfile/live/1105_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
云南卫视,http://1.197.83.18:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.195.8.230:9901/tsfile/live/0124_2.m3u8
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.195.8.230:9901/tsfile/live/0142_2.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
