央视频道,#genre#
CCTV-16奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-17农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8

CCTV-1综合,http://go.bkpcp.top/mg/cctv1
CCTV-2财经,http://go.bkpcp.top/mg/cctv2
CCTV-3综艺,http://go.bkpcp.top/mg/cctv3
CCTV-4中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-5体育,http://go.bkpcp.top/mg/cctv5
CCTV-6电影,http://go.bkpcp.top/mg/cctv6
CCTV-7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-9纪录,http://go.bkpcp.top/mg/cctv9
CCTV-10科教,http://go.bkpcp.top/mg/cctv10
CCTV-11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV-12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV-13新闻,http://go.bkpcp.top/mg/cctv13
CCTV-14少儿,http://go.bkpcp.top/mg/cctv14
CCTV-15音乐,http://go.bkpcp.top/mg/cctv15
CCTV-16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV-17农业农村,http://go.bkpcp.top/mg/cctv17

CCTV-1综合,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-2财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-4中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-5体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-6电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-7国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-8电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-9纪录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10科教,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17

CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-4中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-6电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17

CCTV-1综合,http://m.061899.xyz/mg/cctv1
CCTV-2财经,http://m.061899.xyz/mg/cctv2
CCTV-3综艺,http://m.061899.xyz/mg/cctv3
CCTV-4中文国际,http://m.061899.xyz/mg/cctv4
CCTV-5体育,http://m.061899.xyz/mg/cctv5
CCTV-6电影,http://m.061899.xyz/mg/cctv6
CCTV-7国防军事,http://m.061899.xyz/mg/cctv7
CCTV-8电视剧,http://m.061899.xyz/mg/cctv8
CCTV-9纪录,http://m.061899.xyz/mg/cctv9
CCTV-10科教,http://m.061899.xyz/mg/cctv10
CCTV-11戏曲,http://m.061899.xyz/mg/cctv11
CCTV-12社会与法,http://m.061899.xyz/mg/cctv12
CCTV-13新闻,http://m.061899.xyz/mg/cctv13
CCTV-14少儿,http://m.061899.xyz/mg/cctv14
CCTV-15音乐,http://m.061899.xyz/mg/cctv15
CCTV-16奥林匹克,http://m.061899.xyz/mg/cctv16
CCTV-17农业农村,http://m.061899.xyz/mg/cctv17



卫视频道,#genre#
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd

江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

江西卫视,http://go.bkpcp.top/mg/jxws
东方卫视,http://go.bkpcp.top/mg/dfws
北京卫视,http://go.bkpcp.top/mg/bjws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
深圳卫视,http://go.bkpcp.top/mg/szws
广东卫视,http://go.bkpcp.top/mg/gdws
湖北卫视,http://go.bkpcp.top/mg/hubws
陕西卫视,http://go.bkpcp.top/mg/sxws
河南卫视,http://go.bkpcp.top/mg/hnws
山东卫视,http://go.bkpcp.top/mg/sdws
海南卫视,http://go.bkpcp.top/mg/hinws

江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws

江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws

江西卫视,http://m.061899.xyz/mg/jxws
东方卫视,http://m.061899.xyz/mg/dfws
北京卫视,http://m.061899.xyz/mg/bjws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
深圳卫视,http://m.061899.xyz/mg/szws
广东卫视,http://m.061899.xyz/mg/gdws
四川卫视,http://m.061899.xyz/mg/scws
东南卫视,http://m.061899.xyz/mg/dnws
湖北卫视,http://m.061899.xyz/mg/hubws
陕西卫视,http://m.061899.xyz/mg/sxws
河南卫视,http://m.061899.xyz/mg/hnws
河北卫视,http://m.061899.xyz/mg/hbws
重庆卫视,http://m.061899.xyz/mg/cqws
吉林卫视,http://m.061899.xyz/mg/jlws
安徽卫视,http://m.061899.xyz/mg/ahws
贵州卫视,http://m.061899.xyz/mg/gzws
广西卫视,http://m.061899.xyz/mg/gxws
山东卫视,http://m.061899.xyz/mg/sdws
天津卫视,http://m.061899.xyz/mg/tjws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
宁夏卫视,http://m.061899.xyz/mg/nxws
青海卫视,http://m.061899.xyz/mg/qhws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws


