央视频道,#genre#
CCTV-12社会与法,http://m.061899.xyz/mg/cctv12
CCTV-13新闻,http://m.061899.xyz/mg/cctv13
CCTV-14少儿,http://m.061899.xyz/mg/cctv14
CCTV-15音乐,http://m.061899.xyz/mg/cctv15
CCTV-16奥林匹克,http://m.061899.xyz/mg/cctv16
CCTV-17农业农村,http://m.061899.xyz/mg/cctv17



卫视频道,#genre#
江西卫视,http://go.bkpcp.top/mg/jxws
东方卫视,http://go.bkpcp.top/mg/dfws
北京卫视,http://go.bkpcp.top/mg/bjws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
深圳卫视,http://go.bkpcp.top/mg/szws
广东卫视,http://go.bkpcp.top/mg/gdws
湖北卫视,http://go.bkpcp.top/mg/hubws
陕西卫视,http://go.bkpcp.top/mg/sxws
河南卫视,http://go.bkpcp.top/mg/hnws
山东卫视,http://go.bkpcp.top/mg/sdws
海南卫视,http://go.bkpcp.top/mg/hinws

江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws

江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws

江西卫视,http://m.061899.xyz/mg/jxws
东方卫视,http://m.061899.xyz/mg/dfws
北京卫视,http://m.061899.xyz/mg/bjws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
深圳卫视,http://m.061899.xyz/mg/szws
广东卫视,http://m.061899.xyz/mg/gdws
四川卫视,http://m.061899.xyz/mg/scws
东南卫视,http://m.061899.xyz/mg/dnws
湖北卫视,http://m.061899.xyz/mg/hubws
陕西卫视,http://m.061899.xyz/mg/sxws
河南卫视,http://m.061899.xyz/mg/hnws
河北卫视,http://m.061899.xyz/mg/hbws
重庆卫视,http://m.061899.xyz/mg/cqws
吉林卫视,http://m.061899.xyz/mg/jlws
安徽卫视,http://m.061899.xyz/mg/ahws
贵州卫视,http://m.061899.xyz/mg/gzws
广西卫视,http://m.061899.xyz/mg/gxws
山东卫视,http://m.061899.xyz/mg/sdws
天津卫视,http://m.061899.xyz/mg/tjws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
宁夏卫视,http://m.061899.xyz/mg/nxws
青海卫视,http://m.061899.xyz/mg/qhws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws


