央视频道,#genre#
湖南卫视,http://101.66.199.50:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.199.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.199.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.199.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.199.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.199.50:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.199.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.199.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.50:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.199.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.199.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

江西卫视,http://101.66.195.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.195.84:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.195.84:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.195.84:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.195.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.195.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.195.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.84:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.195.84:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.84:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.195.84:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.195.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.195.84:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.195.84:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.84:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.195.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.84:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.84:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.195.84:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.195.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

江西卫视,http://101.66.195.143:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.66.195.143:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.195.143:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.195.143:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.195.143:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.195.143:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.195.143:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.143:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.195.143:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.195.143:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.195.143:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.195.143:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.143:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.195.143:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.195.143:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.195.143:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.195.143:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.195.143:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.143:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.143:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.195.143:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.195.143:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.66.195.143:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

江西卫视,http://222.218.158.110:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视W,http://222.218.158.110:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.158.110:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.218.158.110:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.158.110:8181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://222.218.158.110:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.218.158.110:8181/tsfile/live/faacts/1102_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.158.110:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.158.110:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.158.110:8181/tsfile/live/faacts/1105_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.158.110:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.158.110:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.218.158.110:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.218.158.110:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.158.110:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.158.110:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.158.110:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
